115,0.0005753191,0.0005779116,0.01773683,0.0001772324,0.000144577,0.00741566,0.0002416923,0.000233073,0.0001187262,0.002924014,0.0006773727,0.006952599,0.03015623,0.0003284565,0.003178719,0.0003011004,0.003558477,2.179472E-05,9.172849E-07,0.000334155,0.02008083,0.0006593704,0.002933802,0.002290801,0.0610708,0.03618573,0.0356266,0.05112348,0.006731838,0.1747346,0.04984743,0.05200234,0.02529645,0.009383032,0.03568793,0.03412925,0.0007922635,0.006677082,0.01740629,0.01967643,0.02205266,0.05316227,0.05306014,0.05620926,0.09752443
116,0.0005883073,0.0005934312,0.0184023,0.0001819409,0.000147026,0.007683659,0.0002427148,0.0002387567,0.0001099957,0.003025768,0.0006374032,0.007187424,0.03115788,0.0003282686,0.003276032,0.0003011726,0.003637183,2.158429E-05,8.826476E-07,0.0003348795,0.02059777,0.0006765386,0.003030499,0.002362162,0.06371194,0.03740781,0.03708808,0.05288274,0.006966014,0.1821065,0.04871894,0.05135032,0.02509044,0.009162941,0.03682658,0.03716419,0.0008031583,0.006249264,0.01735931,0.02092936,0.02213624,0.05330154,0.04490274,0.05304438,0.08803406
117,0.0006052203,0.0006132977,0.01924684,0.0001882554,0.0001505729,0.00799424,0.0002455099,0.0002462885,0.0001032653,0.003141846,0.0006057097,0.007461993,0.032344,0.0003349134,0.003396987,0.0003076515,0.003738763,2.175354E-05,8.562803E-07,0.0003372327,0.0211859,0.000698,0.003146713,0.00244866,0.06638183,0.03866198,0.03854396,0.05476566,0.007183459,0.189457,0.04673032,0.04891369,0.0243356,0.008763858,0.03803389,0.03882853,0.0007988148,0.005639949,0.01701453,0.02194948,0.02212617,0.05296918,0.03729804,0.05018532,0.08285421
118,0.000625361,0.0006368739,0.02025201,0.0001960065,0.0001549719,0.008340109,0.0002496945,0.0002553321,0.0001000965,0.003265995,0.0005909196,0.007757183,0.03370049,0.0003484263,0.003537824,0.0003203465,0.003859523,2.235175E-05,8.355244E-07,0.0003406413,0.02183527,0.0007229897,0.003280398,0.002549093,0.06910425,0.03994065,0.03999238,0.05676901,0.007384712,0.1968482,0.04469866,0.04515446,0.02337003,0.008280454,0.0393022,0.03933433,0.0007848112,0.004983908,0.01653054,0.02279589,0.02208005,0.05241955,0.03010163,0.04781241,0.07936893
119,0.0006488083,0.000664306,0.02142707,0.0002052957,0.0001601915,0.008722296,0.0002552313,0.0002658957,0.0001008599,0.003397244,0.0005947848,0.008068873,0.03524298,0.0003685025,0.003699248,0.0003385739,0.003999749,2.336517E-05,8.192849E-07,0.0003449345,0.02255509,0.0007515561,0.003432743,0.002664683,0.071931,0.04125699,0.04144781,0.05892256,0.007573844,0.2044252,0.04278132,0.04079688,0.02230978,0.007807157,0.04064638,0.03889078,0.0007641718,0.00432637,0.01596198,0.02352292,0.02202711,0.05174908,0.02330149,0.04582172,0.07580236
120,0.0006569599,0.0006764993,0.02213431,0.0002100722,0.0001615262,0.008895182,0.000254728,0.0002701397,0.0001025742,0.003435482,0.0006007535,0.008157779,0.03598882,0.0003845169,0.003772672,0.0003519585,0.004043613,2.408723E-05,7.83813E-07,0.0003403212,0.02271005,0.0007628723,0.003509261,0.002721268,0.0730771,0.04165085,0.04192134,0.05978904,0.007585585,0.2071127,0.04055383,0.03649689,0.0209744,0.00736976,0.04121551,0.03688883,0.0007377025,0.003869566,0.01546531,0.02357953,0.02175709,0.05110446,0.01940234,0.04604568,0.08323622
121,0.0006386957,0.0006625059,0.02254269,0.0002135566,0.0001501163,0.008741903,0.0002517527,0.0002669524,0.0001034356,0.003337209,0.0006060245,0.007914457,0.03536493,0.000389571,0.003692092,0.0003532147,0.004116689,2.412441E-05,8.037796E-07,0.000331861,0.02261976,0.0007450927,0.00345536,0.002676088,0.07168147,0.04061918,0.04085314,0.05853689,0.00734101,0.2091616,0.03920078,0.03345683,0.01953873,0.006934482,0.04046816,0.03333746,0.0007019656,0.003628822,0.01495171,0.02302492,0.02101216,0.05014031,0.01774143,0.04877935,0.0996906
122,0.000615415,0.0006428247,0.02203899,0.0002078733,0.0001443737,0.008515658,0.0002462934,0.0002611618,0.0001075263,0.003210986,0.0006371342,0.007586719,0.03448262,0.0003982124,0.003579214,0.0003595829,0.004019071,2.446913E-05,8.155014E-07,0.0003207008,0.02159845,0.0007214166,0.003374903,0.00261156,0.06996435,0.03946498,0.03963138,0.05691709,0.007078123,0.2032508,0.03902744,0.03371869,0.01880675,0.006714298,0.03963125,0.03015079,0.0006889466,0.003683676,0.01499387,0.02258815,0.02050971,0.05030239,0.01896925,0.05346837,0.1147339
123,0.0005920195,0.0006223856,0.02147091,0.0002016935,0.0001384921,0.008282062,0.0002402515,0.000254861,0.0001123953,0.003085651,0.000676691,0.007269946,0.03358514,0.0004014705,0.003464266,0.000359318,0.003918399,2.440286E-05,8.25026E-07,0.0003093538,0.02059764,0.0006972298,0.003291255,0.002545685,0.0683979,0.03841671,0.03851778,0.05529149,0.006841914,0.1978439,0.04015928,0.03615067,0.01919484,0.006619899,0.03886303,0.0276887,0.0006927726,0.003912812,0.01531571,0.02246392,0.02016223,0.05095707,0.02202209,0.05760235,0.1207424
124,0.0005667507,0.0005992794,0.02077161,0.0001943632,0.0001320941,0.008017664,0.0002329044,0.0002473121,0.0001153477,0.002955603,0.00070639,0.006947028,0.03255527,0.0003968369,0.003335755,0.0003510019,0.003800211,2.377416E-05,8.298308E-07,0.0002969216,0.01955814,0.0006704055,0.003192949,0.002468363,0.06674762,0.0373385,0.03739197,0.05351307,0.006611816,0.1922952,0.04168169,0.04042578,0.02070571,0.006572623,0.0380244,0.02586177,0.0007068045,0.004269194,0.01575745,0.02249681,0.019855,0.05170295,0.02714517,0.06066418,0.1220955
125,0.0005403394,0.0005742752,0.01997039,0.0001861349,0.0001254053,0.007732711,0.0002245774,0.0002388625,0.0001154127,0.002826588,0.0007171972,0.006632249,0.03141632,0.0003865826,0.003198318,0.0003372964,0.003669271,2.274682E-05,8.30811E-07,0.000283813,0.01850945,0.0006417621,0.003082933,0.002381368,0.0650387,0.03623903,0.03627829,0.05165911,0.006392006,0.1867225,0.04316338,0.04557164,0.02255486,0.006544031,0.03712083,0.02468058,0.00072575,0.004706115,0.01619842,0.0225881,0.0195376,0.05229018,0.03407231,0.06238545,0.1217161
126,0.0005271455,0.0005628507,0.0196239,0.0001821611,0.0001218593,0.007629632,0.0002214753,0.0002361125,0.0001151019,0.002776322,0.0007225013,0.006507399,0.0309852,0.0003820435,0.003139367,0.0003289393,0.003625543,2.20583E-05,8.515829E-07,0.0002774869,0.01793635,0.0006280768,0.003041224,0.002347085,0.06476973,0.03589903,0.03598027,0.05093246,0.006313101,0.1854627,0.04586269,0.0491367,0.02425597,0.006582224,0.03687717,0.02457226,0.0007459742,0.004998732,0.01647855,0.02318447,0.01934784,0.05268151,0.03799231,0.06158464,0.1144011
127,0.0005291962,0.0005676001,0.0198424,0.0001834089,0.0001219523,0.007741162,0.000224784,0.0002403127,0.0001135655,0.002810974,0.0007169128,0.006590233,0.0314029,0.0003837906,0.003171209,0.0003267975,0.003682886,2.17897E-05,8.991274E-07,0.0002790544,0.01788412,0.0006319192,0.003082005,0.002376188,0.0661311,0.03641183,0.03657988,0.05149162,0.00638254,0.1889835,0.04909704,0.05008928,0.0253252,0.00662015,0.03741232,0.02525752,0.0007634117,0.005044106,0.01657046,0.0242747,0.01931353,0.05293715,0.03744519,0.05914015,0.1018033
128,0.0005408899,0.000582927,0.02044644,0.0001881794,0.0001243867,0.007989231,0.0002324147,0.0002491972,0.0001102363,0.002895799,0.000698331,0.006800632,0.03236456,0.0003903488,0.003260994,0.000329365,0.003803894,2.183667E-05,9.675589E-07,0.0002856193,0.01814212,0.0006468865,0.003176249,0.002445932,0.06843538,0.03740523,0.03768062,0.05282706,0.006529295,0.1952334,0.05121948,0.04894859,0.02535435,0.006562004,0.03840469,0.02612248,0.0007719538,0.004864878,0.01644349,0.02552557,0.01932425,0.05291306,0.03399858,0.05605667,0.08965167
129,0.0005566972,0.0006031489,0.02124851,0.000194738,0.0001278745,0.008293362,0.0002421762,0.0002603652,0.0001062945,0.002998339,0.000675968,0.007059362,0.03355638,0.0004020692,0.003376665,0.0003367526,0.003952423,2.21955E-05,1.049241E-06,0.0002942747,0.01850944,0.0006665899,0.003293989,0.002532999,0.07098868,0.03851203,0.03888779,0.05443248,0.006685395,0.2021674,0.05191234,0.04651397,0.02436224,0.006365581,0.03953468,0.02660517,0.0007676281,0.004510226,0.01607354,0.0266297,0.01928269,0.05248584,0.02955174,0.05301667,0.0814025
130,0.0005739389,0.0006254751,0.02215548,0.0002022449,0.0001317712,0.008614223,0.0002529756,0.0002725909,0.0001034095,0.003102679,0.0006605337,0.007323865,0.03483098,0.0004197209,0.003502661,0.0003493654,0.004111556,2.290979E-05,1.140024E-06,0.0003035903,0.01889438,0.0006879264,0.003420812,0.00262637,0.07348346,0.03956831,0.04002347,0.05607878,0.006821124,0.2088826,0.05146915,0.04362328,0.0225226,0.006103592,0.04065862,0.02653431,0.0007517746,0.004055297,0.01552045,0.02748356,0.01917388,0.05172844,0.0251034,0.05037333,0.07684996
131,0.0005812499,0.0006374132,0.02271125,0.0002065669,0.0001333791,0.008784666,0.0002596564,0.0002802399,0.00010081,0.003145086,0.0006464227,0.007438757,0.03552299,0.0004353955,0.003567782,0.000360172,0.004199272,2.354773E-05,1.215814E-06,0.0003075951,0.01893223,0.0006977235,0.00349185,0.002675884,0.07468034,0.03995616,0.04044261,0.05683215,0.006834116,0.2118481,0.04987338,0.04080524,0.02014703,0.005793831,0.04120473,0.02566372,0.0007279707,0.003682208,0.01497101,0.02767338,0.01890056,0.05088475,0.02258597,0.04956433,0.08178725
132,0.0005675902,0.0006263631,0.0224362,0.000203392,0.000130069,0.008639981,0.0002568317,0.0002774739,9.779305E-05,0.003068461,0.0006287273,0.007262515,0.03496966,0.0004406865,0.003502415,0.0003617966,0.004135939,2.362976E-05,1.248038E-06,0.0003005262,0.01828725,0.000683039,0.003441876,0.002631872,0.07342766,0.039127,0.03957611,0.05578287,0.006638604,0.2078202,0.04794341,0.03898235,0.01779948,0.005487118,0.04064004,0.02397125,0.0007045624,0.003544476,0.0146723,0.02692298,0.01840925,0.05032275,0.02352674,0.05198809,0.09973744
133,0.0005465998,0.0006086327,0.02091396,0.0001880896,0.0001344536,0.008399494,0.0002451525,0.0002725556,9.829574E-05,0.002960779,0.0006197478,0.007007418,0.0341125,0.0004448845,0.003400902,0.000365643,0.003837173,2.37253E-05,1.270374E-06,0.00029282,0.01668786,0.0006625395,0.003358068,0.002560145,0.07160154,0.03813745,0.03863756,0.0543292,0.006430937,0.1927892,0.0476964,0.04020618,0.01645908,0.005381728,0.03993952,0.02284315,0.0007159803,0.004275176,0.01518926,0.0259226,0.01832882,0.05124613,0.02954471,0.05585811,0.1167245
134,0.0005162855,0.0005795116,0.01999002,0.0001791769,0.0001270206,0.00801619,0.0002292745,0.0002621869,9.771495E-05,0.002808312,0.0005947988,0.006662334,0.03265386,0.0004288696,0.003241117,0.0003465617,0.003683122,2.252492E-05,1.265647E-06,0.0002798857,0.01575666,0.0006304642,0.003215421,0.002445052,0.06885058,0.03668641,0.03725963,0.05210005,0.006165511,0.1858409,0.04798489,0.04142708,0.01630227,0.005297306,0.03869145,0.0221858,0.0007341594,0.005301871,0.0158229,0.02485659,0.01812398,0.05203961,0.03877216,0.05882079,0.1239683
135,0.0004864609,0.0005498342,0.01900523,0.000169725,0.0001197001,0.007639762,0.0002136937,0.0002512738,9.648057E-05,0.00267049,0.0005625408,0.006330904,0.0311764,0.0004075263,0.00307984,0.0003245992,0.003527093,2.106913E-05,1.255949E-06,0.0002669234,0.01487598,0.0005984982,0.003071281,0.002329851,0.0663543,0.03538071,0.03608543,0.05001928,0.005946745,0.1797553,0.04810202,0.04384723,0.01751886,0.005414815,0.03748832,0.02251638,0.0007611951,0.006566414,0.0165509,0.02407022,0.01796454,0.05288002,0.0495555,0.0603128,0.1251327
136,0.0004580246,0.000520653,0.01800344,0.0001600859,0.0001127678,0.007284256,0.0001988578,0.000240369,9.380918E-05,0.002545552,0.0005199483,0.006032511,0.02971964,0.0003811198,0.002922955,0.0003001674,0.003374367,1.940299E-05,1.244056E-06,0.0002544168,0.01406738,0.0005676738,0.002930049,0.002217358,0.06412697,0.03422568,0.03513022,0.04814089,0.005773799,0.1746039,0.04804759,0.04704681,0.02025446,0.005752197,0.03633529,0.02392256,0.0007898555,0.007924095,0.01721902,0.0234448,0.01779441,0.05347369,0.05963514,0.06022545,0.1232072
137,0.0004390188,0.0005012936,0.01732633,0.0001532534,0.000108275,0.00707538,0.0001883229,0.0002339412,9.076924E-05,0.002480695,0.0004750934,0.005880757,0.02879363,0.0003576246,0.002823708,0.0002796389,0.003285191,1.796196E-05,1.254031E-06,0.0002467991,0.01356029,0.0005477794,0.002841769,0.002145563,0.0630679,0.03368223,0.03486664,0.04714277,0.005712006,0.1728187,0.04842113,0.05035764,0.02395832,0.006176047,0.03569676,0.02667422,0.0008160407,0.009070927,0.01770798,0.02323172,0.01768439,0.05380856,0.06380031,0.05838775,0.1170636
138,0.0004391871,0.0005033477,0.01740692,0.0001529895,0.0001087183,0.00716886,0.0001862637,0.0002377339,8.851667E-05,0.002531612,0.0004355347,0.0060114,0.0290457,0.000344773,0.002847776,0.0002693428,0.003334668,1.71766E-05,1.320275E-06,0.000249662,0.01362424,0.0005508367,0.002869468,0.002162106,0.06429699,0.0343179,0.03586388,0.04783012,0.005833776,0.1773443,0.04915972,0.05426057,0.02682465,0.006591178,0.03616743,0.03064836,0.0008364592,0.009607543,0.01790179,0.02378971,0.01773761,0.05394836,0.05794966,0.05484951,0.1036522
139,0.0004556569,0.000524094,0.01817699,0.000158622,0.0001134357,0.007522124,0.0001913252,0.0002507748,8.613941E-05,0.002676879,0.0003985999,0.006378315,0.03031853,0.0003403489,0.002978048,0.0002674792,0.00350219,1.693331E-05,1.44299E-06,0.0002617051,0.01414755,0.0005734953,0.002997932,0.002254704,0.06733413,0.03586874,0.03782244,0.04986232,0.006082631,0.1867241,0.04891884,0.05820975,0.02797651,0.006875891,0.03754276,0.03470383,0.0008448477,0.009482131,0.0177312,0.02484139,0.0178754,0.05370786,0.0466744,0.05037579,0.08595175
140,0.0004789034,0.0005529746,0.01927897,0.0001670013,0.0001200214,0.007983981,0.0001993542,0.0002681049,8.37762E-05,0.002854827,0.0003667867,0.006833167,0.03202615,0.0003417686,0.003153403,0.0002714174,0.003717878,1.70346E-05,1.597842E-06,0.0002776937,0.01482863,0.0006042169,0.003169318,0.002379233,0.07088246,0.0376548,0.04001029,0.05232059,0.006343104,0.1973338,0.04744593,0.06021141,0.02757757,0.006888201,0.03917632,0.03770011,0.0008373132,0.00901184,0.01731209,0.02584778,0.01795486,0.05301635,0.03460561,0.04611753,0.07177588
141,0.0005062859,0.0005873079,0.02063786,0.0001775036,0.0001278103,0.00850715,0.0002092944,0.0002884867,8.355219E-05,0.003049234,0.0003490775,0.007330779,0.03399404,0.0003529411,0.003359612,0.0002838102,0.003965819,1.764589E-05,1.779584E-06,0.0002962234,0.01557539,0.00063986,0.003367928,0.002523113,0.07451583,0.03944595,0.0421464,0.05495376,0.006576146,0.207887,0.04508938,0.05998561,0.02617553,0.00662958,0.04092273,0.03876919,0.0008116135,0.008178477,0.01652686,0.0265826,0.01793619,0.05175957,0.02518517,0.0421564,0.06153353
142,0.0005218053,0.0006085224,0.02157671,0.0001843796,0.0001325942,0.008828043,0.0002144146,0.0003024622,8.418066E-05,0.003157794,0.0003389987,0.007617719,0.03519082,0.0003640838,0.003487658,0.0002959232,0.004120255,1.827903E-05,1.929182E-06,0.0003079896,0.01591788,0.0006610327,0.003492613,0.002609746,0.07627386,0.04026974,0.04317223,0.0563757,0.006637099,0.2130251,0.04189565,0.05734615,0.02414061,0.006101565,0.04185272,0.03757091,0.0007728782,0.007471557,0.01568542,0.02639958,0.01770729,0.05032765,0.02025427,0.04062184,0.06606248
143,0.0005161216,0.0006052263,0.02164728,0.0001839207,0.0001317999,0.008789703,0.0002107832,0.0003038936,8.544415E-05,0.003127168,0.0003356249,0.007554024,0.03500912,0.0003697199,0.003473199,0.0003023763,0.0041095,1.862497E-05,2.00173E-06,0.0003073004,0.01560061,0.0006561955,0.003482182,0.002594462,0.07516664,0.03966495,0.04258336,0.05578298,0.006465658,0.2100677,0.03941713,0.05347156,0.02216681,0.005471311,0.04147713,0.03453589,0.0007343399,0.007192443,0.0151259,0.02521258,0.01728973,0.04928988,0.01931029,0.04289565,0.08726168
144,0.0005034911,0.0005934585,0.02139056,0.0001808068,0.000129015,0.008631614,0.000204206,0.0003007028,8.948996E-05,0.003051661,0.0003475008,0.007366103,0.03440053,0.000374352,0.003411524,0.0003069557,0.004047879,1.895126E-05,2.043192E-06,0.0003023719,0.01508844,0.0006425984,0.003427653,0.002548307,0.07335201,0.03872508,0.04160969,0.05456919,0.006248591,0.2051461,0.0392831,0.05013429,0.02096847,0.004951159,0.0407536,0.03164101,0.0007161949,0.007392053,0.01510262,0.02409957,0.01700488,0.04919917,0.02056819,0.04695425,0.1042206
145,0.0005031233,0.0005893371,0.0206631,0.0001739547,0.0001339094,0.008587699,0.0002021901,0.0003004571,9.708477E-05,0.003013371,0.0003737575,0.00725569,0.03425281,0.0003821734,0.003402083,0.000313543,0.003903614,1.935252E-05,2.141304E-06,0.0003040148,0.01428465,0.0006363814,0.003421039,0.0025415,0.07261273,0.03847907,0.04137082,0.05409159,0.006142329,0.1964474,0.04084264,0.04715933,0.02127382,0.004619372,0.04062479,0.03009694,0.0007317133,0.008297012,0.01565474,0.02337143,0.01719138,0.05040202,0.0242605,0.05035657,0.1106169
146,0.0004871274,0.0005668959,0.01992188,0.0001675836,0.0001278941,0.008286287,0.0001938215,0.0002905517,0.0001005852,0.00288736,0.0003801916,0.006941782,0.0330852,0.0003674615,0.003286296,0.0002984442,0.003777593,1.849151E-05,2.169309E-06,0.0002963316,0.01359629,0.0006113749,0.003312165,0.00245874,0.07009352,0.03734284,0.040188,0.05223617,0.005920465,0.1900754,0.04231818,0.04435603,0.0214495,0.004542476,0.03953959,0.0286745,0.0007517569,0.009494348,0.01633536,0.0223405,0.01722614,0.05149432,0.03238018,0.05393449,0.1178437
147,0.0004746189,0.0005485616,0.01930095,0.0001622192,0.0001229975,0.008050307,0.0001869463,0.000282686,0.0001043431,0.002793899,0.0003866329,0.006701289,0.03215545,0.0003547579,0.003195689,0.0002861066,0.003682502,1.772359E-05,2.209243E-06,0.0002907063,0.0130546,0.0005911135,0.003225916,0.002393591,0.06826091,0.03654506,0.03942418,0.05081913,0.005767999,0.1857372,0.044685,0.0431659,0.02254288,0.004865752,0.03869598,0.02848443,0.0007741729,0.01055042,0.01689511,0.02172245,0.01725205,0.05227823,0.03976811,0.05508559,0.1183137
148,0.0004676025,0.0005365596,0.01888615,0.0001585419,0.0001197281,0.007913549,0.0001823347,0.0002780774,0.000106663,0.00274132,0.0003871181,0.006563302,0.03158796,0.0003420115,0.003141584,0.000275059,0.003629019,1.699992E-05,2.273169E-06,0.0002883773,0.01269934,0.000577908,0.003174919,0.002354687,0.06730375,0.03619173,0.03919352,0.05001391,0.005695487,0.1839409,0.0472163,0.04320573,0.02418389,0.005591662,0.03821824,0.0294913,0.0007964406,0.01137947,0.0173404,0.02146806,0.01729788,0.05285241,0.04434363,0.05454795,0.1132962
149,0.0004664815,0.0005313043,0.0187068,0.0001567731,0.0001181625,0.007879845,0.000180137,0.0002770352,0.0001065505,0.002731007,0.0003788389,0.00653219,0.03139587,0.0003303367,0.003126736,0.0002658945,0.003618804,1.635895E-05,2.367194E-06,0.0002896208,0.01251813,0.0005719547,0.00316095,0.002342856,0.06712318,0.0362311,0.03942419,0.04977896,0.005685599,0.1843455,0.04966757,0.04416769,0.02579366,0.006508569,0.03808483,0.03128561,0.0008124805,0.01186663,0.01758037,0.02143578,0.01731976,0.05307162,0.04520143,0.05282675,0.1060836
150,0.0004686105,0.0005297291,0.01866389,0.0001560762,0.0001175689,0.007902408,0.0001792897,0.0002779756,0.0001036537,0.002744749,0.0003622913,0.00656376,0.03139758,0.0003197522,0.003133267,0.000258571,0.003630611,1.579982E-05,2.480987E-06,0.0002928329,0.01242042,0.000569889,0.003166428,0.002344747,0.0672683,0.03643576,0.03984459,0.04981358,0.00569805,0.1856387,0.0513208,0.04559785,0.02744183,0.007122084,0.03810554,0.03325479,0.0008196001,0.01206354,0.01762334,0.02141822,0.01728199,0.05294413,0.04380164,0.0507478,0.1001354
151,0.0004672692,0.0005242432,0.01848622,0.0001541921,0.0001161957,0.007868924,0.0001771688,0.0002768009,9.800451E-05,0.002739267,0.0003387666,0.006552519,0.03115585,0.0003077186,0.003115678,0.0002508207,0.003612536,1.518602E-05,2.578452E-06,0.0002938598,0.012224,0.0005638383,0.00314819,0.002328133,0.06686623,0.03636786,0.03995329,0.04950792,0.005669056,0.185386,0.05149855,0.0466351,0.0290425,0.007254248,0.03787527,0.03477682,0.0008191335,0.0122016,0.01758664,0.02113281,0.01715509,0.05262903,0.04355816,0.04940964,0.09985694
152,0.0004822101,0.0005370124,0.01898607,0.0001578963,0.0001190257,0.008102721,0.000181387,0.0002855452,9.558516E-05,0.002834728,0.0003282099,0.006781408,0.03195752,0.0003085621,0.003210587,0.0002543188,0.003722794,1.523333E-05,2.774196E-06,0.0003050992,0.0124303,0.0005766364,0.003234517,0.002389296,0.06837669,0.03727462,0.04113259,0.05059596,0.005769094,0.1902886,0.05165976,0.04785843,0.03036999,0.007137826,0.03861987,0.03667234,0.000814886,0.01183734,0.01731271,0.02138497,0.01714042,0.05216669,0.03800468,0.04673027,0.09155294
153,0.0005015966,0.0005546671,0.01968236,0.0001632046,0.0001229621,0.008407235,0.0001873154,0.000297003,9.314548E-05,0.002946679,0.0003184414,0.00705431,0.03304585,0.0003109965,0.003332871,0.0002597828,0.003861764,1.540907E-05,3.006971E-06,0.000319303,0.01272763,0.0005942896,0.003349293,0.002471254,0.0703044,0.03838288,0.04252647,0.05201906,0.005887561,0.1962644,0.0501523,0.04789243,0.030696,0.00677214,0.0395909,0.03820942,0.0008083681,0.01146969,0.01707981,0.02167984,0.0171747,0.05181342,0.03232515,0.04467609,0.08365454
154,0.0005158732,0.0005667743,0.02020454,0.0001670779,0.0001256011,0.008620454,0.0001913867,0.0003054704,9.102655E-05,0.003018176,0.0003105892,0.007229556,0.03379671,0.0003138941,0.003420182,0.0002655576,0.003958657,1.557049E-05,3.220164E-06,0.0003304535,0.01286669,0.0006058869,0.003431156,0.00252795,0.07138,0.03903819,0.04336634,0.05290039,0.00592864,0.1997034,0.04757425,0.04661236,0.03007945,0.006264647,0.04019752,0.03834384,0.0007937952,0.01111257,0.01677588,0.02159041,0.01710252,0.05133519,0.02895304,0.04383274,0.08423239
155,0.0005095921,0.0005565305,0.01992013,0.0001643313,0.0001231303,0.008492357,0.000187806,0.0003015223,8.83032E-05,0.002960647,0.0003018595,0.007088176,0.03323876,0.0003097873,0.003369555,0.0002649249,0.003897856,1.534102E-05,3.306479E-06,0.0003286308,0.0124904,0.0005943918,0.003382596,0.002487297,0.06987347,0.03836431,0.04266069,0.05197635,0.005780564,0.1958416,0.04515699,0.04438823,0.02873741,0.005724859,0.03959194,0.03665798,0.0007769531,0.01115823,0.01662465,0.02070123,0.01685835,0.05100988,0.03135542,0.04588403,0.09979955
156,0.0004921652,0.0005342506,0.0191732,0.0001578122,0.0001179527,0.00818749,0.0001800614,0.0002907294,8.74667E-05,0.002840188,0.0003011774,0.006784529,0.03200612,0.0003028983,0.003246264,0.0002613982,0.003758277,1.495097E-05,3.31338E-06,0.0003196995,0.01187908,0.0005707237,0.003264684,0.002396919,0.06725037,0.03711237,0.04132605,0.05017152,0.005567179,0.1889611,0.04513181,0.04283888,0.02737296,0.005350433,0.0383869,0.03509417,0.0007741965,0.01172128,0.01685975,0.01970375,0.01666566,0.05116697,0.03789698,0.04915391,0.1143224
157,0.00047872,0.0005132039,0.02100775,0.000175118,9.756743E-05,0.007938783,0.0001714181,0.0002800566,8.802366E-05,0.00274873,0.0003033728,0.006553425,0.03105358,0.0002910261,0.003122788,0.0002546562,0.004177037,1.468515E-05,3.298037E-06,0.000312145,0.01292291,0.0005468267,0.003160451,0.002317206,0.06545562,0.03583819,0.04007418,0.04875005,0.005378586,0.2105624,0.04504126,0.04107039,0.02458006,0.005102238,0.03738352,0.0332331,0.0007392539,0.01086924,0.01628712,0.01897878,0.01589619,0.04992357,0.03566459,0.05071691,0.109922
158,0.0004799446,0.00050824,0.02097192,0.0001748951,9.932075E-05,0.00793574,0.0001682223,0.0002780546,9.226019E-05,0.002707082,0.0003305691,0.006446972,0.03107997,0.0002996866,0.003084075,0.0002725433,0.004163233,1.573422E-05,3.381342E-06,0.0003142592,0.01267041,0.0005403782,0.003154892,0.002310357,0.06580736,0.03576306,0.04015991,0.04886022,0.005369826,0.2118346,0.04459292,0.04069329,0.02261558,0.005095103,0.03759838,0.03272427,0.0007411609,0.01070148,0.01646435,0.01908791,0.01575675,0.05063712,0.03614291,0.05348147,0.1077702
159,0.0004800279,0.0005023018,0.02088948,0.0001742739,0.0001008167,0.007912753,0.0001647795,0.0002755346,9.644628E-05,0.002664644,0.0003590172,0.006336014,0.03103424,0.0003051915,0.00304011,0.0002822761,0.004141158,1.62139E-05,3.458298E-06,0.0003157403,0.01239699,0.0005329291,0.003142033,0.002298338,0.06600995,0.03561528,0.04016136,0.04883007,0.005347024,0.2126897,0.04408376,0.04103269,0.02120519,0.005340446,0.03772376,0.03217608,0.0007430957,0.01050202,0.01653452,0.01924076,0.01557441,0.05105072,0.03655884,0.05515197,0.1069636
160,0.000479024,0.0004954337,0.02076003,0.000173248,0.0001020508,0.007871919,0.0001611072,0.0002725182,0.0001001998,0.002620583,0.0003873614,0.006220943,0.03091881,0.0003086467,0.00299155,0.0002877024,0.004111377,1.640331E-05,3.52848E-06,0.000316581,0.01210459,0.0005245201,0.00312222,0.002281428,0.06606654,0.03540038,0.04008579,0.04867598,0.005312304,0.2131329,0.04337369,0.04246503,0.02056079,0.005791533,0.03776375,0.03162912,0.0007449822,0.01030634,0.01654326,0.01939903,0.01536126,0.05125277,0.03697319,0.05610194,0.1064277
161,0.0004812052,0.0004920216,0.02077199,0.0001733892,0.000103951,0.0078825,0.0001586459,0.0002714671,0.0001036014,0.002599708,0.0004148888,0.006160514,0.03100088,0.0003127771,0.002965354,0.0002927368,0.004110368,1.654818E-05,3.624127E-06,0.0003195443,0.01189817,0.0005196365,0.003122118,0.002279203,0.06648885,0.03537378,0.04023494,0.0487725,0.005303429,0.2148257,0.04258986,0.04495894,0.02066513,0.006279306,0.03796571,0.03130422,0.0007467414,0.01004568,0.01647886,0.01968835,0.01517023,0.05129594,0.03618861,0.05604872,0.1031196
162,0.0004852424,0.0004906237,0.0208685,0.0001742287,0.0001062531,0.007922504,0.0001569017,0.0002715783,0.0001054669,0.002592533,0.0004359738,0.006133771,0.03119433,0.0003164881,0.002951903,0.0002969178,0.004124527,1.663505E-05,3.736586E-06,0.0003237681,0.01173797,0.0005167484,0.00313312,0.002285033,0.06708761,0.03543983,0.04049472,0.04899853,0.005305884,0.2171405,0.04159266,0.04747264,0.02122831,0.006693574,0.03825001,0.03102797,0.0007469298,0.009747852,0.01635743,0.02000964,0.01498621,0.05121666,0.03485123,0.05553266,0.09917439
