"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:25 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,CatchFleetGroup

year,fleet,group,value
1984,13,53,4.082596E-07
1984,13,57,1.274846E-08
1984,14,9,0.0006710839
1984,14,15,0.0001145052
1984,14,18,0.002596219
1984,14,25,0.0002872695
1984,14,26,3.832952E-05
1984,14,28,3.834497E-05
1984,14,34,0.0005763847
1984,14,40,0.0005166861
1984,14,41,0.001845816
1984,14,42,0.01568192
1984,14,43,3.815946E-06
1984,14,44,0.002214903
1984,14,45,6.488369E-05
1984,14,46,0.003951488
1984,14,47,0.006272665
1984,14,48,0.002769432
1984,14,49,0.0001992776
1984,14,52,0.002903315
1984,14,53,3.612912E-05
1984,14,57,7.995778E-06
1984,14,63,7.960964E-08
1984,14,64,0.002086052
1984,14,65,0.00126434
1984,15,9,1.892414E-05
1984,15,12,3.204171E-05
1984,15,15,4.953613E-05
1984,15,18,0.001533521
1984,15,25,5.286987E-06
1984,15,26,0.0001141026
1984,15,28,3.301817E-06
1984,15,33,4.247073E-06
1984,15,34,0.000295696
1984,15,35,5.008899E-08
1984,15,40,0.0002238083
1984,15,41,0.0005602285
1984,15,42,0.0007884628
1984,15,43,2.562783E-08
1984,15,44,4.032522E-06
1984,15,45,0.0001807449
1984,15,46,0.0005503853
1984,15,47,7.022604E-05
1984,15,48,0.0001689487
1984,15,49,1.363748E-05
1984,15,52,1.128298E-06
1984,15,53,5.307109E-07
1984,15,57,4.082682E-08
1984,16,9,0.0005025111
1984,16,12,2.628843E-05
1984,16,15,3.331284E-05
1984,16,18,0.002596302
1984,16,25,4.778635E-05
1984,16,26,0.0005242047
1984,16,28,3.117309E-06
1984,16,33,0.0001457418
1984,16,34,0.0002176551
1984,16,35,4.728997E-08
1984,16,40,0.0006621129
1984,16,41,0.0004661346
1984,16,42,0.01230366
1984,16,44,0.0009589135
1984,16,45,0.003204912
1984,16,46,0.007909723
1984,16,47,0.009809549
1984,16,48,0.007031743
1984,16,49,0.0001752164
1984,16,52,0.001397693
1984,16,53,4.764578E-05
1984,16,57,5.878353E-05
1984,16,64,0.000245452
1984,16,65,1.278649E-06
1985,1,71,0.02590939
1985,1,72,0.000177101
1985,1,74,1.141143E-05
1985,2,9,5.341555E-07
1985,2,12,1.77148E-08
1985,2,15,1.200273E-07
1985,2,18,0.0003764069
1985,2,23,7.012491E-07
1985,2,26,3.175591E-05
1985,2,28,5.391518E-08
1985,2,30,1.210044E-08
1985,2,33,0.0003137056
1985,2,35,4.732475E-08
1985,2,40,0.0006417116
1985,2,41,1.21835E-05
1985,2,42,0.0003463806
1985,2,46,0.001832905
1985,2,47,0.0002443514
1985,2,48,0.0002036937
1985,2,64,2.451714E-06
1985,2,72,3.746991E-06
1985,3,15,1.279104E-05
1985,3,18,8.170572E-06
1985,3,26,2.320817E-07
1985,3,28,2.898165E-07
1985,3,30,1.696136E-09
1985,3,33,6.229376E-05
1985,3,35,5.404581E-08
1985,3,40,6.630811E-06
1985,3,41,0.000123861
1985,3,46,7.564511E-06
1985,3,47,0.004827398
1985,4,15,8.33158E-06
1985,5,9,3.042111E-05
1985,5,12,3.266374E-06
1985,6,12,6.186362E-06
1985,6,18,0.00578984
1985,6,23,0.0001138659
1985,6,40,0.0002452338
1985,6,41,0.001950793
1985,6,42,0.003180242
1985,6,46,0.0007989667
1985,6,47,0.007994222
1985,6,48,0.005912097
1985,6,54,3.422215E-06
1985,6,57,0.003697558
1985,6,58,0.001338548
1985,6,64,0.0334883
1985,6,72,0.00019137
1985,7,40,2.254143E-05
1985,7,46,2.571554E-05
1985,7,47,9.550948E-06
1985,7,49,0.0002085533
1985,7,64,3.172146E-06
1985,7,72,0.0003323652
1985,8,28,2.748324E-07
1985,8,33,8.612269E-06
1985,8,40,4.033604E-05
1985,8,46,0.0001129479
1985,8,47,0.001335252
1985,8,72,0.01675675
1985,9,9,0.0002217155
1985,9,12,7.453946E-06
1985,9,18,0.0008693608
1985,9,25,0.0002813614
1985,9,41,0.01153056
1985,9,42,0.009993036
1985,9,43,0.0003097065
1985,9,44,1.783975E-07
1985,9,46,0.0001765708
1985,9,47,0.0105555
1985,9,48,2.414173E-05
1985,9,49,4.963013E-05
1985,9,52,9.031846E-05
1985,9,54,2.530126E-05
1985,9,57,0.001670283
1985,9,58,0.001360665
1985,9,63,9.301578E-06
1985,9,64,0.0008175254
1985,9,65,0.001050216
1985,9,66,3.801806E-05
1985,9,72,2.514443E-05
1985,9,73,0.001484124
1985,10,15,0.001233447
1985,10,18,0.0007359355
1985,10,41,0.002031744
1985,10,46,5.709623E-06
1985,10,54,0.0005084532
1985,10,57,0.003882108
1985,10,58,4.175041E-06
1985,10,64,0.0002450997
1985,10,72,1.10692E-05
1985,11,41,1.517083E-06
1985,11,42,1.639826E-05
1985,11,46,3.2998E-06
1985,11,47,6.005307E-05
1985,11,66,5.919892E-06
1985,11,72,0.0005023338
1985,12,9,1.24869E-06
1985,12,12,0.0001937226
1985,12,18,4.229363E-06
1985,12,21,0.0001282298
1985,12,23,0.001951273
1985,12,35,0.001240255
1985,12,42,0.009577571
1985,12,44,0.0001580516
1985,12,46,0.002060526
1985,12,47,0.03210106
1985,12,48,0.005182297
1985,12,64,0.0002686804
1985,12,66,6.527016E-05
1985,12,71,0.008636263
1985,12,72,0.03093434
1985,13,9,2.545544E-06
1985,13,12,2.010023E-07
1985,13,15,1.797962E-06
1985,13,18,4.657783E-05
1985,13,23,2.316538E-10
1985,13,25,7.863839E-08
1985,13,26,3.156599E-05
1985,13,28,1.437644E-06
1985,13,33,2.091082E-05
1985,13,34,2.617506E-06
1985,13,35,1.518149E-09
1985,13,40,1.601336E-05
1985,13,41,5.739241E-07
1985,13,42,2.695414E-06
1985,13,44,2.933365E-07
1985,13,45,1.617203E-06
1985,13,46,0.000167828
1985,13,47,6.677375E-05
1985,13,48,1.689094E-06
1985,13,49,1.272285E-05
1985,13,52,1.096843E-05
1985,13,53,3.960946E-07
1985,13,57,1.347738E-08
1985,14,9,0.0007985018
1985,14,15,0.0001013011
1985,14,18,0.002841003
1985,14,25,0.0003465429
1985,14,26,4.51674E-05
1985,14,28,4.892982E-05
1985,14,34,0.001327461
1985,14,40,0.0006067904
1985,14,41,0.002148172
1985,14,42,0.01693414
1985,14,43,4.502922E-06
1985,14,44,0.002515441
1985,14,45,6.636278E-05
1985,14,46,0.004675974
1985,14,47,0.006880563
1985,14,48,0.003120332
1985,14,49,0.0002260265
1985,14,52,0.003366256
1985,14,53,3.971254E-05
1985,14,57,9.576705E-06
1985,14,63,9.856057E-08
1985,14,64,0.002471213
1985,14,65,0.001477616
1985,15,9,1.797308E-05
1985,15,12,2.916859E-05
1985,15,15,3.497986E-05
1985,15,18,0.001339453
1985,15,25,5.090764E-06
1985,15,26,0.0001073234
1985,15,28,3.362989E-06
1985,15,33,4.019955E-05
1985,15,34,0.0005435781
1985,15,35,4.526137E-08
1985,15,40,0.0002097951
1985,15,41,0.000520419
1985,15,42,0.0006795982
1985,15,43,2.413855E-08
1985,15,44,3.655472E-06
1985,15,45,0.0001475578
1985,15,46,0.0005198587
1985,15,47,6.148613E-05
1985,15,48,0.0001519399
1985,15,49,1.234646E-05
1985,15,52,1.0442E-06
1985,15,53,4.656241E-07
1985,15,57,3.903087E-08
1985,16,9,0.0005397549
1985,16,12,2.706508E-05
1985,16,15,2.660433E-05
1985,16,18,0.002564706
1985,16,25,5.203833E-05
1985,16,26,0.0005576279
1985,16,28,3.590848E-06
1985,16,33,0.001560127
1985,16,34,0.000452512
1985,16,35,4.832806E-08
1985,16,40,0.0007019334
1985,16,41,0.0004897157
1985,16,42,0.01199362
1985,16,44,0.0009830846
1985,16,45,0.002959082
1985,16,46,0.008449373
1985,16,47,0.009713434
1985,16,48,0.007151957
1985,16,49,0.0001794021
1985,16,52,0.001462907
1985,16,53,4.727666E-05
1985,16,57,6.355695E-05
1985,16,64,0.0002624844
1985,16,65,1.348966E-06
1986,1,71,0.02183377
1986,1,72,0.0001612395
1986,1,74,1.047253E-05
1986,2,9,5.166538E-07
1986,2,12,1.636794E-08
1986,2,15,8.589732E-08
1986,2,18,0.000344012
1986,2,23,5.176278E-07
1986,2,26,3.159595E-05
1986,2,28,5.617258E-08
1986,2,30,1.141602E-08
1986,2,33,0.0001976919
1986,2,35,4.340534E-08
1986,2,40,0.0006160562
1986,2,41,1.157886E-05
1986,2,42,0.0002996818
1986,2,46,0.00177618
1986,2,47,0.0002201921
1986,2,48,0.0003147435
1986,2,64,3.361664E-06
1986,2,72,3.745074E-06
1986,3,15,9.182366E-06
1986,3,18,7.490615E-06
1986,3,26,2.316311E-07
1986,3,28,3.028904E-07
1986,3,30,1.605178E-09
1986,3,33,3.937861E-05
1986,3,35,4.972398E-08
1986,3,40,6.385519E-06
1986,3,41,0.0001180803
1986,3,46,7.353209E-06
1986,3,47,0.004363642
1986,4,15,5.958327E-06
1986,5,9,3.472285E-05
1986,5,12,3.561492E-06
1986,6,12,4.836027E-06
1986,6,18,0.004476907
1986,6,23,7.111065E-05
1986,6,40,0.0001991849
1986,6,41,0.001568558
1986,6,42,0.00232789
1986,6,46,0.0006550455
1986,6,47,0.006094791
1986,6,48,0.007728876
1986,6,54,2.803008E-06
1986,6,57,0.003067912
1986,6,58,0.0009436459
1986,6,64,0.0388484
1986,6,72,0.0001618256
1986,7,40,2.530603E-05
1986,7,46,2.914103E-05
1986,7,47,1.006458E-05
1986,7,49,0.0002290651
1986,7,64,5.086273E-06
1986,7,72,0.0003884681
1986,8,28,3.126746E-07
1986,8,33,5.926463E-06
1986,8,40,4.228487E-05
1986,8,46,0.0001195189
1986,8,47,0.001313897
1986,8,72,0.01828852
1986,9,9,0.0002318479
1986,9,12,7.445931E-06
1986,9,18,0.000858996
1986,9,25,0.0002983116
1986,9,41,0.0118473
1986,9,42,0.009347153
1986,9,43,0.0003219942
1986,9,44,1.751748E-07
1986,9,46,0.000184987
1986,9,47,0.0102835
1986,9,48,4.032948E-05
1986,9,49,5.039649E-05
1986,9,52,9.26174E-05
1986,9,54,2.648126E-05
1986,9,57,0.001770914
1986,9,58,0.001225761
1986,9,63,1.067274E-05
1986,9,64,0.001211884
1986,9,65,0.001099518
1986,9,66,3.595693E-05
1986,9,72,2.717031E-05
1986,9,73,0.001604498
1986,10,15,0.001087702
1986,10,18,0.0008287919
1986,10,41,0.002379318
1986,10,46,6.8178E-06
1986,10,54,0.0006065436
1986,10,57,0.004691263
1986,10,58,4.286769E-06
1986,10,64,0.0004141113
1986,10,72,1.363276E-05
1986,11,41,1.412813E-06
1986,11,42,1.390228E-05
1986,11,46,3.133403E-06
1986,11,47,5.302779E-05
1986,11,66,5.074729E-06
1986,11,72,0.0004919847
1986,12,9,1.537444E-06
1986,12,12,0.0002278507
1986,12,18,4.920435E-06
1986,12,21,0.0001522916
1986,12,23,0.001833478
1986,12,35,0.001448032
1986,12,42,0.01054811
1986,12,44,0.0001827339
1986,12,46,0.002541778
1986,12,47,0.03682297
1986,12,48,0.01019328
1986,12,64,0.0004689569
1986,12,66,7.268502E-05
1986,12,71,0.01017038
1986,12,72,0.03935783
1986,13,9,2.1451E-06
1986,13,12,1.618056E-07
1986,13,15,1.121025E-06
1986,13,18,3.708773E-05
1986,13,23,1.489772E-10
1986,13,25,6.71893E-08
1986,13,26,2.736284E-05
1986,13,28,1.304967E-06
1986,13,33,1.148082E-05
1986,13,34,8.798045E-06
1986,13,35,1.213121E-09
1986,13,40,1.339362E-05
1986,13,41,4.752075E-07
1986,13,42,2.031736E-06
1986,13,44,2.32118E-07
1986,13,45,1.196864E-06
1986,13,46,0.0001416924
1986,13,47,5.242371E-05
1986,13,48,2.273882E-06
1986,13,49,1.041116E-05
1986,13,52,9.064011E-06
1986,13,53,3.11156E-07
1986,13,57,1.151524E-08
1986,14,9,0.0009470122
1986,14,15,8.889171E-05
1986,14,18,0.003183724
1986,14,25,0.0004167111
1986,14,26,5.510356E-05
1986,14,28,6.250788E-05
1986,14,34,0.006279613
1986,14,40,0.0007142774
1986,14,41,0.002503287
1986,14,42,0.0179646
1986,14,43,5.309635E-06
1986,14,44,0.002801364
1986,14,45,6.912216E-05
1986,14,46,0.005556058
1986,14,47,0.007602539
1986,14,48,0.005911907
1986,14,49,0.0002603076
1986,14,52,0.003915037
1986,14,53,4.390557E-05
1986,14,57,1.151586E-05
1986,14,63,1.282611E-07
1986,14,64,0.004154726
1986,14,65,0.001754519
1986,15,9,1.557329E-05
1986,15,12,2.414343E-05
1986,15,15,2.242557E-05
1986,15,18,0.001096653
1986,15,25,4.472385E-06
1986,15,26,9.565931E-05
1986,15,28,3.138807E-06
1986,15,33,2.269414E-05
1986,15,34,0.001878673
1986,15,35,3.718847E-08
1986,15,40,0.000180427
1986,15,41,0.0004430704
1986,15,42,0.0005267262
1986,15,43,2.079503E-08
1986,15,44,2.974247E-06
1986,15,45,0.000112288
1986,15,46,0.0004512926
1986,15,47,4.963522E-05
1986,15,48,0.0002103182
1986,15,49,1.038838E-05
1986,15,52,8.872594E-07
1986,15,53,3.76102E-07
1986,15,57,3.428991E-08
1986,16,9,0.0005108141
1986,16,12,2.446815E-05
1986,16,15,1.862886E-05
1986,16,18,0.002293442
1986,16,25,4.993305E-05
1986,16,26,0.0005428573
1986,16,28,3.660536E-06
1986,16,33,0.0009619691
1986,16,34,0.001708157
1986,16,35,4.336989E-08
1986,16,40,0.0006593419
1986,16,41,0.0004553781
1986,16,42,0.01015293
1986,16,44,0.0008736408
1986,16,45,0.002459441
1986,16,46,0.008011353
1986,16,47,0.008564343
1986,16,48,0.0108128
1986,16,49,0.0001648699
1986,16,52,0.001357663
1986,16,53,4.170857E-05
1986,16,57,6.098593E-05
1986,16,64,0.0003521456
1986,16,65,1.278157E-06
1987,1,71,0.01984487
1987,1,72,0.0001554722
1987,1,74,9.27238E-06
1987,2,9,5.011327E-07
1987,2,12,1.514267E-08
1987,2,15,5.814536E-08
1987,2,18,0.0003347773
1987,2,23,4.290172E-07
1987,2,26,3.078252E-05
1987,2,28,5.458901E-08
1987,2,30,1.023794E-08
1987,2,33,0.0001012243
1987,2,35,4.184913E-08
1987,2,40,0.0006093748
1987,2,41,1.114827E-05
1987,2,42,0.0002770668
1987,2,46,0.001813072
1987,2,47,0.0002072691
1987,2,48,0.0001995413
1987,2,64,3.468471E-06
1987,2,72,3.569264E-06
1987,3,15,6.178591E-06
1987,3,18,7.246014E-06
1987,3,26,2.243205E-07
1987,3,28,2.925941E-07
1987,3,30,1.430937E-09
1987,3,33,2.004266E-05
1987,3,35,4.765502E-08
1987,3,40,6.278553E-06
1987,3,41,0.0001130104
1987,3,46,7.461128E-06
1987,3,47,0.004083018
1987,4,15,4.038955E-06
1987,5,9,2.446803E-05
1987,5,12,2.393707E-06
1987,6,12,3.667583E-06
1987,6,18,0.00357144
1987,6,23,4.831417E-05
1987,6,40,0.0001615115
1987,6,41,0.001238013
1987,6,42,0.001764288
1987,6,46,0.0005481286
1987,6,47,0.004702995
1987,6,48,0.004016754
1987,6,54,2.43376E-06
1987,6,57,0.002589612
1987,6,58,0.0005288568
1987,6,64,0.03285791
1987,6,72,0.0001264295
1987,7,40,2.762597E-05
1987,7,46,3.282936E-05
1987,7,47,1.045581E-05
1987,7,49,0.0002541968
1987,7,64,5.791793E-06
1987,7,72,0.0004086044
1987,8,28,3.377773E-07
1987,8,33,3.373249E-06
1987,8,40,4.6495E-05
1987,8,46,0.0001356194
1987,8,47,0.001374837
1987,8,72,0.01937555
1987,9,9,0.0002243444
1987,9,12,6.872052E-06
1987,9,18,0.0008339356
1987,9,25,0.000295866
1987,9,41,0.01137942
1987,9,42,0.008621096
1987,9,43,0.0003177593
1987,9,44,1.651017E-07
1987,9,46,0.0001883772
1987,9,47,0.009656793
1987,9,48,2.55069E-05
1987,9,49,5.055231E-05
1987,9,52,9.11054E-05
1987,9,54,2.798133E-05
1987,9,57,0.001819137
1987,9,58,0.0008360092
1987,9,63,1.157559E-05
1987,9,64,0.001247394
1987,9,65,0.001149621
1987,9,66,4.423882E-05
1987,9,72,2.583283E-05
1987,9,73,0.001621814
1987,10,15,0.0008856803
1987,10,18,0.0009701957
1987,10,41,0.00275566
1987,10,46,8.371512E-06
1987,10,54,0.0007727947
1987,10,57,0.005810721
1987,10,58,3.525395E-06
1987,10,64,0.0005139636
1987,10,72,1.562908E-05
1987,11,41,1.537514E-06
1987,11,42,1.45279E-05
1987,11,46,3.615239E-06
1987,11,47,5.641947E-05
1987,11,66,7.074039E-06
1987,11,72,0.0005299837
1987,12,9,1.451577E-06
1987,12,12,0.0002051854
1987,12,18,4.66094E-06
1987,12,21,0.0001552933
1987,12,23,0.001479178
1987,12,35,0.001358968
1987,12,42,0.009492627
1987,12,44,0.0001680457
1987,12,46,0.002525535
1987,12,47,0.03373955
1987,12,48,0.006290389
1987,12,64,0.000470982
1987,12,66,8.725582E-05
1987,12,71,0.008893678
1987,12,72,0.03651211
1987,13,9,2.14646E-06
1987,13,12,1.544274E-07
1987,13,15,7.828398E-07
1987,13,18,3.723358E-05
1987,13,23,1.273793E-10
1987,13,25,6.891096E-08
1987,13,26,2.750149E-05
1987,13,28,1.308286E-06
1987,13,33,6.064442E-06
1987,13,34,6.338154E-06
1987,13,35,1.206618E-09
1987,13,40,1.366735E-05
1987,13,41,4.720057E-07
1987,13,42,1.937821E-06
1987,13,44,2.262308E-07
1987,13,45,1.100764E-06
1987,13,46,0.0001492097
1987,13,47,5.090762E-05
1987,13,48,1.487189E-06
1987,13,49,1.079949E-05
1987,13,52,9.22009E-06
1987,13,53,3.024408E-07
1987,13,57,1.223218E-08
1987,14,9,0.0006120037
1987,14,15,4.009057E-05
1987,14,18,0.002064254
1987,14,25,0.0002760238
1987,14,26,3.576826E-05
1987,14,28,4.047258E-05
1987,14,34,0.002921681
1987,14,40,0.0004707349
1987,14,41,0.001605823
1987,14,42,0.0110659
1987,14,43,3.499463E-06
1987,14,44,0.001763339
1987,14,45,4.105727E-05
1987,14,46,0.003778683
1987,14,47,0.004768007
1987,14,48,0.002497175
1987,14,49,0.0001743869
1987,14,52,0.002572017
1987,14,53,2.756164E-05
1987,14,57,7.900427E-06
1987,14,63,9.290702E-08
1987,14,64,0.002856088
1987,14,65,0.001225171
1987,15,9,1.969974E-05
1987,15,12,2.91296E-05
1987,15,15,1.979731E-05
1987,15,18,0.001391806
1987,15,25,5.798723E-06
1987,15,26,0.0001215422
1987,15,28,3.978072E-06
1987,15,33,1.515432E-05
1987,15,34,0.001710932
1987,15,35,4.676047E-08
1987,15,40,0.0002327517
1987,15,41,0.0005563416
1987,15,42,0.0006350912
1987,15,43,2.682736E-08
1987,15,44,3.664586E-06
1987,15,45,0.0001305532
1987,15,46,0.0006007774
1987,15,47,6.093264E-05
1987,15,48,0.0001738921
1987,15,49,1.36225E-05
1987,15,52,1.140959E-06
1987,15,53,4.621391E-07
1987,15,57,4.604711E-08
1987,16,9,0.0005195374
1987,16,12,2.373616E-05
1987,16,15,1.322278E-05
1987,16,18,0.002340297
1987,16,25,5.20541E-05
1987,16,26,0.0005545737
1987,16,28,3.73015E-06
1987,16,33,0.0005164848
1987,16,34,0.001250786
1987,16,35,4.384627E-08
1987,16,40,0.0006838733
1987,16,41,0.0004597424
1987,16,42,0.009842743
1987,16,44,0.0008654748
1987,16,45,0.002299136
1987,16,46,0.008575017
1987,16,47,0.008453327
1987,16,48,0.007188117
1987,16,49,0.0001738297
1987,16,52,0.001403736
1987,16,53,4.120654E-05
1987,16,57,6.584751E-05
1987,16,64,0.0003809842
1987,16,65,1.404683E-06
1988,1,71,0.01828661
1988,1,72,0.000137659
1988,1,74,8.062428E-06
1988,2,9,4.890088E-07
1988,2,12,1.392354E-08
1988,2,15,5.034817E-08
1988,2,18,0.0003197107
1988,2,23,5.471874E-07
1988,2,26,2.909927E-05
1988,2,28,5.481899E-08
1988,2,30,9.847404E-09
1988,2,33,0.0001018662
1988,2,35,4.20246E-08
1988,2,40,0.0005929968
1988,2,41,1.094941E-05
1988,2,42,0.000262658
1988,2,46,0.001687348
1988,2,47,0.0001920562
1988,2,48,0.0001151401
1988,2,64,4.636681E-06
1988,2,72,3.200002E-06
1988,3,15,5.364222E-06
1988,3,18,6.938238E-06
1988,3,26,2.126158E-07
1988,3,28,2.94605E-07
1988,3,30,1.379997E-09
1988,3,33,2.022318E-05
1988,3,35,4.798157E-08
1988,3,40,6.12599E-06
1988,3,41,0.0001112885
1988,3,46,6.962138E-06
1988,3,47,0.003793358
1988,4,15,3.494843E-06
1988,5,9,2.414208E-05
1988,5,12,2.225512E-06
1988,6,12,2.53416E-06
1988,6,18,0.002563016
1988,6,23,4.630658E-05
1988,6,40,0.0001181076
1988,6,41,0.0009137242
1988,6,42,0.001256847
1988,6,46,0.0003833352
1988,6,47,0.003274728
1988,6,48,0.00174171
1988,6,54,1.802616E-06
1988,6,57,0.001870302
1988,6,58,0.0005655984
1988,6,64,0.03300773
1988,6,72,8.517783E-05
1988,7,40,3.442584E-05
1988,7,46,3.912469E-05
1988,7,47,1.240654E-05
1988,7,49,0.0003120217
1988,7,64,9.914736E-06
1988,7,72,0.000469109
1988,8,28,3.633191E-07
1988,8,33,3.636015E-06
1988,8,40,4.846252E-05
1988,8,46,0.0001351896
1988,8,47,0.001364511
1988,8,72,0.01860619
1988,9,9,0.0002151038
1988,9,12,6.20873E-06
1988,9,18,0.0007825331
1988,9,25,0.000277563
1988,9,41,0.01098177
1988,9,42,0.008030406
1988,9,43,0.0003041152
1988,9,44,1.541904E-07
1988,9,46,0.0001722609
1988,9,47,0.008792163
1988,9,48,1.446174E-05
1988,9,49,4.761299E-05
1988,9,52,8.419187E-05
1988,9,54,2.709917E-05
1988,9,57,0.001717927
1988,9,58,0.001169077
1988,9,63,1.134086E-05
1988,9,64,0.001638482
1988,9,65,0.001019897
1988,9,66,5.10978E-05
1988,9,72,2.275687E-05
1988,9,73,0.001619471
1988,10,15,0.0005835265
1988,10,18,0.0007049784
1988,10,41,0.00205932
1988,10,46,5.928002E-06
1988,10,54,0.0005795595
1988,10,57,0.004249282
1988,10,58,3.817562E-06
1988,10,64,0.0005227771
1988,10,72,1.066154E-05
1988,11,41,1.502392E-06
1988,11,42,1.370219E-05
1988,11,46,3.347399E-06
1988,11,47,5.201205E-05
1988,11,66,8.273289E-06
1988,11,72,0.0004727322
1988,12,9,1.363752E-06
1988,12,12,0.0001816458
1988,12,18,4.285548E-06
1988,12,21,0.0001619604
1988,12,23,0.001816409
1988,12,35,0.001313887
1988,12,42,0.008664113
1988,12,44,0.0001537787
1988,12,46,0.002262947
1988,12,47,0.03009987
1988,12,48,0.003494645
1988,12,64,0.0006061847
1988,12,66,9.875419E-05
1988,12,71,0.007989465
1988,12,72,0.03151665
1988,13,9,2.866371E-06
1988,13,12,1.943199E-07
1988,13,15,9.276561E-07
1988,13,18,4.866108E-05
1988,13,23,2.223341E-10
1988,13,25,9.003916E-08
1988,13,26,3.557786E-05
1988,13,28,1.797936E-06
1988,13,33,8.351833E-06
1988,13,34,8.002528E-06
1988,13,35,1.658183E-09
1988,13,40,1.820111E-05
1988,13,41,6.344187E-07
1988,13,42,2.514E-06
1988,13,44,2.942622E-07
1988,13,45,1.338063E-06
1988,13,46,0.0001900343
1988,13,47,6.455387E-05
1988,13,48,1.174372E-06
1988,13,49,1.416656E-05
1988,13,52,1.186692E-05
1988,13,53,3.521111E-07
1988,13,57,1.608866E-08
1988,14,9,0.0007347697
1988,14,15,4.271141E-05
1988,14,18,0.00242548
1988,14,25,0.000324248
1988,14,26,4.160149E-05
1988,14,28,5.000575E-05
1988,14,34,0.003316536
1988,14,40,0.0005636084
1988,14,41,0.001940502
1988,14,42,0.01290703
1988,14,43,4.193778E-06
1988,14,44,0.002062082
1988,14,45,4.487041E-05
1988,14,46,0.004326762
1988,14,47,0.005435806
1988,14,48,0.001772867
1988,14,49,0.0002056661
1988,14,52,0.002976213
1988,14,53,2.884908E-05
1988,14,57,9.342307E-06
1988,14,63,1.139767E-07
1988,14,64,0.004697577
1988,14,65,0.001361014
1988,15,9,1.542362E-05
1988,15,12,2.149036E-05
1988,15,15,1.375424E-05
1988,15,18,0.001066453
1988,15,25,4.442135E-06
1988,15,26,9.218642E-05
1988,15,28,3.205238E-06
1988,15,33,1.223612E-05
1988,15,34,0.001266524
1988,15,35,3.767541E-08
1988,15,40,0.0001817283
1988,15,41,0.0004384162
1988,15,42,0.0004830635
1988,15,43,2.096577E-08
1988,15,44,2.794627E-06
1988,15,45,9.304358E-05
1988,15,46,0.0004486058
1988,15,47,4.530079E-05
1988,15,48,8.05074E-05
1988,15,49,1.047693E-05
1988,15,52,8.609724E-07
1988,15,53,3.154484E-07
1988,15,57,3.55087E-08
1988,16,9,0.0006361776
1988,16,12,2.738769E-05
1988,16,15,1.436775E-05
1988,16,18,0.002804593
1988,16,25,6.23663E-05
1988,16,26,0.0006578619
1988,16,28,4.700561E-06
1988,16,33,0.0006522298
1988,16,34,0.001448103
1988,16,35,5.525191E-08
1988,16,40,0.000835105
1988,16,41,0.0005666244
1988,16,42,0.011709
1988,16,44,0.00103226
1988,16,45,0.002562707
1988,16,46,0.01001433
1988,16,47,0.009829222
1988,16,48,0.005204831
1988,16,49,0.0002090918
1988,16,52,0.001656685
1988,16,53,4.399035E-05
1988,16,57,7.941588E-05
1988,16,64,0.0006391071
1988,16,65,1.591507E-06
1989,1,71,0.0199063
1989,1,72,0.0001726004
1989,1,74,1.229899E-05
1989,2,9,4.762926E-07
1989,2,12,1.281293E-08
1989,2,15,4.507412E-08
1989,2,18,0.0003120079
1989,2,23,5.598183E-07
1989,2,26,2.806862E-05
1989,2,28,5.252521E-08
1989,2,30,9.197143E-09
1989,2,33,8.05412E-05
1989,2,35,4.226584E-08
1989,2,40,0.0005847808
1989,2,41,1.082365E-05
1989,2,42,0.0002546063
1989,2,46,0.00170421
1989,2,47,0.0001843456
1989,2,48,0.000182891
1989,2,64,6.185036E-06
1989,2,72,3.554428E-06
1989,3,15,4.863089E-06
1989,3,18,6.85677E-06
1989,3,26,2.076808E-07
1989,3,28,2.858503E-07
1989,3,30,1.305183E-09
1989,3,33,1.619196E-05
1989,3,35,4.886774E-08
1989,3,40,6.117569E-06
1989,3,41,0.0001114026
1989,3,46,7.120706E-06
1989,3,47,0.003687144
1989,4,15,3.120076E-06
1989,5,9,2.179967E-05
1989,5,12,1.898658E-06
1989,6,12,1.846112E-06
1989,6,18,0.001980091
1989,6,23,3.750412E-05
1989,6,40,9.220279E-05
1989,6,41,0.0007150289
1989,6,42,0.0009644644
1989,6,46,0.0003064944
1989,6,47,0.002488312
1989,6,48,0.002190115
1989,6,54,1.405859E-06
1989,6,57,0.001462799
1989,6,58,0.0005299124
1989,6,64,0.03485588
1989,6,72,7.489822E-05
1989,7,40,3.539358E-05
1989,7,46,4.11973E-05
1989,7,47,1.241521E-05
1989,7,49,0.0003171551
1989,7,64,1.378845E-05
1989,7,72,0.0005432409
1989,8,28,3.665122E-07
1989,8,33,3.026755E-06
1989,8,40,5.031648E-05
1989,8,46,0.0001437558
1989,8,47,0.001378938
1989,8,72,0.02175908
1989,9,9,0.0001952843
1989,9,12,5.325539E-06
1989,9,18,0.000711825
1989,9,25,0.0002525041
1989,9,41,0.01011853
1989,9,42,0.00725568
1989,9,43,0.0002738089
1989,9,44,1.386295E-07
1989,9,46,0.0001621688
1989,9,47,0.007866147
1989,9,48,2.141156E-05
1989,9,49,4.326885E-05
1989,9,52,7.675795E-05
