347,0.001614883,3.465929E-05,3.567599E-05,0.000445812,0.0005732953,0.0002979154,0.000104294,0.02145907,0.0001366846,0.001395631,0.0001015402,8.249423E-05,0.0001673176,0.002315465,0.0009969047,1.972801E-05,0.0001969679,0.0008608476,1.926963E-05,1.417172E-05,0.0001640074,3.626725E-05,0.0002862622,9.484834E-05,0.01823531,0.007539098,0.007254195,7.196106E-05,0.0002006628,0.01081334,0.004996077,0.0004557405,0.008860031,0.001407034,0.008528312,0.0007255016,0.04110732,9.758553E-05,0.0009705377,0.08609108,0.03891959,0.08079258,0.04185271,0.0001023056,0.07408512,0.01346907,0.01546445,0.08261818,0.0004314871,0.01041067,0.009020656,0.0059699,0.02848168,0.02981169,0.03875467,0.03254774,0.00713494,0.006218055,0.009166104,0.07474475
348,0.001623534,3.446067E-05,3.514644E-05,0.0004447906,0.0005764567,0.0002999737,0.0001031888,0.02163198,0.0001283919,0.001406503,0.0001015916,8.175274E-05,0.0001695751,0.0023171,0.001004463,1.991976E-05,0.0001982213,0.000868829,1.915364E-05,1.412308E-05,0.0001653136,3.584615E-05,0.0002861754,9.488414E-05,0.01830856,0.007523521,0.007228228,7.177718E-05,0.0001986197,0.01076529,0.004990787,0.0004523312,0.008751317,0.001409813,0.008526444,0.0007203833,0.04042779,9.789292E-05,0.0009568222,0.08587909,0.03460188,0.07780967,0.03828289,9.857205E-05,0.07383234,0.0134739,0.01526189,0.07871967,0.0004127503,0.009986658,0.008678976,0.005812764,0.02790434,0.02913024,0.03480932,0.03267861,0.009680041,0.008965962,0.01339783,0.08663495
349,0.001729547,3.454281E-05,3.472271E-05,0.0004535445,0.0005912267,0.0003103928,0.0001092206,0.02094093,0.0001268074,0.001444089,0.0001058877,8.486601E-05,0.0001786616,0.002437361,0.0009740958,2.066195E-05,0.0002037539,0.000897329,2.004221E-05,1.450026E-05,0.0001706997,3.615548E-05,0.0002941906,9.72301E-05,0.01770365,0.00771467,0.0076089,7.346454E-05,0.000202731,0.01095553,0.005114039,0.0004638562,0.008851356,0.001449208,0.008713095,0.0007309852,0.04206601,0.0001003016,0.0009581773,0.08237124,0.03147735,0.0809164,0.03673576,9.97372E-05,0.071344,0.01379381,0.01537153,0.07245509,0.0004164556,0.01018647,0.008859545,0.005654574,0.02852454,0.02981101,0.03466783,0.03466768,0.01147554,0.0100278,0.01615594,0.09639204
350,0.001687039,3.300975E-05,3.270196E-05,0.0004412103,0.0005778166,0.0003058719,0.0001127112,0.02054472,0.0001219425,0.001414283,0.0001032266,8.409012E-05,0.0001750855,0.002390829,0.0009581521,2.041932E-05,0.0001995365,0.0008833538,2.01006E-05,1.423703E-05,0.0001685995,3.480465E-05,0.0002885665,9.516304E-05,0.01734623,0.007562158,0.007388066,7.185265E-05,0.0001979972,0.01068712,0.005017666,0.000454601,0.008587815,0.001422969,0.00852353,0.0007132034,0.04058887,9.795075E-05,0.0009186387,0.08036368,0.02862221,0.07990728,0.03456188,0.0001008366,0.07053426,0.01354529,0.01487983,0.06833986,0.0004144357,0.01035336,0.008962512,0.005336411,0.02840913,0.0299557,0.03801748,0.03679174,0.01329417,0.01044767,0.01870291,0.107281
351,0.001612379,3.092598E-05,3.018046E-05,0.0004213337,0.000553323,0.0002952435,0.0001156777,0.01974689,0.000117535,0.001357527,9.8554E-05,8.164204E-05,0.0001682919,0.002300964,0.0009219068,1.976558E-05,0.0001914276,0.0008520983,1.994839E-05,1.375544E-05,0.0001634696,3.291826E-05,0.0002777578,9.147808E-05,0.01666783,0.007289611,0.007043022,6.906265E-05,0.0001903678,0.01029091,0.004852811,0.0004383666,0.008236241,0.001372702,0.008212795,0.0006898282,0.03878288,9.377007E-05,0.0008715949,0.07730701,0.02720967,0.0769897,0.03472352,0.0001032824,0.06917726,0.0131176,0.01428456,0.06473038,0.0004183648,0.01070837,0.009194325,0.005044651,0.02834001,0.03025761,0.04669005,0.03917505,0.01555744,0.01031563,0.02138425,0.1164981
352,0.001513279,2.846955E-05,2.734296E-05,0.0003961276,0.0005203043,0.0002797962,0.0001172823,0.01865271,0.0001129819,0.001282744,9.202537E-05,7.786744E-05,0.0001583675,0.002178799,0.0008692802,1.87741E-05,0.0001802872,0.0008068167,1.957332E-05,1.313269E-05,0.0001560272,3.069646E-05,0.000262931,8.653417E-05,0.0157277,0.006926245,0.00661057,6.536001E-05,0.0001806091,0.009813362,0.004640182,0.0004172117,0.007839601,0.001303747,0.007817224,0.0006643368,0.03691658,8.823458E-05,0.0008256686,0.07353884,0.02752547,0.07292309,0.03811812,0.0001062628,0.06748229,0.01254661,0.01368164,0.06268863,0.0004267806,0.01115234,0.009489835,0.004790443,0.02828497,0.03054802,0.0612383,0.04095554,0.01765022,0.009486895,0.02311032,0.1214967
353,0.001425895,2.632935E-05,2.485419E-05,0.0003748822,0.0004911817,0.0002661783,0.000118754,0.01772531,0.0001093576,0.001222649,8.549506E-05,7.460452E-05,0.0001485338,0.002074992,0.0008205418,1.788323E-05,0.0001704134,0.0007661919,1.926855E-05,1.266125E-05,0.0001498758,2.88619E-05,0.0002500761,8.224264E-05,0.01488116,0.006622137,0.006245072,6.21785E-05,0.0001725323,0.009450975,0.004476103,0.0004005434,0.007553738,0.001244676,0.007498472,0.0006488207,0.0357781,8.346913E-05,0.000801051,0.0705649,0.02981769,0.06915691,0.04505972,0.0001088407,0.06652397,0.01206006,0.01334065,0.06402691,0.0004382392,0.01155103,0.009776453,0.004640668,0.02835609,0.03078956,0.07531672,0.0412183,0.01790328,0.008422284,0.02203645,0.1195446
354,0.001406935,2.55151E-05,2.364702E-05,0.00037182,0.0004855591,0.0002651708,0.0001227888,0.01769849,0.0001084832,0.001227183,8.191949E-05,7.48615E-05,0.0001441543,0.002069914,0.0008094352,1.782149E-05,0.0001686669,0.0007609901,1.958649E-05,1.277791E-05,0.0001508813,2.845051E-05,0.0002488123,8.168499E-05,0.01471209,0.006619616,0.006182614,6.183908E-05,0.0001722433,0.009505372,0.004513058,0.0004033812,0.007607223,0.001241912,0.007502981,0.0006606476,0.0363815,8.272049E-05,0.0008207712,0.07069606,0.03433657,0.06697755,0.05353271,0.000111735,0.0679851,0.01203936,0.01360469,0.07005256,0.0004529553,0.01182292,0.01002928,0.004705505,0.0288676,0.03119878,0.07653745,0.03986034,0.01473711,0.007280899,0.01737974,0.1096472
355,0.001415544,2.522189E-05,2.293891E-05,0.0003760282,0.0004892841,0.0002692414,0.0001235039,0.01801404,0.0001048151,0.001258603,7.863132E-05,7.646814E-05,0.000140644,0.002101234,0.0008120585,1.809154E-05,0.000170176,0.0007698865,1.964916E-05,1.30554E-05,0.0001544845,2.856596E-05,0.000252082,8.25454E-05,0.01479564,0.00673144,0.006241022,6.255995E-05,0.0001749359,0.009702105,0.004623327,0.0004138196,0.00777939,0.001260528,0.007623065,0.0006813256,0.03758792,8.351616E-05,0.0008547332,0.071862,0.03902583,0.06456264,0.06039264,0.0001123737,0.07004474,0.01217559,0.01405221,0.07769471,0.0004633323,0.0119263,0.01017292,0.0048139,0.02936756,0.03142291,0.07098629,0.03789667,0.01216247,0.006729001,0.01402501,0.09855035
356,0.001460853,2.558328E-05,2.283967E-05,0.0003892939,0.0005055895,0.0002802902,0.000122902,0.01880542,0.000100314,0.001324246,7.727767E-05,7.999747E-05,0.000140687,0.002182772,0.0008359142,1.88332E-05,0.0001761267,0.0007985118,1.979762E-05,1.357321E-05,0.0001618447,2.92954E-05,0.0002613901,8.529772E-05,0.01524146,0.006992754,0.006449765,6.469705E-05,0.0001811946,0.01005912,0.00482127,0.0004340383,0.008071788,0.001307223,0.007883362,0.0007104125,0.03926956,8.631815E-05,0.0008990022,0.07424354,0.04315885,0.06241579,0.06464066,0.0001112306,0.07269297,0.01252256,0.01464269,0.08493674,0.000467582,0.01180288,0.0101595,0.004949696,0.02983744,0.03145574,0.06009237,0.03557072,0.009894274,0.006257084,0.01136326,0.0879799
357,0.001445041,2.487385E-05,2.181204E-05,0.0003861626,0.0005005439,0.0002793782,0.0001148387,0.01873301,9.043631E-05,0.00133065,7.331512E-05,8.002993E-05,0.0001358733,0.002168933,0.0008233446,1.877736E-05,0.000174621,0.0007935937,1.890835E-05,1.345189E-05,0.0001620402,2.873214E-05,0.0002598592,8.451919E-05,0.01503827,0.006965041,0.006388725,6.410424E-05,0.0001799897,0.009986642,0.004818446,0.0004354451,0.008026985,0.001298878,0.007830957,0.000710962,0.03923847,8.53544E-05,0.0008959158,0.07342002,0.04482612,0.05807579,0.06493926,0.0001054853,0.07239231,0.01239788,0.01457944,0.08668794,0.0004585938,0.01155494,0.009983095,0.004825863,0.02956214,0.03091469,0.05760447,0.03449726,0.01193541,0.008368536,0.01390504,0.09045417
358,0.001401876,2.372365E-05,2.043938E-05,0.0003757382,0.0004858371,0.0002728924,0.0001067388,0.01827344,8.142596E-05,0.001309119,6.96007E-05,7.849551E-05,0.0001311505,0.00211495,0.0007950235,1.834846E-05,0.0001697274,0.0007732722,1.805594E-05,1.310439E-05,0.000159238,2.761777E-05,0.0002534247,8.217905E-05,0.01454818,0.006810196,0.006209208,6.23179E-05,0.0001755511,0.009729845,0.004726517,0.0004283498,0.007840985,0.001265907,0.007643417,0.0006997483,0.03847571,8.268226E-05,0.0008715562,0.07122011,0.04634007,0.05371558,0.06471169,9.890499E-05,0.07087719,0.01207706,0.01423853,0.08589913,0.0004480406,0.0113735,0.009826561,0.00461043,0.02914349,0.03034464,0.0608473,0.03444333,0.01427219,0.00944044,0.01672574,0.09822216
359,0.001372424,2.284381E-05,1.933074E-05,0.0003692342,0.0004757869,0.0002688538,0.0001021671,0.01796556,7.572363E-05,0.001298625,6.68986E-05,7.767884E-05,0.0001284583,0.002083075,0.0007737217,1.807876E-05,0.0001664393,0.0007599376,1.771105E-05,1.291841E-05,0.0001581008,2.682916E-05,0.0002494575,8.066587E-05,0.01419728,0.006726438,0.006096722,6.118909E-05,0.0001731007,0.009585932,0.004686215,0.0004258263,0.007753912,0.001245616,0.007538476,0.000697293,0.03826751,8.083459E-05,0.0008601641,0.0698343,0.04832632,0.0501642,0.06562367,9.281431E-05,0.07019298,0.01187793,0.01409219,0.08728284,0.0004452173,0.01138946,0.009833776,0.004480648,0.02911654,0.03017296,0.06451929,0.03460395,0.01454725,0.009093462,0.01677241,0.1010682
360,0.00134349,2.200408E-05,1.828255E-05,0.0003631561,0.0004657975,0.0002646882,9.882441E-05,0.0176173,7.129765E-05,0.001286465,6.373331E-05,7.678578E-05,0.0001249268,0.002051624,0.0007512126,1.779314E-05,0.0001631543,0.0007462334,1.746902E-05,1.273829E-05,0.0001569216,2.61088E-05,0.0002456399,7.922052E-05,0.01384545,0.006652018,0.005994501,6.013915E-05,0.0001710685,0.009468948,0.004656963,0.0004239457,0.007700942,0.001226249,0.007449296,0.0006980932,0.03831307,7.90243E-05,0.0008539881,0.06862161,0.04957566,0.04665913,0.06677116,8.65091E-05,0.06974306,0.01169455,0.01402031,0.09036984,0.000446378,0.01151101,0.009926664,0.00439016,0.02926734,0.03016705,0.06883824,0.03478662,0.01458992,0.008808051,0.01647416,0.1011255
361,0.001330749,2.108048E-05,1.771427E-05,0.0003560181,0.0004543831,0.0002579317,9.598342E-05,0.01668558,6.820788E-05,0.00126456,6.010426E-05,7.593908E-05,0.0001199605,0.00203393,0.0007041481,1.741353E-05,0.0001594842,0.0007281799,1.730509E-05,1.252711E-05,0.0001552648,2.548819E-05,0.0002408475,7.754534E-05,0.01309564,0.006583197,0.005963072,5.889342E-05,0.0001690955,0.009324044,0.004630984,0.0004175066,0.007656905,0.001201388,0.007336281,0.0007003392,0.03913033,7.672778E-05,0.0008458982,0.06550301,0.05045664,0.04213508,0.07009014,8.036679E-05,0.06768831,0.01145934,0.01393819,0.09331618,0.0004519235,0.01202223,0.01013651,0.004444688,0.02973177,0.03034894,0.07728455,0.03501301,0.01595775,0.008909537,0.01740441,0.100157
362,0.001310045,2.043623E-05,1.735532E-05,0.0003530325,0.0004481376,0.0002541321,9.520989E-05,0.01638602,6.653209E-05,0.001259735,5.684642E-05,7.596195E-05,0.000115256,0.002020305,0.000683651,1.72137E-05,0.0001576764,0.0007177613,1.744902E-05,1.25073E-05,0.0001556854,2.519052E-05,0.0002387282,7.668777E-05,0.01282077,0.006586142,0.005916571,5.831792E-05,0.0001689622,0.009271782,0.004654338,0.0004166552,0.007700431,0.001188695,0.007292678,0.0007094932,0.03990038,7.530757E-05,0.0008502394,0.0646774,0.05188456,0.03905266,0.0721399,7.682818E-05,0.06765234,0.01130752,0.01400094,0.1011678,0.0004553444,0.01233419,0.01024761,0.00452716,0.03015157,0.03031497,0.07831019,0.03424203,0.01517642,0.008353823,0.0159968,0.09681827
363,0.001287877,1.978313E-05,1.697269E-05,0.0003495597,0.000440942,0.0002497668,9.378546E-05,0.01602138,6.46116E-05,0.001251657,5.320097E-05,7.567766E-05,0.0001096879,0.002000885,0.0006599927,1.695812E-05,0.0001555856,0.0007053685,1.741628E-05,1.245305E-05,0.0001554678,2.487506E-05,0.0002362369,7.568131E-05,0.0125141,0.006579558,0.005869594,5.765678E-05,0.0001687504,0.009204495,0.004672761,0.0004157349,0.007749455,0.001173229,0.007239326,0.0007192139,0.04077717,7.369918E-05,0.0008536285,0.06372867,0.05256075,0.03735562,0.07126362,7.848117E-05,0.06738494,0.01112862,0.0140465,0.1101036,0.00045784,0.01259499,0.01035176,0.004580457,0.03059648,0.03021987,0.07902754,0.03353795,0.01506555,0.008267017,0.01548754,0.09375855
364,0.001276402,1.930245E-05,1.67301E-05,0.00034858,0.000436901,0.0002471742,9.299804E-05,0.01577609,6.352184E-05,0.001253144,5.00968E-05,7.58391E-05,0.0001049354,0.00199533,0.0006406659,1.680824E-05,0.0001547038,0.0006976247,1.747458E-05,1.249478E-05,0.0001562126,2.47375E-05,0.0002354486,7.517063E-05,0.01229445,0.006617463,0.005872579,5.740335E-05,0.0001697328,0.009182114,0.00471993,0.0004184956,0.007849032,0.001164736,0.007225503,0.0007328247,0.04194099,7.25429E-05,0.0008602326,0.06307752,0.05316105,0.03808354,0.06814592,8.733882E-05,0.06715795,0.01099995,0.01413616,0.1197261,0.0004592823,0.01276856,0.01042189,0.004632743,0.03110061,0.03006896,0.07718931,0.03270604,0.01483536,0.008158051,0.01496926,0.09081631
365,0.001280884,1.90624E-05,1.669645E-05,0.000351429,0.0004377806,0.0002473549,9.291436E-05,0.01572517,6.339897E-05,0.001269647,4.764454E-05,7.677332E-05,0.0001013821,0.002011403,0.0006281954,1.683525E-05,0.0001556919,0.0006974519,1.764889E-05,1.267526E-05,0.0001585461,2.486156E-05,0.0002372903,7.54421E-05,0.0122111,0.006725296,0.005948409,5.77794E-05,0.0001725683,0.009232603,0.004812078,0.000426693,0.008020937,0.001167694,0.007273619,0.0007518471,0.04347897,7.210116E-05,0.000871963,0.06290832,0.05371178,0.04142755,0.06328595,0.0001025777,0.06712063,0.01095618,0.01430129,0.1295519,0.0004605346,0.01288919,0.0104787,0.004702014,0.03172294,0.02992231,0.07251717,0.03181347,0.01413478,0.007956536,0.01410184,0.08729818
366,0.001303654,1.908517E-05,1.690267E-05,0.0003586313,0.0004443752,0.0002507675,9.325144E-05,0.01590151,6.40876E-05,0.001303417,4.58656E-05,7.864349E-05,9.913276E-05,0.0020523,0.0006237414,1.70748E-05,0.0001588713,0.000706263,1.793062E-05,1.300686E-05,0.0001627465,2.526777E-05,0.0002421543,7.661073E-05,0.01228558,0.006913849,0.006105681,5.887584E-05,0.0001774971,0.009360288,0.004953978,0.0004409991,0.008265009,0.001183881,0.007388821,0.0007757557,0.04533944,7.246473E-05,0.0008882004,0.06324082,0.05398134,0.04719995,0.05772995,0.0001178763,0.06725077,0.01100694,0.01453556,0.1382937,0.0004612516,0.01295604,0.01051466,0.004791985,0.0324415,0.02977532,0.06512346,0.03087722,0.01308088,0.007728584,0.01301834,0.08321651
367,0.001358263,1.955715E-05,1.752767E-05,0.0003736579,0.0004613929,0.0002600994,9.491706E-05,0.0164703,6.62165E-05,0.001367636,4.524789E-05,8.232245E-05,9.927356E-05,0.002139146,0.0006342418,1.771725E-05,0.0001659853,0.0007317498,1.852575E-05,1.360795E-05,0.0001705662,2.617753E-05,0.0002524564,7.942676E-05,0.01264813,0.007250031,0.006402021,6.128105E-05,0.0001861024,0.009635812,0.005187144,0.0004658136,0.008633761,0.001224778,0.007629143,0.000808222,0.04771481,7.434718E-05,0.0009147456,0.06454843,0.05391029,0.05442111,0.05280882,0.0001293008,0.06790003,0.01123958,0.01492529,0.1450863,0.0004619654,0.01296597,0.01052531,0.004937158,0.03330423,0.02968123,0.05414338,0.02978642,0.01133875,0.007253071,0.01136827,0.0777814
368,0.001459497,2.067704E-05,1.876946E-05,0.0004001789,0.0004940887,0.0002783492,9.902244E-05,0.01760208,7.059619E-05,0.001475967,4.627374E-05,8.878073E-05,0.0001029189,0.002294661,0.0006672317,1.897954E-05,0.0001790128,0.0007825531,1.96516E-05,1.459349E-05,0.0001839334,2.782356E-05,0.0002708355,8.470297E-05,0.01344272,0.007805672,0.006897683,6.563831E-05,0.0002000099,0.01012757,0.005553816,0.0005060359,0.009173831,0.001302694,0.008053851,0.0008522828,0.05073672,7.85294E-05,0.0009571378,0.06729604,0.05369228,0.06122933,0.04891036,0.0001351953,0.06937955,0.01174203,0.0155488,0.1490376,0.0004621102,0.01287883,0.01047852,0.005161763,0.03431238,0.02964199,0.04033534,0.02837274,0.008870894,0.006262371,0.009053876,0.06990296
369,0.001576593,2.199715E-05,2.02388E-05,0.0004298621,0.0005323486,0.0002997838,0.0001041873,0.0188776,7.63934E-05,0.001593807,4.814575E-05,9.619324E-05,0.0001082147,0.002470803,0.0007083828,2.048298E-05,0.0001942997,0.0008431125,2.098558E-05,1.564074E-05,0.0001989848,2.963201E-05,0.0002918546,9.077026E-05,0.01439623,0.008429374,0.007447781,7.066391E-05,0.0002153976,0.01063781,0.005945129,0.0005513846,0.009706008,0.00139222,0.008513901,0.0008931439,0.0534215,8.339179E-05,0.0009947817,0.07020449,0.0523807,0.06597096,0.04530464,0.0001350055,0.07065772,0.0122999,0.01611657,0.147882,0.0004586938,0.01273326,0.01038332,0.00536037,0.03522849,0.02954538,0.02781446,0.02726346,0.007592621,0.006048709,0.008023896,0.06396861
370,0.001724388,2.372941E-05,2.214413E-05,0.0004663065,0.0005817073,0.0003275419,0.0001132723,0.02050118,8.596655E-05,0.001735736,5.195264E-05,0.0001056134,0.0001174911,0.002692486,0.0007667348,2.245963E-05,0.0002139053,0.0009224617,2.303804E-05,1.690034E-05,0.0002179262,3.184938E-05,0.0003182373,9.84791E-05,0.01567107,0.009195096,0.008107914,7.702993E-05,0.0002336234,0.01123838,0.006404742,0.0006073469,0.01027568,0.001505752,0.009075405,0.0009351135,0.05594896,8.980226E-05,0.001034468,0.07379662,0.05144935,0.06842135,0.04183768,0.0001326908,0.07220712,0.01301405,0.01672316,0.1425204,0.0004509698,0.01241275,0.01015864,0.005552812,0.03604366,0.02936692,0.01741811,0.02598202,0.006214319,0.005535647,0.006840615,0.05807063
371,0.00183892,2.499461E-05,2.366776E-05,0.0004928603,0.0006208915,0.0003495318,0.0001230689,0.02166947,9.731343E-05,0.001834294,5.586672E-05,0.0001131295,0.0001265559,0.002861435,0.0008132026,2.408767E-05,0.0002298946,0.0009872258,2.500692E-05,1.776095E-05,0.0002326889,3.337398E-05,0.0003388184,0.000104444,0.0167031,0.009793026,0.00858881,8.207202E-05,0.0002470816,0.01158357,0.006727988,0.0006525057,0.01058074,0.001592124,0.0094642,0.0009549388,0.05685002,9.453764E-05,0.001042509,0.0758424,0.05099563,0.06669943,0.03762038,0.0001287919,0.07249216,0.01350199,0.01690859,0.1315517,0.0004383141,0.01209689,0.009910571,0.005584154,0.03649827,0.02912882,0.01146918,0.02591062,0.00702636,0.007104111,0.008272311,0.06017739
372,0.001958022,2.632991E-05,2.53011E-05,0.0005197115,0.000663003,0.0003731967,0.0001378975,0.02289843,0.0001144389,0.001930928,6.150459E-05,0.0001212214,0.0001389117,0.00304058,0.0008668615,2.588285E-05,0.0002470885,0.001058125,2.761934E-05,1.864058E-05,0.0002485792,3.492982E-05,0.0003604797,0.0001107867,0.01785495,0.01041783,0.009062357,8.746784E-05,0.0002604435,0.01191354,0.007049752,0.0007007539,0.0108305,0.001684037,0.009861846,0.0009706017,0.05732617,9.970038E-05,0.001045894,0.07794931,0.05262821,0.06358996,0.03361772,0.0001262395,0.07293389,0.01401791,0.01703669,0.1199603,0.0004245533,0.01173237,0.009621824,0.005592543,0.03686652,0.02891366,0.007461212,0.02593831,0.00697563,0.007567368,0.008611518,0.06261507
373,0.002093404,2.722961E-05,2.697432E-05,0.0005435579,0.0007091053,0.0003947784,0.0001561788,0.02373414,0.0001354674,0.002015458,6.769523E-05,0.0001302964,0.0001522953,0.003219273,0.0009107849,2.770023E-05,0.0002641516,0.001129347,2.973965E-05,1.943836E-05,0.0002634206,3.612374E-05,0.0003819437,0.0001167664,0.01875685,0.01097546,0.00956557,9.259943E-05,0.000272788,0.01218119,0.00733277,0.0007434352,0.01100566,0.001769938,0.01023012,0.0009812063,0.05788375,0.0001047231,0.001041145,0.07888959,0.05538508,0.06042778,0.02923752,0.0001288377,0.07273866,0.01449394,0.01707668,0.1075039,0.0004151556,0.01132171,0.009479861,0.005490059,0.03743419,0.0290258,0.005386055,0.02679409,0.007321408,0.008338281,0.0094756,0.06621768
374,0.002047202,2.606718E-05,2.661308E-05,0.0005268545,0.0007019364,0.0003864569,0.0001651594,0.02303169,0.0001509323,0.001943061,6.929619E-05,0.0001296119,0.0001543272,0.003136899,0.0008980031,2.745331E-05,0.0002611571,0.001116846,2.743223E-05,1.879754E-05,0.0002585343,3.46483E-05,0.0003755182,0.000114325,0.01849216,0.01075529,0.009264748,9.095013E-05,0.0002657124,0.01164274,0.007113834,0.0007303228,0.01045685,0.001729231,0.009926423,0.0009353954,0.05420352,0.0001019144,0.0009602515,0.07558827,0.05864075,0.05582951,0.02531669,0.000126579,0.06984259,0.01408688,0.01606485,0.0910619,0.0004027015,0.01112639,0.00938716,0.005072915,0.03710602,0.02901882,0.005856239,0.03047089,0.01281432,0.0120327,0.0176215,0.08634812
375,0.001960521,2.446298E-05,2.57029E-05,0.0005014689,0.0006804836,0.000370844,0.0001743282,0.0219259,0.0001693903,0.001838772,7.047543E-05,0.0001265023,0.0001549091,0.003004135,0.0008684758,2.666541E-05,0.0002528118,0.001082961,2.546724E-05,1.797383E-05,0.0002495799,3.266002E-05,0.0003620917,0.0001099591,0.01790279,0.01038653,0.008804947,8.785334E-05,0.0002546895,0.01100273,0.006800815,0.0007067212,0.009829666,0.001661495,0.009477765,0.0008871273,0.05021126,9.719886E-05,0.0008735096,0.0715508,0.06861688,0.05413319,0.02361847,0.0001258829,0.06697211,0.01351993,0.01498579,0.07691136,0.0004053678,0.01139387,0.00961986,0.004751014,0.03740702,0.0295617,0.008616813,0.03506269,0.01650784,0.01110825,0.02301456,0.102153
376,0.001823136,2.231471E-05,2.408052E-05,0.0004653352,0.000640378,0.0003458127,0.000177843,0.02029156,0.0001842597,0.001696715,6.862988E-05,0.0001200099,0.0001493497,0.002800176,0.0008147398,2.514267E-05,0.0002374705,0.001020108,2.353568E-05,1.684246E-05,0.0002346034,3.00386E-05,0.0003397426,0.0001030003,0.01684122,0.00980999,0.008154518,8.267423E-05,0.0002385459,0.01023334,0.006375711,0.000667241,0.009117527,0.001557147,0.008856076,0.000837099,0.045961,9.001956E-05,0.0007822901,0.066531,0.08113053,0.05444719,0.0236195,0.0001238262,0.06400524,0.01274315,0.01384944,0.0652202,0.0004224802,0.01202331,0.01011774,0.004507043,0.03839242,0.03054576,0.01907961,0.03975668,0.01986235,0.008709921,0.02740104,0.1101717
377,0.001688609,2.030306E-05,2.243944E-05,0.0004317342,0.0006002061,0.0003215152,0.0001781049,0.01875502,0.0001958383,0.001570293,6.559616E-05,0.0001135433,0.0001412921,0.002605812,0.0007601593,2.359544E-05,0.0002220466,0.0009565788,2.222544E-05,1.58878E-05,0.0002202532,2.768607E-05,0.0003178019,9.611974E-05,0.01575507,0.009258063,0.007547173,7.75152E-05,0.0002232232,0.009571112,0.00599959,0.0006292298,0.008525928,0.001456634,0.008275269,0.0008001585,0.0426813,8.316748E-05,0.0007168946,0.06212917,0.0928104,0.05750095,0.02523199,0.0001196873,0.06179614,0.01198613,0.01300202,0.05865293,0.000441027,0.01244852,0.01049354,0.004387172,0.03939793,0.03115749,0.04142267,0.04115578,0.0199948,0.006426003,0.02608978,0.1068615
378,0.001602632,1.895586E-05,2.139451E-05,0.0004117053,0.0005764405,0.0003064547,0.000176677,0.01781064,0.0002038725,0.001499437,6.296991E-05,0.0001101004,0.0001342703,0.0024881,0.0007241307,2.265673E-05,0.0002126096,0.0009177923,2.181782E-05,1.545978E-05,0.000211997,2.630647E-05,0.000304625,9.175512E-05,0.01505015,0.008947685,0.007177369,7.431368E-05,0.0002142658,0.009217756,0.005813536,0.0006081414,0.008230077,0.00139612,0.007935599,0.0007898355,0.04134533,7.894225E-05,0.0006947282,0.05971906,0.09997688,0.06334038,0.02838252,0.0001133915,0.06133284,0.01150087,0.01271196,0.05850799,0.0004558114,0.01258591,0.01068459,0.004403691,0.04027241,0.03139436,0.06036893,0.03958803,0.01725395,0.005481334,0.02083197,0.09674973
379,0.001592281,1.854797E-05,2.133469E-05,0.0004112556,0.0005793952,0.00030578,0.0001738006,0.01774594,0.0002081408,0.001506137,6.203307E-05,0.000111658,0.0001309836,0.002485581,0.000719972,2.27441E-05,0.0002130321,0.0009204111,2.23578E-05,1.572058E-05,0.000213248,2.620434E-05,0.0003052072,9.137792E-05,0.01499673,0.009014712,0.007147546,7.428499E-05,0.0002147185,0.009258379,0.005886963,0.0006138894,0.008291567,0.001396906,0.007932424,0.0008100733,0.04205272,7.852881E-05,0.0007133349,0.05986951,0.103109,0.0702567,0.03264011,0.0001075768,0.06294722,0.01144068,0.0130031,0.06334017,0.0004664407,0.01250249,0.01073622,0.0045509,0.04123797,0.03149971,0.06406988,0.0366657,0.01322219,0.00489801,0.01517439,0.08384964
380,0.001640769,1.883827E-05,2.206502E-05,0.0004254746,0.0006037657,0.000316341,0.0001673427,0.01834425,0.0002063343,0.001571079,6.26465E-05,0.0001172308,0.0001310402,0.00256983,0.0007414552,2.366521E-05,0.0002213948,0.000956471,2.336748E-05,1.644946E-05,0.0002217666,2.700401E-05,0.0003164666,9.405581E-05,0.01546251,0.009367795,0.007368929,7.669924E-05,0.0002220956,0.009561767,0.006144358,0.0006403222,0.008579127,0.00144426,0.008169462,0.0008486051,0.04394694,8.099196E-05,0.0007547098,0.0617316,0.1026941,0.07606594,0.03675143,0.0001020888,0.06576239,0.01169093,0.01363153,0.07018157,0.0004706455,0.01222754,0.01064709,0.004745745,0.04212587,0.03144229,0.05622244,0.03342662,0.009891739,0.004394538,0.01106725,0.0713473
381,0.001736989,1.966802E-05,2.346509E-05,0.0004509376,0.0006462123,0.000336146,0.0001594936,0.01947508,0.0002011145,0.001681209,6.538675E-05,0.000126255,0.0001353022,0.00272335,0.0007855688,2.530949E-05,0.000236518,0.001021234,2.461946E-05,1.751706E-05,0.0002362667,2.843095E-05,0.0003363469,9.916812E-05,0.01636861,0.009943984,0.007777716,8.107079E-05,0.0002345537,0.01002924,0.006528814,0.0006832069,0.008986967,0.001528393,0.008576686,0.0008954596,0.04628866,8.570105E-05,0.000804147,0.06467315,0.09980674,0.07967538,0.04011878,9.68155E-05,0.06909047,0.01216987,0.01439573,0.07591244,0.0004674502,0.01177432,0.01041481,0.004935688,0.04283746,0.03120526,0.0429835,0.03031518,0.007450182,0.00396107,0.008293205,0.06053488
