"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,FeedingTime

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
223,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7013942,1,0.5270802,1,1,1.105384,1,1.145814,1,0.6804108,1,1,1,1,0.748392,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.548327,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
224,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6372663,1,0.491749,1,1,1.04144,1,1.109429,1,0.6515483,1,1,1,1,0.6887357,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5519395,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
225,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6125939,1,0.4838468,1,1,1.024887,1,1.119584,1,0.6467073,1,1,1,1,0.6683902,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6842269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
226,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.619156,1,0.4964665,1,1,1.037722,1,1.156963,1,0.6593261,1,1,1,1,0.6775427,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8983551,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
227,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6473609,1,0.5214647,1,1,1.064623,1,1.20333,1,0.680194,1,1,1,1,0.7057497,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.105981,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
228,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6902199,1,0.552797,1,1,1.096775,1,1.246833,1,0.7022895,1,1,1,1,0.7460652,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.253776,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
229,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7272938,1,0.5722838,1,1,1.109694,1,1.253134,1,0.7066178,1,1,1,1,0.7818621,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.242795,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
230,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7487839,1,0.5802723,1,1,1.094345,1,1.22919,1,0.6961647,1,1,1,1,0.7980528,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.080514,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
231,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7495657,1,0.5748474,1,1,1.058599,1,1.183511,1,0.6731656,1,1,1,1,0.7955514,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9456056,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
232,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7342772,1,0.5612329,1,1,1.013238,1,1.131779,1,0.6451529,1,1,1,1,0.7820916,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8590271,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
233,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7046092,1,0.5409566,1,1,0.9608771,1,1.078884,1,0.6151119,1,1,1,1,0.7591737,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7911414,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
234,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6708954,1,0.5211642,1,1,0.9140833,1,1.03619,1,0.5890024,1,1,1,1,0.7379801,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7740601,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
235,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6395874,1,0.5055,1,1,0.8777944,1,1.008298,1,0.5700731,1,1,1,1,0.7245872,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7964529,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
236,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6264624,1,0.5051606,1,1,0.8702301,1,1.013388,1,0.5671583,1,1,1,1,0.7382328,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9567661,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
237,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6436757,1,0.5287567,1,1,0.9017973,1,1.061557,1,0.5863016,1,1,1,1,0.7936088,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.399696,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
238,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6957933,1,0.5788615,1,1,0.9715239,1,1.150013,1,0.6276802,1,1,1,1,0.8973777,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
239,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7864239,1,0.6569516,1,1,1.079171,1,1.273841,1,0.6895468,1,1,1,1,1.056977,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
240,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9111557,1,0.7573627,1,1,1.21201,1,1.412115,1,0.7639045,1,1,1,1,1.267774,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
241,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9978923,1,0.8073361,1,1,1.300547,1,1.414541,1,0.7750192,1,1,1,1,1.476645,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
242,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.098382,1,0.8685182,1,1,1.404663,1,1.447585,1,0.8043429,1,1,1,1,1.719361,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
243,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.144525,1,0.8877863,1,1,1.456076,1,1.437017,1,0.8151653,1,1,1,1,1.902269,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.575784,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
244,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.099238,1,0.841202,1,1,1.433849,1,1.36388,1,0.7889811,1,1,1,1,1.953616,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.161357,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
245,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.998493,1,0.7615156,1,1,1.373681,1,1.275325,1,0.7464101,1,1,1,1,1.897957,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9251332,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
246,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8724902,1,0.6706337,1,1,1.287848,1,1.189823,1,0.6994141,1,1,1,1,1.752846,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7636129,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
247,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7425738,1,0.5805613,1,1,1.182575,1,1.108093,1,0.6508007,1,1,1,1,1.545013,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6321917,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
248,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6475903,1,0.5177897,1,1,1.111552,1,1.068776,1,0.6199519,1,1,1,1,1.368394,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6107579,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
249,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.5985205,1,0.4895432,1,1,1.09141,1,1.081205,1,0.6149251,1,1,1,1,1.255598,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7245004,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
250,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.5905392,1,0.491459,1,1,1.115005,1,1.134338,1,0.6332189,1,1,1,1,1.203979,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.973287,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
251,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6129222,1,0.5141211,1,1,1.162493,1,1.203372,1,0.6645703,1,1,1,1,1.194978,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.218308,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
252,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6512156,1,0.5446737,1,1,1.207382,1,1.257012,1,0.6939824,1,1,1,1,1.202688,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.262873,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
253,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7744164,1,0.6539543,1,1,1.333808,1,1.472329,1,0.812812,1,1,1,1,1.267648,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.353297,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
254,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8838327,1,0.7337154,1,1,1.422314,1,1.584324,1,0.8822354,1,1,1,1,1.319953,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.301918,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
255,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.959088,1,0.7736632,1,1,1.458479,1,1.604162,1,0.9061759,1,1,1,1,1.338938,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.149894,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
256,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9955838,1,0.7787091,1,1,1.458366,1,1.573161,1,0.9007059,1,1,1,1,1.333071,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.034526,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
257,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.002223,1,0.7628415,1,1,1.444112,1,1.531247,1,0.8842593,1,1,1,1,1.320246,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9831323,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
258,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9792725,1,0.7306581,1,1,1.413836,1,1.484724,1,0.8616072,1,1,1,1,1.295699,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9295295,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
259,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9458585,1,0.6972637,1,1,1.395156,1,1.458633,1,0.8455513,1,1,1,1,1.282799,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9494257,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
260,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9230452,1,0.6768021,1,1,1.409192,1,1.471479,1,0.8473895,1,1,1,1,1.302728,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.076547,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
261,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9252838,1,0.6778117,1,1,1.465859,1,1.52885,1,0.8725192,1,1,1,1,1.367982,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.345439,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
262,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9519801,1,0.6977459,1,1,1.551355,1,1.612398,1,0.9152179,1,1,1,1,1.469387,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.624964,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
263,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.001915,1,0.733898,1,1,1.660058,1,1.711145,1,0.9706333,1,1,1,1,1.601579,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.883275,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
264,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.041242,1,0.7607723,1,1,1.728448,1,1.764836,1,1.011545,1,1,1,1,1.700387,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.646676,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
265,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.040746,1,0.7540487,1,1,1.734795,1,1.727516,1,1.007995,1,1,1,1,1.733171,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.37041,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
266,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.007064,1,0.7237199,1,1,1.689959,1,1.656958,1,0.9828587,1,1,1,1,1.684559,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.098948,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
267,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9500486,1,0.6791813,1,1,1.615853,1,1.574705,1,0.9451976,1,1,1,1,1.578536,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9075564,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
268,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8685784,1,0.6207607,1,1,1.506726,1,1.478728,1,0.895025,1,1,1,1,1.419192,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.736487,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
269,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.776809,1,0.5584675,1,1,1.381093,1,1.379951,1,0.838447,1,1,1,1,1.236979,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6071209,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
270,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6892927,1,0.5014862,1,1,1.256301,1,1.288867,1,0.7823536,1,1,1,1,1.060049,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5174679,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
271,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6294739,1,0.465224,1,1,1.174505,1,1.239581,1,0.7448426,1,1,1,1,0.9313546,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.5113446,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
272,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6055052,1,0.4543098,1,1,1.148196,1,1.244611,1,0.7351732,1,1,1,1,0.8632211,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.6197371,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
273,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6161365,1,0.4665874,1,1,1.169706,1,1.295658,1,0.7520782,1,1,1,1,0.8500814,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8850509,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
274,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.652832,1,0.4943375,1,1,1.214233,1,1.365987,1,0.7845374,1,1,1,1,0.8743089,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.193298,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
275,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7090049,1,0.5313346,1,1,1.266597,1,1.435838,1,0.8219834,1,1,1,1,0.9231572,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.424891,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
276,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.777482,1,0.5713539,1,1,1.314019,1,1.489414,1,0.8554078,1,1,1,1,0.9848448,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.510399,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
277,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8198745,1,0.5805793,1,1,1.309347,1,1.453514,1,0.8450946,1,1,1,1,1.026732,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.37494,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
278,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8601902,1,0.5931832,1,1,1.294364,1,1.41649,1,0.8317872,1,1,1,1,1.066799,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.273947,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
279,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8709556,1,0.5902573,1,1,1.242432,1,1.35321,1,0.8027164,1,1,1,1,1.073123,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.071477,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
280,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8568759,1,0.5766623,1,1,1.178778,1,1.285695,1,0.7670779,1,1,1,1,1.060163,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9541137,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
281,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8141024,1,0.5500122,1,1,1.099914,1,1.213521,1,0.7261032,1,1,1,1,1.021351,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8408707,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
282,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7490236,1,0.5134869,1,1,1.013093,1,1.140933,1,0.6825188,1,1,1,1,0.9614445,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7448663,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
283,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6855753,1,0.4811221,1,1,0.9417369,1,1.087717,1,0.6469677,1,1,1,1,0.9062689,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7150136,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
284,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6407253,1,0.4623944,1,1,0.8968142,1,1.06404,1,0.626315,1,1,1,1,0.8724681,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.7597005,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
285,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6213277,1,0.460639,1,1,0.8792574,1,1.069981,1,0.6221123,1,1,1,1,0.866845,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.885833,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
286,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6309624,1,0.4775529,1,1,0.8900865,1,1.106469,1,0.6353038,1,1,1,1,0.8962464,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.134519,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
287,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.6657401,1,0.509219,1,1,0.918257,1,1.160374,1,0.660615,1,1,1,1,0.9555074,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.399574,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
288,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.7082855,1,0.5414021,1,1,0.9378255,1,1.200169,1,0.6829784,1,1,1,1,1.01875,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.386949,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
289,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.800077,1,0.6193412,1,1,1.007956,1,1.331296,1,0.7599211,1,1,1,1,1.103636,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.375097,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
290,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.8791753,1,0.6761858,1,1,1.051466,1,1.401223,1,0.8038245,1,1,1,1,1.178083,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.331336,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
291,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9408053,1,0.7145183,1,1,1.074738,1,1.430625,1,0.8258348,1,1,1,1,1.240414,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.274282,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
292,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9861388,1,0.7400433,1,1,1.089207,1,1.442426,1,0.8369746,1,1,1,1,1.297081,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.254241,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
293,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.011831,1,0.7536261,1,1,1.095493,1,1.443972,1,0.8414164,1,1,1,1,1.343844,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.225125,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
294,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,1.01255,1,0.7533455,1,1,1.091152,1,1.434848,1,0.8390725,1,1,1,1,1.370981,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.165322,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
295,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.9950915,1,0.7452004,1,1,1.082879,1,1.422711,1,0.8335474,1,1,1,1,1.381224,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.123903,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
296,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.986245,1,0.748403,1,1,1.095153,1,1.43653,1,0.839111,1,1,1,1,1.406515,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.227929,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
297,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,2,1,1,1,0.996037,1,0.7688043,1,1,1.126699,1,1.475958,1,0.8583481,1,1,1,1,1.451436,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1.404252,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
