105,0.003192109,0.0002372279,0.0116426,0.0004890491,7.463233E-05,0.007305684,0.001192571,0.0004549022,5.058981E-05,0.004125636,0.0002274859,0.005165624,0.007391536,0.0003837456,0.003413773,0.0003426656,0.004444828,2.388207E-05,2.672836E-06,0.0008663175,8.497844E-05,0.000124849,0.001093806,0.01118458,0.0005758859,0.002153021,0.01791214,0.003634675,0.1448743,0.09239463,0.09175166,0.01474101,0.00886647,0.1026963,0.1054579,0.003958188,0.001283734,0.02152545,0.0438059,0.06961298,0.05615254,0.02588267,0.0376083,0.09159645
106,0.003289499,0.0002432946,0.01225003,0.0005064706,7.723514E-05,0.007467126,0.001219263,0.0004668368,5.269195E-05,0.004218583,0.000238565,0.005269161,0.007562157,0.000406991,0.003514888,0.0003711655,0.004572938,2.571976E-05,2.604885E-06,0.0008733362,8.780802E-05,0.0001249526,0.001120678,0.01137488,0.0005903849,0.00220758,0.01833234,0.003683341,0.1450472,0.09256376,0.09157165,0.01493162,0.008679166,0.1025279,0.09523769,0.003616333,0.001088276,0.0197719,0.04131379,0.06768356,0.05344355,0.01903466,0.03712683,0.1162117
107,0.003120931,0.0002298367,0.01185048,0.0004830906,7.340727E-05,0.007028975,0.001147087,0.0004404119,5.344903E-05,0.003959854,0.0002437079,0.004921606,0.007141172,0.0004062249,0.003330397,0.0003745617,0.004334232,2.604026E-05,2.332651E-06,0.0008094358,8.843804E-05,0.0001152904,0.001056673,0.01065322,0.0005583331,0.002089689,0.01731028,0.003446174,0.1347308,0.08615625,0.0848162,0.01404049,0.007921699,0.09494614,0.0793656,0.003260612,0.001002929,0.01841919,0.03640929,0.06352208,0.05065735,0.01869335,0.04191315,0.1788495
108,0.002725196,0.0001998916,0.01051506,0.0004232117,6.406818E-05,0.00610473,0.0009916147,0.0003817201,5.252974E-05,0.003421229,0.0002425796,0.004220941,0.006232284,0.0003766929,0.002903905,0.0003480794,0.003787823,2.444519E-05,1.918406E-06,0.000689846,8.6691E-05,9.898492E-05,0.0009190825,0.009206999,0.0004873849,0.001828366,0.01510848,0.002986684,0.1169686,0.07513265,0.07365654,0.01228842,0.006832848,0.08219076,0.06275987,0.003093621,0.001118909,0.01851713,0.03092539,0.059388,0.049538,0.02982864,0.05294743,0.2503826
109,0.002185191,0.000184691,0.008605336,0.0004416338,6.51819E-05,0.005673644,0.0008944032,0.000349658,5.556318E-05,0.003159148,0.0002595505,0.003867584,0.005809249,0.0003604204,0.003022803,0.0003318908,0.003904098,2.401036E-05,1.635451E-06,0.0005218988,9.249202E-05,9.047043E-05,0.0008534635,0.007132649,0.000449592,0.001704651,0.01337175,0.002349227,0.1226511,0.06148157,0.05816705,0.01146946,0.005417456,0.08561312,0.06112506,0.003052666,0.001085527,0.01893544,0.02517806,0.05678926,0.05606073,0.04077126,0.0616143,0.2648261
110,0.001986156,0.0001693629,0.007967577,0.0004088303,5.89684E-05,0.005242727,0.0007998786,0.0003177987,5.754759E-05,0.002874832,0.0002798386,0.003492986,0.005386637,0.0003473911,0.002790463,0.0003268958,0.003570434,2.379764E-05,1.384216E-06,0.0004671247,9.49056E-05,8.237152E-05,0.0007797606,0.006478463,0.0004122738,0.001579934,0.01235616,0.002145646,0.1156679,0.05715514,0.05396852,0.01068594,0.005029577,0.0802378,0.05547459,0.003183399,0.001161449,0.02015389,0.02524036,0.05543581,0.05810967,0.06258625,0.06897978,0.2664298
111,0.001837019,0.0001579757,0.00748894,0.0003841188,5.429729E-05,0.004933303,0.0007275815,0.0002940552,5.909191E-05,0.002674971,0.0002998438,0.00322478,0.00508245,0.0003335266,0.002621742,0.0003135121,0.003327348,2.292466E-05,1.193937E-06,0.0004250543,9.678237E-05,7.733497E-05,0.0007267777,0.006005894,0.000384758,0.001489438,0.01161403,0.001996335,0.1115394,0.05425157,0.05124355,0.0101496,0.004782374,0.07697197,0.05380737,0.003374636,0.001240426,0.0212751,0.02615701,0.05461424,0.05993452,0.08628833,0.07154011,0.2561747
112,0.001752661,0.0001519433,0.007247865,0.0003714145,5.161115E-05,0.004791476,0.000682616,0.0002808946,5.99618E-05,0.002578582,0.000316131,0.003086677,0.004942417,0.0003237116,0.002540861,0.0003019328,0.003200705,2.211141E-05,1.064564E-06,0.0003985631,9.776702E-05,7.556328E-05,0.0006998146,0.005757248,0.0003703168,0.001446853,0.01124744,0.001916555,0.1111066,0.05312565,0.05032501,0.009946931,0.004701711,0.07638025,0.05612092,0.003600809,0.001298035,0.02229121,0.02787218,0.0545461,0.06183096,0.1021674,0.07106479,0.2389066
113,0.001681837,0.0001469433,0.007045159,0.0003604421,4.938545E-05,0.004684106,0.0006441186,0.0002700686,5.799853E-05,0.002507561,0.0003153906,0.00298487,0.004829397,0.0003106136,0.00247541,0.0002872077,0.003095653,2.100304E-05,9.56823E-07,0.0003755686,9.47947E-05,7.455255E-05,0.0006777966,0.005558731,0.0003584762,0.001412587,0.01094306,0.001851622,0.1113596,0.05235193,0.04983099,0.009814393,0.004659879,0.07635515,0.06047475,0.003794916,0.001336135,0.02303233,0.02947088,0.05432077,0.06318478,0.1122467,0.06916185,0.2254896
114,0.001625731,0.0001431203,0.006893842,0.0003518248,4.76576E-05,0.004614173,0.0006124051,0.0002617837,5.419404E-05,0.00246377,0.0003021244,0.002920124,0.004747785,0.0002980563,0.002429179,0.0002736867,0.003016375,1.990679E-05,8.684348E-07,0.0003562015,8.977679E-05,7.425329E-05,0.0006616602,0.005407658,0.0003495296,0.001388189,0.01071449,0.001802015,0.112202,0.05190334,0.04970369,0.009747509,0.004648732,0.07681372,0.06617425,0.003941268,0.001348471,0.02348086,0.03085389,0.0539496,0.06403257,0.1158249,0.06656858,0.2168862
115,0.001685763,0.0001495173,0.007246522,0.0003685899,4.942842E-05,0.004868165,0.0006253061,0.0002726747,5.263358E-05,0.002604052,0.0002992546,0.003076829,0.004994524,0.0003053603,0.00255929,0.0002796738,0.003154201,2.017282E-05,8.48455E-07,0.00036194,8.897042E-05,7.904675E-05,0.0006934892,0.005631137,0.0003650115,0.001459655,0.01123036,0.001875124,0.1200655,0.05461984,0.05265197,0.01028951,0.004904062,0.08211866,0.0755002,0.004133073,0.001290778,0.02398033,0.03386176,0.0554039,0.06597358,0.1031329,0.06344055,0.1942358
116,0.001741952,0.0001556794,0.00759747,0.0003849754,5.113767E-05,0.005114629,0.000636732,0.0002832299,4.939037E-05,0.002732351,0.0002854237,0.003225225,0.005232575,0.0003091047,0.002683514,0.0002833933,0.003280143,2.024573E-05,8.278324E-07,0.0003661767,8.486665E-05,8.308072E-05,0.0007222389,0.005832891,0.0003797523,0.001528847,0.01172638,0.001943844,0.1274365,0.05706972,0.055358,0.01079243,0.005125967,0.08707444,0.08364394,0.004248495,0.001224967,0.02425001,0.03636165,0.05639154,0.06729683,0.08849782,0.06070565,0.1777859
117,0.001800635,0.0001622164,0.007984155,0.0004029793,5.297993E-05,0.0053652,0.0006493699,0.0002945712,4.672502E-05,0.002860544,0.0002734686,0.003376015,0.005476513,0.0003177362,0.002814985,0.0002917197,0.003411051,2.056681E-05,8.097181E-07,0.000370156,8.136783E-05,8.676228E-05,0.0007518734,0.006024079,0.0003950263,0.001600552,0.01223948,0.002011122,0.1343225,0.05927807,0.05777583,0.01126876,0.005309232,0.09164499,0.08840711,0.004260327,0.001114637,0.02396415,0.03828034,0.05683018,0.06765573,0.0741154,0.05790674,0.1687035
118,0.001866297,0.0001695471,0.008426779,0.0004237268,5.506791E-05,0.005633703,0.0006647307,0.0003073726,4.558202E-05,0.002992903,0.0002686072,0.003532377,0.005743281,0.0003325665,0.002960732,0.0003056435,0.003556103,2.126882E-05,7.95226E-07,0.000374685,7.96828E-05,9.030243E-05,0.0007842837,0.006223514,0.0004118283,0.001679394,0.01280715,0.002083101,0.1412163,0.06143953,0.06009938,0.01175689,0.00547264,0.09616338,0.09044582,0.004212844,0.000991384,0.0234338,0.03984123,0.05708031,0.0676169,0.06020409,0.0555273,0.1626572
119,0.001944141,0.0001781676,0.008951628,0.0004486206,5.754078E-05,0.005935761,0.0006845324,0.0003224739,4.628155E-05,0.003136369,0.0002725043,0.003701683,0.0060509,0.0003542569,0.003129413,0.000325381,0.003725264,2.240091E-05,7.855789E-07,0.000380583,8.028943E-05,9.391314E-05,0.0008215827,0.006450312,0.0004312895,0.00177048,0.01346974,0.002165589,0.1485877,0.06373474,0.06250638,0.01229381,0.005633406,0.1009477,0.0903962,0.004132613,0.0008669998,0.02279639,0.0412403,0.05736769,0.0674763,0.04695081,0.05361185,0.1565053
120,0.001946895,0.000180038,0.009144969,0.0004570423,5.776623E-05,0.006006713,0.0006779117,0.0003250932,4.672127E-05,0.003147202,0.0002732538,0.003713596,0.006131282,0.0003667281,0.003177531,0.0003355795,0.003749579,2.291863E-05,7.457676E-07,0.000371008,7.978088E-05,9.3517E-05,0.0008263514,0.00641873,0.0004344059,0.00179598,0.01363171,0.002165391,0.1502931,0.06364698,0.0624917,0.01237835,0.005577875,0.1018257,0.08536692,0.003958688,0.0007694738,0.02191664,0.04084674,0.05622726,0.06634353,0.03879268,0.05345822,0.1705277
121,0.001790199,0.0001731556,0.008541054,0.0004590339,5.735492E-05,0.005797466,0.0006579921,0.000315503,4.628636E-05,0.003002413,0.0002708398,0.003538295,0.005917068,0.0003648217,0.003177158,0.0003306821,0.00377142,2.25466E-05,7.510665E-07,0.0003386273,7.834542E-05,8.857908E-05,0.0007951261,0.005803417,0.0004166816,0.001736719,0.01296843,0.001986969,0.1506227,0.05883154,0.0572661,0.01190203,0.005083783,0.101596,0.07882295,0.00369944,0.0007086755,0.02080926,0.03734272,0.05332942,0.06650469,0.03483649,0.05561754,0.2005797
122,0.001700732,0.0001653411,0.008231818,0.0004387351,5.418471E-05,0.005557654,0.0006334913,0.0003037529,4.738474E-05,0.002842934,0.000280349,0.00333786,0.005677738,0.0003672913,0.003024839,0.0003315499,0.003615384,2.25141E-05,7.499067E-07,0.000322811,7.915321E-05,8.368186E-05,0.0007591672,0.00546465,0.0003970282,0.001669316,0.01246406,0.001897325,0.1443805,0.05635159,0.05478929,0.01138873,0.004833936,0.09693905,0.07001115,0.003573114,0.0007079531,0.02053623,0.03613813,0.05122677,0.06552427,0.03665533,0.05999485,0.2271776
123,0.001630239,0.0001592095,0.007990187,0.0004224372,5.159543E-05,0.005375675,0.0006145755,0.0002948054,4.92951E-05,0.002717042,0.0002962589,0.003181021,0.005499755,0.0003685671,0.002905694,0.0003297118,0.003497872,2.233822E-05,7.545211E-07,0.0003104387,8.136885E-05,8.025274E-05,0.0007319266,0.005194082,0.0003816211,0.00161905,0.01209259,0.00183006,0.1400872,0.05465328,0.05307505,0.01100302,0.004656932,0.09363877,0.06381094,0.003573332,0.0007478823,0.02086245,0.03582918,0.0500838,0.06587826,0.04232207,0.0642804,0.2377689
124,0.001562536,0.000153189,0.00773875,0.0004059127,4.908021E-05,0.005200334,0.0005953541,0.0002858684,5.058182E-05,0.002600664,0.0003091213,0.003037548,0.005327289,0.000364297,0.002790102,0.0003219965,0.003382606,2.175176E-05,7.583714E-07,0.0002984776,8.267775E-05,7.736915E-05,0.0007058308,0.004939303,0.0003666762,0.001569565,0.01172597,0.001766606,0.1363261,0.05317762,0.05160075,0.01064149,0.004506698,0.09075066,0.05943445,0.003643095,0.0008154154,0.02144879,0.03594315,0.04928529,0.06665616,0.05213023,0.06764869,0.2402611
125,0.001492047,0.0001467437,0.007451634,0.0003877605,4.648457E-05,0.005013679,0.000573859,0.0002760007,5.060599E-05,0.002486234,0.0003137408,0.002898854,0.005139036,0.0003549434,0.002668627,0.0003093949,0.003257921,2.08056E-05,7.589902E-07,0.0002858964,8.250807E-05,7.474131E-05,0.0006784734,0.00468329,0.0003508817,0.001514931,0.01131736,0.001699913,0.132512,0.05168685,0.05015679,0.01026906,0.004364621,0.08790129,0.05658163,0.003739382,0.000898539,0.02204097,0.03616393,0.04847972,0.06724893,0.06540938,0.06954275,0.2394271
126,0.001473156,0.0001452773,0.007410549,0.0003825143,4.553362E-05,0.004996817,0.0005716493,0.000275579,5.097681E-05,0.00246669,0.0003191763,0.002873016,0.005119714,0.0003544516,0.002640433,0.0003048129,0.003244817,2.037821E-05,7.858251E-07,0.0002830417,8.366087E-05,7.496807E-05,0.0006750733,0.004594606,0.0003468682,0.001509532,0.01127586,0.001689465,0.1330216,0.05181336,0.05035903,0.01022689,0.004363634,0.08800579,0.0567848,0.003882412,0.0009640493,0.02264865,0.03758539,0.0484938,0.06829522,0.07367145,0.06934353,0.227311
127,0.00150986,0.0001492847,0.007650089,0.0003916413,4.633869E-05,0.005166116,0.0005912047,0.0002858066,5.123157E-05,0.002544894,0.0003225694,0.002964828,0.005287245,0.0003628992,0.002712287,0.0003085709,0.003351826,2.050808E-05,8.454509E-07,0.0002907547,8.515613E-05,7.791905E-05,0.0006969987,0.004678923,0.000355616,0.001558818,0.0116414,0.001739935,0.1381128,0.05364837,0.05228582,0.01053546,0.004504994,0.09119156,0.05935477,0.004048599,0.0009912698,0.02320738,0.04019758,0.04932689,0.06978636,0.07398909,0.06785537,0.2061201
128,0.001575485,0.0001562258,0.00804788,0.0004086318,4.806428E-05,0.005432863,0.0006228764,0.0003019982,5.0646E-05,0.002671449,0.0003200012,0.003117553,0.005552583,0.0003761511,0.002836313,0.0003168863,0.003520574,2.093725E-05,9.270651E-07,0.000303974,8.575592E-05,8.204152E-05,0.000731774,0.004847443,0.0003709485,0.001636976,0.01221979,0.001821049,0.1453456,0.05625821,0.05500098,0.01101386,0.004705922,0.0958025,0.06242701,0.004171603,0.0009741935,0.02346666,0.04317445,0.05029102,0.0709359,0.06845389,0.06553824,0.1849621
129,0.001646748,0.000163858,0.00849365,0.0004278199,4.999214E-05,0.005716878,0.0006579218,0.0003198517,4.948164E-05,0.002803909,0.000313871,0.003280458,0.005835863,0.000392849,0.002971328,0.0003284691,0.003700826,2.15694E-05,1.01909E-06,0.0003182177,8.567889E-05,8.60746E-05,0.0007688158,0.00502424,0.0003874796,0.001720895,0.01283747,0.001905793,0.1525348,0.05881767,0.05766213,0.01150391,0.004894385,0.1003655,0.06432544,0.004205011,0.0009155375,0.02325269,0.04576512,0.0508698,0.07118753,0.06031495,0.06283252,0.1702419
130,0.001715321,0.0001713777,0.008947585,0.0004472535,5.186254E-05,0.005988882,0.000693143,0.0003377369,4.854323E-05,0.002926317,0.0003092944,0.003432501,0.006109376,0.0004138175,0.003102762,0.0003438157,0.003875319,2.245494E-05,1.116742E-06,0.0003318516,8.588831E-05,8.958887E-05,0.0008044386,0.005183375,0.0004033049,0.001802449,0.01343415,0.001984785,0.1589487,0.06105024,0.05997666,0.01195328,0.005046446,0.1043857,0.06458212,0.004153414,0.0008302366,0.02264474,0.04774419,0.05101569,0.07062832,0.05167446,0.06021076,0.1620966
131,0.001730058,0.0001736378,0.009133844,0.0004533124,5.210419E-05,0.006072026,0.0007073297,0.0003452041,4.705911E-05,0.002949143,0.0003009967,0.003466167,0.006194691,0.0004271269,0.00313653,0.0003526158,0.003927678,2.295234E-05,1.18409E-06,0.0003350104,8.467815E-05,9.00095E-05,0.0008143737,0.005173768,0.0004066807,0.001829229,0.01361747,0.002001904,0.1603152,0.06139035,0.06037241,0.01204375,0.005036326,0.1050568,0.06199044,0.003998622,0.0007494908,0.02171667,0.0478991,0.04999737,0.06895058,0.04622329,0.05890083,0.1715121
132,0.001650404,0.000166417,0.008813975,0.0004345262,4.948102E-05,0.005824645,0.0006823697,0.0003333621,4.455091E-05,0.002806287,0.0002856805,0.003300536,0.005947708,0.0004221043,0.002997941,0.0003457501,0.003766007,2.24741E-05,1.185479E-06,0.0003199009,8.122179E-05,8.564255E-05,0.0007798168,0.004883074,0.000388297,0.001758554,0.01307152,0.001913933,0.1534731,0.05872332,0.05772971,0.01152966,0.004780202,0.1003304,0.05637676,0.003774541,0.0007036527,0.02075814,0.04554468,0.047496,0.06639247,0.04696044,0.06025655,0.2039931
133,0.001631976,0.00015712,0.00883908,0.0003888557,4.392989E-05,0.005501921,0.0006328665,0.0003181661,4.354462E-05,0.002631008,0.0002737988,0.003094283,0.005637369,0.0004144172,0.002677835,0.0003397842,0.003381115,2.193618E-05,1.172471E-06,0.0003251817,7.90544E-05,8.134229E-05,0.0007409166,0.004868461,0.0003659611,0.001667074,0.01262591,0.00192189,0.1376668,0.05858477,0.05838312,0.01091073,0.004785638,0.09006767,0.04941966,0.003726922,0.0008246411,0.02088004,0.04573095,0.04594729,0.06219419,0.05730001,0.06290589,0.2319658
134,0.001516476,0.0001470261,0.008304237,0.0003633439,4.080505E-05,0.005160425,0.0005816848,0.0003007917,4.254809E-05,0.002452549,0.0002582249,0.002891243,0.005303392,0.0003928298,0.002505668,0.0003164521,0.003183295,2.046395E-05,1.147993E-06,0.0003058723,7.662697E-05,7.724039E-05,0.0007023869,0.004518814,0.000342247,0.001568771,0.01185535,0.001804219,0.1299731,0.05543869,0.05539755,0.01028288,0.004514292,0.0851608,0.04712572,0.003755742,0.00100507,0.02137653,0.0431523,0.0446514,0.06201002,0.07390114,0.06510165,0.242119
135,0.00141471,0.0001379628,0.00781043,0.0003397322,3.804144E-05,0.004864019,0.0005361935,0.0002851019,4.154016E-05,0.002306541,0.0002414294,0.002717201,0.005007754,0.0003692339,0.002352393,0.0002930314,0.003009074,1.892333E-05,1.12667E-06,0.0002889097,7.367205E-05,7.397688E-05,0.0006691283,0.004221084,0.0003213217,0.001481968,0.01117728,0.001703432,0.1237564,0.05293218,0.05312958,0.009763643,0.00431153,0.08130839,0.04725351,0.003851229,0.0012311,0.02211416,0.04138614,0.04377192,0.0622547,0.09341592,0.06601894,0.2417055
136,0.001325972,0.0001298929,0.00735975,0.0003179876,3.563523E-05,0.004611133,0.0004961116,0.000271168,4.013137E-05,0.002186045,0.0002216806,0.002574312,0.004746435,0.0003432266,0.002217309,0.0002692664,0.002856764,1.731602E-05,1.109613E-06,0.0002742223,6.971508E-05,7.143085E-05,0.0006409051,0.003971297,0.0003030282,0.001405728,0.0105816,0.001617936,0.1187851,0.05096837,0.05149882,0.009343199,0.004167761,0.07837434,0.04986155,0.003973362,0.00147714,0.02287516,0.040142,0.04310921,0.06252351,0.1117734,0.06554601,0.2366241
137,0.001279652,0.0001257573,0.007126843,0.0003055187,3.439953E-05,0.004503768,0.0004724369,0.0002653815,3.900101E-05,0.002142173,0.0002034245,0.002523482,0.00462407,0.0003236148,0.002151331,0.0002520514,0.002791344,1.610538E-05,1.124718E-06,0.0002679361,6.624655E-05,7.109407E-05,0.0006324031,0.003852639,0.0002940315,0.001370942,0.01030093,0.001582047,0.1173311,0.05049855,0.05147328,0.009200268,0.004152032,0.07785407,0.05583844,0.004127871,0.001700308,0.02365533,0.04006453,0.04308047,0.06318849,0.1202438,0.06389865,0.226073
138,0.001312866,0.0001293262,0.00733884,0.0003117787,3.536353E-05,0.004673622,0.0004785708,0.0002762054,3.889352E-05,0.002239007,0.0001907064,0.002641921,0.004777348,0.0003191719,0.002219358,0.0002484215,0.002896427,1.575804E-05,1.212766E-06,0.0002780852,6.458144E-05,7.481027E-05,0.0006628419,0.003968372,0.0003028226,0.00141778,0.01063689,0.001640084,0.1223572,0.05276259,0.05431102,0.009560135,0.004349655,0.08167047,0.06562705,0.004333475,0.001844444,0.02449252,0.04209216,0.04425503,0.06480356,0.1118582,0.06147803,0.2050135
139,0.001411113,0.0001393118,0.007935165,0.0003338168,3.815694E-05,0.005073464,0.00050857,0.0003014293,3.90955E-05,0.002449332,0.0001802969,0.002900085,0.005159099,0.0003255535,0.002398088,0.0002550126,0.0031413,1.605566E-05,1.371312E-06,0.0003021125,6.34066E-05,8.149975E-05,0.0007254771,0.004267854,0.0003261788,0.001532462,0.01148195,0.001774154,0.1323994,0.05712667,0.05935147,0.01031088,0.004699174,0.08879893,0.07678298,0.00452825,0.0018833,0.0250978,0.04555275,0.04614066,0.06666079,0.09320871,0.0584157,0.1758811
140,0.001529703,0.0001514039,0.008676392,0.0003613589,4.156613E-05,0.005546724,0.0005458293,0.0003319397,3.9118E-05,0.002690617,0.0001706973,0.00320022,0.005613366,0.0003364066,0.00261233,0.0002664076,0.003428775,1.662378E-05,1.564084E-06,0.0003307757,6.199337E-05,8.856827E-05,0.0007977769,0.004612642,0.0003539743,0.001668733,0.01248649,0.001930411,0.1433852,0.06185057,0.06477179,0.0111442,0.0050552,0.09649018,0.08581141,0.004622671,0.001843657,0.02524062,0.04890671,0.04773788,0.06769513,0.07118317,0.05508416,0.1512851
141,0.001655605,0.0001644131,0.009504046,0.0003920191,4.523831E-05,0.006042824,0.000585906,0.0003651903,3.986933E-05,0.002938335,0.0001660146,0.003510321,0.006092006,0.0003551043,0.002842222,0.000284866,0.003733,1.760093E-05,1.78108E-06,0.0003613752,6.197092E-05,9.523184E-05,0.0008738688,0.004958738,0.0003832681,0.001813104,0.01354551,0.002089554,0.153934,0.0663275,0.06986662,0.01196775,0.00536634,0.1037505,0.09011757,0.004581346,0.001710716,0.02463654,0.05151215,0.04875847,0.06749298,0.0529681,0.0514829,0.1326076
142,0.001705182,0.0001700249,0.009924562,0.0004057323,4.68259E-05,0.00625872,0.0005990869,0.0003821462,4.010377E-05,0.003037105,0.0001609278,0.003640716,0.006294368,0.000365781,0.002941542,0.0002966828,0.003864345,1.820051E-05,1.927096E-06,0.0003756113,6.144832E-05,9.686022E-05,0.0009088658,0.00506278,0.0003951899,0.001876617,0.01399033,0.002151255,0.1570848,0.06766115,0.07153268,0.01225384,0.005413173,0.1059303,0.08706568,0.004354319,0.001559846,0.02333731,0.05114093,0.04804381,0.06542549,0.0425159,0.0495136,0.1420943
143,0.001644383,0.0001646772,0.009702618,0.0003934721,4.53161E-05,0.006068412,0.0005735235,0.0003739037,3.968339E-05,0.002928917,0.0001552629,0.003515766,0.00609795,0.0003621462,0.0028496,0.0002956093,0.003747115,1.807137E-05,1.947222E-06,0.0003655178,6.063915E-05,9.226397E-05,0.0008846633,0.004836014,0.0003820287,0.001822033,0.01355041,0.002077769,0.1505901,0.06497191,0.06880399,0.0118076,0.005142062,0.1015559,0.07785364,0.004028894,0.001462268,0.02191572,0.04763518,0.04568284,0.062332,0.03947329,0.05091641,0.1827784
144,0.001570772,0.0001579366,0.009383051,0.0003777124,4.337828E-05,0.005828673,0.0005434514,0.0003618701,4.071809E-05,0.00279556,0.000157397,0.003353175,0.005860632,0.0003591647,0.002734814,0.0002939365,0.003604118,1.800109E-05,1.943999E-06,0.0003522956,6.265709E-05,8.751121E-05,0.0008541551,0.004578323,0.0003659141,0.001754198,0.01302336,0.001992375,0.1435848,0.06210861,0.06584476,0.01129755,0.004866736,0.09684394,0.06969213,0.003843234,0.001469915,0.02140246,0.04460014,0.04394558,0.06079055,0.04112325,0.05451252,0.2135167
145,0.001611767,0.0001544969,0.00961163,0.0003573486,4.06238E-05,0.00571239,0.0005300483,0.000356173,4.358461E-05,0.002719247,0.0001669292,0.003253574,0.005748294,0.0003615326,0.002590167,0.0002960168,0.003417809,1.812017E-05,2.006914E-06,0.0003684633,6.687233E-05,8.560022E-05,0.0008388011,0.004651119,0.0003569607,0.001724659,0.01299738,0.002048002,0.1349935,0.06320947,0.06770446,0.01103138,0.004938083,0.09119369,0.0629592,0.003867854,0.001625221,0.02185347,0.04497803,0.04376388,0.05914662,0.04778092,0.05758919,0.2232354
146,0.001534498,0.0001459652,0.009112695,0.0003378045,3.806795E-05,0.005413662,0.000499054,0.0003382924,4.438114E-05,0.002559099,0.0001667687,0.003057335,0.005453391,0.0003414335,0.002455005,0.0002765971,0.003245443,1.699999E-05,1.996925E-06,0.0003532935,6.816353E-05,8.14025E-05,0.000797811,0.004354466,0.0003368222,0.001640013,0.01235541,0.001947596,0.1278618,0.06031555,0.06468514,0.01046313,0.004681038,0.08658101,0.05885666,0.003902982,0.001826611,0.02239718,0.0422924,0.04307083,0.05929308,0.06263603,0.06058171,0.2335814
147,0.001486317,0.0001402583,0.008777132,0.0003244104,3.631924E-05,0.005222768,0.000477991,0.0003268362,4.573451E-05,0.002458974,0.0001683752,0.002930808,0.005263135,0.0003272664,0.002368416,0.0002631611,0.003138777,1.617325E-05,2.019486E-06,0.0003446758,7.056446E-05,7.933307E-05,0.0007738147,0.004157601,0.0003233858,0.001586154,0.01194904,0.001885345,0.1235329,0.05867631,0.06309555,0.01010822,0.004534367,0.08393717,0.05800363,0.003991299,0.002015615,0.02300292,0.04089525,0.04283445,0.05971914,0.07639008,0.06144267,0.2328756
148,0.001470736,0.0001376369,0.00862637,0.0003178081,3.543432E-05,0.005150785,0.0004677199,0.0003225563,4.689058E-05,0.002420565,0.0001690327,0.00287982,0.00518711,0.0003163323,0.002333751,0.0002536246,0.003100523,1.555349E-05,2.084698E-06,0.0003435283,7.265819E-05,7.919376E-05,0.0007669919,0.00406328,0.0003171924,0.00156617,0.01179799,0.001865221,0.122085,0.05835862,0.06301239,0.009980497,0.004497543,0.08332242,0.06019409,0.004119491,0.002181092,0.02368616,0.04060673,0.0430883,0.06051596,0.08545692,0.06104138,0.2237268
149,0.001484086,0.0001377059,0.008643311,0.0003172587,3.529883E-05,0.005182176,0.0004668871,0.0003246886,4.728482E-05,0.002436532,0.0001669764,0.002895971,0.005209172,0.0003084171,0.002344722,0.000247503,0.003121276,1.511089E-05,2.193499E-06,0.0003491005,7.385386E-05,8.05821E-05,0.000774844,0.004052636,0.0003171889,0.001575492,0.01186561,0.001880878,0.1229107,0.05908999,0.0641246,0.0100369,0.004542014,0.08430188,0.06446128,0.004246151,0.002298114,0.02426364,0.04102607,0.04359137,0.06134252,0.08801574,0.05972993,0.2116623
150,0.00150939,0.0001388529,0.008731536,0.0003191656,3.548171E-05,0.005255886,0.000469955,0.0003294812,4.646146E-05,0.002476532,0.0001613176,0.00294293,0.005268467,0.0003016124,0.002374069,0.0002432221,0.003164348,1.474859E-05,2.324985E-06,0.0003574855,7.367592E-05,8.246685E-05,0.000788141,0.004072395,0.0003196234,0.0015961,0.01201457,0.001910137,0.1244582,0.0601583,0.06562658,0.01015765,0.00460919,0.0857849,0.06923155,0.00433188,0.002362713,0.02459847,0.0415162,0.04398903,0.06183192,0.08625626,0.05802932,0.2020574
151,0.001509771,0.0001376947,0.008676584,0.0003157105,3.509958E-05,0.005244269,0.000465341,0.0003287567,4.396211E-05,0.002476617,0.0001510037,0.00294387,0.005238547,0.0002906019,0.002363402,0.0002362876,0.003152566,1.419586E-05,2.42124E-06,0.0003599857,7.130789E-05,8.285786E-05,0.0007875722,0.004022052,0.0003168735,0.001590137,0.01195855,0.001907928,0.1238537,0.06022961,0.0660238,0.01011587,0.004600705,0.08577619,0.0724818,0.004338227,0.002394617,0.02459722,0.04110494,0.0437549,0.06153322,0.08595137,0.05661416,0.2019057
152,0.001586995,0.0001435154,0.009078259,0.0003287102,3.654111E-05,0.005494527,0.0004847525,0.0003450736,4.357935E-05,0.002607748,0.0001487467,0.003099989,0.005467316,0.0002963038,0.002475775,0.0002437101,0.003303204,1.448301E-05,2.65061E-06,0.0003808309,7.260362E-05,8.731319E-05,0.0008277071,0.004167653,0.0003297337,0.001662314,0.01249234,0.001996699,0.1287513,0.06287409,0.06924876,0.010519,0.004769546,0.08951937,0.07769969,0.004391212,0.002363758,0.02463757,0.04238261,0.04448208,0.06200389,0.07630451,0.05448056,0.1883529
