302,0.03632018,0.02925768,0.02047533,0.001496735,0.002981237,0.05270651,0.01196102,0.08030377,0.0875129,0.1314847,0.1289291,0.04033059,0.02100712,0.0475246,0.2873684
303,0.03562787,0.02915377,0.02393232,0.001539285,0.00321879,0.05451751,0.01215173,0.08229855,0.08771157,0.1519741,0.1230295,0.0390303,0.02019794,0.04209692,0.2742822
304,0.03840517,0.0319806,0.03105694,0.001653688,0.003505619,0.05846706,0.01336093,0.08926716,0.09224149,0.1496881,0.1202647,0.03352269,0.01930099,0.03436252,0.2628944
305,0.04267153,0.03603513,0.03988872,0.001777699,0.003771323,0.06275599,0.01493686,0.0978559,0.09762359,0.1342403,0.118448,0.0288408,0.01918565,0.02885468,0.2514904
306,0.0485142,0.04121887,0.04875876,0.00190512,0.003988558,0.06701218,0.01691203,0.1079121,0.1037198,0.11093,0.1172908,0.02440104,0.0187431,0.02440336,0.2400739
307,0.05748197,0.04872369,0.05782045,0.002072412,0.004207776,0.07231284,0.01981193,0.121924,0.1125816,0.08408754,0.1175564,0.01813895,0.01522035,0.01842977,0.2208636
308,0.06297275,0.05302262,0.06054803,0.002097865,0.004196015,0.07338266,0.02131504,0.1289448,0.1149701,0.06065555,0.1156057,0.01828058,0.01896014,0.01970468,0.2134457
309,0.06887574,0.057368,0.06067875,0.002101535,0.004092051,0.07336764,0.0227838,0.1359878,0.1172118,0.04294423,0.1136995,0.01664195,0.01995325,0.01925837,0.2092692
310,0.07333943,0.06038367,0.05823292,0.002059771,0.003930866,0.07209584,0.02367407,0.1408408,0.1178092,0.0292903,0.1129339,0.01566585,0.02151036,0.0196744,0.2092301
311,0.0735371,0.05986785,0.05208864,0.001928622,0.003654031,0.06808912,0.02316521,0.1393338,0.1139941,0.020147,0.112519,0.01717693,0.02655956,0.02394559,0.2230949
312,0.06792272,0.05472494,0.042751,0.001713979,0.00329608,0.06152925,0.02095871,0.1298249,0.1052448,0.01610733,0.1136136,0.02157379,0.0336085,0.03347277,0.2544741
313,0.05340835,0.04252277,0.02985681,0.001438125,0.002912265,0.05330526,0.01607611,0.1109646,0.09042256,0.02108569,0.1166997,0.03451541,0.03860771,0.05458408,0.3039966
314,0.04602094,0.03622783,0.02357979,0.001374103,0.002918304,0.05194767,0.01389706,0.1057048,0.0861152,0.03904881,0.1230371,0.03785482,0.03152502,0.05696416,0.31782
315,0.04151092,0.03249438,0.02076523,0.001388423,0.003036863,0.05280033,0.01281032,0.1053957,0.08531343,0.07220967,0.1255931,0.03687068,0.02650285,0.05109431,0.3087239
316,0.03804161,0.02990596,0.02035188,0.001408317,0.003130581,0.0535196,0.0120286,0.105549,0.08425125,0.1099086,0.1220247,0.03692774,0.02427319,0.0455303,0.291911
317,0.04065739,0.03225392,0.02426635,0.00154193,0.003321668,0.057611,0.01306531,0.1157314,0.09014773,0.1196379,0.1205745,0.02938495,0.02103792,0.03387039,0.274444
318,0.04592286,0.03676252,0.03041577,0.001709521,0.003534203,0.06288255,0.01483564,0.1299374,0.09823509,0.1119456,0.1198587,0.02271088,0.01804551,0.02546965,0.2524993
319,0.05347163,0.04298553,0.03741676,0.001887456,0.003713461,0.06848961,0.01717025,0.147052,0.1075884,0.08933733,0.1194298,0.01757256,0.01554285,0.01957806,0.2291233
320,0.05923108,0.04756904,0.04135942,0.001967693,0.003713504,0.0709299,0.01871249,0.158641,0.1126615,0.0673717,0.1169704,0.01646616,0.01762324,0.01868203,0.214585
321,0.05572736,0.04459893,0.03717296,0.00179152,0.003349519,0.0649429,0.01716609,0.149868,0.1046601,0.05878239,0.1106972,0.02348158,0.02956783,0.02891303,0.2369958
322,0.04821585,0.03845115,0.03051372,0.00157024,0.003028886,0.05798323,0.0145455,0.1349159,0.09373271,0.06069378,0.1084863,0.03109962,0.03540103,0.04002137,0.2728978
323,0.04383169,0.03490554,0.02698869,0.001483024,0.002970248,0.05563742,0.01314085,0.129059,0.0893433,0.06931008,0.1105018,0.0329225,0.03346468,0.04141801,0.2889031
324,0.03600951,0.02876443,0.02266624,0.001352044,0.002904202,0.05180787,0.01083219,0.1172814,0.08116293,0.1019419,0.1100448,0.04118372,0.03032002,0.04861372,0.2939398
325,0.03626189,0.02918462,0.02338175,0.001398571,0.003184756,0.05339436,0.01094238,0.1189307,0.08404206,0.1018988,0.1187394,0.03582972,0.02523315,0.04120668,0.2909171
326,0.03681997,0.02986781,0.02464132,0.001470394,0.003501674,0.05575332,0.0112981,0.122037,0.08740966,0.1036669,0.1250309,0.03228051,0.02315722,0.03735676,0.2801616
327,0.03721449,0.03039511,0.02575488,0.001523866,0.003726973,0.05713902,0.0116191,0.1240236,0.08949155,0.1021535,0.127258,0.03151396,0.02309421,0.03671798,0.272857
328,0.03777007,0.03101237,0.02679784,0.001569949,0.003898087,0.05813538,0.01196371,0.1260322,0.09118177,0.09878009,0.1277813,0.03102299,0.02314061,0.03636291,0.2689321
329,0.04051949,0.03337451,0.02905357,0.001668081,0.004138702,0.0607611,0.0129773,0.1333792,0.09597643,0.09003068,0.1295329,0.02690071,0.02140357,0.03175876,0.2611785
330,0.04184148,0.03450932,0.0299141,0.001706527,0.004249539,0.06154336,0.01346479,0.1364852,0.09776743,0.08277448,0.1292554,0.02664418,0.02270032,0.03211895,0.2568805
331,0.0459164,0.03781639,0.03196045,0.001804664,0.004437825,0.0640237,0.01476924,0.1460622,0.1032888,0.07080774,0.1304968,0.02221531,0.02048913,0.02732319,0.247501
332,0.0495308,0.04066893,0.03304429,0.001867125,0.004552589,0.0655324,0.01583475,0.1538538,0.1073875,0.05855449,0.1311861,0.01999915,0.02043074,0.02547621,0.2381418
333,0.05533789,0.04521354,0.03460154,0.001957272,0.004673874,0.06759267,0.01746146,0.1663236,0.1137117,0.04507098,0.1319789,0.01596256,0.0178107,0.02104811,0.2224781
334,0.05847447,0.04751458,0.03383888,0.001946458,0.004601363,0.06675787,0.0181051,0.1714688,0.1152106,0.03304286,0.1308705,0.01588203,0.02036245,0.02238928,0.2174236
335,0.05648766,0.04564448,0.02989435,0.001792363,0.004238398,0.06147425,0.01707836,0.1639234,0.1090912,0.02561776,0.1275052,0.02013561,0.02794593,0.0310277,0.2362392
336,0.05149299,0.04137982,0.02490105,0.001602273,0.003856433,0.05553908,0.01528163,0.1506207,0.1005423,0.02270922,0.1273254,0.02505182,0.03225797,0.0408295,0.2673292
337,0.04601789,0.03679102,0.02047434,0.001452678,0.003601748,0.0513422,0.01382275,0.1379011,0.09356586,0.02412871,0.1319987,0.02934273,0.03198134,0.04876956,0.292292
338,0.04046263,0.03218588,0.016798,0.001353462,0.003481732,0.04879188,0.01252976,0.126626,0.0881819,0.03215428,0.1384594,0.03415,0.02896477,0.05602037,0.3072258
339,0.03569621,0.028278,0.01420317,0.001310241,0.003479427,0.04781045,0.01161514,0.1182002,0.08464894,0.05147871,0.1436155,0.03813031,0.02372384,0.05986764,0.3089975
340,0.03288563,0.02604903,0.01312497,0.00132991,0.003579987,0.04844995,0.01138244,0.1145375,0.0838364,0.08095729,0.1454789,0.03827474,0.01925034,0.05610017,0.2981707
341,0.03176874,0.02530448,0.01340313,0.001390304,0.003734871,0.05010066,0.01168701,0.1144583,0.08501855,0.1084402,0.144531,0.03606866,0.01711159,0.04905184,0.2825007
342,0.03174759,0.02554338,0.01471272,0.001465442,0.003895916,0.05206752,0.01227511,0.116292,0.08711813,0.1259116,0.1418639,0.03383506,0.01675005,0.04312636,0.2683567
343,0.03403829,0.02769801,0.0174156,0.001590645,0.004140684,0.05549747,0.0136429,0.1236332,0.09254384,0.1268515,0.1411062,0.02877674,0.01610694,0.03540314,0.2550125
344,0.03601372,0.02960265,0.02002977,0.001675968,0.004291799,0.05774829,0.01473886,0.1289419,0.09628482,0.120208,0.1387178,0.0271567,0.01775392,0.0327698,0.2462295
345,0.03933945,0.03255212,0.02295629,0.0017758,0.004451985,0.06035922,0.01625674,0.1371626,0.1015344,0.1068291,0.1376389,0.02376309,0.01785744,0.02875864,0.2383475
346,0.04454929,0.03697777,0.02629895,0.001904815,0.004650522,0.06376243,0.01842193,0.1498187,0.1091343,0.08959268,0.1382236,0.01887948,0.01589308,0.02326829,0.2237977
347,0.04671778,0.03880451,0.02713955,0.001900174,0.004584624,0.06337874,0.01916182,0.1530762,0.1102015,0.07310374,0.1354039,0.01997077,0.0202014,0.02598043,0.2232752
348,0.04419391,0.03665814,0.0246329,0.001740824,0.00421199,0.05840042,0.01786876,0.1436355,0.1031319,0.06288585,0.1302033,0.02594918,0.02789753,0.03636956,0.2465235
349,0.0416896,0.03447094,0.0223445,0.001638194,0.004007004,0.05560168,0.01621214,0.1369049,0.09840921,0.05841347,0.1287933,0.02869118,0.0291007,0.0409039,0.2703186
350,0.03850875,0.03174736,0.01997806,0.001552074,0.00387736,0.05355068,0.01456628,0.1298122,0.09414469,0.06098577,0.1301297,0.03164428,0.0288653,0.04508171,0.2851904
351,0.03505319,0.02884139,0.01790753,0.001487072,0.003806273,0.05214069,0.0130693,0.1229063,0.09025429,0.07108717,0.1315081,0.03514746,0.02705045,0.0489223,0.2930754
352,0.03196836,0.02631423,0.01660598,0.001453482,0.003798135,0.05156364,0.01189117,0.1175298,0.08730406,0.08933426,0.1317267,0.03820621,0.02383584,0.05065788,0.2926666
353,0.0304304,0.02516387,0.01679003,0.001474468,0.003886375,0.05247899,0.01138017,0.1163977,0.08692819,0.1085439,0.1309654,0.03828563,0.02090525,0.04772015,0.2850701
354,0.03185505,0.02654133,0.01916359,0.001584113,0.004134806,0.05596035,0.01199447,0.1231691,0.09155614,0.1146554,0.1316438,0.03275834,0.01878526,0.03912099,0.2727616
355,0.03422414,0.02873409,0.02242679,0.001702386,0.004381984,0.05963359,0.0128916,0.1316379,0.09687647,0.1117197,0.1314869,0.02840313,0.0182397,0.0331669,0.2586823
356,0.03766014,0.03177489,0.02608584,0.001822,0.004599159,0.06316014,0.01405767,0.1418376,0.1028463,0.1002998,0.1308854,0.02450494,0.01798722,0.02849899,0.2457116
357,0.03698882,0.03129779,0.02637857,0.001764919,0.004446967,0.06129736,0.01353679,0.1387917,0.09982775,0.09496041,0.1253662,0.02919529,0.02376006,0.03444332,0.2502961
358,0.03489688,0.02957696,0.02533467,0.001665374,0.004227547,0.05827418,0.01249051,0.1321473,0.09463626,0.09687815,0.1208899,0.03371818,0.02588739,0.04001437,0.2634322
359,0.03404985,0.02894356,0.02551731,0.001632845,0.004177107,0.05754045,0.01197727,0.1302639,0.09284555,0.1013567,0.1198335,0.03391038,0.02460387,0.03959173,0.2686912
360,0.0335145,0.02861316,0.02633993,0.001622446,0.004183892,0.05756397,0.01163032,0.1297624,0.09199353,0.1071734,0.119384,0.03370538,0.0236183,0.03853955,0.2680308
361,0.03233641,0.02776614,0.02728328,0.001593977,0.004240349,0.0570408,0.01142622,0.1278996,0.0897947,0.1167615,0.116586,0.03577401,0.02318322,0.03951048,0.2662894
362,0.03279167,0.02835876,0.03012943,0.001619448,0.004386693,0.05814731,0.01173537,0.1307825,0.090439,0.1192986,0.1149656,0.0343064,0.02191865,0.03661812,0.2622037
363,0.0330872,0.02883481,0.0332567,0.001632605,0.004491225,0.05889273,0.01190475,0.133055,0.09038809,0.1207079,0.1128924,0.03414533,0.02174791,0.0355456,0.2575261
364,0.03372372,0.02959551,0.03683959,0.001648077,0.004581836,0.05966564,0.01211658,0.1360938,0.09049964,0.1186438,0.1107812,0.03383568,0.02159662,0.03457279,0.2541105
365,0.03492648,0.03082038,0.04091347,0.001674829,0.004687416,0.06079892,0.01246339,0.1406801,0.09126692,0.1129637,0.1092041,0.03267204,0.02134684,0.03300807,0.2507035
366,0.03673509,0.03251467,0.04513748,0.001712199,0.004809367,0.06227181,0.0129651,0.1468415,0.0926965,0.1035485,0.1081819,0.03086257,0.02116497,0.0311034,0.2469888
367,0.03971059,0.03512163,0.04955604,0.001774575,0.00498069,0.06450592,0.01382312,0.155991,0.09561831,0.08908818,0.1079909,0.02768401,0.02055456,0.02810705,0.2415899
368,0.04452979,0.03916402,0.05418324,0.001873372,0.00522101,0.06777327,0.01525178,0.1696031,0.1007742,0.07004128,0.1085557,0.02285729,0.01872918,0.02362375,0.2310989
369,0.04911724,0.04280859,0.05636786,0.001938629,0.005381596,0.07001454,0.01651242,0.1815364,0.1047172,0.05035382,0.1087474,0.02039589,0.01885975,0.02182696,0.2217257
370,0.05443588,0.04687082,0.05697034,0.001995265,0.005491879,0.07170817,0.01790648,0.1944371,0.1089601,0.03300989,0.1084904,0.01747534,0.01806854,0.01947979,0.2110869
371,0.05566216,0.04732866,0.05217025,0.001925785,0.005314909,0.06947061,0.01788232,0.195521,0.1073255,0.02158463,0.1074403,0.01962148,0.02302681,0.02339296,0.2170165
372,0.05692073,0.04781534,0.04734712,0.001863515,0.005149747,0.0673811,0.0178918,0.1973042,0.1064305,0.01402814,0.107452,0.0194609,0.02450456,0.02432856,0.2247335
373,0.05670757,0.04711256,0.04185819,0.001786547,0.00487209,0.06508569,0.01721967,0.1964072,0.1047447,0.009928057,0.1088169,0.02002521,0.02647168,0.02624499,0.234457
374,0.04821041,0.03966382,0.03152567,0.001550607,0.004284226,0.05766771,0.01423706,0.1742022,0.09370178,0.009658891,0.1107293,0.03136122,0.03418086,0.04367142,0.27184
375,0.04192816,0.03412948,0.02450331,0.001444092,0.004058975,0.05467569,0.01233604,0.1624766,0.08831329,0.01314868,0.1178831,0.03737788,0.02919393,0.05276965,0.2959501
376,0.03656661,0.02943617,0.01948113,0.001415118,0.00402726,0.05406919,0.01100328,0.1567905,0.08579938,0.02737447,0.1256761,0.04228591,0.02152295,0.05907305,0.2992506
377,0.0335613,0.02682845,0.0171966,0.001449909,0.004092541,0.05503989,0.01051246,0.1579169,0.0858967,0.05833158,0.1276893,0.04178031,0.0155854,0.05520548,0.2849097
378,0.0331041,0.02649627,0.01758204,0.001531233,0.004228055,0.05726563,0.01078244,0.1649422,0.0884371,0.08686797,0.1255037,0.03684034,0.01358451,0.04504251,0.264385
379,0.03523714,0.02837993,0.02019899,0.001655538,0.004437505,0.06079587,0.01177292,0.1784418,0.09374861,0.09740617,0.1228083,0.02982807,0.01282519,0.03466489,0.2431557
380,0.03909437,0.03170763,0.02409311,0.001791197,0.004653594,0.06464882,0.01316431,0.1954553,0.1003394,0.09165353,0.1200492,0.02392771,0.01233855,0.02710974,0.2227308
381,0.04410804,0.03592113,0.02811905,0.001916101,0.004826348,0.06811053,0.01474602,0.2140689,0.1072548,0.07547008,0.1172623,0.01941015,0.01197835,0.02187971,0.2039042
382,0.04698827,0.03832346,0.02977426,0.001932421,0.004772688,0.06823708,0.01542357,0.2226869,0.1092778,0.05957155,0.1130389,0.01956588,0.01569725,0.02247787,0.1985582
383,0.04244241,0.03462178,0.02589158,0.001714385,0.004257151,0.06100847,0.01356545,0.2035198,0.09910547,0.05577715,0.1070551,0.02955168,0.0264136,0.03607764,0.2280274
384,0.03914241,0.03194038,0.02308113,0.0015918,0.004020077,0.05741744,0.01230964,0.1927017,0.09349287,0.05634685,0.1072861,0.03235667,0.0262935,0.03992681,0.2530906
385,0.03477224,0.028361,0.02069948,0.001497914,0.003903011,0.0549267,0.01088795,0.1842749,0.08804005,0.07523858,0.1053439,0.03701717,0.02502846,0.0430742,0.2629446
386,0.03299908,0.02704073,0.02094292,0.001486572,0.003939941,0.05497136,0.0103256,0.1854143,0.08677807,0.09064453,0.1034708,0.03665289,0.02265381,0.03963075,0.2605935
387,0.03269775,0.02701261,0.02302536,0.001513576,0.004046644,0.05624297,0.01020303,0.1918046,0.08744217,0.09881831,0.1012978,0.03463466,0.02136032,0.03534419,0.252836
388,0.03513771,0.0292038,0.02720197,0.001603924,0.004261914,0.05941639,0.01087439,0.2075229,0.09177814,0.09154095,0.09979634,0.02895458,0.01958201,0.02867387,0.2415844
389,0.04139342,0.03438342,0.03352205,0.001781639,0.004643451,0.06533851,0.01264268,0.2366336,0.1011903,0.07059395,0.0998661,0.01986487,0.01428321,0.01966131,0.2173738
390,0.04859528,0.0401522,0.03903583,0.00193545,0.004941181,0.07031654,0.0145067,0.2657246,0.1100677,0.04604646,0.0985238,0.01401926,0.01091093,0.01398637,0.1893326
391,0.0556985,0.0455936,0.04193475,0.002023045,0.005036764,0.0727323,0.01609447,0.2900429,0.1166113,0.02682467,0.09475954,0.01106257,0.009827679,0.01134086,0.1626073
392,0.06078856,0.04932659,0.04174044,0.002012989,0.00491522,0.07199844,0.01689338,0.3041857,0.1190021,0.0139845,0.09018184,0.01039021,0.0116273,0.01137235,0.1482976
393,0.06303944,0.05085925,0.03905771,0.001914046,0.004606864,0.06836586,0.01677403,0.3070914,0.1173431,0.007523978,0.086045,0.01105074,0.01582784,0.01330072,0.1496297
394,0.06254654,0.05036963,0.03500326,0.001763109,0.004224396,0.06328774,0.01595157,0.3010811,0.1129547,0.004450419,0.08404481,0.01214274,0.02095396,0.01627579,0.164606
395,0.0582558,0.0470098,0.0295867,0.00156508,0.003797663,0.05701025,0.01432905,0.2828266,0.1052981,0.002883828,0.08542725,0.01496074,0.02832933,0.02244427,0.1961623
396,0.04338507,0.03517132,0.02001807,0.001219943,0.003147716,0.04615658,0.01042101,0.2257006,0.08623716,0.0027986,0.0928748,0.03061447,0.04214271,0.04966268,0.2710782
397,0.03539941,0.02882969,0.01507616,0.00109803,0.003021178,0.04324845,0.008727303,0.1998251,0.07958397,0.003855145,0.1101968,0.03643804,0.03259923,0.05959627,0.3067476
398,0.03128,0.02558344,0.01245112,0.0011203,0.00320203,0.04473917,0.008325377,0.1943483,0.08019914,0.007790662,0.1263166,0.03657661,0.02509504,0.05967245,0.3108355
399,0.02807679,0.02305302,0.01066899,0.001186158,0.003432512,0.04704453,0.008327791,0.1933154,0.08180738,0.01898876,0.1360457,0.03731855,0.01959522,0.05967279,0.3018837
400,0.02504461,0.02068996,0.009465381,0.001247033,0.003584007,0.04850862,0.008332514,0.1911274,0.08192772,0.04801233,0.1370645,0.03931285,0.01481055,0.05894559,0.2855161
401,0.02332585,0.01955973,0.009485763,0.001314353,0.00369243,0.04981194,0.008582829,0.1917085,0.08237824,0.08890089,0.1314745,0.03804846,0.01230421,0.05107195,0.2640416
402,0.023063,0.01980545,0.01090019,0.001398149,0.003821288,0.0516982,0.009131736,0.1971174,0.08437126,0.1163416,0.1247069,0.03495156,0.01213031,0.04222256,0.2448565
403,0.0249446,0.02199954,0.01397454,0.001530682,0.004047479,0.05526925,0.01033578,0.2127123,0.09010266,0.119233,0.120589,0.02845417,0.01191183,0.03249718,0.2274996
404,0.02894965,0.02610739,0.01833439,0.001709805,0.004347078,0.06025435,0.01226478,0.2386413,0.09945408,0.103892,0.1187148,0.02055499,0.009783525,0.0231832,0.2050529
405,0.03344258,0.03068524,0.02267902,0.001858509,0.004575253,0.06443527,0.01423259,0.2641917,0.1080983,0.07761453,0.1160737,0.01641201,0.009385624,0.01850754,0.1842639
406,0.03620261,0.03361259,0.0246816,0.001886537,0.004534338,0.06481073,0.01525389,0.2763723,0.1111915,0.05718273,0.1112846,0.01658934,0.01295381,0.01942766,0.176839
407,0.03468855,0.03250598,0.02287771,0.001731806,0.004143904,0.05967158,0.01432925,0.2621885,0.1046451,0.04592632,0.1057564,0.02273178,0.02279703,0.0290425,0.2003399
408,0.03063027,0.02893156,0.01932531,0.00152919,0.003745042,0.0536867,0.01245018,0.2363988,0.0948033,0.04173631,0.1049946,0.02992302,0.02836143,0.04016687,0.2402308
409,0.02879078,0.02741207,0.01752271,0.001465855,0.003622679,0.05221805,0.01167276,0.2282498,0.09215978,0.04097696,0.1089586,0.02998577,0.02633839,0.04028801,0.2586718
410,0.02661934,0.02555325,0.01583662,0.001422694,0.003573512,0.05143212,0.01091847,0.2199793,0.08980167,0.04680455,0.1131222,0.0315388,0.02525589,0.04209549,0.2664348
411,0.02459125,0.02382185,0.01459225,0.001398507,0.003558748,0.05104002,0.01030917,0.2129337,0.08778065,0.05732809,0.115186,0.03369841,0.02360206,0.04380593,0.2689234
412,0.0235694,0.02308916,0.01434128,0.00141759,0.003617903,0.05183721,0.01015709,0.2121086,0.08789369,0.06832818,0.1157986,0.03337837,0.02154276,0.0416818,0.2650539
413,0.02320538,0.02303323,0.01484718,0.001457262,0.003706021,0.05318248,0.01026685,0.2147703,0.08907272,0.07733892,0.1150529,0.03209027,0.02032488,0.03849686,0.2576253
414,0.02362464,0.02378519,0.01609651,0.001514811,0.003812816,0.05500435,0.01066538,0.2212935,0.0914606,0.08078432,0.1135327,0.02968607,0.01962282,0.0344779,0.2489276
415,0.02612223,0.02664249,0.01860061,0.001638445,0.004007787,0.05866183,0.01194214,0.2402163,0.098294,0.07370376,0.1130678,0.02291488,0.01663916,0.0263764,0.2327069
416,0.02800735,0.02891277,0.02060913,0.001707609,0.004110459,0.06088179,0.01284888,0.2527057,0.1024221,0.06240526,0.111275,0.02096894,0.01759348,0.02420637,0.2206441
417,0.02872221,0.02993689,0.02109561,0.001697742,0.004034671,0.06041247,0.01308812,0.2553033,0.1027609,0.05399557,0.1082202,0.02185975,0.02089487,0.02581565,0.2202425
418,0.03027311,0.03183189,0.02174424,0.001715403,0.004005859,0.06080346,0.01366884,0.2636314,0.1052573,0.04413967,0.1068354,0.01959197,0.02060044,0.02368359,0.217766
419,0.03001709,0.031831,0.02085996,0.001657664,0.003868428,0.05909933,0.01340821,0.259932,0.1035479,0.03770689,0.1059628,0.02123216,0.02408828,0.02670515,0.2250465
420,0.02839011,0.03035083,0.01892449,0.001557301,0.003670614,0.05609614,0.01256948,0.247942,0.09914154,0.03458954,0.1059037,0.024794,0.02771649,0.03230515,0.242064
421,0.02865341,0.03094949,0.01828475,0.001546289,0.003636495,0.05584786,0.01269333,0.2499921,0.1002445,0.03021237,0.1090483,0.02217566,0.02518641,0.0295864,0.2456251
422,0.02543158,0.02771587,0.01558199,0.001419626,0.00343444,0.05212973,0.01132199,0.2289896,0.09337786,0.03336542,0.1116797,0.02943839,0.0291572,0.04065683,0.2634052
423,0.02266716,0.02491197,0.01352858,0.001344085,0.003341847,0.04993949,0.0102789,0.2132751,0.08848825,0.04311477,0.1149303,0.03435143,0.0265381,0.04690596,0.2767014
424,0.02106358,0.023392,0.01266011,0.001340169,0.003388729,0.04994245,0.009867058,0.2070433,0.08713245,0.06034921,0.1177764,0.03480266,0.02267021,0.04574478,0.2751653
425,0.01993864,0.02244767,0.01260352,0.001359028,0.003464224,0.05050885,0.009690652,0.2036038,0.08659385,0.08156013,0.1179684,0.03462476,0.02021947,0.04310232,0.2663344
426,0.01906663,0.02184275,0.0132609,0.001377731,0.003518459,0.05092148,0.009559166,0.2004981,0.08583957,0.1022322,0.1154695,0.03524688,0.01889218,0.04114261,0.2567436
427,0.01939677,0.02268557,0.01531026,0.001439345,0.003638997,0.05266835,0.009946967,0.2052284,0.08790587,0.1109749,0.1131986,0.03249151,0.01790155,0.03598369,0.246946
428,0.0225153,0.02684588,0.01964557,0.001618604,0.003948686,0.05799659,0.01173337,0.230331,0.09762798,0.09999448,0.1144563,0.02225945,0.01315999,0.02440222,0.2253987
429,0.02604654,0.03158697,0.0242678,0.001777362,0.004196666,0.06270634,0.01361991,0.2555396,0.106867,0.07825823,0.1141615,0.01697753,0.01138909,0.01864966,0.2012449
430,0.02741482,0.03365561,0.02581017,0.001779627,0.004120708,0.06243861,0.01419606,0.2610262,0.1080857,0.05978358,0.1101431,0.01924679,0.01709732,0.02216384,0.197976
431,0.02526696,0.03127742,0.02312176,0.001605758,0.003729381,0.05668406,0.01283228,0.2401354,0.09949758,0.05303508,0.1055481,0.02760661,0.0262542,0.03452273,0.2259646
432,0.02230172,0.02776869,0.01983255,0.001450722,0.003464762,0.05211129,0.01118735,0.2179023,0.09108871,0.05624645,0.1064705,0.03453844,0.02647439,0.04423314,0.255603
433,0.01937886,0.02403688,0.01831973,0.00137164,0.003418006,0.05057075,0.009651436,0.2094553,0.08458114,0.09216543,0.09931047,0.04100477,0.02205095,0.04566524,0.257625
434,0.01791284,0.02235711,0.02041814,0.001343214,0.003436076,0.05047049,0.008696333,0.2099007,0.08103604,0.124777,0.09230405,0.0436126,0.01807828,0.0419191,0.2453056
435,0.01828501,0.0231221,0.02757506,0.001372388,0.003538687,0.05219356,0.008457663,0.2222402,0.08086525,0.1355508,0.08595067,0.04147748,0.0161582,0.03601091,0.2301529
436,0.01967644,0.02516412,0.03895873,0.001407896,0.003634696,0.05417714,0.008461439,0.2394806,0.08102121,0.1304033,0.07989389,0.03841735,0.01558595,0.03128332,0.2161242
437,0.02242072,0.02868444,0.05266319,0.001460128,0.003744871,0.05667767,0.0088144,0.2622701,0.08201565,0.1101627,0.07476668,0.03339831,0.01554358,0.02623827,0.2046039
438,0.02674875,0.03366118,0.06476584,0.001534854,0.003878009,0.05978655,0.009553907,0.2897405,0.08422384,0.08330321,0.07064821,0.02650445,0.01465892,0.02059915,0.1924696
439,0.03099762,0.03795566,0.07138814,0.001566307,0.003932511,0.06150752,0.01004917,0.3112068,0.08435813,0.05802336,0.06720021,0.02383289,0.0160543,0.01864957,0.184099
440,0.03551539,0.04178545,0.07149689,0.001583287,0.003932493,0.06247994,0.01046726,0.3289106,0.08451666,0.04096868,0.06441613,0.02108863,0.01666767,0.01695014,0.1783881
441,0.04344225,0.04892629,0.07393459,0.00168172,0.004081576,0.06621842,0.0117464,0.362261,0.08920228,0.02240502,0.06232522,0.01258436,0.009979085,0.01027367,0.155998
442,0.05078472,0.05494474,0.07252374,0.001723908,0.004082141,0.06772508,0.01263395,0.3853661,0.09223624,0.009876728,0.05940351,0.009838956,0.008919225,0.008070926,0.132547
443,0.04583341,0.04779654,0.05377252,0.001470998,0.003544329,0.05868891,0.01050415,0.3417009,0.0815699,0.008319291,0.05925635,0.02639542,0.02974798,0.02490112,0.179707
444,0.03974991,0.03981949,0.0383985,0.001314814,0.003333844,0.05388073,0.008622474,0.3151237,0.07486048,0.01136938,0.06754629,0.03518053,0.02768355,0.03544063,0.2244317
