"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:25 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,Landings

year,fleet,group,value
1995,15,44,5.091788E-06
1995,15,45,0.0001160613
1995,15,46,0.0008771192
1995,15,47,7.993373E-05
1995,15,48,0.0004427524
1995,15,49,1.355256E-05
1995,15,53,3.783202E-07
1995,16,9,0.0002349327
1995,16,12,2.054544E-05
1995,16,15,1.492951E-05
1995,16,18,0.002513136
1995,16,25,1.55941E-05
1995,16,26,0.0006109488
1995,16,33,0.0002723271
1995,16,34,0.0002909285
1995,16,40,0.0008269208
1995,16,41,0.0005193115
1995,16,42,0.01172745
1995,16,44,0.0008973028
1995,16,45,0.002005683
1995,16,46,0.01041211
1995,16,47,0.00732711
1995,16,48,0.01716517
1995,16,49,4.538134E-05
1995,16,52,0.00146438
1995,16,53,2.603763E-05
1995,16,57,8.546125E-05
1995,16,64,0.00126346
1996,1,71,0.002859525
1996,1,72,3.744025E-05
1996,1,74,2.531078E-06
1996,2,12,1.178006E-08
1996,2,15,8.221742E-08
1996,2,18,0.0003903032
1996,2,23,5.804978E-07
1996,2,26,2.716052E-05
1996,2,30,7.176475E-09
1996,2,33,3.746208E-05
1996,2,35,1.57887E-09
1996,2,40,0.0007133015
1996,2,41,1.404891E-05
1996,2,42,0.0003229159
1996,2,46,0.0008579454
1996,2,47,0.0002122789
1996,2,48,0.0004091232
1996,2,64,1.381121E-05
1996,2,72,3.516978E-06
1996,3,15,1.24634E-05
1996,3,18,1.219087E-05
1996,3,26,2.858308E-07
1996,3,30,1.430927E-09
1996,3,33,1.058184E-05
1996,3,35,3.985306E-09
1996,3,40,1.048448E-05
1996,3,41,0.0002031665
1996,3,46,1.116905E-05
1996,3,47,0.005965572
1996,4,15,4.05308E-06
1996,5,12,1.253176E-06
1996,6,18,0.0002133779
1996,6,23,3.31609E-06
1996,6,40,9.579277E-06
1996,6,41,7.904982E-05
1996,6,42,0.0001041874
1996,6,46,2.914315E-05
1996,6,47,0.0002440549
1996,6,48,0.0004172893
1996,6,54,1.516812E-07
1996,6,57,0.0001574942
1996,6,58,5.373304E-05
1996,6,64,0.006629395
1996,6,72,6.312187E-06
1996,7,40,2.244993E-05
1996,7,46,2.391578E-05
1996,7,47,7.434279E-06
1996,7,49,0.0002175882
1996,7,64,1.601088E-05
1996,7,72,0.0002795134
1996,8,33,8.202443E-07
1996,8,40,3.575876E-05
1996,8,46,9.350243E-05
1996,8,47,0.0009251477
1996,8,72,0.0125439
1996,9,9,0.0001509014
1996,9,12,3.997034E-06
1996,9,18,0.0007352732
1996,9,25,0.0002365351
1996,9,41,0.01072191
1996,9,42,0.007512122
1996,9,43,0.0002734713
1996,9,44,1.313748E-07
1996,9,46,0.0001477947
1996,9,47,0.007393683
1996,9,48,3.906519E-05
1996,9,49,4.659836E-05
1996,9,52,6.358957E-05
1996,9,54,2.57335E-05
1996,9,57,0.00163257
1996,9,58,0.001253403
1996,9,63,7.697849E-06
1996,9,64,0.003713764
1996,9,65,0.0008390517
1996,9,66,4.191036E-05
1996,9,72,1.903181E-05
1996,9,73,0.0007638041
1996,10,15,0.0004132573
1996,10,18,0.0003775646
1996,10,41,0.001145924
1996,10,46,2.898759E-06
1996,10,54,0.0003136695
1996,10,57,0.002301517
1996,10,58,2.332734E-06
1996,10,64,0.0006753373
1996,10,72,5.081818E-06
1996,11,41,4.122008E-06
1996,11,42,3.602156E-05
1996,11,46,8.070588E-06
1996,11,47,0.0001229295
1996,11,66,1.906878E-05
1996,11,72,0.001110985
1996,12,18,4.932784E-06
1996,12,42,0.004352638
1996,12,46,0.002275503
1996,12,47,0.01346958
1996,12,48,0.01079613
1996,12,64,0.001682981
1996,12,66,9.921484E-05
1996,12,71,0.004705584
1996,12,72,0.03228564
1996,13,9,3.573104E-06
1996,13,12,2.216725E-07
1996,13,15,2.04251E-06
1996,13,18,8.102413E-05
1996,13,25,1.359609E-07
1996,13,26,4.397537E-05
1996,13,33,4.141339E-06
1996,13,34,2.657245E-06
1996,13,35,3.993651E-10
1996,13,40,2.951994E-05
1996,13,41,1.097551E-06
1996,13,42,4.167361E-06
1996,13,44,4.442702E-07
1996,13,45,1.614735E-06
1996,13,46,0.0002782791
1996,13,47,9.620499E-05
1996,13,48,5.626393E-06
1996,13,49,2.456983E-05
1996,13,52,1.588189E-05
1996,13,53,2.946392E-07
1996,13,57,2.709167E-08
1996,14,9,9.832708E-05
1996,14,15,5.568801E-05
1996,14,18,0.00162133
1996,14,25,0.0001428795
1996,14,34,0.000577418
1996,14,40,0.0004811405
1996,14,41,0.001845906
1996,14,42,0.01251279
1996,14,43,3.957702E-06
1996,14,44,0.001765745
1996,14,45,3.08151E-05
1996,14,46,0.003553635
1996,14,47,0.004105321
1996,14,48,0.004889722
1996,14,49,3.898911E-05
1996,14,52,0.002070854
1996,14,53,1.197302E-05
1996,14,57,3.287619E-08
1996,14,63,8.117616E-08
1996,14,64,0.01105519
1996,15,9,1.010512E-06
1996,15,12,3.081863E-05
1996,15,15,3.692021E-05
1996,15,18,0.002146363
1996,15,25,5.838701E-06
1996,15,26,0.0001506261
1996,15,33,7.627421E-06
1996,15,34,0.000501907
1996,15,40,0.000363488
1996,15,41,0.0005476316
1996,15,42,0.001000724
1996,15,44,5.174507E-06
1996,15,45,0.0001163753
1996,15,46,0.0008095964
1996,15,47,7.759057E-05
1996,15,48,0.0004157503
1996,15,49,1.284254E-05
1996,15,53,3.318289E-07
1996,16,9,0.0002333323
1996,16,12,2.027233E-05
1996,16,15,2.052672E-05
1996,16,18,0.00256359
1996,16,25,1.532492E-05
1996,16,26,0.000544172
1996,16,33,0.000209852
1996,16,34,0.0002788216
1996,16,40,0.0008228028
1996,16,41,0.00053909
1996,16,42,0.01208543
1996,16,44,0.000903667
1996,16,45,0.001992996
1996,16,46,0.009524
1996,16,47,0.007048266
1996,16,48,0.01597315
1996,16,49,4.261649E-05
1996,16,52,0.001379139
1996,16,53,2.26322E-05
1996,16,57,7.955534E-05
1996,16,64,0.00165388
1997,1,71,0.002300784
1997,1,72,3.305715E-05
1997,1,74,2.144924E-06
1997,2,12,1.160244E-08
1997,2,15,1.091131E-07
1997,2,18,0.0003963507
1997,2,23,4.831841E-07
1997,2,26,2.861615E-05
1997,2,30,7.661184E-09
1997,2,33,5.85743E-05
1997,2,35,1.597208E-09
1997,2,40,0.000714829
1997,2,41,1.436433E-05
1997,2,42,0.0003155702
1997,2,46,0.0008780069
1997,2,47,0.0002104955
1997,2,48,0.0003912513
1997,2,64,1.730607E-05
1997,2,72,3.925721E-06
1997,3,15,1.46564E-05
1997,3,18,1.096957E-05
1997,3,26,2.668453E-07
1997,3,30,1.353566E-09
1997,3,33,1.466067E-05
1997,3,35,3.572352E-09
1997,3,40,9.310076E-06
1997,3,41,0.0001840655
1997,3,46,1.012819E-05
1997,3,47,0.005241619
1997,4,15,5.233936E-06
1997,5,12,1.20254E-06
1997,6,18,0.0001142253
1997,6,23,1.455036E-06
1997,6,40,5.060542E-06
1997,6,41,4.260681E-05
1997,6,42,5.367314E-05
1997,6,46,1.572209E-05
1997,6,47,0.000127573
1997,6,48,0.0002103654
1997,6,54,7.870213E-08
1997,6,57,8.50287E-05
1997,6,58,1.894804E-05
1997,6,64,0.004379011
1997,6,72,3.714198E-06
1997,7,40,1.888755E-05
1997,7,46,2.054729E-05
1997,7,47,6.1888E-06
1997,7,49,0.0001796733
1997,7,64,1.684278E-05
1997,7,72,0.0002619294
1997,8,33,9.482137E-07
1997,8,40,2.649471E-05
1997,8,46,7.074716E-05
1997,8,47,0.000678258
1997,8,72,0.01035214
1997,9,9,0.0001431311
1997,9,12,3.663373E-06
1997,9,18,0.0006948125
1997,9,25,0.0002262648
1997,9,41,0.01020132
1997,9,42,0.006831413
1997,9,43,0.0002569422
1997,9,44,1.211057E-07
1997,9,46,0.0001407468
1997,9,47,0.006822416
1997,9,48,3.476426E-05
1997,9,49,4.265094E-05
1997,9,52,5.9926E-05
1997,9,54,2.357E-05
1997,9,57,0.00155589
1997,9,58,0.0007802248
1997,9,63,7.479553E-06
1997,9,64,0.004330345
1997,9,65,0.0008365904
1997,9,66,3.793631E-05
1997,9,72,1.976839E-05
1997,9,73,0.001527809
1997,10,15,0.0004863998
1997,10,18,0.0003400388
1997,10,41,0.001039102
1997,10,46,2.630936E-06
1997,10,54,0.0002738114
1997,10,57,0.002090449
1997,10,58,1.383925E-06
1997,10,64,0.0007504942
1997,10,72,5.030704E-06
1997,11,41,5.119743E-06
1997,11,42,4.276276E-05
1997,11,46,1.003321E-05
1997,11,47,0.0001480774
1997,11,66,2.253263E-05
1997,11,72,0.00150645
1997,12,18,5.693031E-06
1997,12,42,0.004834295
1997,12,46,0.002646608
1997,12,47,0.01517972
1997,12,48,0.01173394
1997,12,64,0.002396736
1997,12,66,0.0001096839
1997,12,71,0.005439924
1997,12,72,0.04095749
1997,13,9,3.499461E-06
1997,13,12,2.097828E-07
1997,13,15,2.604553E-06
1997,13,18,7.905839E-05
1997,13,25,1.34292E-07
1997,13,26,4.451833E-05
1997,13,33,6.221742E-06
1997,13,34,2.816518E-06
1997,13,35,3.881873E-10
1997,13,40,2.842501E-05
1997,13,41,1.07826E-06
1997,13,42,3.913125E-06
1997,13,44,4.228775E-07
1997,13,45,1.502671E-06
1997,13,46,0.0002736371
1997,13,47,9.166208E-05
1997,13,48,5.169968E-06
1997,13,49,2.322068E-05
1997,13,52,1.54542E-05
1997,13,53,2.755299E-07
1997,13,57,2.665983E-08
1997,14,9,0.000106889
1997,14,15,7.881977E-05
1997,14,18,0.001755939
1997,14,25,0.0001566428
1997,14,34,0.0006793216
1997,14,40,0.0005142346
1997,14,41,0.002012857
1997,14,42,0.01304131
1997,14,43,4.261729E-06
1997,14,44,0.001865519
1997,14,45,3.182957E-05
1997,14,46,0.003878568
1997,14,47,0.004341536
1997,14,48,0.004987079
1997,14,49,4.089972E-05
1997,14,52,0.00223665
1997,14,53,1.242757E-05
1997,14,57,3.590934E-08
1997,14,63,9.039696E-08
1997,14,64,0.01477383
1997,15,9,1.113372E-06
1997,15,12,3.281065E-05
1997,15,15,5.296353E-05
1997,15,18,0.002356027
1997,15,25,6.487777E-06
1997,15,26,0.0001715431
1997,15,33,1.289117E-05
1997,15,34,0.0005984773
1997,15,40,0.0003937484
1997,15,41,0.0006052448
1997,15,42,0.00105711
1997,15,44,5.540895E-06
1997,15,45,0.0001218336
1997,15,46,0.0008955845
1997,15,47,8.316576E-05
1997,15,48,0.0004297679
1997,15,49,1.365423E-05
1997,15,53,3.490888E-07
1997,16,9,0.0002533502
1997,16,12,2.126926E-05
1997,16,15,2.90188E-05
1997,16,18,0.002773147
1997,16,25,1.678128E-05
1997,16,26,0.0006107397
1997,16,33,0.0003495225
1997,16,34,0.0003276408
1997,16,40,0.0008783582
1997,16,41,0.0005871525
1997,16,42,0.01258101
1997,16,44,0.0009536006
1997,16,45,0.002056174
1997,16,46,0.01038256
1997,16,47,0.007445007
1997,16,48,0.01627193
1997,16,49,4.465202E-05
1997,16,52,0.001487795
1997,16,53,2.346366E-05
1997,16,57,8.67924E-05
1997,16,64,0.002207587
1998,1,71,0.002562154
1998,1,72,3.641386E-05
1998,1,74,2.291883E-06
1998,2,12,1.182214E-08
1998,2,15,1.454624E-07
1998,2,18,0.0004202635
1998,2,23,4.889527E-07
1998,2,26,3.024992E-05
1998,2,30,8.206477E-09
1998,2,33,6.452873E-05
1998,2,35,1.745166E-09
1998,2,40,0.0007417346
1998,2,41,1.545059E-05
1998,2,42,0.0003309466
1998,2,46,0.0009049696
1998,2,47,0.0002197985
1998,2,48,0.0002886427
1998,2,64,1.759671E-05
1998,2,72,4.216026E-06
1998,3,15,1.728403E-05
1998,3,18,1.028906E-05
1998,3,26,2.495265E-07
1998,3,30,1.28258E-09
1998,3,33,1.428709E-05
1998,3,35,3.452816E-09
1998,3,40,8.545622E-06
1998,3,41,0.0001751363
1998,3,46,9.234476E-06
1998,3,47,0.004841628
1998,4,15,6.459227E-06
1998,5,12,1.132074E-06
1998,6,18,8.725084E-05
1998,6,23,1.060702E-06
1998,6,40,3.782761E-06
1998,6,41,3.301446E-05
1998,6,42,4.05494E-05
1998,6,46,1.167379E-05
1998,6,47,9.596351E-05
1998,6,48,0.0001118007
1998,6,54,6.017617E-08
1998,6,57,6.402437E-05
1998,6,58,1.863276E-05
1998,6,64,0.003207559
1998,6,72,2.873521E-06
1998,7,40,1.754829E-05
1998,7,46,1.896284E-05
1998,7,47,5.786302E-06
1998,7,49,0.0001670594
1998,7,64,1.533414E-05
1998,7,72,0.0002518726
1998,8,33,1.038941E-06
1998,8,40,2.734289E-05
1998,8,46,7.252434E-05
1998,8,47,0.0007043938
1998,8,72,0.01105739
1998,9,9,0.0001378156
1998,9,12,3.451613E-06
1998,9,18,0.0006812456
1998,9,25,0.0002167146
1998,9,41,0.01014636
1998,9,42,0.006624704
1998,9,43,0.0002490013
1998,9,44,1.154857E-07
1998,9,46,0.0001341432
1998,9,47,0.006587402
1998,9,48,2.371548E-05
1998,9,49,4.095409E-05
1998,9,52,5.822589E-05
1998,9,54,2.313269E-05
1998,9,57,0.00150379
1998,9,58,0.0009848301
1998,9,63,7.449164E-06
1998,9,64,0.004071455
1998,9,65,0.0008244872
1998,9,66,4.824872E-05
1998,9,72,1.963131E-05
1998,9,73,0.001644293
1998,10,15,0.0006622616
1998,10,18,0.0003682417
1998,10,41,0.001141511
1998,10,46,2.769547E-06
1998,10,54,0.0002968154
1998,10,57,0.0022316
1998,10,58,1.929401E-06
1998,10,64,0.0007793684
1998,10,72,5.517916E-06
1998,11,41,7.136239E-06
1998,11,42,5.81151E-05
1998,11,46,1.340101E-05
1998,11,47,0.0002003697
1998,11,66,4.016149E-05
1998,11,72,0.002096525
1998,12,18,5.925095E-06
1998,12,42,0.00497628
1998,12,46,0.002677537
1998,12,47,0.01555806
1998,12,48,0.008496855
1998,12,64,0.002392011
1998,12,66,0.0001480776
1998,12,71,0.005797146
1998,12,72,0.04317446
1998,13,9,3.274838E-06
1998,13,12,1.921035E-07
1998,13,15,3.120511E-06
1998,13,18,7.533705E-05
1998,13,25,1.250103E-07
1998,13,26,4.229321E-05
1998,13,33,6.159941E-06
1998,13,34,2.382352E-06
1998,13,35,3.811845E-10
1998,13,40,2.650731E-05
1998,13,41,1.042322E-06
1998,13,42,3.688114E-06
1998,13,44,3.919246E-07
1998,13,45,1.416244E-06
1998,13,46,0.0002534719
1998,13,47,8.601818E-05
1998,13,48,3.427767E-06
1998,13,49,2.167046E-05
1998,13,52,1.459392E-05
1998,13,53,2.534249E-07
1998,13,57,2.504324E-08
1998,14,9,9.998854E-05
1998,14,15,9.439656E-05
1998,14,18,0.001672625
1998,14,25,0.0001457588
1998,14,34,0.0005743777
1998,14,40,0.0004793525
1998,14,41,0.001945001
1998,14,42,0.01228656
1998,14,43,4.01241E-06
1998,14,44,0.001728289
1998,14,45,2.998704E-05
1998,14,46,0.003591326
1998,14,47,0.004072608
1998,14,48,0.003305204
1998,14,49,3.815419E-05
1998,14,52,0.00211131
1998,14,53,1.142604E-05
1998,14,57,3.371856E-08
1998,14,63,8.746591E-08
1998,14,64,0.01349502
1998,15,9,1.043901E-06
1998,15,12,3.010306E-05
1998,15,15,6.357694E-05
1998,15,18,0.002249423
1998,15,25,6.050926E-06
1998,15,26,0.0001632808
1998,15,33,1.278755E-05
1998,15,34,0.0005071909
1998,15,40,0.0003678867
1998,15,41,0.0005861917
1998,15,42,0.0009982311
1998,15,44,5.145152E-06
1998,15,45,0.000115046
1998,15,46,0.0008311732
1998,15,47,7.819435E-05
1998,15,48,0.0002854879
1998,15,49,1.276705E-05
1998,15,53,3.216968E-07
1998,16,9,0.0002248251
1998,16,12,1.84694E-05
1998,16,15,3.296908E-05
1998,16,18,0.002505927
1998,16,25,1.481343E-05
1998,16,26,0.0005502029
1998,16,33,0.0003281517
1998,16,34,0.0002628007
1998,16,40,0.0007767329
1998,16,41,0.0005382256
1998,16,42,0.01124426
1998,16,44,0.0008380879
1998,16,45,0.001837677
1998,16,46,0.009119988
1998,16,47,0.006625225
1998,16,48,0.01023052
1998,16,49,3.951567E-05
1998,16,52,0.001332304
1998,16,53,2.046498E-05
1998,16,57,7.73125E-05
1998,16,64,0.001912954
1999,1,71,0.003241438
1999,1,72,4.084749E-05
1999,1,74,2.299587E-06
1999,2,12,1.334982E-08
1999,2,15,2.004841E-07
1999,2,18,0.0004880622
1999,2,23,7.655468E-07
1999,2,26,3.347796E-05
1999,2,30,8.598172E-09
1999,2,33,0.0001025771
1999,2,35,2.105383E-09
1999,2,40,0.0008330332
1999,2,41,1.850992E-05
1999,2,42,0.0004061999
1999,2,46,0.0009796467
1999,2,47,0.0002604993
1999,2,48,0.0003691968
1999,2,64,2.443046E-05
1999,2,72,4.511507E-06
1999,3,15,2.397222E-05
1999,3,18,1.202439E-05
1999,3,26,2.77898E-07
1999,3,30,1.352284E-09
1999,3,33,2.285469E-05
1999,3,35,4.191812E-09
1999,3,40,9.658096E-06
1999,3,41,0.0002111395
1999,3,46,1.005962E-05
1999,3,47,0.005774406
1999,4,15,9.365674E-06
1999,5,12,1.345193E-06
1999,6,18,9.888221E-05
1999,6,23,1.620665E-06
1999,6,40,4.145889E-06
1999,6,41,3.859745E-05
1999,6,42,4.856925E-05
1999,6,46,1.233225E-05
1999,6,47,0.0001109898
1999,6,48,0.0001395523
1999,6,54,6.898802E-08
1999,6,57,6.893055E-05
1999,6,58,3.248802E-05
1999,6,64,0.004345802
1999,6,72,3.000736E-06
1999,7,40,1.496065E-05
1999,7,46,1.558263E-05
1999,7,47,5.205768E-06
1999,7,49,0.0001448176
1999,7,64,1.616075E-05
1999,7,72,0.0002045978
1999,8,33,1.804613E-06
1999,8,40,3.355474E-05
1999,8,46,8.578572E-05
1999,8,47,0.0009122065
1999,8,72,0.01292906
1999,9,9,0.0001454463
1999,9,12,3.738905E-06
1999,9,18,0.0007589273
1999,9,25,0.0002280747
1999,9,41,0.01166037
1999,9,42,0.007799944
1999,9,43,0.0002736513
1999,9,44,1.268569E-07
1999,9,46,0.0001392987
1999,9,47,0.007489262
1999,9,48,2.909861E-05
1999,9,49,4.486304E-05
1999,9,52,6.262621E-05
1999,9,54,2.606894E-05
1999,9,57,0.001591482
1999,9,58,0.001687933
1999,9,63,7.52145E-06
1999,9,64,0.005422417
1999,9,65,0.0008630454
1999,9,66,6.708999E-05
1999,9,72,2.015165E-05
1999,9,73,0.001296984
1999,10,15,0.0009064435
1999,10,18,0.0004246864
1999,10,41,0.001358068
1999,10,46,2.977324E-06
1999,10,54,0.0003462761
1999,10,57,0.002444947
1999,10,58,3.423381E-06
1999,10,64,0.001074546
1999,10,72,5.863748E-06
1999,11,41,7.288385E-06
1999,11,42,6.080982E-05
1999,11,46,1.236733E-05
1999,11,47,0.0002024494
1999,11,66,4.962968E-05
1999,11,72,0.001912586
1999,12,18,5.360869E-06
1999,12,42,0.004758535
1999,12,46,0.002258173
1999,12,47,0.0143656
1999,12,48,0.008467243
1999,12,64,0.002587317
1999,12,66,0.0001672263
1999,12,71,0.00545071
1999,12,72,0.03599412
1999,13,9,2.18537E-06
1999,13,12,1.315795E-07
1999,13,15,2.608727E-06
1999,13,18,5.306838E-05
1999,13,25,8.318892E-08
1999,13,26,2.839089E-05
1999,13,33,5.939468E-06
1999,13,34,1.405806E-06
1999,13,35,2.789351E-10
1999,13,40,1.805731E-05
1999,13,41,7.574169E-07
1999,13,42,2.745744E-06
1999,13,44,2.722194E-07
1999,13,45,1.023141E-06
1999,13,46,0.0001664328
1999,13,47,6.183662E-05
1999,13,48,2.659392E-06
1999,13,49,1.501033E-05
1999,13,52,9.925272E-06
1999,13,53,1.764648E-07
1999,13,57,1.675851E-08
1999,14,9,8.988896E-05
1999,14,15,0.0001063115
1999,14,18,0.001587255
1999,14,25,0.0001306698
1999,14,34,0.0004566023
1999,14,40,0.0004399096
1999,14,41,0.00190403
1999,14,42,0.01232273
1999,14,43,3.756236E-06
1999,14,44,0.001617163
1999,14,45,2.918448E-05
1999,14,46,0.003176764
1999,14,47,0.003944111
1999,14,48,0.003454542
1999,14,49,3.56029E-05
1999,14,52,0.001934388
1999,14,53,1.071828E-05
1999,14,57,3.039731E-08
1999,14,63,7.522888E-08
1999,14,64,0.01530977
1999,15,9,1.056564E-06
1999,15,12,3.127268E-05
1999,15,15,8.061282E-05
1999,15,18,0.002403255
1999,15,25,6.10721E-06
1999,15,26,0.0001662436
1999,15,33,1.870079E-05
1999,15,34,0.0004539336
1999,15,40,0.0003801044
1999,15,41,0.0006460618
1999,15,42,0.001127167
1999,15,44,5.420212E-06
1999,15,45,0.0001260579
1999,15,46,0.0008277555
1999,15,47,8.525745E-05
1999,15,48,0.0003359389
1999,15,49,1.341264E-05
1999,15,53,3.39748E-07
1999,16,9,0.0002384936
1999,16,12,2.010955E-05
1999,16,15,4.381334E-05
1999,16,18,0.00280603
1999,16,25,1.567011E-05
1999,16,26,0.0005871213
1999,16,33,0.0005029704
1999,16,34,0.0002465146
1999,16,40,0.0008411158
1999,16,41,0.0006217188
1999,16,42,0.0133071
1999,16,44,0.000925343
1999,16,45,0.002110392
1999,16,46,0.009519191
1999,16,47,0.007570993
1999,16,48,0.01261727
1999,16,49,4.350991E-05
1999,16,52,0.001440359
1999,16,53,2.265252E-05
1999,16,57,8.224157E-05
1999,16,64,0.002560796
2000,1,71,0.003176509
2000,1,72,3.289731E-05
2000,1,74,1.888895E-06
2000,2,12,1.346664E-08
2000,2,15,2.376859E-07
2000,2,18,0.0004522635
2000,2,23,9.540712E-07
2000,2,26,3.127674E-05
2000,2,30,8.510114E-09
2000,2,33,7.413751E-05
2000,2,35,1.826015E-09
2000,2,40,0.0007701603
2000,2,41,1.883918E-05
2000,2,42,0.0003976612
2000,2,46,0.0007802788
2000,2,47,0.000235829
2000,2,48,0.0004403756
2000,2,64,1.720036E-05
2000,2,72,3.714669E-06
2000,3,15,2.751257E-05
2000,3,18,1.078646E-05
2000,3,26,2.513317E-07
2000,3,30,1.295677E-09
2000,3,33,1.59905E-05
2000,3,35,3.519448E-09
2000,3,40,8.643899E-06
2000,3,41,0.0002080302
2000,3,46,7.756424E-06
2000,3,47,0.005060546
2000,4,15,1.159991E-05
2000,5,12,1.417932E-06
2000,6,18,0.0001101556
2000,6,23,2.428145E-06
2000,6,40,4.607961E-06
2000,6,41,4.722678E-05
2000,6,42,5.716195E-05
2000,6,46,1.18085E-05
2000,6,47,0.0001207942
2000,6,48,0.0002001127
2000,6,54,6.372095E-08
2000,6,57,6.625895E-05
2000,6,58,2.492996E-05
2000,6,64,0.003678308
2000,6,72,2.970289E-06
2000,7,40,1.296203E-05
2000,7,46,1.163121E-05
2000,7,47,4.416509E-06
2000,7,49,0.0001076693
2000,7,64,1.06628E-05
2000,7,72,0.0001578713
2000,8,33,1.391724E-06
2000,8,40,3.310199E-05
2000,8,46,7.290827E-05
2000,8,47,0.0008811813
2000,8,72,0.01135918
2000,9,9,0.0001500999
2000,9,12,3.849394E-06
2000,9,18,0.0007177624
2000,9,25,0.0002163415
2000,9,41,0.01211251
2000,9,42,0.007793436
2000,9,43,0.0002598111
2000,9,44,1.227885E-07
2000,9,46,0.0001132379
2000,9,47,0.006919803
2000,9,48,3.542434E-05
2000,9,49,3.632618E-05
2000,9,52,5.55269E-05
2000,9,54,2.044202E-05
2000,9,57,0.001298752
2000,9,58,0.001099627
2000,9,63,5.985374E-06
2000,9,64,0.003896395
2000,9,65,0.0006422273
2000,9,66,3.758793E-05
2000,9,72,1.693453E-05
2000,9,73,0.0008992251
2000,10,15,0.001055163
2000,10,18,0.0003864026
2000,10,41,0.00135717
2000,10,46,2.328422E-06
2000,10,54,0.0002612246
2000,10,57,0.001919489
2000,10,58,2.145541E-06
2000,10,64,0.0007428243
2000,10,72,4.740555E-06
2000,11,41,6.679816E-06
2000,11,42,5.360716E-05
2000,11,46,8.870166E-06
2000,11,47,0.0001650376
2000,11,66,2.453261E-05
2000,11,72,0.001418062
2000,12,18,5.17115E-06
2000,12,42,0.004849335
2000,12,46,0.00187229
2000,12,47,0.01353786
2000,12,48,0.0105134
2000,12,64,0.00189623
2000,12,66,9.555795E-05
2000,12,71,0.005684659
2000,12,72,0.03085075
2000,13,9,2.92551E-06
2000,13,12,1.757257E-07
2000,13,15,4.094634E-06
2000,13,18,6.510514E-05
2000,13,25,1.023593E-07
2000,13,26,3.511596E-05
2000,13,33,5.683269E-06
2000,13,34,1.251508E-06
2000,13,35,3.202872E-10
2000,13,40,2.210217E-05
2000,13,41,1.0206E-06
2000,13,42,3.558742E-06
2000,13,44,3.417918E-07
2000,13,45,1.255755E-06
2000,13,46,0.0001755021
2000,13,47,7.411386E-05
2000,13,48,4.199628E-06
2000,13,49,1.576595E-05
2000,13,52,1.141533E-05
2000,13,53,1.8769E-07
2000,13,57,1.774023E-08
2000,14,9,0.000131882
2000,14,15,0.0001828812
2000,14,18,0.002134169
2000,14,25,0.0001762136
2000,14,34,0.0004455008
2000,14,40,0.0005901302
2000,14,41,0.002811881
2000,14,42,0.01750435
2000,14,43,5.070074E-06
2000,14,44,0.002225353
2000,14,45,3.92576E-05
2000,14,46,0.003671393
2000,14,47,0.005180901
2000,14,48,0.0059789
2000,14,49,4.098433E-05
2000,14,52,0.00243833
2000,14,53,1.249426E-05
2000,14,57,3.526641E-08
2000,14,63,8.510904E-08
2000,14,64,0.01564012
2000,15,9,1.001377E-06
2000,15,12,2.956903E-05
2000,15,15,8.958091E-05
2000,15,18,0.002087394
2000,15,25,5.32022E-06
2000,15,26,0.0001455779
2000,15,33,1.26688E-05
2000,15,34,0.000286105
2000,15,40,0.0003293896
2000,15,41,0.000616339
2000,15,42,0.001034308
2000,15,44,4.818189E-06
2000,15,45,0.000109538
2000,15,46,0.0006179746
2000,15,47,7.234542E-05
2000,15,48,0.0003755898
2000,15,49,9.973997E-06
2000,15,53,2.558379E-07
2000,16,9,0.0003147854
2000,16,12,2.647955E-05
2000,16,15,6.78038E-05
2000,16,18,0.003394165
2000,16,25,1.901055E-05
2000,16,26,0.0007160026
2000,16,33,0.0004745196
2000,16,34,0.0002163773
2000,16,40,0.001015077
2000,16,41,0.0008259917
2000,16,42,0.01700517
2000,16,44,0.00114553
2000,16,45,0.00255384
2000,16,46,0.009897024
2000,16,47,0.0089468
2000,16,48,0.01964513
2000,16,49,4.505877E-05
2000,16,52,0.001633346
2000,16,53,2.375531E-05
2000,16,57,8.583733E-05
2000,16,64,0.002353451
2001,1,71,0.003709351
2001,1,72,3.77797E-05
2001,1,74,2.379616E-06
2001,2,12,1.291072E-08
2001,2,15,2.202848E-07
2001,2,18,0.0004128406
2001,2,23,6.702915E-07
2001,2,26,2.793864E-05
2001,2,30,8.433936E-09
2001,2,33,6.923345E-05
2001,2,35,1.768087E-09
2001,2,40,0.0006885203
2001,2,41,1.810738E-05
2001,2,42,0.0003526303
2001,2,46,0.0007244485
2001,2,47,0.0002202063
2001,2,48,0.0003591781
2001,2,64,1.479723E-05
2001,2,72,3.903952E-06
2001,3,15,2.664508E-05
2001,3,18,1.028904E-05
2001,3,26,2.346043E-07
2001,3,30,1.341827E-09
2001,3,33,1.560433E-05
2001,3,35,3.561054E-09
2001,3,40,8.075143E-06
2001,3,41,0.0002089415
2001,3,46,7.525305E-06
2001,3,47,0.004937816
2001,4,15,8.216936E-06
2001,5,12,1.040555E-06
2001,6,18,0.000111566
2001,6,23,1.892744E-06
2001,6,40,4.57066E-06
