342,0.0005835471,0.001170418,0.000178433,0.003532136,0.006154524,0.4283585,0.05750022,0.1283811,0.09098082,0.1151947,0.02278707,0.0609809,0.08419768
343,0.0006278785,0.001274937,0.0001903183,0.003778215,0.00693187,0.449123,0.06191068,0.1310932,0.09172376,0.09930177,0.02220933,0.05073911,0.08109599
344,0.0006629307,0.001340521,0.0001968522,0.003923241,0.007534621,0.4607894,0.06481859,0.1250072,0.09073858,0.09429964,0.02463397,0.0472599,0.07879452
345,0.000725342,0.001422709,0.0002045356,0.00410737,0.008352088,0.488167,0.06869851,0.1116557,0.09048854,0.08293277,0.02490289,0.04168477,0.07665787
346,0.0008192068,0.001521995,0.0002130861,0.004327362,0.009418238,0.5338159,0.07347663,0.09317941,0.09042494,0.06556456,0.02205436,0.03356058,0.07162382
347,0.0008510947,0.001504169,0.0002081133,0.004261327,0.009662378,0.5445219,0.07317273,0.07498343,0.08735964,0.06839932,0.02764685,0.03695635,0.07047258
348,0.0008036781,0.001375568,0.0001908568,0.003919596,0.008951395,0.5143142,0.06802391,0.06407535,0.08344648,0.08828614,0.03792641,0.05139166,0.07729474
349,0.0007723344,0.001318714,0.0001849686,0.003801641,0.00854646,0.4728653,0.06836322,0.06266918,0.08693604,0.1027834,0.04165675,0.06085909,0.08924286
350,0.0007157344,0.001253466,0.0001795682,0.003673357,0.00769004,0.4511458,0.0654944,0.06552235,0.08796389,0.1135245,0.0413788,0.06717087,0.09428712
351,0.0006501466,0.00119846,0.0001759075,0.003569161,0.006902673,0.4245207,0.06281826,0.07641124,0.08893861,0.1261518,0.03879552,0.07292775,0.09693982
352,0.0005888456,0.001163317,0.0001743219,0.003505341,0.006287139,0.3980503,0.06083988,0.09614152,0.08919655,0.137297,0.03422673,0.07560677,0.09692229
353,0.0005576179,0.001174011,0.0001774493,0.003549115,0.00606172,0.3845716,0.06104456,0.1177115,0.08936438,0.1386387,0.03024907,0.07176901,0.09513138
354,0.0005877616,0.001270037,0.0001900985,0.003810737,0.006511031,0.4023944,0.06553993,0.1267441,0.09156748,0.1209181,0.02770733,0.05997444,0.09278472
355,0.0006329286,0.001368005,0.0002019266,0.004070228,0.007086875,0.4245869,0.07024463,0.1250914,0.09264041,0.1061943,0.02724965,0.05150232,0.08913037
356,0.0006979692,0.001467271,0.0002123896,0.004320191,0.007783325,0.4551867,0.07511671,0.1131209,0.09288862,0.09228569,0.02706782,0.04457562,0.08527671
357,0.000675703,0.001400934,0.0002024183,0.004132689,0.007429077,0.4355479,0.07228051,0.1061696,0.08820119,0.1089955,0.03544473,0.05340574,0.08611408
358,0.0006331478,0.001312919,0.0001911206,0.003902117,0.006855502,0.407907,0.06853837,0.1083382,0.08507285,0.1259096,0.03862704,0.06205802,0.09065418
359,0.0006195028,0.001290864,0.000189367,0.003863731,0.006650213,0.3983923,0.0680362,0.1146835,0.08532619,0.1281212,0.03714502,0.06212699,0.09355485
360,0.0006093225,0.001281717,0.0001895377,0.003862521,0.006527072,0.3905474,0.06815455,0.1225978,0.08594288,0.1287465,0.03604906,0.06114075,0.09435082
361,0.0005789084,0.00123996,0.000189156,0.003768852,0.006540712,0.3624963,0.06791355,0.1363329,0.08568029,0.1394802,0.03611838,0.0639802,0.09568071
362,0.0005868585,0.001259344,0.0001956176,0.003840653,0.006832948,0.3629224,0.06960222,0.1417364,0.08597365,0.1361028,0.03474686,0.060336,0.09586421
363,0.0005882089,0.001261131,0.0001989468,0.003864015,0.0070238,0.3584802,0.07052123,0.1453803,0.08558653,0.1373247,0.03494984,0.05937344,0.09544756
364,0.0005965113,0.001266684,0.0002019404,0.003895049,0.007258603,0.356764,0.0717274,0.145153,0.08531747,0.1382311,0.03525554,0.0586617,0.09567097
365,0.0006173877,0.001286415,0.0002064607,0.003966474,0.007607544,0.3610796,0.07373786,0.1408773,0.08573371,0.1360599,0.03552209,0.05709049,0.09621467
366,0.0006516495,0.001319759,0.0002125796,0.004076901,0.008075631,0.3718385,0.0764563,0.1318261,0.08670449,0.1312029,0.03595343,0.05491731,0.0967645
367,0.0007128975,0.001384276,0.0002227978,0.004273917,0.008807321,0.3955415,0.08069544,0.1160435,0.08855905,0.1204161,0.03572525,0.0507763,0.09684158
368,0.0008161504,0.001491939,0.0002384375,0.004584411,0.009930622,0.438656,0.08691519,0.09323581,0.09097815,0.1016034,0.033267,0.04361366,0.09466923
369,0.0009083056,0.001557759,0.000247976,0.004778502,0.01078114,0.4766328,0.09055425,0.06720442,0.09137922,0.09089961,0.03358667,0.04040199,0.0910674
370,0.001013993,0.001614946,0.0002549008,0.004929739,0.01160315,0.5219646,0.09348182,0.04370948,0.09044562,0.07726979,0.03192407,0.03577323,0.08601465
371,0.00102231,0.001536872,0.0002432309,0.004709004,0.01123586,0.5265931,0.08925202,0.02770328,0.08681949,0.08409478,0.039435,0.04164013,0.08571497
372,0.001042278,0.001482701,0.0002349631,0.004553621,0.01098555,0.5413898,0.08645193,0.01758661,0.08481172,0.08146927,0.04099096,0.04229961,0.08670118
373,0.001032673,0.001413657,0.000221074,0.004374344,0.0104167,0.54162,0.08381268,0.01226016,0.08460698,0.08257655,0.04361857,0.04494847,0.08909821
374,0.0008508004,0.001189039,0.0001883909,0.003755996,0.008238822,0.4724647,0.07170375,0.0114072,0.08233562,0.1236777,0.05386308,0.07152935,0.0987956
375,0.0007317591,0.001095127,0.0001765141,0.00352178,0.007015432,0.4390104,0.06640415,0.01525843,0.08612932,0.1448399,0.04520392,0.08492711,0.1056861
376,0.000623818,0.001048995,0.000171192,0.003404306,0.006144947,0.4118858,0.06336019,0.03119846,0.09018123,0.1609272,0.03272996,0.09337096,0.1049529
377,0.0005617154,0.00105445,0.0001706755,0.003399858,0.005835018,0.4009986,0.06306338,0.06609254,0.09109345,0.1580768,0.02356268,0.08674958,0.09934129
378,0.0005493794,0.001104179,0.0001748364,0.00350744,0.00604229,0.4070899,0.06557831,0.09940862,0.09043068,0.1407789,0.02074285,0.07148677,0.09310588
379,0.0005859526,0.001196213,0.0001838659,0.003731139,0.006717491,0.4337972,0.07080946,0.1135384,0.0901341,0.1161,0.01994719,0.05603851,0.08722048
380,0.000652772,0.001299566,0.0001936138,0.003983947,0.007614351,0.4724253,0.07684366,0.10832,0.08933706,0.0944306,0.0194575,0.04443516,0.08100637
381,0.0007390029,0.001394936,0.0002014873,0.00421161,0.008556221,0.5193198,0.08239958,0.08947553,0.08753924,0.07684407,0.01894914,0.03597599,0.07439346
382,0.0007817641,0.001396998,0.0001978563,0.004189984,0.008832526,0.5398836,0.08284636,0.06969504,0.08327305,0.07643877,0.02450467,0.03647196,0.07148732
383,0.0006898745,0.001210838,0.0001724208,0.003659871,0.007563102,0.4838228,0.07314255,0.06352599,0.07677408,0.1123902,0.04014067,0.05698675,0.07992086
384,0.0006393207,0.00112971,0.0001636086,0.003461151,0.006888714,0.4608568,0.06925769,0.06441417,0.07722673,0.1235169,0.04010716,0.06330191,0.08903599
385,0.0005445923,0.001019373,0.0001523137,0.003174884,0.006495084,0.3822732,0.06972336,0.09191183,0.08106854,0.1510068,0.04079816,0.07297971,0.09885231
386,0.0005101629,0.0009986206,0.000151774,0.003136528,0.006210313,0.3729915,0.06932776,0.111702,0.08032703,0.1508316,0.03725108,0.06773429,0.09882741
387,0.0005003187,0.00100633,0.0001542852,0.003176161,0.006247453,0.3733319,0.07117365,0.1240638,0.08012132,0.1452068,0.03578476,0.06154416,0.09768897
388,0.0005441228,0.001079232,0.0001644481,0.003395747,0.006889787,0.4018875,0.0773444,0.1189879,0.08172528,0.1256828,0.03396491,0.05169375,0.09664034
389,0.0006642065,0.001242222,0.0001856578,0.003869426,0.008338732,0.4732195,0.08878725,0.09553619,0.08514959,0.0897755,0.02579364,0.03690438,0.09053374
390,0.0007972502,0.001379717,0.0002019909,0.004257588,0.00968976,0.5472395,0.09778025,0.06309145,0.08505188,0.06414601,0.01994899,0.02657926,0.07983639
391,0.0009159427,0.001445566,0.0002063844,0.004414258,0.0105163,0.6101749,0.1012742,0.03593148,0.07997058,0.0494839,0.017566,0.02106913,0.06703139
392,0.0009886259,0.001422522,0.0001991837,0.004321543,0.01056838,0.6498698,0.09886876,0.01791995,0.07280637,0.04446084,0.01988134,0.02021135,0.0584813
393,0.001009757,0.001332185,0.0001838699,0.004041564,0.00996775,0.6668753,0.09252084,0.009150002,0.06592495,0.04487708,0.02568427,0.02243361,0.0559989
394,0.0009909505,0.001213767,0.0001667685,0.003700614,0.009034797,0.6694608,0.0848115,0.005154084,0.06131972,0.04695939,0.03238051,0.02614198,0.05866506
395,0.0009188548,0.001072634,0.0001492536,0.003318687,0.007804094,0.6482137,0.0759644,0.003208989,0.05988546,0.05559092,0.04206277,0.03463745,0.06717277
396,0.0006808909,0.0008319253,0.000123093,0.002673476,0.005525349,0.5267711,0.0605358,0.00303023,0.06335041,0.1106906,0.06088597,0.07457677,0.09032445
397,0.000561669,0.0007570182,0.0001194431,0.002532564,0.004267572,0.5262805,0.0514012,0.003842349,0.06915808,0.1212696,0.04335238,0.08237652,0.09408113
398,0.0005002863,0.0007785632,0.000127608,0.002640859,0.004096315,0.5171871,0.05211774,0.007812745,0.07976308,0.1224822,0.0335789,0.08299103,0.09592351
399,0.0004458834,0.0008185104,0.0001358271,0.002757329,0.004092788,0.5068001,0.05310773,0.01902291,0.08581759,0.1248378,0.02619271,0.0829059,0.09306488
400,0.0003912186,0.0008464291,0.0001395001,0.002796596,0.00408921,0.4833489,0.05312554,0.04804392,0.08636246,0.1313598,0.01977464,0.08180261,0.08791918
401,0.0003596527,0.0008805733,0.0001418596,0.002834556,0.004254978,0.465003,0.05398832,0.08990859,0.08372561,0.1284922,0.01660363,0.07163256,0.08217458
402,0.0003523877,0.0009282519,0.000145484,0.002915318,0.004617993,0.4580292,0.05643999,0.1200957,0.08106156,0.1204777,0.01670792,0.06044682,0.07778176
403,0.0003816436,0.001017593,0.0001543003,0.003120834,0.005368507,0.4812421,0.06194207,0.1264847,0.08055448,0.1007946,0.01686089,0.04781083,0.07426747
404,0.0004448754,0.001141693,0.0001664536,0.003417348,0.006487306,0.534436,0.06964659,0.1122664,0.08078254,0.07417136,0.01410669,0.03474417,0.06818858
405,0.0005116304,0.001235461,0.0001744104,0.003638195,0.007518063,0.5871083,0.07560369,0.08376411,0.07888484,0.05914639,0.01351577,0.0277016,0.06119756
406,0.0005480374,0.001240919,0.0001710349,0.003620953,0.00792808,0.6113063,0.07650726,0.06071432,0.07440481,0.05881748,0.0183521,0.028608,0.05778066
407,0.0005217014,0.00113173,0.000155291,0.003312143,0.007343169,0.5807943,0.0709812,0.04807153,0.06970529,0.07945293,0.03183945,0.04215994,0.06453135
408,0.0004643566,0.001007326,0.000141468,0.003003814,0.006406073,0.5300837,0.06455975,0.04385902,0.06947671,0.1050026,0.03976798,0.05853992,0.0776873
409,0.0004432665,0.0009806413,0.0001389767,0.002967138,0.006104516,0.5193335,0.06378998,0.04376771,0.07328356,0.1069496,0.03753739,0.05968006,0.08502369
410,0.000410994,0.0009544591,0.0001374783,0.002930746,0.005748915,0.4998112,0.06258643,0.0503369,0.07660867,0.1132645,0.03624284,0.06278758,0.08817928
411,0.0003782152,0.0009346105,0.0001363817,0.002897175,0.005458686,0.4771412,0.06153586,0.06201504,0.07846291,0.1217279,0.03406762,0.06572089,0.08952337
412,0.0003615543,0.0009448942,0.0001382874,0.002934757,0.005437489,0.4674735,0.0623144,0.07475256,0.07977567,0.1219394,0.03144789,0.06324342,0.0892361
413,0.0003546903,0.0009678446,0.0001411462,0.003000093,0.005569212,0.4637995,0.06401393,0.08576645,0.0803462,0.1188358,0.03007554,0.05920922,0.08792046
414,0.0003606989,0.001004953,0.0001450528,0.003099433,0.005876056,0.4697421,0.06678678,0.09102622,0.08055954,0.1116988,0.0295032,0.05387998,0.08631712
415,0.0004029825,0.001098286,0.0001540569,0.003339928,0.006696157,0.5117189,0.07306243,0.08453494,0.08166693,0.08776501,0.02546522,0.04195755,0.08213747
416,0.0004310606,0.00114199,0.0001576366,0.003458273,0.007212687,0.5353503,0.07622321,0.07166238,0.08046953,0.08040888,0.02695824,0.0385521,0.07797372
417,0.0004398859,0.0011298,0.0001539682,0.003414714,0.007299527,0.5389653,0.07597863,0.06160245,0.07775208,0.08328035,0.03180892,0.04084802,0.0773262
418,0.0004659987,0.001147364,0.0001536469,0.003454311,0.00759944,0.5637258,0.07756437,0.05019009,0.07650064,0.0743915,0.03125604,0.03734938,0.07620148
419,0.0004610555,0.00110634,0.0001480539,0.003350216,0.007373896,0.5592468,0.07546358,0.04240314,0.07503917,0.07973097,0.03614517,0.04165031,0.07788124
420,0.0004358233,0.00103878,0.0001404051,0.003178205,0.006853724,0.5373176,0.07162289,0.03855896,0.07434391,0.09229575,0.04122732,0.0499456,0.08304109
421,0.0004436996,0.001040425,0.0001403124,0.00319172,0.006693122,0.5705065,0.06995492,0.03253853,0.07394538,0.07975169,0.03619433,0.04419213,0.0814072
422,0.0003915141,0.0009496326,0.0001317439,0.002961864,0.005916334,0.5213065,0.06457222,0.03560869,0.07504296,0.1049116,0.04152082,0.06017725,0.08650883
423,0.0003489339,0.0008990428,0.0001281838,0.002837238,0.005380422,0.48458,0.06129764,0.04609375,0.07736184,0.122634,0.03785704,0.06954785,0.09103413
424,0.0003245181,0.0008971679,0.0001300901,0.002839764,0.005208034,0.4670776,0.06087353,0.06506924,0.07995426,0.1253047,0.03261529,0.06840472,0.09130099
425,0.000305693,0.0009053694,0.0001323416,0.002858005,0.005160579,0.4505945,0.06105672,0.08875123,0.08082542,0.1258159,0.02935822,0.06504881,0.08918735
426,0.0002893623,0.0009085313,0.0001330519,0.002852165,0.005140676,0.430501,0.06114952,0.112392,0.07993014,0.1293966,0.02771378,0.06273129,0.08686192
427,0.0002942497,0.0009487658,0.0001375526,0.002948775,0.005459771,0.4316961,0.06394773,0.124585,0.08001808,0.1218056,0.02681637,0.05602651,0.08531541
428,0.0003487552,0.001089409,0.0001524039,0.003315514,0.006628571,0.4910331,0.07311075,0.115561,0.08328892,0.08590281,0.02029366,0.03911227,0.08016275
429,0.0004050999,0.001201145,0.0001626362,0.003599392,0.007722132,0.54724,0.08031821,0.09076666,0.08337396,0.06575493,0.01762605,0.02999961,0.07183018
430,0.0004216388,0.001189301,0.0001579166,0.003544165,0.007903138,0.5564561,0.07975066,0.06807299,0.07897019,0.07318261,0.02597704,0.03500139,0.06937294
431,0.0003840681,0.001060578,0.0001412513,0.00317996,0.007014712,0.5090825,0.07207509,0.0592877,0.07429545,0.1030553,0.03916228,0.05352456,0.07773662
432,0.0003386133,0.0009571,0.000131081,0.002920135,0.006106869,0.461556,0.06589012,0.06278834,0.07483838,0.1287486,0.03943463,0.06848226,0.08780791
433,0.0002609904,0.0008026831,0.0001147016,0.00251363,0.006019168,0.3244253,0.07043242,0.1183365,0.08036376,0.1758217,0.03778186,0.08132429,0.101803
434,0.0002279322,0.0007426667,0.0001089443,0.002370196,0.005431379,0.2969009,0.06770162,0.1607308,0.07494026,0.1876171,0.03107687,0.07489803,0.09725331
435,0.0002233168,0.0007283008,0.0001076884,0.002352603,0.005486382,0.2894692,0.07035501,0.1818319,0.07267191,0.1858183,0.02892618,0.06700552,0.09502362
436,0.0002322685,0.0007221412,0.0001069086,0.002360291,0.005812871,0.2890082,0.07490241,0.1858708,0.07178079,0.1828832,0.02964864,0.06185327,0.09481831
437,0.0002637388,0.0007463167,0.0001097646,0.002460606,0.006559788,0.3048474,0.08241347,0.1706681,0.07301649,0.1728152,0.03213931,0.0563896,0.09757018
438,0.0003268917,0.0008150326,0.0001180891,0.002696556,0.007810577,0.3427385,0.09319441,0.1421093,0.07597609,0.1510186,0.03337672,0.04874939,0.1010699
439,0.0003874038,0.000850589,0.0001224633,0.002837065,0.008739104,0.3713811,0.09947117,0.1054793,0.07701391,0.1447106,0.03895354,0.04703299,0.1030208
440,0.0004567971,0.0008848585,0.0001260304,0.002965875,0.009503797,0.4020129,0.1041219,0.07780966,0.07713036,0.1337804,0.04225238,0.04466094,0.1042943
441,0.0006193517,0.001041805,0.0001449952,0.003484251,0.01158794,0.4941187,0.1192965,0.04619167,0.0810108,0.08665774,0.02745988,0.02938405,0.09900223
442,0.000758649,0.001118999,0.0001519485,0.003733902,0.01257954,0.5580238,0.1242978,0.02051766,0.07780264,0.06826749,0.02472988,0.02325929,0.08475838
443,0.000592349,0.0008260669,0.000114138,0.002799349,0.008845535,0.4316204,0.09287731,0.01460194,0.06557389,0.1547385,0.06968776,0.0606312,0.0970916
444,0.0004813551,0.0006918329,0.0001005948,0.002408067,0.006796238,0.3731191,0.0797798,0.01867734,0.06996132,0.1930305,0.06069803,0.08076672,0.1134892
