"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:25 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,Value

timestep\group,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78
376,0,0,0,0,0,0,0,0,0.0007248254,0,0,0.0001172438,0,0,0.001775359,0,0,0.01171978,0,0,0,0,0.0001244583,0,0.000474424,0.0007700619,0,0,0,5.98031E-09,0,0,0.0003037972,0.0004797304,4.53528E-09,0,0,0,0,0.002671734,0.02673911,0.06501417,0.0002134971,0.003615793,0.002218597,0.01875826,0.06860575,0.04228825,0.0005026622,0,0,0.005576238,0.0001037175,0.0007697747,0,0,0.006872702,0.003194718,0,0,0,0,8.106678E-06,0.02491803,0.0006709393,7.850114E-05,0,0,0,0,0.05737115,0.04639848,0.0003861825,1.367091E-05,0,0,0,0
377,0,0,0,0,0,0,0,0,0.0007272376,0,0,0.0001181896,0,0,0.001741638,0,0,0.01172861,0,0,0,0,0.000138497,0,0.0004765801,0.0007969351,0,0,0,6.119294E-09,0,0,0.0003043056,0.0004806477,4.689364E-09,0,0,0,0,0.002689431,0.02698039,0.06620391,0.0002131047,0.003657054,0.002241273,0.01894058,0.06964997,0.04251466,0.000507643,0,0,0.005622958,0.0001071279,0.0007714406,0,0,0.00692922,0.002919949,0,0,0,0,8.46296E-06,0.02505608,0.0006799372,7.610539E-05,0,0,0,0,0.06404238,0.05152472,0.0009307601,1.559695E-05,0,0,0,0
378,0,0,0,0,0,0,0,0,0.0007302878,0,0,0.0001194481,0,0,0.00171632,0,0,0.01181086,0,0,0,0,0.0001518196,0,0.0004799177,0.0008262546,0,0,0,6.266669E-09,0,0,0.0003050347,0.0004814043,4.861624E-09,0,0,0,0,0.002710872,0.02729397,0.06758158,0.0002135073,0.003702288,0.002273833,0.01928688,0.07129093,0.04265451,0.0005183448,0,0,0.005697705,0.0001119365,0.0007885476,0,0,0.007064721,0.00239197,0,0,0,0,8.924425E-06,0.02502007,0.0007034009,8.082276E-05,0,0,0,0,0.06973609,0.0552734,0.001527035,1.610953E-05,0,0,0,0
379,0,0,0,0,0,0,0,0,0.0007337159,0,0,0.0001208283,0,0,0.001697125,0,0,0.01192807,0,0,0,0,0.0001600074,0,0.0004831484,0.0008510776,0,0,0,6.380276E-09,0,0,0.0003055999,0.0004816755,4.967535E-09,0,0,0,0,0.002729074,0.02761073,0.0688388,0.0002142398,0.0037413,0.002305547,0.01961129,0.07302786,0.04265066,0.0005289344,0,0,0.005763136,0.0001163368,0.0008106849,0,0,0.007205154,0.001828959,0,0,0,0,9.329682E-06,0.02482078,0.0007297929,8.997011E-05,0,0,0,0,0.07249072,0.05629515,0.00166057,1.521228E-05,0,0,0,0
380,0,0,0,0,0,0,0,0,0.0007371008,0,0,0.0001220807,0,0,0.001679778,0,0,0.01202621,0,0,0,0,0.0001609367,0,0.000484991,0.0008677016,0,0,0,6.437482E-09,0,0,0.0003057061,0.0004813482,4.976572E-09,0,0,0,0,0.002737311,0.02785126,0.069707,0.0002146335,0.003764505,0.002324319,0.01973342,0.07426709,0.04248851,0.0005332743,0,0,0.005782918,0.0001187204,0.0008231695,0,0,0.007267592,0.001379536,0,0,0,0,9.530083E-06,0.0245555,0.0007452171,9.759609E-05,0,0,0,0,0.07207955,0.05471184,0.001392842,1.353023E-05,0,0,0,0
381,0,0,0,0,0,0,0,0,0.000740055,0,0,0.0001230322,0,0,0.001660654,0,0,0.01206724,0,0,0,0,0.0001551377,0,0.0004847983,0.0008756283,0,0,0,6.434504E-09,0,0,0.0003053708,0.0004805802,4.889329E-09,0,0,0,0,0.002732447,0.02796559,0.07005101,0.0002142117,0.003767391,0.002323584,0.0195816,0.07468049,0.04222818,0.0005284302,0,0,0.005744862,0.0001184603,0.0008185537,0,0,0.007214843,0.001065391,0,0,0,0,9.478807E-06,0.02430155,0.0007437422,9.953816E-05,0,0,0,0,0.06926018,0.05133596,0.001002653,1.161783E-05,0,0,0,0
382,0,0,0,0,0,0,0,0,0.0007424431,0,0,0.000123668,0,0,0.001638173,0,0,0.01204631,0,0,0,0,0.0001457382,0,0.0004828599,0.000879313,0,0,0,6.397038E-09,0,0,0.0003047865,0.0004797123,4.768299E-09,0,0,0,0,0.002717921,0.02795826,0.06998054,0.0002129394,0.003753379,0.002306552,0.01923573,0.07443196,0.04196189,0.0005166706,0,0,0.005675615,0.0001164971,0.0008008463,0,0,0.007076727,0.000911061,0,0,0,0,9.282101E-06,0.02420195,0.0007300517,9.593923E-05,0,0,0,0,0.0658692,0.04779164,0.000724582,1.015552E-05,0,0,0,0
383,0,0,0,0,0,0,0,0,0.0007445641,0,0,0.0001241749,0,0,0.001613641,0,0,0.01200028,0,0,0,0,0.0001373808,0,0.0004806361,0.0008885287,0,0,0,6.380096E-09,0,0,0.0003042882,0.0004792821,4.730292E-09,0,0,0,0,0.002704678,0.02790751,0.0699058,0.0002113671,0.003736571,0.002288481,0.01890916,0.07418007,0.04182564,0.0005050922,0,0,0.005632284,0.0001150427,0.0007830257,0,0,0.006939583,0.001063698,0,0,0,0,9.158364E-06,0.02439474,0.0007166534,9.023201E-05,0,0,0,0,0.06446926,0.04627788,0.0006676476,9.9894E-06,0,0,0,0
384,0,0,0,0,0,0,0,0,0.0007468778,0,0,0.0001247576,0,0,0.001590277,0,0,0.01197756,0,0,0,0,0.0001325401,0,0.0004797094,0.0009044103,0,0,0,6.402111E-09,0,0,0.0003041787,0.000479576,4.758245E-09,0,0,0,0,0.002699562,0.02791072,0.07013892,0.0002101426,0.003731807,0.002283833,0.01873931,0.07430414,0.04190187,0.00049835,0,0,0.005627924,0.0001150807,0.0007731118,0,0,0.006861878,0.001396299,0,0,0,0,9.192874E-06,0.02461809,0.0007108098,8.607966E-05,0,0,0,0,0.06560399,0.04701821,0.0007566361,1.091168E-05,0,0,0,0
385,0,0,0,0,0,0,0,0,0.0007523386,0,0,0.0001366646,0,0,0.001799728,0,0,0.01280416,0,0,0,0,0.0001489748,0,0.0004879514,0.000963806,0,0,0,6.983772E-09,0,0,0.0006222247,0.0009262351,5.557989E-09,0,0,0,0,0.002816211,0.02898516,0.07240508,0.0002035333,0.003904586,0.00231524,0.01889614,0.07490051,0.03548873,0.0005207338,0,0,0.005865479,0.0001197382,0.0009016144,0,0,0.007657976,0.001942353,0,0,0,0,9.281489E-06,0.01969812,0.0006932883,8.243915E-05,0,0,0,0,0.07360167,0.04296621,0.001087251,1.28751E-05,0,0,0,0
386,0,0,0,0,0,0,0,0,0.0007568508,0,0,0.0001381596,0,0,0.001775241,0,0,0.01291883,0,0,0,0,0.0001587121,0,0.0004904355,0.00100768,0,0,0,7.203846E-09,0,0,0.0006238187,0.0009284065,5.854602E-09,0,0,0,0,0.002838623,0.02935258,0.07416308,0.0002045224,0.003956184,0.002370789,0.0191301,0.07731789,0.03571832,0.0005343372,0,0,0.005968241,0.0001252197,0.0009294632,0,0,0.007791696,0.002332099,0,0,0,0,9.863739E-06,0.0198016,0.0007138074,9.033421E-05,0,0,0,0,0.08064764,0.04613209,0.001486992,1.392997E-05,0,0,0,0
387,0,0,0,0,0,0,0,0,0.0007622292,0,0,0.0001399521,0,0,0.001760965,0,0,0.01310552,0,0,0,0,0.0001691475,0,0.000494312,0.001052628,0,0,0,7.425383E-09,0,0,0.0006257682,0.0009303722,6.179391E-09,0,0,0,0,0.002869496,0.02984588,0.07629688,0.0002065685,0.004023556,0.002441968,0.01951361,0.0804349,0.03587756,0.0005547212,0,0,0.006102153,0.0001323923,0.0009730881,0,0,0.008006874,0.002480667,0,0,0,0,1.05583E-05,0.01981739,0.0007436388,0.0001043884,0,0,0,0,0.08763948,0.04881436,0.001723885,1.437448E-05,0,0,0,0
388,0,0,0,0,0,0,0,0,0.0007682234,0,0,0.0001418313,0,0,0.001754064,0,0,0.01332125,0,0,0,0,0.0001768993,0,0.000498334,0.001090459,0,0,0,7.601137E-09,0,0,0.0006274212,0.0009314523,6.408056E-09,0,0,0,0,0.002899001,0.03038594,0.07838414,0.0002091373,0.004093106,0.002515972,0.01983996,0.08359842,0.03592244,0.0005745098,0,0,0.006211687,0.0001385739,0.001015188,0,0,0.008201251,0.002306056,0,0,0,0,1.112411E-05,0.01966074,0.0007696479,0.0001201129,0,0,0,0,0.0918344,0.04956229,0.001553212,1.380967E-05,0,0,0,0
389,0,0,0,0,0,0,0,0,0.0007741078,0,0,0.0001434151,0,0,0.001747839,0,0,0.01348625,0,0,0,0,0.0001786159,0,0.0005004809,0.001112147,0,0,0,7.677684E-09,0,0,0.0006277511,0.0009306106,6.428504E-09,0,0,0,0,0.002912668,0.03083043,0.07979299,0.0002111057,0.004143072,0.002569676,0.0198442,0.08573867,0.03578196,0.0005826381,0,0,0.006226047,0.0001402441,0.001029762,0,0,0.008233099,0.001847154,0,0,0,0,1.125451E-05,0.01933577,0.0007755334,0.0001281283,0,0,0,0,0.09058404,0.04727687,0.001029929,1.209933E-05,0,0,0,0
390,0,0,0,0,0,0,0,0,0.0007791556,0,0,0.000144453,0,0,0.001735763,0,0,0.01354315,0,0,0,0,0.0001743385,0,0.0004995162,0.001118971,0,0,0,7.656597E-09,0,0,0.0006263935,0.0009279676,6.271632E-09,0,0,0,0,0.002905372,0.03107796,0.08027063,0.0002115863,0.004161088,0.002588627,0.01946346,0.08639252,0.03551406,0.0005748547,0,0,0.00614401,0.0001371278,0.001008646,0,0,0.008060608,0.001340189,0,0,0,0,1.094353E-05,0.01907229,0.0007585103,0.0001236228,0,0,0,0,0.0852072,0.0431134,0.0005750846,9.997099E-06,0,0,0,0
391,0,0,0,0,0,0,0,0,0.0007830009,0,0,0.0001448954,0,0,0.001714999,0,0,0.013482,0,0,0,0,0.0001655936,0,0.0004955521,0.001114068,0,0,0,7.555756E-09,0,0,0.0006240906,0.0009247074,5.970425E-09,0,0,0,0,0.002879284,0.03110938,0.0798947,0.0002103634,0.004147939,0.00257346,0.01878721,0.08568934,0.03523272,0.0005536082,0,0,0.005996107,0.0001306304,0.0009616862,0,0,0.007735009,0.0009318668,0,0,0,0,1.035989E-05,0.01889946,0.0007252974,0.0001110176,0,0,0,0,0.07792182,0.03829718,0.0002883451,8.040537E-06,0,0,0,0
392,0,0,0,0,0,0,0,0,0.0007855842,0,0,0.0001448081,0,0,0.001685335,0,0,0.01331849,0,0,0,0,0.0001547366,0,0.0004893176,0.001101913,0,0,0,7.408139E-09,0,0,0.000621548,0.000921576,5.607741E-09,0,0,0,0,0.002839611,0.03094896,0.07887267,0.0002076462,0.004109458,0.002531955,0.01794623,0.08403328,0.034983,0.0005239379,0,0,0.005819676,0.0001225439,0.00090216,0,0,0.007328291,0.0006795376,0,0,0,0,9.686439E-06,0.01882513,0.0006840522,9.568898E-05,0,0,0,0,0.07068072,0.0338156,0.0001381331,6.573825E-06,0,0,0,0
393,0,0,0,0,0,0,0,0,0.0007869757,0,0,0.0001442769,0,0,0.001647909,0,0,0.01307322,0,0,0,0,0.0001438732,0,0.0004815393,0.001085732,0,0,0,7.239525E-09,0,0,0.0006191881,0.0009188236,5.239626E-09,0,0,0,0,0.002790006,0.03062334,0.07736006,0.0002037558,0.004050052,0.002471819,0.01703531,0.08177699,0.03475581,0.0004899545,0,0,0.005635377,0.0001139598,0.000838969,0,0,0.006891008,0.000576581,0,0,0,0,9.022705E-06,0.01880049,0.0006401359,8.087541E-05,0,0,0,0,0.06421808,0.02999606,6.631462E-05,5.599509E-06,0,0,0,0
394,0,0,0,0,0,0,0,0,0.0007873261,0,0,0.0001433972,0,0,0.001604378,0,0,0.01276906,0,0,0,0,0.0001345344,0,0.0004728667,0.001067443,0,0,0,7.066974E-09,0,0,0.0006171705,0.0009165397,4.902106E-09,0,0,0,0,0.002733857,0.03016719,0.07552985,0.0001990387,0.003974956,0.002400093,0.01612202,0.07920581,0.03455658,0.0004547581,0,0,0.005455094,0.0001055655,0.0007774083,0,0,0.00645618,0.0005595963,0,0,0,0,8.419419E-06,0.01881085,0.0005968986,6.788501E-05,0,0,0,0,0.05882427,0.02696277,3.47497E-05,5.074198E-06,0,0,0,0
395,0,0,0,0,0,0,0,0,0.0007868456,0,0,0.0001422822,0,0,0.001556633,0,0,0.01243084,0,0,0,0,0.0001277593,0,0.0004639244,0.001049415,0,0,0,6.908794E-09,0,0,0.0006155492,0.0009147959,4.622694E-09,0,0,0,0,0.002675514,0.02963302,0.07359369,0.0001938526,0.003891667,0.002323766,0.0152664,0.07660172,0.03442147,0.000420975,0,0,0.005290163,9.794034E-05,0.000721182,0,0,0.006049688,0.0006164833,0,0,0,0,7.914934E-06,0.01887461,0.0005570422,5.704876E-05,0,0,0,0,0.05478311,0.02488033,2.101166E-05,5.040311E-06,0,0,0,0
396,0,0,0,0,0,0,0,0,0.0007860741,0,0,0.0001412126,0,0,0.001507819,0,0,0.01210988,0,0,0,0,0.0001265667,0,0.0004561714,0.00104345,0,0,0,6.83172E-09,0,0,0.0006145405,0.0009143596,4.514181E-09,0,0,0,0,0.002627033,0.02912478,0.07208661,0.0001889127,0.003816502,0.002259622,0.0146324,0.07467525,0.03441549,0.0003945127,0,0,0.005187651,9.279631E-05,0.0006791308,0,0,0.005736418,0.001054895,0,0,0,0,7.662828E-06,0.01920549,0.0005281572,4.860001E-05,0,0,0,0,0.05424468,0.02509566,2.244342E-05,6.420397E-06,0,0,0,0
397,0,0,0,0,0,0,0,0,0.0008315575,0,0,0.0001449235,0,0,0.001313592,0,0,0.01150676,0,0,0,0,8.482092E-05,0,0.000478779,0.00108777,0,0,0,6.496915E-09,0,0,0.0005260076,0.0009391983,4.744136E-09,0,0,0,0,0.002687549,0.02788164,0.07582544,0.0001818689,0.004164734,0.002329729,0.01532559,0.07608609,0.03301876,0.0003954973,0,0,0.005682057,9.871825E-05,0.00057008,0,0,0.004744529,0.001255924,0,0,0,0,7.489179E-06,0.02569639,0.0005020957,6.094394E-05,0,0,0,0,0.05073062,0.02915942,3.87349E-05,8.186547E-06,0,0,0,0
398,0,0,0,0,0,0,0,0,0.0008303167,0,0,0.0001441674,0,0,0.00128323,0,0,0.01132151,0,0,0,0,8.823169E-05,0,0.0004758423,0.001090587,0,0,0,6.523317E-09,0,0,0.0005263778,0.0009403744,4.807166E-09,0,0,0,0,0.002658014,0.02758113,0.0749159,0.0001786754,0.004107126,0.002287324,0.01524592,0.07519943,0.03317038,0.000384458,0,0,0.00565502,9.850673E-05,0.000556325,0,0,0.004672094,0.001256794,0,0,0,0,7.590123E-06,0.02587822,0.0004949701,5.540776E-05,0,0,0,0,0.05457888,0.03262547,8.865789E-05,1.060976E-05,0,0,0,0
399,0,0,0,0,0,0,0,0,0.0008294195,0,0,0.0001436839,0,0,0.001256684,0,0,0.01118978,0,0,0,0,9.355018E-05,0,0.000474519,0.001102037,0,0,0,6.625543E-09,0,0,0.0005269437,0.0009416412,4.942154E-09,0,0,0,0,0.002635352,0.02736227,0.07434872,0.0001760407,0.004060391,0.00225717,0.01534568,0.07495721,0.03329197,0.0003784978,0,0,0.005653103,9.9988E-05,0.0005498007,0,0,0.004655562,0.001113963,0,0,0,0,7.812909E-06,0.02602418,0.00049572,5.204762E-05,0,0,0,0,0.05953814,0.03650074,0.0002355748,1.254959E-05,0,0,0,0
400,0,0,0,0,0,0,0,0,0.0008290763,0,0,0.0001435553,0,0,0.001235347,0,0,0.0111282,0,0,0,0,0.0001001154,0,0.0004749612,0.001124619,0,0,0,6.793436E-09,0,0,0.0005278266,0.0009433103,5.170424E-09,0,0,0,0,0.002621757,0.02724853,0.07419499,0.0001741287,0.004027006,0.002241823,0.01566172,0.0754917,0.03345285,0.0003788418,0,0,0.005697814,0.0001037255,0.0005536441,0,0,0.004708324,0.0009441703,0,0,0,0,8.205719E-06,0.02622547,0.0005086384,5.173057E-05,0,0,0,0,0.06598704,0.04096148,0.0006592121,1.417315E-05,0,0,0,0
401,0,0,0,0,0,0,0,0,0.0008295118,0,0,0.0001438537,0,0,0.001221096,0,0,0.01115485,0,0,0,0,0.0001068295,0,0.0004772413,0.001156563,0,0,0,6.996583E-09,0,0,0.0005291689,0.000945252,5.465024E-09,0,0,0,0,0.002618419,0.02726688,0.07447309,0.0001731192,0.004010363,0.002243001,0.01620874,0.07689918,0.03366395,0.0003859205,0,0,0.005800215,0.0001098733,0.0005720412,0,0,0.004840432,0.0007902348,0,0,0,0,8.782653E-06,0.0263374,0.0005384017,5.668353E-05,0,0,0,0,0.07277266,0.04528055,0.001387208,1.505236E-05,0,0,0,0
402,0,0,0,0,0,0,0,0,0.0008307886,0,0,0.0001445366,0,0,0.001214594,0,0,0.01126402,0,0,0,0,0.0001116719,0,0.0004808348,0.00119231,0,0,0,7.200454E-09,0,0,0.0005306907,0.000946956,5.763757E-09,0,0,0,0,0.002623677,0.02740568,0.07508653,0.0001729701,0.004008471,0.002257579,0.01692142,0.07905324,0.0338573,0.0003983014,0,0,0.005950495,0.0001178061,0.0006048221,0,0,0.005036957,0.000686401,0,0,0,0,9.497769E-06,0.02633051,0.0005832493,6.836346E-05,0,0,0,0,0.07832451,0.04853625,0.001960681,1.500165E-05,0,0,0,0
403,0,0,0,0,0,0,0,0,0.0008326418,0,0,0.0001453625,0,0,0.00121392,0,0,0.01140889,0,0,0,0,0.0001120497,0,0.0004844108,0.00122006,0,0,0,7.353329E-09,0,0,0.0005318179,0.0009477769,5.943942E-09,0,0,0,0,0.002628987,0.02758634,0.07569849,0.0001732128,0.004009722,0.002273531,0.01757929,0.08128615,0.03394094,0.0004102239,0,0,0.006088197,0.000125206,0.000640476,0,0,0.005228387,0.0006226002,0,0,0,0,1.01436E-05,0.02607341,0.0006280068,8.431288E-05,0,0,0,0,0.08069707,0.04952144,0.001929508,1.39262E-05,0,0,0,0
404,0,0,0,0,0,0,0,0,0.0008344295,0,0,0.0001459616,0,0,0.001214754,0,0,0.01151401,0,0,0,0,0.0001068524,0,0.0004860892,0.001230489,0,0,0,7.414421E-09,0,0,0.0005319982,0.0009470579,5.93338E-09,0,0,0,0,0.00262251,0.02768755,0.07583539,0.0001730677,0.003996188,0.002272556,0.01791376,0.08265509,0.03384928,0.0004141083,0,0,0.006142034,0.0001291932,0.0006615832,0,0,0.00532268,0.000576596,0,0,0,0,1.045569E-05,0.02560833,0.0006539933,9.696311E-05,0,0,0,0,0.07872895,0.04757105,0.001407518,1.197383E-05,0,0,0,0
405,0,0,0,0,0,0,0,0,0.0008356648,0,0,0.0001461605,0,0,0.001213449,0,0,0.0115397,0,0,0,0,9.772025E-05,0,0.0004851884,0.001225146,0,0,0,7.389831E-09,0,0,0.0005313208,0.0009453336,5.778197E-09,0,0,0,0,0.002602231,0.02765283,0.07538862,0.0001721437,0.00396175,0.002248785,0.01788433,0.08287714,0.03365617,0.0004085624,0,0,0.006114657,0.0001295611,0.0006630349,0,0,0.005300123,0.0005526689,0,0,0,0,1.042684E-05,0.02527783,0.0006579154,0.0001009062,0,0,0,0,0.0743275,0.04410787,0.0009209703,9.987549E-06,0,0,0,0
406,0,0,0,0,0,0,0,0,0.0008361751,0,0,0.0001459866,0,0,0.001208634,0,0,0.01148825,0,0,0,0,8.740841E-05,0,0.0004822454,0.001210322,0,0,0,7.310957E-09,0,0,0.0005303124,0.0009435165,5.559746E-09,0,0,0,0,0.002572598,0.0274947,0.07450047,0.0001704943,0.003911214,0.002208248,0.01761008,0.08223626,0.03346216,0.0003966133,0,0,0.006043559,0.0001275883,0.0006509126,0,0,0.00519796,0.0005841057,0,0,0,0,1.020572E-05,0.02514086,0.0006473206,9.774174E-05,0,0,0,0,0.06950472,0.04052761,0.0006107895,8.493139E-06,0,0,0,0
407,0,0,0,0,0,0,0,0,0.000836124,0,0,0.0001455973,0,0,0.001200719,0,0,0.01138805,0,0,0,0,7.853542E-05,0,0.000478485,0.001195535,0,0,0,7.227146E-09,0,0,0.0005293833,0.0009422944,5.379636E-09,0,0,0,0,0.002541688,0.02727138,0.07348238,0.0001684545,0.003856121,0.002163053,0.0172662,0.08129036,0.03334096,0.000383047,0,0,0.005975293,0.0001251065,0.0006346168,0,0,0.005072209,0.0007951384,0,0,0,0,9.97833E-06,0.02523649,0.0006321173,9.128856E-05,0,0,0,0,0.06605614,0.03812204,0.0004627654,7.909895E-06,0,0,0,0
408,0,0,0,0,0,0,0,0,0.0008359588,0,0,0.0001452284,0,0,0.001191668,0,0,0.01128537,0,0,0,0,7.272022E-05,0,0.0004755969,0.001188136,0,0,0,7.186405E-09,0,0,0.0005289082,0.0009423058,5.301733E-09,0,0,0,0,0.002519012,0.02707818,0.07273519,0.0001665358,0.003813195,0.00212855,0.01703506,0.08063564,0.03336237,0.0003727688,0,0,0.005947318,0.0001238967,0.0006228247,0,0,0.004979444,0.001343843,0,0,0,0,9.903828E-06,0.02553384,0.0006212746,8.504216E-05,0,0,0,0,0.06540711,0.03789249,0.0004499223,8.529029E-06,0,0,0,0
409,0,0,0,0,0,0,0,0,0.0006590326,0,0,0.0001161971,0,0,0.0011987,0,0,0.009251186,0,0,0,0,5.729361E-05,0,0.000420394,0.0008946985,0,0,0,8.049819E-09,0,0,0.0005283466,0.0007945987,5.961425E-09,0,0,0,0,0.002044507,0.02590379,0.05828048,0.0001680739,0.002905983,0.00150455,0.01285767,0.06963404,0.0183442,0.0003588223,0,0,0.004526834,9.121864E-05,0.0006443858,0,0,0.004963529,0.001900384,0,0,0,0,1.015815E-05,0.02644307,0.0006316779,7.033643E-05,0,0,0,0,0.06371731,0.03110387,0.0005039625,9.080051E-06,0,0,0,0
410,0,0,0,0,0,0,0,0,0.0006597899,0,0,0.000116221,0,0,0.001190479,0,0,0.009230061,0,0,0,0,5.678765E-05,0,0.000419936,0.0009035496,0,0,0,8.106193E-09,0,0,0.0005285118,0.0007951008,6.040053E-09,0,0,0,0,0.002045308,0.02586829,0.05873737,0.0001666525,0.002908967,0.001506819,0.01288932,0.06989816,0.01838109,0.0003547751,0,0,0.004541737,9.196214E-05,0.0006424079,0,0,0.004943127,0.002354874,0,0,0,0,1.031027E-05,0.02657487,0.0006313781,6.795619E-05,0,0,0,0,0.0655646,0.03234545,0.000606783,1.002727E-05,0,0,0,0
411,0,0,0,0,0,0,0,0,0.0006607814,0,0,0.0001163939,0,0,0.001184933,0,0,0.009231576,0,0,0,0,5.794997E-05,0,0.0004205798,0.0009173278,0,0,0,8.212239E-09,0,0,0.0005289442,0.0007959287,6.212677E-09,0,0,0,0,0.002052572,0.02590874,0.05944311,0.0001656547,0.002923072,0.00151644,0.01303119,0.07060614,0.0184312,0.000354592,0,0,0.004581564,9.387905E-05,0.000647951,0,0,0.004969901,0.002750509,0,0,0,0,1.060676E-05,0.02674707,0.0006390831,6.772325E-05,0,0,0,0,0.06862845,0.03418988,0.0008011826,1.103853E-05,0,0,0,0
412,0,0,0,0,0,0,0,0,0.0006620956,0,0,0.0001167406,0,0,0.001183129,0,0,0.009262268,0,0,0,0,6.018614E-05,0,0.0004222955,0.0009343625,0,0,0,8.347123E-09,0,0,0.0005296295,0.000796917,6.429113E-09,0,0,0,0,0.002065438,0.02602611,0.06037191,0.0001651455,0.002947378,0.001533206,0.01327138,0.07174647,0.01848213,0.0003578883,0,0,0.004642161,9.682968E-05,0.0006612143,0,0,0.00504076,0.002873117,0,0,0,0,1.102164E-05,0.02683211,0.0006546763,7.016002E-05,0,0,0,0,0.07221639,0.03618331,0.001030827,1.180208E-05,0,0,0,0
413,0,0,0,0,0,0,0,0,0.0006637275,0,0,0.0001172492,0,0,0.001185403,0,0,0.009320281,0,0,0,0,6.280999E-05,0,0.0004247368,0.0009533231,0,0,0,8.489841E-09,0,0,0.0005303838,0.0007977793,6.650812E-09,0,0,0,0,0.002081642,0.02619537,0.06142923,0.0001650803,0.002977257,0.001554944,0.01357196,0.07322487,0.01850947,0.0003635501,0,0,0.004716032,0.0001004437,0.0006805404,0,0,0.005141664,0.002686921,0,0,0,0,1.150456E-05,0.02683974,0.0006758816,7.504256E-05,0,0,0,0,0.07555645,0.03789072,0.00121686,1.215024E-05,0,0,0,0
414,0,0,0,0,0,0,0,0,0.000665604,0,0,0.000117875,0,0,0.001191409,0,0,0.009398039,0,0,0,0,6.500728E-05,0,0.0004274529,0.000971725,0,0,0,8.615907E-09,0,0,0.0005310486,0.0007983776,6.825728E-09,0,0,0,0,0.002098402,0.02638688,0.0625027,0.0001653369,0.003007903,0.001578753,0.01387738,0.07485016,0.01851399,0.0003698554,0,0,0.00479024,0.000104116,0.0007023009,0,0,0.005250148,0.002268092,0,0,0,0,1.197763E-05,0.0267616,0.0006983904,8.145275E-05,0,0,0,0,0.0779182,0.03894366,0.001282595,1.203834E-05,0,0,0,0
415,0,0,0,0,0,0,0,0,0.0006674014,0,0,0.0001184403,0,0,0.001199055,0,0,0.009464189,0,0,0,0,6.547738E-05,0,0.0004292686,0.0009820547,0,0,0,8.675062E-09,0,0,0.0005312755,0.0007981463,6.835995E-09,0,0,0,0,0.002107915,0.02652692,0.06328066,0.0001654513,0.00302872,0.0015956,0.01404483,0.07604658,0.01847084,0.0003717748,0,0,0.004822697,0.0001060403,0.0007157163,0,0,0.005306181,0.001708825,0,0,0,0,1.221567E-05,0.02641378,0.0007111262,8.653995E-05,0,0,0,0,0.07716516,0.03820802,0.001053315,1.103613E-05,0,0,0,0
416,0,0,0,0,0,0,0,0,0.0006689169,0,0,0.0001188613,0,0,0.001205829,0,0,0.009500381,0,0,0,0,6.42818E-05,0,0.0004296954,0.00098676,0,0,0,8.681119E-09,0,0,0.0005309125,0.000797277,6.757668E-09,0,0,0,0,0.002109964,0.02658185,0.06373908,0.0001651831,0.003036368,0.001602549,0.01406138,0.07670108,0.01839517,0.0003690128,0,0,0.004823184,0.0001064107,0.0007183634,0,0,0.005300448,0.001317861,0,0,0,0,1.225054E-05,0.02623918,0.0007126799,8.7719E-05,0,0,0,0,0.07490947,0.03672761,0.0008335981,9.967014E-06,0,0,0,0
417,0,0,0,0,0,0,0,0,0.0006701521,0,0,0.0001191548,0,0,0.001210932,0,0,0.009510064,0,0,0,0,6.206117E-05,0,0.0004291696,0.0009882895,0,0,0,8.657528E-09,0,0,0.0005303895,0.0007964779,6.647816E-09,0,0,0,0,0.002107824,0.02657458,0.06400003,0.0001645949,0.003035924,0.001603188,0.01398438,0.07697536,0.01833329,0.0003633652,0,0,0.004809158,0.0001058718,0.0007141359,0,0,0.005255839,0.001181141,0,0,0,0,1.218462E-05,0.02619317,0.0007072931,8.597153E-05,0,0,0,0,0.07245804,0.03526323,0.0006803487,9.216161E-06,0,0,0,0
418,0,0,0,0,0,0,0,0,0.0006710524,0,0,0.000119291,0,0,0.001213833,0,0,0.009490331,0,0,0,0,5.919224E-05,0,0.0004277889,0.0009845912,0,0,0,8.60448E-09,0,0,0.0005298025,0.0007956666,6.48475E-09,0,0,0,0,0.002100889,0.02650813,0.06404106,0.0001636383,0.003028535,0.00159769,0.01381532,0.07681427,0.01827734,0.0003545904,0,0,0.004773342,0.0001042452,0.0007030943,0,0,0.005173502,0.001148531,0,0,0,0,1.20045E-05,0.02607042,0.0006950911,8.221503E-05,0,0,0,0,0.06946424,0.03356976,0.0005248412,8.522894E-06,0,0,0,0
