317,0.1010912,0.1612008,0.1179324,0.1287887,0.1076682,0.2239218,0.09948057
318,0.1228795,0.1682478,0.130768,0.1110275,0.1030144,0.1878205,0.1020913
319,0.1501747,0.149827,0.1453996,0.09586203,0.0990089,0.1611033,0.1033743
320,0.1620108,0.1164055,0.1467113,0.09254278,0.115656,0.158379,0.09974274
321,0.1280626,0.08642089,0.1181399,0.1122931,0.1651115,0.2085656,0.09373423
322,0.1006569,0.07831183,0.1016124,0.1305247,0.1734944,0.2533687,0.09472603
323,0.09451529,0.08809759,0.1019597,0.1361178,0.1615626,0.258306,0.09878841
324,0.07898857,0.1191993,0.09341034,0.1566393,0.1346594,0.2789057,0.09246242
325,0.08833255,0.1288119,0.1088524,0.1473277,0.1211559,0.2555831,0.09893321
326,0.0956706,0.1364623,0.119359,0.1382189,0.1157832,0.241279,0.09921269
327,0.0986736,0.1354617,0.1223835,0.1359317,0.1163196,0.238902,0.09733851
328,0.101241,0.1319027,0.1237471,0.134748,0.1173668,0.2382432,0.09660796
329,0.1134101,0.1279403,0.1335015,0.1243469,0.1155286,0.2214411,0.09984826
330,0.1154967,0.1175971,0.1331812,0.123128,0.122495,0.2238923,0.09817871
331,0.1314946,0.1084078,0.1449019,0.1106335,0.1191487,0.2052526,0.1019395
332,0.1417194,0.09293152,0.1510018,0.1032449,0.123161,0.198388,0.1016775
333,0.1628911,0.07764706,0.1648982,0.08945097,0.1165455,0.1779175,0.1031101
334,0.1629287,0.05619909,0.1614232,0.08786422,0.1315431,0.1868399,0.099482
335,0.1369987,0.03869251,0.1396605,0.09892477,0.1603211,0.2299392,0.09598955
336,0.1135315,0.03084184,0.1254012,0.1106705,0.1664031,0.2720758,0.09767213
337,0.09862077,0.03059144,0.1213499,0.1210098,0.15401,0.3033838,0.09969398
338,0.08778561,0.03850363,0.1202223,0.1330173,0.1317405,0.3291445,0.0989707
339,0.08158734,0.0596825,0.1207317,0.1437951,0.1044698,0.3405566,0.09637415
340,0.08182878,0.09504794,0.123849,0.1461684,0.08584432,0.3231682,0.0941755
341,0.08575553,0.1315658,0.1271535,0.1423434,0.0788551,0.2920022,0.0922059
342,0.09054188,0.1573986,0.1285973,0.1375804,0.07953121,0.2645182,0.09024715
343,0.102962,0.16975,0.1369287,0.1252594,0.08186793,0.2324523,0.09180407
344,0.1096461,0.1646443,0.1377801,0.1209886,0.09236205,0.220224,0.09072757
345,0.1219766,0.1543574,0.1442193,0.1116851,0.09800397,0.2038844,0.09264773
346,0.1430629,0.1412588,0.1580399,0.09682497,0.09517822,0.1800052,0.09492588
347,0.1403294,0.1119651,0.1503874,0.09949297,0.1175198,0.1952394,0.09199621
348,0.1164331,0.08539344,0.1282108,0.1146172,0.1438877,0.242319,0.09005672
349,0.1067989,0.07622781,0.1219111,0.1217876,0.1442415,0.2619044,0.09489918
350,0.09837128,0.07662473,0.1185954,0.1293273,0.1377536,0.2779191,0.09639654
351,0.09097699,0.08616243,0.1156205,0.1385719,0.1245339,0.2909453,0.09556355
352,0.08611595,0.1059547,0.1133292,0.1473977,0.107379,0.2947997,0.09338165
353,0.08690301,0.1304726,0.1141957,0.1496939,0.09544558,0.2814449,0.09218317
354,0.09858874,0.1484432,0.1236401,0.1379565,0.09237817,0.2485155,0.09500254
355,0.1108048,0.1536325,0.1311721,0.1270497,0.09527024,0.2237874,0.09569871
356,0.1249895,0.1465513,0.1387379,0.1164656,0.09982523,0.2043135,0.0965832
357,0.1123559,0.1284943,0.1230678,0.1285016,0.1221167,0.2286778,0.09111329
358,0.1003848,0.1235446,0.1118458,0.1398675,0.1253928,0.2503755,0.09037598
359,0.09899893,0.1299268,0.1114466,0.1413948,0.1197944,0.2490167,0.09265866
360,0.09886111,0.1384583,0.1119009,0.1416399,0.1158957,0.2442961,0.09315429
361,0.0949299,0.148371,0.1075022,0.147867,0.1118946,0.2463425,0.09103101
362,0.09851832,0.1561978,0.1092315,0.1461064,0.1090033,0.2352412,0.09235588
363,0.09956058,0.1597975,0.1084576,0.1470347,0.1093549,0.2308861,0.09171526
364,0.101162,0.1593871,0.1080079,0.1478554,0.1101996,0.2278873,0.09183682
365,0.1047182,0.1557631,0.1092865,0.14654,0.111801,0.2233179,0.09299769
366,0.1101401,0.1478506,0.1121129,0.1433396,0.1147846,0.217904,0.09487309
367,0.1202495,0.1346304,0.1184535,0.1360838,0.1179825,0.2084088,0.09821729
368,0.1387533,0.1158826,0.1303664,0.1230108,0.117698,0.1917745,0.1028604
369,0.1518882,0.08776105,0.1375765,0.1156289,0.1248509,0.1866553,0.1039613
370,0.1683657,0.06129045,0.1462166,0.1055429,0.127426,0.1774642,0.1054377
371,0.1557551,0.03763989,0.1359959,0.1112986,0.1525189,0.2001551,0.1018081
372,0.1529208,0.02421975,0.1346585,0.1092917,0.1606952,0.2060933,0.1043815
373,0.1460488,0.0166334,0.132337,0.1091311,0.1684554,0.2157451,0.1056735
374,0.1050549,0.01301223,0.1082804,0.137427,0.1749017,0.2886687,0.09851994
375,0.09278894,0.01660008,0.108029,0.153496,0.1399932,0.3268811,0.1005154
376,0.0867679,0.03326398,0.1108528,0.1671394,0.09933831,0.3522052,0.09782496
377,0.08879667,0.07245511,0.1151314,0.1688074,0.07353088,0.3364536,0.09520477
378,0.09758079,0.1151656,0.1207828,0.1588698,0.0684059,0.2929973,0.09429445
379,0.1135824,0.141793,0.1297755,0.1412368,0.07091179,0.2475916,0.09522233
380,0.1336147,0.1466379,0.1394315,0.1245239,0.07498042,0.212814,0.09586581
381,0.1562621,0.1321065,0.1490097,0.1105179,0.07964028,0.1879181,0.09602001
382,0.1585723,0.1038599,0.1430679,0.1109591,0.1039487,0.1922834,0.09312857
383,0.1178117,0.07966404,0.1109984,0.1372912,0.1432913,0.252826,0.08761515
384,0.1070103,0.07748751,0.1071049,0.1447373,0.1373399,0.2694042,0.09363201
385,0.09606271,0.09858845,0.1002543,0.1577768,0.1245679,0.2769366,0.09269063
386,0.09688487,0.1215303,0.1007587,0.1598474,0.115364,0.2607071,0.09399236
387,0.1015336,0.1377864,0.1025907,0.1570849,0.1131262,0.2418047,0.09484055
388,0.1170269,0.1401609,0.110989,0.144206,0.113882,0.2154148,0.09950995
389,0.1545096,0.1294312,0.1330006,0.118471,0.09946809,0.1768731,0.1072173
390,0.1962312,0.09857239,0.1532034,0.09761996,0.08871704,0.1469067,0.1090362
391,0.22881,0.06320086,0.1621722,0.08478108,0.08794799,0.1311029,0.1030658
392,0.2372593,0.03347939,0.1568219,0.08091132,0.1057295,0.1335852,0.09551043
393,0.2225086,0.01713209,0.1423095,0.08184813,0.1368897,0.1485988,0.09165721
394,0.1981523,0.009375252,0.1285952,0.08320569,0.1676619,0.1682293,0.09328546
395,0.1618703,0.005323743,0.1145412,0.08983703,0.1986417,0.203297,0.09742029
396,0.09290626,0.003620786,0.0872705,0.1288377,0.2070956,0.3152607,0.09435019
397,0.08135466,0.004734914,0.09825282,0.145573,0.1520775,0.3591436,0.1013535
398,0.08345551,0.00974046,0.1146475,0.148752,0.1191734,0.3660637,0.1045495
399,0.08561811,0.02387759,0.1241872,0.1526417,0.09359021,0.3681697,0.1021221
400,0.08503869,0.05987635,0.124088,0.1594746,0.07015528,0.3606879,0.0957898
401,0.08804584,0.1141593,0.1225623,0.1589266,0.06001298,0.3217845,0.09121443
402,0.09451573,0.1565821,0.1218482,0.1530129,0.06201053,0.2788234,0.08865531
403,0.1110174,0.1764969,0.1295925,0.1370064,0.06697386,0.2360281,0.09059566
404,0.1411808,0.1771812,0.1469863,0.1140269,0.06337489,0.1939933,0.09407786
405,0.1704254,0.147008,0.159613,0.1011147,0.06752232,0.1719983,0.09389112
406,0.1754451,0.1083983,0.1531523,0.1022919,0.09326984,0.1806989,0.09018241
407,0.141304,0.07450621,0.124555,0.119955,0.1404738,0.2311759,0.08743479
408,0.1113832,0.05891294,0.1075925,0.1373904,0.1520586,0.2781905,0.09122447
409,0.1088802,0.05816265,0.1122763,0.138444,0.1419973,0.2805808,0.09877335
410,0.1037133,0.06494327,0.1139506,0.1423461,0.1331052,0.2865889,0.09945422
411,0.09897854,0.07766081,0.113282,0.1484903,0.1214425,0.2911689,0.09800519
412,0.1004937,0.09385709,0.1154792,0.1491375,0.1123971,0.2809257,0.0979462
413,0.1043674,0.1088669,0.1175809,0.1469351,0.1086706,0.2658892,0.09756012
414,0.1115285,0.1183444,0.1207513,0.1414581,0.1091863,0.2478217,0.09810246
415,0.1347822,0.1214114,0.135227,0.1227841,0.1041089,0.2131883,0.1031253
416,0.1459744,0.1068476,0.1383245,0.1167816,0.1144147,0.2033532,0.1016301
417,0.1429833,0.09025608,0.1313362,0.1188552,0.1326613,0.2117284,0.09903886
418,0.1529875,0.07707209,0.1354372,0.1112757,0.1366253,0.2029053,0.1022926
419,0.1436785,0.06285492,0.1282398,0.1151243,0.1525144,0.2184195,0.1009199
420,0.1271936,0.0533122,0.1185058,0.1243033,0.1622581,0.2443044,0.1003687
421,0.13483,0.04882696,0.1279275,0.1165751,0.1546064,0.234609,0.1067908
422,0.1091927,0.04688112,0.113905,0.1345457,0.1556086,0.2802933,0.09956621
423,0.09738252,0.05701288,0.1103186,0.1477563,0.1332917,0.3043356,0.09843387
424,0.09631695,0.08015722,0.1135533,0.1503619,0.1143702,0.2981194,0.09832204
425,0.09649482,0.1092033,0.1146572,0.1507992,0.1028287,0.2831629,0.09593374
426,0.09546983,0.1366145,0.1120121,0.153209,0.09589096,0.2697607,0.09229855
427,0.1020733,0.1548241,0.1146449,0.1474476,0.0948616,0.2463183,0.09268331
428,0.1340766,0.1649936,0.1370999,0.1194704,0.08247704,0.1975597,0.1000527
429,0.1649705,0.1451453,0.1537096,0.102424,0.08023209,0.1697155,0.1004116
430,0.1586728,0.1054456,0.1410297,0.1104229,0.114541,0.1918091,0.09393883
431,0.1223477,0.07835405,0.1132016,0.1326678,0.1473273,0.250254,0.08980998
432,0.1013382,0.07518277,0.1033135,0.150169,0.1344112,0.2901006,0.09191263
433,0.09048739,0.1183533,0.09266772,0.1712778,0.1075539,0.2877238,0.08899927
434,0.08758786,0.1618748,0.08701728,0.1840396,0.08908168,0.2668299,0.08561276
435,0.09258625,0.1862691,0.08583271,0.1853983,0.084337,0.2428011,0.08508272
436,0.09953532,0.1922613,0.08560735,0.1842405,0.08728168,0.2263048,0.08572212
437,0.111832,0.18026,0.0889194,0.177764,0.09660558,0.2106579,0.09006686
438,0.1328682,0.1576951,0.09720896,0.1632036,0.105401,0.1913301,0.09801776
439,0.1444251,0.1191973,0.1003472,0.1592556,0.1252684,0.1879794,0.1017422
440,0.1554398,0.09040723,0.1033317,0.151375,0.1397051,0.1835279,0.1059018
441,0.2123885,0.06400622,0.1294309,0.1169397,0.1082814,0.1440058,0.1198897
442,0.2458031,0.03158038,0.1380756,0.1023311,0.1083223,0.1266209,0.1140146
443,0.1292174,0.01581223,0.08187377,0.1631887,0.2147588,0.2322221,0.09188785
444,0.102475,0.01867291,0.0806466,0.1879456,0.1726965,0.2855975,0.0991621
