90,0.01227768,0.009862617,0.0003088692,0.03868364,0.002106221,0.0004283768,0.01064146,0.0200846,0.001048681,3.25653E-05,0.0007637709,0.001236295,0.02876043,0.00386294,0.01098873,0.0001714657,0.005598758,0.0002675515,0.005737421,0.005340233,0.033986,0.002462432,0.009177062,0.01011608
91,0.01227341,0.009854373,0.0003087192,0.03864926,0.002101537,0.000427582,0.01062649,0.0199446,0.00104361,3.25573E-05,0.0007428479,0.001230659,0.02871746,0.003860795,0.01098561,0.0001718481,0.005552236,0.0002670267,0.005719545,0.005318669,0.03396031,0.002455337,0.009140776,0.01003108
92,0.01227842,0.00985205,0.0003088442,0.03862267,0.002098622,0.0004269874,0.01061999,0.01980714,0.001038363,3.258367E-05,0.000722478,0.001225982,0.02863722,0.003857156,0.01099496,0.00017556,0.005511989,0.0002664177,0.00569532,0.005288502,0.03389856,0.002446873,0.009081741,0.009910386
93,0.01227182,0.009838414,0.0003087442,0.03852664,0.002093958,0.0004258207,0.01060359,0.01963353,0.00103085,3.259266E-05,0.0007009309,0.001220144,0.0284495,0.003844285,0.01099932,0.0001840033,0.005469283,0.0002650951,0.005652278,0.005237103,0.0337158,0.002431405,0.008977784,0.009727636
94,0.01226721,0.00982553,0.0003087457,0.03841193,0.002089796,0.0004245749,0.01058928,0.0194516,0.001022677,3.261805E-05,0.0006790808,0.001214525,0.02821513,0.003826575,0.01100987,0.0001974254,0.005429743,0.0002636128,0.005602876,0.005178961,0.03348135,0.002414038,0.008861176,0.009527802
95,0.01225903,0.009809854,0.000308695,0.03827028,0.002085133,0.0004230966,0.01057238,0.01925866,0.001013812,3.264225E-05,0.0006568478,0.001208587,0.02794647,0.003803133,0.01102037,0.0002154714,0.005390353,0.0002620405,0.005549981,0.005119082,0.03320767,0.002395507,0.008745894,0.009335238
96,0.01225203,0.009796836,0.0003086698,0.03813716,0.002080618,0.0004216332,0.0105572,0.01907516,0.001005471,3.267072E-05,0.0006351291,0.001202819,0.0277073,0.003777616,0.01103218,0.0002358957,0.005351895,0.0002608933,0.005506528,0.005073455,0.03296393,0.002380677,0.008669372,0.009204478
97,0.01403919,0.01122791,0.0003545798,0.04812397,0.002395328,0.0004988656,0.01219534,0.02179241,0.001191997,3.723977E-05,0.0008179878,0.001374182,0.0326795,0.004481658,0.01255416,0.0003032455,0.00634282,0.000301196,0.006411025,0.006027073,0.04170039,0.002794847,0.0099625,0.0109557
98,0.0140127,0.01121285,0.0003539226,0.04801818,0.002387156,0.000494577,0.0121654,0.02173349,0.00118687,3.713141E-05,0.0008189911,0.001368624,0.03258579,0.004454133,0.01252718,0.000296627,0.006276836,0.0003007901,0.006426175,0.00603483,0.04157511,0.002791947,0.009984952,0.0110393
99,0.01401182,0.01122145,0.000353817,0.04806009,0.00238309,0.0004916222,0.01215684,0.02175167,0.001186497,3.706925E-05,0.000826012,0.001365678,0.03271274,0.004445872,0.01251408,0.0002822916,0.006218938,0.0003016344,0.006479264,0.006085047,0.04175094,0.002802703,0.01010478,0.0112542
100,0.01398417,0.01120882,0.0003529707,0.04804318,0.002374467,0.0004880413,0.01212363,0.02174307,0.001184513,3.692215E-05,0.0008353338,0.001360073,0.03283198,0.004438232,0.01247148,0.0002601933,0.006147763,0.0003017581,0.00652176,0.006118974,0.04193099,0.0028074,0.01018924,0.01141931
101,0.01398381,0.01121632,0.0003527546,0.04812973,0.002370428,0.000485544,0.01211294,0.02177385,0.001184204,3.683973E-05,0.0008481397,0.001356975,0.03300729,0.004442879,0.01245078,0.0002350493,0.006089041,0.0003021047,0.006566217,0.006145915,0.04219161,0.002813165,0.01024277,0.01152301
102,0.01401122,0.01124233,0.0003532551,0.04828686,0.002371162,0.0004839449,0.01212616,0.02182648,0.001184475,3.683667E-05,0.0008614063,0.001356494,0.03315579,0.004452208,0.01245755,0.0002156221,0.006045408,0.0003023226,0.006601995,0.006158845,0.04241469,0.002816842,0.0102443,0.01154365
103,0.01403085,0.01125794,0.0003536145,0.04837145,0.00237071,0.0004818551,0.01213288,0.02183743,0.001181796,3.682726E-05,0.0008710256,0.001355166,0.03315982,0.004450936,0.01246317,0.0002067506,0.006002843,0.0003016051,0.006609515,0.006139172,0.04243543,0.002810521,0.01016759,0.01144777
104,0.01403455,0.01125749,0.0003536444,0.04835103,0.00236773,0.0004789482,0.01212613,0.02179689,0.001175792,3.679244E-05,0.0008758889,0.001352221,0.03301536,0.00443589,0.0124612,0.0002090665,0.005958225,0.0002999925,0.006589924,0.00608885,0.04224274,0.002794493,0.01003086,0.01125969
105,0.01402981,0.01124812,0.0003535394,0.04825492,0.002363508,0.000475495,0.01211245,0.02172204,0.001167592,3.675161E-05,0.0008765318,0.001348408,0.03276414,0.004409999,0.0124581,0.0002210372,0.005914583,0.0002978633,0.006552847,0.006019071,0.04189247,0.002772492,0.009863207,0.01102136
106,0.0140238,0.01123721,0.0003534677,0.04812099,0.002359226,0.0004718008,0.01209827,0.02163209,0.001158486,3.67205E-05,0.0008739261,0.001344466,0.03245701,0.00437684,0.01245883,0.0002408631,0.005874076,0.0002956385,0.006509169,0.005944273,0.04145977,0.002748833,0.009693661,0.01077968
107,0.01402086,0.01123042,0.0003535028,0.04798997,0.002355519,0.0004681364,0.01208779,0.0215471,0.001149913,3.670359E-05,0.0008694316,0.001340885,0.03216139,0.004340376,0.01246438,0.0002663212,0.005836887,0.0002938356,0.006472395,0.005884611,0.04104397,0.00272887,0.009561536,0.01059874
108,0.01401838,0.01122909,0.0003535169,0.04788648,0.002351701,0.000464581,0.0120787,0.02148064,0.001142891,3.668278E-05,0.0008647255,0.001337435,0.03194781,0.004304411,0.01246798,0.0002929925,0.005799582,0.0002929028,0.006458376,0.005861355,0.04074034,0.002718382,0.009510516,0.01054355
109,0.0118134,0.009464598,0.0002971037,0.03580491,0.001954434,0.0003666797,0.01004887,0.01792079,0.000908721,3.099145E-05,0.0006196095,0.001118622,0.02570503,0.003390902,0.01060346,0.0002529085,0.004573029,0.000242875,0.0053368,0.004698099,0.03015735,0.00220673,0.007914122,0.008437528
110,0.01180622,0.009460407,0.0002969726,0.03569763,0.001946612,0.0003633767,0.0100324,0.01778591,0.0009033978,3.095332E-05,0.0006052337,0.001114147,0.02569029,0.00334973,0.01059739,0.0002819218,0.00455114,0.0002432442,0.005336696,0.004706585,0.03006752,0.002207501,0.007988433,0.008486368
111,0.01179605,0.009454295,0.0002967457,0.03559848,0.00193831,0.0003601752,0.01001299,0.01766797,0.0008990343,3.089987E-05,0.0005924311,0.001109418,0.02572018,0.003314396,0.01058588,0.0002938163,0.004528524,0.0002438638,0.005344355,0.004721458,0.03002275,0.00221037,0.008093582,0.008566126
112,0.01178845,0.009449711,0.0002965569,0.03552482,0.001930459,0.0003572491,0.009995322,0.01757247,0.0008958925,3.084542E-05,0.0005815391,0.001104973,0.02580045,0.003286587,0.0105739,0.0002919712,0.004507765,0.0002446927,0.005358144,0.004740973,0.0300297,0.002214869,0.008216435,0.008660622
113,0.01179329,0.009454104,0.000296648,0.03550731,0.001924642,0.000354892,0.009987994,0.01751177,0.0008946315,3.081581E-05,0.0005729148,0.001101774,0.02595134,0.003268223,0.0105701,0.0002804797,0.004492868,0.0002458883,0.005381093,0.004769752,0.03011263,0.002222601,0.008358198,0.008778284
114,0.01179937,0.009458714,0.0002967424,0.03550741,0.00191904,0.0003527375,0.009981656,0.01746414,0.0008941151,3.078333E-05,0.0005657853,0.001098787,0.02613221,0.003255131,0.01056475,0.0002646197,0.004479743,0.0002471065,0.005405611,0.004801362,0.03023056,0.002230904,0.008497353,0.008897517
115,0.01178806,0.009447925,0.000296404,0.03544969,0.001910754,0.0003501174,0.009960268,0.01738544,0.0008919043,3.070597E-05,0.000558637,0.001094165,0.02623933,0.003240064,0.01054376,0.0002479618,0.004462263,0.0002475374,0.005411898,0.004813398,0.03027607,0.002232242,0.00857538,0.008938801
116,0.01180261,0.009457116,0.0002967188,0.03546545,0.001906731,0.0003482972,0.009961009,0.0173414,0.0008915165,3.069716E-05,0.0005531085,0.001092006,0.02638583,0.003232938,0.01054582,0.0002339009,0.004456445,0.0002483725,0.005424656,0.004831621,0.03037905,0.002237487,0.008648676,0.008975669
117,0.0118078,0.009457536,0.0002968391,0.03543502,0.001901356,0.0003461562,0.00995412,0.01726945,0.0008897246,3.0671E-05,0.0005469046,0.001089007,0.02645257,0.0032219,0.01054152,0.0002263834,0.004449382,0.00024861,0.005422109,0.004835325,0.03041088,0.002237752,0.008674066,0.008959212
118,0.01180642,0.009452144,0.000296837,0.03536634,0.001895078,0.0003437551,0.009941918,0.01717451,0.0008867779,3.063541E-05,0.0005399709,0.001085399,0.02645061,0.003207105,0.01053358,0.0002257209,0.004441766,0.0002484134,0.005407918,0.004827041,0.03038084,0.00223448,0.008663505,0.008900559
119,0.01180077,0.009443212,0.0002967738,0.03526551,0.001888266,0.0003411407,0.009926263,0.01705993,0.0008828292,3.059714E-05,0.000532262,0.001081366,0.02638549,0.003188679,0.01052438,0.0002307493,0.004434242,0.0002478687,0.005384359,0.004808057,0.03029266,0.002228435,0.008623742,0.008805584
120,0.0118025,0.00944107,0.0002969318,0.03517598,0.001882739,0.0003386824,0.009917307,0.01694965,0.0008791921,3.058449E-05,0.0005243391,0.001078036,0.02630948,0.00316975,0.0105235,0.0002404173,0.004430652,0.0002474526,0.005362891,0.004791659,0.03020174,0.002224165,0.008586343,0.008720183
121,0.01122825,0.008978629,0.0002824005,0.0324103,0.001776414,0.0003127343,0.009391304,0.01595963,0.0008215545,2.908388E-05,0.0004759523,0.00101582,0.02473886,0.002976174,0.0100305,0.0002383634,0.00414469,0.0002343891,0.00505897,0.004502031,0.02778873,0.002095546,0.008147802,0.008146366
122,0.01121787,0.008969645,0.0002822611,0.03228508,0.00176765,0.0003083549,0.009373271,0.01583669,0.0008180902,2.903651E-05,0.0004695481,0.001007847,0.02470607,0.002981399,0.01002766,0.0002588645,0.004144914,0.0002342388,0.005041957,0.004503447,0.02769758,0.002095314,0.008147489,0.008120341
123,0.01120594,0.008961249,0.0002820631,0.03216607,0.001758627,0.0003040408,0.009353973,0.01572466,0.0008150244,2.898181E-05,0.0004633377,0.0009997594,0.02469346,0.002987339,0.01002166,0.0002724387,0.004144072,0.0002343202,0.005032209,0.004511301,0.02762139,0.002097379,0.008167306,0.008121027
124,0.01120069,0.008958466,0.0002820021,0.03208012,0.001750602,0.0003000369,0.009340129,0.01563778,0.0008130591,2.893913E-05,0.0004578489,0.0009923027,0.02472757,0.002997075,0.01001919,0.0002772534,0.004145081,0.0002347853,0.005031896,0.004528284,0.02758574,0.00210243,0.008213867,0.008154808
125,0.01119956,0.008958465,0.0002820092,0.03202083,0.001743159,0.0002962876,0.00932949,0.01557322,0.0008120529,2.890076E-05,0.0004531351,0.0009852649,0.02480679,0.003010624,0.01001754,0.0002740714,0.004146964,0.0002355305,0.005038876,0.004552639,0.02758719,0.002109441,0.008283542,0.008217022
126,0.01119236,0.008952566,0.0002818414,0.03195288,0.001734802,0.0002925072,0.009313286,0.01551039,0.000810979,2.88423E-05,0.0004488155,0.0009777173,0.02488721,0.003025417,0.01000849,0.0002645918,0.004146453,0.0002361298,0.005043318,0.004573115,0.02758401,0.00211458,0.008348161,0.008267087
127,0.01118832,0.008947459,0.0002817507,0.03189512,0.001727035,0.0002889001,0.009299226,0.01545341,0.0008101614,2.87909E-05,0.0004450684,0.0009704589,0.02496608,0.003042778,0.01000171,0.0002512682,0.00414771,0.0002366218,0.005044315,0.004588243,0.02758123,0.002118051,0.008398852,0.008292245
128,0.01119028,0.008945257,0.0002818304,0.0318477,0.001720326,0.0002854862,0.00928989,0.01539811,0.0008095034,2.875756E-05,0.0004416922,0.0009637407,0.0250303,0.003061743,0.01000112,0.0002383171,0.004152384,0.0002369724,0.00504024,0.004596835,0.0275714,0.002119735,0.008429701,0.008287846
129,0.01119192,0.008941062,0.0002819382,0.03178667,0.001713709,0.0002820579,0.009280254,0.01533025,0.0008083298,2.872893E-05,0.000438139,0.0009570199,0.02505231,0.003079003,0.01000208,0.0002296147,0.004158474,0.0002369998,0.005027038,0.004595675,0.02752859,0.002118247,0.008433014,0.008248751
130,0.01118897,0.00893189,0.0002819725,0.03169775,0.001706527,0.0002784839,0.009266929,0.01524255,0.0008062597,2.869535E-05,0.0004340679,0.0009499304,0.02502025,0.003092444,0.01000115,0.0002266959,0.004164387,0.0002366435,0.005003563,0.004583735,0.02744013,0.002113151,0.008408519,0.008176292
131,0.01118783,0.008923809,0.0002820842,0.03160482,0.00169972,0.0002749445,0.009255544,0.01514964,0.0008040426,2.867177E-05,0.0004297242,0.0009430655,0.02496876,0.003103632,0.0100033,0.0002292966,0.004171992,0.0002362397,0.004977826,0.004570039,0.02733982,0.002107643,0.008378999,0.008103391
132,0.01118749,0.008917433,0.0002822246,0.03151576,0.001693074,0.0002714676,0.009245529,0.01506077,0.0008020818,2.865189E-05,0.0004252633,0.0009363894,0.02492797,0.003113162,0.01000592,0.0002361913,0.004179972,0.0002360417,0.004957022,0.004563092,0.02725304,0.002104322,0.00836708,0.008064744
133,0.01205353,0.009608379,0.0003044851,0.03544844,0.001834033,0.0002988693,0.01001219,0.01623596,0.0008817573,3.084729E-05,0.0004789727,0.001011962,0.02722904,0.003447776,0.01074628,0.0002673391,0.004621206,0.0002555571,0.0053836,0.004989168,0.03071432,0.002294428,0.009008816,0.00884744
134,0.01204613,0.009603712,0.0003043793,0.035381,0.001826189,0.0002961712,0.009995206,0.01612911,0.0008799014,3.078764E-05,0.0004748085,0.001005821,0.02721588,0.00346516,0.01072145,0.0002575346,0.00461186,0.0002558677,0.005394612,0.004986811,0.0306848,0.002294342,0.009040105,0.008889564
135,0.01204476,0.009605651,0.0003043731,0.03535355,0.001819267,0.0002938303,0.009983182,0.01605583,0.0008794994,3.073429E-05,0.0004721198,0.001000345,0.02728239,0.003487805,0.01069748,0.0002440397,0.004601445,0.0002566628,0.005420674,0.005000469,0.03073691,0.002299566,0.009110277,0.008982066
136,0.01205039,0.009614194,0.0003044778,0.03537225,0.001813396,0.0002918976,0.009976758,0.01601925,0.0008806729,3.068776E-05,0.0004712272,0.0009956537,0.02743697,0.003516992,0.01067454,0.0002265447,0.004590102,0.0002578964,0.005460912,0.00502969,0.03087929,0.002309622,0.00921547,0.009120435
137,0.01205576,0.009622869,0.000304508,0.03541317,0.001807504,0.0002901834,0.009969717,0.0160047,0.0008825891,3.06299E-05,0.000471917,0.0009911273,0.02764624,0.0035507,0.01064665,0.0002062418,0.004575348,0.0002592207,0.005506938,0.00506554,0.03107845,0.002321248,0.009329462,0.009270292
138,0.0120568,0.009627024,0.000304387,0.03544991,0.001801052,0.0002884927,0.009958674,0.01598963,0.0008840728,3.055568E-05,0.0004735535,0.0009863389,0.02784665,0.003585703,0.01061286,0.0001853548,0.004556919,0.0002601844,0.00554556,0.005092966,0.03127192,0.002329726,0.009410289,0.009372864
139,0.01206567,0.009634874,0.0003044607,0.03549998,0.001795852,0.0002869795,0.009953885,0.01597199,0.0008851991,3.050311E-05,0.0004757103,0.0009822029,0.02801553,0.003621982,0.01058708,0.0001674194,0.004540903,0.0002607972,0.005573576,0.00510783,0.03144005,0.00233457,0.009445586,0.009407474
140,0.01208576,0.009649253,0.0003048386,0.03556543,0.001792379,0.000285634,0.009958567,0.01594963,0.0008860335,3.048501E-05,0.0004777756,0.0009789658,0.02814784,0.003657841,0.01057398,0.000156056,0.004529285,0.0002612078,0.005592135,0.005112089,0.03157897,0.002336923,0.009443552,0.009386169
141,0.01209604,0.009653027,0.0003050316,0.03557075,0.001787524,0.0002838722,0.00995532,0.0158854,0.0008846734,3.04538E-05,0.0004782461,0.0009748591,0.02816743,0.003684687,0.01055725,0.0001527993,0.004514965,0.0002608279,0.005589042,0.005093978,0.0316038,0.002331607,0.009385867,0.009290254
142,0.01210996,0.009658606,0.0003053721,0.03556458,0.001783266,0.0002820488,0.009955685,0.01580792,0.0008827611,3.044167E-05,0.0004776056,0.0009710541,0.02814245,0.003706543,0.01054773,0.0001571458,0.004502445,0.0002603087,0.005579639,0.005071056,0.03158773,0.002324838,0.009316307,0.009183049
143,0.01211843,0.009660969,0.0003056032,0.03553524,0.001778241,0.0002800324,0.009952421,0.01571977,0.0008803366,3.042119E-05,0.0004758384,0.0009668727,0.0280935,0.003722247,0.01053549,0.0001678761,0.004487311,0.0002598134,0.005569837,0.005051196,0.03154999,0.002318633,0.00925592,0.009101332
144,0.01211086,0.009653568,0.0003054254,0.03546261,0.001770885,0.0002776556,0.009936376,0.01561827,0.0008769932,3.036077E-05,0.0004731201,0.0009614168,0.02802158,0.003731336,0.01050944,0.0001816742,0.004464726,0.000259296,0.005561132,0.005033568,0.03148651,0.002313011,0.009205932,0.009042216
145,0.01274414,0.01016339,0.0003216416,0.03860943,0.001873127,0.0002976424,0.01050351,0.01659048,0.0009367304,3.19812E-05,0.0005141209,0.001011428,0.02977791,0.003989533,0.01102717,0.0002086955,0.004767352,0.0002735151,0.005892343,0.005370219,0.03432807,0.002459249,0.009641525,0.009622623
146,0.01275451,0.01017676,0.0003218788,0.03863885,0.001868495,0.0002960269,0.01050564,0.01664444,0.0009360319,3.199442E-05,0.0005100304,0.001003163,0.02981631,0.004000565,0.01100733,0.0002089212,0.004735799,0.0002739951,0.005921286,0.005392646,0.03439084,0.002466282,0.009654566,0.009670225
147,0.01275057,0.01017979,0.0003217339,0.03863927,0.001861917,0.0002942358,0.01049569,0.01669212,0.0009349064,3.196698E-05,0.0005063658,0.0009939212,0.02985481,0.004009927,0.01097342,0.0002070043,0.004697322,0.0002743349,0.005949847,0.005414468,0.03445571,0.002472418,0.009674579,0.009728131
148,0.01275139,0.01018666,0.0003216772,0.03867109,0.001856165,0.0002927196,0.01048938,0.01675777,0.0009347062,3.194576E-05,0.0005039996,0.0009852371,0.02993872,0.004023717,0.01094179,0.0002010453,0.00465915,0.0002748901,0.005984246,0.00544162,0.03457386,0.002480357,0.009709639,0.009802406
149,0.01275823,0.01019729,0.0003217444,0.03873384,0.001851397,0.0002914662,0.01048776,0.0168367,0.0009351866,3.193536E-05,0.0005027718,0.0009771852,0.03005401,0.004041398,0.01091427,0.0001918302,0.004622302,0.0002755383,0.006020392,0.005469668,0.03472852,0.002488612,0.009746677,0.009874733
150,0.01277065,0.01021093,0.000321929,0.03882133,0.001847496,0.000290418,0.0104906,0.01692332,0.0009360575,3.193621E-05,0.0005023362,0.0009697168,0.03018641,0.004061487,0.01089127,0.0001817856,0.00458718,0.0002761917,0.006055608,0.005496659,0.03490275,0.002496351,0.009777966,0.009936889
151,0.01278967,0.01022888,0.0003222565,0.03893628,0.001844569,0.0002895899,0.01049905,0.01701979,0.0009374774,3.195111E-05,0.0005025465,0.0009629506,0.03034239,0.004083522,0.01087357,0.0001731803,0.004554282,0.0002769454,0.006092266,0.005527115,0.03510586,0.00250479,0.009811065,0.01000439
152,0.01278409,0.0102255,0.0003219703,0.03896445,0.001838156,0.0002881658,0.01048685,0.0170698,0.0009362645,3.190693E-05,0.0005017572,0.0009543414,0.03039902,0.004096545,0.01083665,0.0001668346,0.004513401,0.0002767873,0.006107244,0.005532727,0.03519222,0.002504355,0.009790476,0.009995336
153,0.01279764,0.01023632,0.0003221752,0.03903918,0.001834516,0.0002871116,0.01049041,0.01713354,0.000935872,3.191369E-05,0.0005013451,0.0009472196,0.03047253,0.004113257,0.01081773,0.0001630252,0.004480065,0.0002768887,0.006124713,0.005538801,0.03529897,0.002505609,0.009767219,0.009973146
154,0.01281539,0.01024962,0.0003225182,0.03911033,0.001831511,0.000286064,0.01049777,0.01718897,0.0009352103,3.193667E-05,0.0005003844,0.0009404741,0.03052005,0.004127833,0.01080473,0.0001636697,0.004448995,0.0002769201,0.00613814,0.005541282,0.03537896,0.002505951,0.009734455,0.009938442
155,0.01283606,0.01026602,0.0003229519,0.03918773,0.001828963,0.0002850803,0.01050842,0.0172468,0.0009349457,3.196948E-05,0.0004990899,0.0009341398,0.03057672,0.004140858,0.01079495,0.0001691316,0.004418855,0.0002771615,0.006155874,0.005553125,0.03547644,0.002508699,0.009720895,0.009941489
156,0.01284081,0.01027219,0.0003229622,0.03922934,0.001824201,0.0002838511,0.01050661,0.01729462,0.0009342419,3.19591E-05,0.0004975355,0.0009268598,0.03063478,0.004149542,0.01077027,0.0001773035,0.004382093,0.0002774287,0.006176417,0.005571712,0.03558116,0.002512691,0.009727101,0.009981683
157,0.01050809,0.008403034,0.0002633377,0.02843441,0.001431944,0.0002100319,0.008414008,0.0138785,0.0007138913,2.599082E-05,0.0003599271,0.0007158676,0.02421144,0.00323032,0.00876944,0.000137751,0.003285749,0.0002252457,0.005003068,0.004357519,0.0257671,0.001987124,0.008025194,0.00780931
158,0.01051609,0.008407184,0.0002634828,0.02841799,0.001424846,0.0002087674,0.008406779,0.01394269,0.0007110775,2.600827E-05,0.0003685064,0.0007080619,0.02428039,0.00322418,0.008760762,0.0001603255,0.003274971,0.0002259973,0.005008114,0.004353383,0.02585601,0.001989251,0.00807126,0.007822683
159,0.01052307,0.008410614,0.0002636104,0.02839825,0.001417724,0.0002075182,0.008398957,0.01400508,0.0007083482,2.602381E-05,0.00037704,0.000700319,0.02434367,0.003218615,0.008751766,0.0001753632,0.003264186,0.0002267273,0.005012983,0.004348919,0.025944,0.001991258,0.00811677,0.007836738
160,0.01052866,0.00841302,0.0002637031,0.02837625,0.001410497,0.0002062771,0.008390203,0.01406614,0.0007056961,2.603556E-05,0.0003855347,0.0006926156,0.02440448,0.00321358,0.008741858,0.0001855169,0.003253314,0.0002274358,0.005017828,0.004344624,0.02603151,0.0019932,0.008161694,0.007852008
161,0.01053184,0.008413257,0.0002637326,0.02834828,0.001403015,0.0002050119,0.008379559,0.01412296,0.0007029455,2.6041E-05,0.0003939302,0.0006848607,0.02445578,0.0032087,0.008730258,0.0001914865,0.00324224,0.0002280404,0.005020547,0.004338123,0.02611005,0.001994222,0.008199041,0.007857562
162,0.0105379,0.008415238,0.0002638318,0.02832806,0.001395965,0.0002038137,0.00837124,0.01418154,0.000700402,2.605351E-05,0.0004023598,0.0006773944,0.02450825,0.003205207,0.008721426,0.0001939636,0.0032328,0.0002286409,0.005022867,0.00433128,0.02619045,0.001995086,0.008231871,0.007857354
163,0.01054588,0.008418147,0.0002639806,0.0283123,0.001389215,0.0002026564,0.008364502,0.01423972,0.0006979847,2.607123E-05,0.0004107355,0.000670149,0.02455843,0.003202457,0.008714654,0.0001944446,0.003224866,0.000229217,0.005024223,0.004324001,0.02626983,0.00199564,0.008260321,0.007853643
164,0.01054815,0.008415747,0.0002639969,0.02827664,0.001381779,0.0002013751,0.008353092,0.01428348,0.0006950178,2.607664E-05,0.0004186855,0.0006625883,0.02457669,0.003197871,0.008704154,0.0001941192,0.003216411,0.0002295202,0.005018785,0.004309899,0.02631932,0.001993599,0.008270252,0.007826394
165,0.01055448,0.00841603,0.000264128,0.02824786,0.001374939,0.0002001566,0.008344906,0.01432681,0.0006922268,2.609415E-05,0.0004265336,0.0006553472,0.02459077,0.003194023,0.008697882,0.000193677,0.00321041,0.0002298357,0.005012593,0.004295096,0.02636856,0.001991512,0.008276329,0.007795142
166,0.01055621,0.008412111,0.0002641675,0.02819901,0.001367582,0.0001988197,0.008332999,0.0143549,0.0006889018,2.610373E-05,0.0004338519,0.0006478498,0.02457068,0.003187997,0.008689044,0.0001942455,0.003204294,0.0002299089,0.00500009,0.004273818,0.02638794,0.001987173,0.008266089,0.0077436
167,0.01056197,0.008411314,0.0002643261,0.02815677,0.001360811,0.0001975412,0.008324445,0.01438328,0.0006858018,2.612589E-05,0.0004409901,0.0006406707,0.02455011,0.003182277,0.008684208,0.0001961865,0.003200395,0.0002300573,0.004988531,0.004253848,0.026411,0.001983511,0.008258679,0.007698959
168,0.01055803,0.008402572,0.0002642632,0.02808152,0.001352866,0.0001960511,0.008308169,0.0143908,0.00068186,2.612728E-05,0.0004473573,0.0006329182,0.02448695,0.003172877,0.008672375,0.0001993949,0.003194602,0.0002298879,0.004969331,0.004225899,0.02639317,0.001976966,0.00823372,0.007632114
169,0.01226786,0.009768445,0.0003078857,0.03558062,0.001615684,0.0002425052,0.009807716,0.0169373,0.0008326098,3.05149E-05,0.0005761742,0.0007661941,0.02915321,0.003831502,0.01010272,0.0002448439,0.003932533,0.0002685,0.005822675,0.005087488,0.03352874,0.002357339,0.009489223,0.009194304
170,0.01227039,0.00977118,0.0003079317,0.03558443,0.001608805,0.0002404552,0.00980373,0.01694138,0.0008332081,3.053722E-05,0.0005775068,0.0007639623,0.02915272,0.00384224,0.01007607,0.0002375161,0.003913197,0.0002687669,0.005831493,0.005103828,0.03358382,0.002361355,0.00949647,0.009246893
171,0.01227339,0.00977588,0.0003079454,0.03560964,0.001602124,0.0002386076,0.009800271,0.01696389,0.0008347475,3.055326E-05,0.0005798615,0.0007619723,0.02921128,0.003856122,0.01004637,0.0002330002,0.003893946,0.0002693418,0.005850946,0.005132083,0.03370267,0.002369047,0.009534203,0.009341471
172,0.01228379,0.009787789,0.0003080891,0.03567977,0.001596577,0.0002371394,0.009802877,0.01701704,0.0008378215,3.057842E-05,0.0005839682,0.000760745,0.02935374,0.003876366,0.01001872,0.0002275677,0.003876878,0.0002703599,0.00588432,0.005175284,0.0339168,0.002381671,0.009606542,0.009481834
173,0.01228182,0.009789884,0.0003078866,0.03572339,0.001589634,0.0002355902,0.009795216,0.01705918,0.0008402101,3.056729E-05,0.0005886537,0.0007589212,0.02948248,0.003895981,0.009978912,0.000220023,0.00385665,0.0002709747,0.005910939,0.005209313,0.03411736,0.002390996,0.009655369,0.009584478
174,0.01230187,0.009808871,0.0003082049,0.0358369,0.001585643,0.0002345617,0.009805112,0.01713324,0.0008440765,3.060729E-05,0.00059504,0.0007586349,0.02967072,0.003923615,0.009955852,0.0002113925,0.003844617,0.0002719662,0.005945432,0.005249777,0.03439157,0.002403604,0.009707715,0.009683998
175,0.01231433,0.009819828,0.0003083453,0.03591456,0.001580718,0.0002333465,0.009808706,0.01718083,0.0008464596,3.063177E-05,0.0006007787,0.0007578713,0.02978995,0.003947026,0.009928381,0.0002052503,0.003832749,0.0002723294,0.005963914,0.005272107,0.03459176,0.002410053,0.009710093,0.009712026
176,0.01232807,0.009829659,0.0003085483,0.03597498,0.001575926,0.0002320328,0.00981319,0.01720953,0.0008477602,3.066605E-05,0.0006056183,0.0007570794,0.02985041,0.003967044,0.009905071,0.0002034476,0.00382448,0.0002722889,0.005969914,0.005279338,0.03472609,0.002412032,0.009672834,0.009679261
177,0.01234181,0.009837562,0.0003087997,0.03601021,0.001571069,0.000230548,0.009817652,0.01721601,0.0008478856,3.070941E-05,0.0006090208,0.0007561174,0.0298462,0.003981984,0.009885804,0.000207165,0.00381984,0.0002718835,0.005963948,0.005272637,0.03478573,0.002409844,0.009603433,0.009598035
178,0.0123536,0.009842794,0.000309058,0.03601712,0.001565906,0.0002288633,0.009820762,0.0172016,0.000847001,3.075727E-05,0.0006107641,0.0007548774,0.02978574,0.003990997,0.009869002,0.00021674,0.003818238,0.0002712178,0.005949219,0.00525697,0.03477991,0.002404701,0.009516735,0.009494242
179,0.01236141,0.009845259,0.0003092543,0.03600074,0.00156021,0.0002270025,0.009821161,0.01717334,0.0008455127,3.080153E-05,0.0006110339,0.0007532951,0.02969432,0.00399453,0.009851795,0.0002311739,0.003818518,0.0002705047,0.005931776,0.005240335,0.03473774,0.002398922,0.009432494,0.009400322
180,0.01235664,0.0098393,0.00030915,0.03594418,0.001552924,0.000224865,0.009811817,0.01712647,0.0008430996,3.081729E-05,0.0006098679,0.0007508357,0.02956966,0.00399168,0.009826116,0.00024758,0.003817479,0.0002696822,0.005911655,0.005221689,0.03465377,0.002392201,0.009350817,0.009314558
