179,0.0001615232,0.00171227,0.0001119647,0.0005105219,0.05919499,0.1377335,0.1253957,0.1418874,0.05089109,0.0705604,0.1834077,0.1277511
180,0.0001488743,0.001561175,0.0001037833,0.0004739191,0.05430683,0.1302299,0.1148344,0.1405019,0.05516268,0.06967796,0.2022386,0.1368644
181,0.0001205392,0.001309948,9.338552E-05,0.0004094324,0.0490494,0.1028267,0.1347505,0.1392089,0.05891748,0.06861483,0.2306172,0.1436572
182,0.0001037788,0.001193567,9.239434E-05,0.0003821786,0.04405623,0.09266071,0.1711227,0.1342363,0.06257222,0.05960907,0.2330659,0.1406828
183,9.978471E-05,0.001203463,9.828292E-05,0.0003893139,0.0437655,0.09104276,0.2127028,0.1351375,0.05901114,0.05278564,0.2085236,0.1379419
184,8.950541E-05,0.001139775,9.89275E-05,0.0003722757,0.04103632,0.08295908,0.2561787,0.1280835,0.05969797,0.04928443,0.2005756,0.1300368
185,8.078374E-05,0.001078069,9.842513E-05,0.0003539075,0.03882295,0.07486013,0.2970446,0.1201817,0.06047061,0.04521637,0.193645,0.1237028
186,8.28999E-05,0.00112682,0.0001044098,0.0003688444,0.04101275,0.07472233,0.3236181,0.1206737,0.05536211,0.04314864,0.1723173,0.1228738
187,9.47756E-05,0.001276647,0.0001159958,0.0004147047,0.04719197,0.08176372,0.3294105,0.1280001,0.04759263,0.04219469,0.1471142,0.1245988
188,0.0001190848,0.001549665,0.0001326308,0.0004964708,0.05805804,0.09779863,0.3135371,0.1411567,0.03906799,0.0384028,0.1205019,0.1261105
189,0.0001468533,0.001834646,0.0001482042,0.0005844583,0.06955044,0.1161057,0.2642333,0.152923,0.03633338,0.04124822,0.1118049,0.1266315
190,0.0001574395,0.001898225,0.0001460403,0.0006043289,0.07284044,0.1228113,0.2136289,0.150842,0.04036271,0.05503687,0.1287572,0.1275003
191,0.000164392,0.001916444,0.0001409552,0.0006114242,0.07444822,0.1283404,0.1716565,0.149001,0.04285653,0.06427372,0.1426998,0.1329084
192,0.0001548316,0.001775399,0.0001290391,0.0005727247,0.06974421,0.1237042,0.1394086,0.1430252,0.04881321,0.07455431,0.171404,0.1394081
193,0.0001540856,0.001731065,0.000129008,0.0005705675,0.06024233,0.1443205,0.1058085,0.1344603,0.05804054,0.07075801,0.1869553,0.1357349
194,0.0001475803,0.001650399,0.0001268165,0.000554199,0.05781441,0.1446009,0.09308601,0.1408566,0.05913699,0.06658413,0.1961049,0.1407001
195,0.0001386251,0.001570353,0.000125263,0.0005355733,0.05480813,0.142858,0.08855228,0.1454809,0.06117223,0.06285995,0.2064463,0.1414306
196,0.0001257138,0.001469474,0.0001225324,0.0005070619,0.05059579,0.1368294,0.09205077,0.1462224,0.06554424,0.0584241,0.2222067,0.1398114
197,0.0001153078,0.001409049,0.0001227047,0.0004887616,0.04747211,0.1321382,0.1054974,0.1469083,0.06830425,0.05187034,0.2289412,0.1373971
198,0.0001185427,0.001494014,0.0001319342,0.000514824,0.04925447,0.1398592,0.1223668,0.1544393,0.06229978,0.04593304,0.2055875,0.1360584
199,0.0001248141,0.001600748,0.0001409148,0.0005456113,0.05183,0.1493671,0.13584,0.1604166,0.05588944,0.04292059,0.1830034,0.1316185
200,0.0001402078,0.001777912,0.0001512969,0.0005957409,0.0571476,0.1666583,0.1395296,0.1684028,0.0472177,0.03913895,0.1544293,0.1264625
201,0.0001470108,0.001826158,0.0001506528,0.0006049367,0.05869222,0.1735223,0.1333711,0.1667356,0.04586076,0.04244729,0.151716,0.120663
202,0.0001395971,0.001699629,0.0001374416,0.0005601365,0.05487406,0.16496,0.1248813,0.1557583,0.05191912,0.05111338,0.1743985,0.1195274
203,0.0001244306,0.001509756,0.0001228895,0.0004997502,0.04874188,0.1495345,0.1241689,0.1448234,0.06044898,0.05533616,0.2021341,0.1228413
204,0.000118022,0.00144169,0.0001192078,0.0004800007,0.04620333,0.1445609,0.1346232,0.1436545,0.06191195,0.05225595,0.202888,0.1263815
205,0.000104703,0.001327505,0.0001146856,0.0004433414,0.04301669,0.1267051,0.1616053,0.1407091,0.06456675,0.05056914,0.2113413,0.1273193
206,9.352685E-05,0.00124534,0.0001132176,0.0004168674,0.03926777,0.1159331,0.1949288,0.1343369,0.06814877,0.0458679,0.2118743,0.124069
207,8.757851E-05,0.001223077,0.0001160594,0.0004083804,0.03750783,0.1096788,0.2315741,0.1309097,0.0677631,0.0412234,0.2000705,0.1208073
208,8.774731E-05,0.001266641,0.0001231021,0.0004196122,0.0379826,0.1089408,0.2601239,0.1311158,0.06369394,0.03893459,0.1810842,0.1185893
209,8.930855E-05,0.001316173,0.0001296281,0.0004323246,0.03886676,0.1087806,0.2760696,0.1309569,0.06084991,0.03928176,0.1689606,0.1167064
210,9.624196E-05,0.001419985,0.0001390741,0.0004614743,0.04162344,0.1138346,0.2781293,0.1342426,0.05641234,0.04014359,0.1551154,0.1172085
211,0.0001154566,0.001657911,0.0001563562,0.0005300065,0.04863631,0.1310762,0.2667734,0.1452769,0.04715199,0.03732749,0.1299409,0.1181686
212,0.0001404742,0.001931658,0.0001734703,0.0006088921,0.05708645,0.153203,0.2368516,0.1565197,0.04024692,0.03560108,0.1118536,0.1161457
213,0.0001649296,0.00214617,0.0001822477,0.000668988,0.06437355,0.1738873,0.1957581,0.1626639,0.03709659,0.03774006,0.1056711,0.1128105
214,0.0001791192,0.002194353,0.0001765743,0.0006795456,0.06728697,0.1844524,0.1537818,0.1604488,0.03843209,0.04606809,0.1160567,0.1118659
215,0.0001784061,0.002064591,0.0001595642,0.0006400279,0.06497325,0.1819988,0.1170443,0.1526594,0.04334208,0.05834524,0.1415711,0.1165549
216,0.0001457392,0.001644336,0.0001281633,0.0005190205,0.05273936,0.1523753,0.09237922,0.1360075,0.05885652,0.07289557,0.2059981,0.1263654
217,0.0001154371,0.001338113,0.0001056291,0.0004359115,0.04545099,0.1199671,0.1031081,0.1338428,0.06742041,0.06746589,0.2473966,0.1388231
218,9.81157E-05,0.00121036,9.961946E-05,0.000404468,0.04044333,0.1080002,0.1397118,0.1328689,0.07152378,0.05434995,0.2506038,0.1377095
219,8.691175E-05,0.001155062,9.92168E-05,0.0003906503,0.03767706,0.09969688,0.1964414,0.1309592,0.07080384,0.04380377,0.2327609,0.1311967
220,7.992868E-05,0.001134763,0.0001004472,0.0003840299,0.03627622,0.09305533,0.2537768,0.1271147,0.06808332,0.03779536,0.2093913,0.1234569
221,8.188974E-05,0.001201534,0.0001059965,0.0004030217,0.03809527,0.09357967,0.2914031,0.1279647,0.06133025,0.03605935,0.180398,0.1199849
222,8.338609E-05,0.001244438,0.0001090385,0.000414419,0.03955585,0.09251575,0.3102321,0.1263485,0.05831573,0.0381207,0.1669152,0.1170052
223,9.539456E-05,0.001403467,0.000117883,0.0004619768,0.04503968,0.1013414,0.3093032,0.1327422,0.05126099,0.03857714,0.1452461,0.1188951
224,0.0001201992,0.00169738,0.0001315487,0.0005498031,0.05517058,0.1216637,0.2929046,0.1460419,0.0412771,0.03419366,0.1167896,0.1193861
225,0.0001353336,0.001840715,0.0001352218,0.0005952619,0.06069294,0.1330659,0.2462424,0.1493479,0.0428056,0.04366761,0.1226506,0.1193394
226,0.0001375933,0.001808886,0.0001266075,0.0005855705,0.06060901,0.1340766,0.2083227,0.1436944,0.04765879,0.05624644,0.1424908,0.1223554
227,0.0001352161,0.001735015,0.0001181259,0.0005658476,0.05900008,0.1326701,0.1804577,0.1397082,0.05146449,0.06367233,0.1600794,0.128755
228,0.0001232081,0.001577548,0.0001084382,0.0005221339,0.05418171,0.1241492,0.1646533,0.1344187,0.05767652,0.06805119,0.1852756,0.1340666
229,9.932985E-05,0.001335702,0.0001017247,0.0004467419,0.04646011,0.1033389,0.174807,0.1262853,0.06705656,0.06428277,0.2203945,0.1358934
230,9.110478E-05,0.001295153,0.0001075086,0.0004343091,0.04455939,0.0983695,0.2010148,0.1264842,0.06782078,0.05467631,0.214865,0.1360029
231,8.783307E-05,0.001315867,0.0001163327,0.0004397811,0.04489854,0.09691215,0.2297723,0.1282219,0.06490553,0.04910775,0.1989462,0.1334937
232,8.400693E-05,0.001318232,0.0001221661,0.0004382185,0.04494337,0.09357524,0.2537763,0.1265607,0.06391207,0.04641411,0.1907308,0.1293154
233,8.761184E-05,0.001407673,0.0001322119,0.0004630939,0.04827917,0.09668253,0.2639869,0.1293921,0.05978861,0.0453123,0.1749811,0.1291716
234,9.297719E-05,0.001510363,0.0001418531,0.0004923125,0.05238308,0.1010788,0.2620256,0.1323953,0.05657792,0.04665042,0.1643206,0.1293786
235,0.0001125263,0.001795458,0.0001611964,0.0005750323,0.06287427,0.119126,0.2457154,0.144298,0.04777953,0.04315603,0.1380464,0.1319574
236,0.0001460357,0.00224658,0.0001891891,0.0007079701,0.07938162,0.1501721,0.2076869,0.1623384,0.03783017,0.03561591,0.108155,0.1305899
237,0.0001785296,0.002617563,0.0002046105,0.0008130349,0.09367293,0.1798822,0.1553894,0.1716504,0.03381938,0.03553091,0.096555,0.1231593
238,0.0002071535,0.002861567,0.000205624,0.0008774945,0.1044377,0.2059886,0.1040159,0.172975,0.03211884,0.03893305,0.09368645,0.1159015
239,0.0002038348,0.00265709,0.0001787222,0.0008111739,0.09964126,0.2033703,0.06437969,0.1581211,0.03944928,0.0595074,0.1249643,0.1165246
240,0.0001988269,0.002449822,0.000156083,0.0007493481,0.09471845,0.2010323,0.04309172,0.1496883,0.04176281,0.06878865,0.1412902,0.1245043
241,0.0001762744,0.002113743,0.0001306338,0.0006524678,0.09310494,0.1654045,0.03466745,0.1523982,0.04386328,0.08386291,0.1724556,0.1442154
242,0.0001183938,0.001469005,9.822387E-05,0.0004687288,0.06530744,0.12068,0.0332789,0.1296146,0.06635849,0.09506979,0.263343,0.1513785
243,9.014731E-05,0.001238091,9.560379E-05,0.000409133,0.05438035,0.1019551,0.05918667,0.1290484,0.07800142,0.07062043,0.2956296,0.1540036
244,8.556572E-05,0.001285147,0.000107581,0.0004268317,0.05557282,0.1028696,0.119021,0.1364749,0.0705374,0.05617825,0.2531421,0.1522208
245,7.976514E-05,0.001297374,0.0001152243,0.0004303592,0.05564465,0.09898486,0.1904378,0.1345959,0.06411881,0.05001287,0.2152071,0.1414493
246,7.348859E-05,0.001258617,0.0001158486,0.000415214,0.0544971,0.09105826,0.2504511,0.1258766,0.06170888,0.04887447,0.1917748,0.1311642
247,8.749232E-05,0.001479167,0.0001291201,0.0004760518,0.06500017,0.1036714,0.2731629,0.1339943,0.04893809,0.04314745,0.1477759,0.1318413
248,0.0001131869,0.001843691,0.000151373,0.0005838075,0.08232182,0.1268321,0.253388,0.1492526,0.0383792,0.03666979,0.1149019,0.1306507
249,0.0001358124,0.002111202,0.0001618816,0.0006599094,0.09590351,0.1460208,0.2080579,0.1557311,0.03647603,0.04144144,0.1084034,0.1263551
250,0.000139652,0.002081069,0.0001515117,0.000647275,0.09642898,0.1475281,0.1654871,0.1476405,0.04221788,0.05903842,0.1301649,0.1265872
251,0.000124969,0.001818916,0.0001310474,0.0005697854,0.08607529,0.133187,0.1392342,0.1341375,0.05152404,0.07643128,0.1687182,0.1338916
252,0.000110344,0.001608188,0.0001193571,0.0005118679,0.0773631,0.1207781,0.1327598,0.128268,0.05759049,0.07967497,0.1934173,0.1418969
253,0.0001083696,0.001582617,0.0001207484,0.0005147799,0.06530541,0.1452069,0.1181322,0.1224264,0.06728528,0.06881348,0.1977717,0.1348858
254,9.328685E-05,0.001417072,0.0001146874,0.0004703293,0.05792819,0.1316547,0.1313564,0.1241582,0.07316338,0.06028331,0.2182825,0.1342987
255,8.8787E-05,0.001410018,0.0001188763,0.0004704164,0.05662145,0.1296218,0.1543463,0.1295497,0.07127769,0.05153655,0.2087657,0.1331459
256,9.01875E-05,0.001484513,0.0001272979,0.0004924055,0.05853014,0.1334526,0.1752593,0.1357826,0.06555688,0.04663562,0.188584,0.1306061
257,8.769012E-05,0.001493091,0.0001299995,0.000491642,0.05796725,0.130502,0.1920934,0.13499,0.06521281,0.04573919,0.1846352,0.1258496
258,9.626973E-05,0.001645663,0.0001399156,0.0005329174,0.06340811,0.140768,0.1968401,0.1413493,0.05789954,0.04328703,0.1622607,0.1255034
259,0.0001114834,0.001870433,0.0001517807,0.0005943232,0.07205478,0.1583364,0.1894159,0.1502207,0.04907464,0.0403081,0.137972,0.1231737
260,0.0001311614,0.002116012,0.0001609716,0.0006598101,0.08216131,0.1799894,0.168017,0.1580616,0.04187681,0.03809549,0.1190697,0.1186849
261,0.0001411377,0.002177115,0.0001563811,0.0006709756,0.08577547,0.1887818,0.1396108,0.1560668,0.04238579,0.04482834,0.125068,0.1152428
262,0.0001487941,0.00217803,0.0001471416,0.0006648425,0.08762216,0.1948231,0.1148221,0.1529831,0.04267414,0.05043621,0.1317037,0.1156124
263,0.0001216733,0.001742585,0.0001176056,0.000536827,0.0713331,0.1613555,0.09813529,0.1336458,0.0600353,0.06748554,0.1966951,0.1211858
264,0.0001106343,0.001585296,0.0001096627,0.0004956509,0.06522415,0.150127,0.1010095,0.132709,0.06469418,0.06217239,0.2111703,0.1305505
265,9.432627E-05,0.001403869,0.0001027534,0.0004470258,0.05883394,0.1288626,0.1290762,0.131609,0.06928293,0.05648329,0.2260534,0.1322169
266,8.967717E-05,0.00138459,0.0001054933,0.0004437627,0.05729304,0.1247161,0.1658534,0.1330151,0.06683593,0.04952198,0.2085708,0.1305847
267,7.969056E-05,0.001294207,0.0001043852,0.0004174608,0.05275866,0.1123624,0.2113158,0.1268228,0.06897194,0.04486743,0.2039744,0.1234919
268,7.5608E-05,0.001273193,0.0001065278,0.0004099426,0.05141828,0.1055188,0.2527799,0.1230537,0.06727165,0.04105074,0.1884803,0.1190866
269,7.451518E-05,0.001283181,0.0001099948,0.0004113633,0.05177415,0.1011491,0.2840624,0.1206945,0.06423885,0.03959232,0.1734122,0.1158465
270,8.820196E-05,0.001489534,0.0001232602,0.0004696663,0.06055987,0.1134173,0.2927558,0.1300939,0.05238739,0.03623953,0.1400735,0.1171956
271,0.0001097102,0.001777977,0.0001385249,0.0005510759,0.0731834,0.1331671,0.27585,0.1421454,0.04247936,0.032912,0.113809,0.1156839
272,0.0001334658,0.00205154,0.0001490609,0.0006277584,0.08579508,0.1543734,0.2336219,0.1510054,0.03820689,0.03448788,0.1031153,0.1129392
273,0.0001397223,0.002045254,0.0001405075,0.0006225001,0.08723415,0.1574901,0.1897842,0.1454889,0.04345654,0.04869278,0.1235309,0.1128897
274,0.0001384701,0.001942361,0.0001280699,0.000591938,0.08459155,0.1546795,0.1564258,0.1392123,0.04832881,0.05973713,0.1460016,0.1192114
275,0.0001312629,0.001793388,0.0001169469,0.0005520791,0.0794639,0.1479266,0.134198,0.1351747,0.05329799,0.06608564,0.1687977,0.12697
276,0.0001174807,0.001604045,0.0001073588,0.0005025371,0.07171989,0.1360739,0.1249356,0.1316756,0.06007351,0.06785007,0.1953286,0.1328917
277,0.0001096426,0.001527637,0.0001051031,0.0004822871,0.07148524,0.1242825,0.133098,0.1366576,0.05885352,0.06515262,0.1991547,0.140506
278,9.02255E-05,0.001330939,9.919182E-05,0.0004268998,0.06187375,0.1067994,0.1587384,0.1281169,0.06760821,0.05987266,0.2233376,0.1358024
279,8.916562E-05,0.001367124,0.0001056035,0.0004383467,0.06314055,0.1069116,0.1870595,0.1309152,0.06402545,0.05278372,0.2024127,0.1360765
280,8.189848E-05,0.001317044,0.0001071213,0.0004234657,0.06076274,0.09914149,0.2222486,0.1265483,0.06431112,0.0494026,0.1965484,0.1298548
281,7.836585E-05,0.001301673,0.0001091787,0.0004174426,0.06054094,0.09394933,0.2519572,0.1229626,0.06318842,0.04667631,0.1865973,0.1261202
282,8.50928E-05,0.001417556,0.0001177765,0.0004501356,0.06688184,0.0987035,0.2662683,0.1271233,0.05600114,0.04487417,0.1622867,0.1265732
283,9.662627E-05,0.001584179,0.0001276399,0.0004976933,0.0760572,0.1076245,0.2630456,0.1332495,0.04925684,0.04457575,0.142018,0.1265279
284,0.000110746,0.001764079,0.0001358057,0.000548713,0.08620203,0.1187591,0.2418766,0.1388553,0.04514791,0.04651469,0.1302163,0.1265037
285,0.0001289821,0.001974138,0.0001426172,0.0006073828,0.09807638,0.1339351,0.2105275,0.1449458,0.04130619,0.04768194,0.1197894,0.1264223
286,0.0001375386,0.00203004,0.0001398587,0.000622715,0.1026075,0.1406265,0.1741391,0.1440507,0.04310335,0.05643207,0.1285834,0.1270671
287,0.0001214842,0.00176637,0.0001212888,0.000546413,0.090921,0.1258361,0.1486381,0.131134,0.05430174,0.07162781,0.1720194,0.1311353
288,0.000107369,0.001574434,0.0001115602,0.0004943198,0.08213449,0.1144895,0.1438533,0.1260181,0.0612034,0.07103533,0.1975877,0.1375311
289,0.0001105528,0.001632716,0.000125391,0.0005190456,0.07611976,0.135673,0.1352268,0.1261772,0.06535846,0.06069193,0.1898517,0.1338828
290,0.0001062012,0.001601041,0.0001324883,0.0005131381,0.07423227,0.1344696,0.1418526,0.1313818,0.06462252,0.05567099,0.1901958,0.1333138
291,0.0001068773,0.001638441,0.0001423189,0.0005248,0.07536808,0.1379581,0.1486891,0.1369413,0.06145309,0.05154916,0.1810763,0.1320194
292,0.0001050426,0.001639247,0.0001480446,0.0005236234,0.07476555,0.1376993,0.155027,0.1382791,0.06108205,0.05022242,0.1801266,0.1290811
293,0.0001011983,0.001608709,0.0001500817,0.0005119281,0.07279473,0.1343562,0.1619283,0.1366807,0.06272197,0.04947738,0.184355,0.1267566
294,0.0001014048,0.001632079,0.0001552843,0.0005159852,0.0733742,0.1352655,0.1685417,0.1376385,0.06137956,0.04769618,0.1791322,0.1260224
295,0.0001154137,0.001833602,0.0001718586,0.0005707025,0.08230499,0.151663,0.1669926,0.1472703,0.05173871,0.04269517,0.1505454,0.1257625
296,0.0001258292,0.001960694,0.0001811928,0.0006037672,0.08819414,0.1629904,0.1542559,0.1513774,0.04788428,0.04348747,0.1409053,0.1220809
297,0.0001339166,0.002024389,0.0001827952,0.0006166104,0.09179002,0.1709251,0.1358401,0.151602,0.04682533,0.0467702,0.1408744,0.1199606
298,0.0001279973,0.001891397,0.0001696966,0.0005746863,0.08659035,0.1632126,0.1191252,0.1438515,0.05324767,0.05532697,0.1657448,0.1209249
299,0.0001137172,0.001675864,0.0001532228,0.0005127871,0.07711265,0.1474195,0.1129448,0.1354892,0.06272329,0.05864024,0.1985431,0.1250304
300,0.0001036392,0.001552685,0.0001467306,0.0004797767,0.07119642,0.137561,0.1219067,0.1336475,0.06741852,0.05372931,0.2115952,0.1281294
301,7.664951E-05,0.001231391,0.0001308664,0.0003871288,0.06659714,0.08948024,0.1937157,0.1270678,0.06720103,0.04793767,0.2317293,0.1301542
302,7.309588E-05,0.001217891,0.0001385667,0.0003850613,0.06721516,0.08401491,0.250446,0.1217778,0.06333078,0.04223792,0.2019654,0.1260827
303,7.125938E-05,0.001207923,0.0001442818,0.0003841122,0.06915209,0.07887278,0.29187,0.1171618,0.05910697,0.04101174,0.1806597,0.1215311
304,7.922036E-05,0.001319222,0.0001597452,0.000418772,0.07871027,0.08251305,0.3027568,0.120611,0.05160835,0.04132697,0.1555028,0.1228375
305,9.142231E-05,0.001474018,0.0001786229,0.0004671989,0.09151193,0.08957794,0.2886406,0.1262813,0.04614966,0.04370895,0.138932,0.1250304
306,0.0001091699,0.001687794,0.0002018422,0.0005330316,0.1080772,0.1015364,0.2555092,0.1339575,0.04171789,0.04574689,0.1258813,0.1278692
307,0.0001395334,0.002044213,0.0002370836,0.0006404241,0.1336102,0.1241149,0.2114822,0.1466078,0.0345286,0.0405328,0.1037288,0.128352
308,0.0001555871,0.0021758,0.0002485863,0.0006833402,0.1450579,0.1354441,0.1561687,0.1476037,0.03658879,0.05163828,0.1134241,0.1268555
309,0.0001745399,0.002313098,0.0002572747,0.0007250431,0.157082,0.1500052,0.1131139,0.1485224,0.03534909,0.05552098,0.1132606,0.1270671
310,0.0001882665,0.002365672,0.0002578829,0.0007434434,0.1639726,0.1614711,0.07747008,0.1481431,0.03472213,0.06002213,0.116036,0.1273988
311,0.0001848473,0.002217154,0.0002399495,0.0007027949,0.1571395,0.1605242,0.0514444,0.1425016,0.03810755,0.07146253,0.1361821,0.130984
312,0.0001618198,0.0018886,0.0002074584,0.000608721,0.1366212,0.1452906,0.03827554,0.1339081,0.04587518,0.08407427,0.1769906,0.1389069
313,0.0001080309,0.001325521,0.0001533274,0.0004411256,0.1052558,0.09837409,0.04549458,0.1249158,0.06139315,0.08793127,0.2627592,0.151084
314,9.169038E-05,0.001217927,0.0001477512,0.0004133996,0.09679341,0.08983324,0.08136701,0.1271894,0.06475001,0.06935183,0.2648656,0.1525685
315,8.238796E-05,0.001186101,0.0001481916,0.0004049845,0.09470464,0.08465047,0.1479373,0.1276474,0.06078517,0.0573641,0.2337415,0.1458152
316,7.405471E-05,0.001134672,0.0001440765,0.0003871547,0.09236636,0.07707691,0.2200787,0.1212098,0.05741681,0.05141596,0.2038341,0.1349316
317,8.310837E-05,0.001273749,0.000156738,0.0004272941,0.1061916,0.08329184,0.2518311,0.1259004,0.04684476,0.04688921,0.1595467,0.1334813
318,9.972517E-05,0.001484543,0.0001753109,0.0004902876,0.1267962,0.09469474,0.250937,0.1332769,0.03806005,0.04285188,0.1278254,0.1308459
319,0.0001253207,0.001775237,0.0001995066,0.0005783709,0.1546048,0.112715,0.2156231,0.1429924,0.03189565,0.03973183,0.1057725,0.1278131
320,0.0001451861,0.001953055,0.0002105425,0.0006321041,0.1731924,0.1259016,0.1685312,0.1451555,0.03154033,0.04665935,0.1045389,0.1239786
321,0.0001297096,0.0016912,0.0001806153,0.0005504361,0.1534024,0.112326,0.1376409,0.1285893,0.04277769,0.07323413,0.1513538,0.1280932
322,0.0001061006,0.001388428,0.0001529815,0.0004603221,0.1287361,0.09453832,0.1324107,0.1174158,0.05306756,0.08167781,0.1951585,0.1373974
323,9.576917E-05,0.001281519,0.0001466116,0.0004316643,0.1208345,0.08781998,0.1484349,0.1174033,0.0549018,0.07580654,0.1982966,0.1428116
324,7.31581E-05,0.001048978,0.0001287066,0.0003608886,0.1015678,0.07020962,0.20263,0.1085104,0.061662,0.06382619,0.2162839,0.1350286
325,9.054945E-05,0.001324851,0.0001723286,0.0004541299,0.1023671,0.1042472,0.1972018,0.1139329,0.06550021,0.05132192,0.1771566,0.1291094
326,9.329836E-05,0.001402525,0.0001907881,0.0004774737,0.1069393,0.1080558,0.2044582,0.1222625,0.05942016,0.04801742,0.1637332,0.1267594
327,9.445415E-05,0.001447941,0.0002022829,0.0004874599,0.1093715,0.1091804,0.2029487,0.1253515,0.05778613,0.04825388,0.1621662,0.1244014
328,9.6104E-05,0.001491196,0.0002114946,0.0004957829,0.1120449,0.1103623,0.197997,0.1269899,0.05686558,0.04879599,0.1620758,0.1237412
329,0.0001063022,0.001638618,0.0002322327,0.0005359057,0.1229144,0.1198981,0.1871003,0.1334689,0.05099658,0.04679764,0.1467745,0.1246057
330,0.0001100136,0.001685819,0.000239794,0.0005458596,0.1266336,0.1226967,0.1732101,0.1341051,0.0507945,0.04997812,0.1494715,0.1234077
331,0.0001254433,0.001869499,0.0002626019,0.0005954863,0.1410642,0.1368379,0.1541204,0.1408337,0.04441177,0.04690989,0.1322281,0.1236459
332,0.0001384232,0.001997449,0.0002782014,0.0006294487,0.1518185,0.1483556,0.1300868,0.144509,0.04128861,0.04772682,0.1257962,0.1213875
333,0.0001611674,0.002207665,0.0003011326,0.0006845161,0.1700148,0.1683848,0.1035545,0.1503552,0.03474574,0.04300359,0.1074226,0.1172108
334,0.0001713718,0.002228296,0.0003008936,0.000686171,0.1745889,0.1763309,0.07549228,0.1482567,0.03508735,0.04885882,0.1135578,0.1138343
335,0.0001601628,0.001990525,0.0002688699,0.0006129669,0.1591545,0.1647901,0.05572438,0.1375252,0.04315422,0.06380787,0.1497523,0.1176951
336,0.0001416738,0.0017196,0.0002364152,0.0005351698,0.1395041,0.1487484,0.04706943,0.1308585,0.05188561,0.07015371,0.1876978,0.1268553
337,0.0001252952,0.001527131,0.0002162812,0.0004846,0.1224136,0.1387759,0.04784608,0.1297794,0.05952837,0.06649651,0.2143522,0.1326064
338,0.0001080941,0.001371806,0.0002015768,0.0004440135,0.1083695,0.1261033,0.06147182,0.131244,0.06679654,0.05806266,0.237383,0.1343784
339,9.376051E-05,0.001274841,0.00019338,0.0004176668,0.09787355,0.1152164,0.09528501,0.131799,0.07159653,0.04605474,0.2456724,0.1308853
340,8.622359E-05,0.001256739,0.0001932427,0.0004110724,0.09342299,0.1091705,0.1477914,0.1316741,0.06979942,0.03687331,0.2271482,0.1246199
341,8.400559E-05,0.001288148,0.0001976653,0.000416775,0.09326573,0.1064753,0.1980957,0.1309018,0.06449156,0.03281781,0.1988572,0.1182199
342,8.494237E-05,0.001337832,0.0002031614,0.0004267778,0.09534433,0.1053007,0.2318706,0.129522,0.05960966,0.03240569,0.1763637,0.1132851
343,9.454768E-05,0.001478866,0.0002199006,0.0004632664,0.1048912,0.1121976,0.2420892,0.1335095,0.0516314,0.0323106,0.1501173,0.1116224
344,0.0001022924,0.001570552,0.0002297338,0.0004858787,0.1116464,0.1163071,0.2344056,0.1341062,0.04911116,0.03640497,0.1420345,0.1101709
345,0.0001161833,0.001718799,0.0002461408,0.0005245379,0.1231146,0.1262603,0.216021,0.1379842,0.04438648,0.03797615,0.1292744,0.1106021
346,0.0001387558,0.001943849,0.0002710878,0.0005842201,0.1409944,0.143815,0.1898503,0.145213,0.03718059,0.03541207,0.1095877,0.1088074
347,0.0001469318,0.00195773,0.0002698124,0.0005862801,0.1442413,0.1477471,0.1549838,0.1423198,0.03970735,0.04502074,0.1223866,0.108575
348,0.0001348582,0.001734023,0.0002396548,0.0005222977,0.1298707,0.1346298,0.1278394,0.1312266,0.04988161,0.05960104,0.1642421,0.1149221
349,0.0001230507,0.001563478,0.0002184464,0.0004764489,0.1244905,0.1178523,0.1199488,0.1311409,0.05284349,0.06290289,0.1868861,0.1274996
350,0.0001127726,0.001448566,0.0002067097,0.0004487382,0.1156392,0.1100859,0.1227039,0.1298279,0.05699516,0.06113883,0.2018302,0.1318081
351,0.0001010512,0.001339937,0.0001959075,0.0004218239,0.1066373,0.1011268,0.1394257,0.1278975,0.06111713,0.05586903,0.2135728,0.132082
352,9.047954E-05,0.001255441,0.000187394,0.0003998823,0.09943134,0.09244579,0.1711392,0.1251285,0.06368501,0.04811393,0.2161348,0.1289093
353,8.573986E-05,0.001236667,0.0001861919,0.000395189,0.09785585,0.0877345,0.2071232,0.1239143,0.06196833,0.04206825,0.2029697,0.1251774
354,9.270562E-05,0.001347494,0.0002009069,0.0004273892,0.1071673,0.09226122,0.2269102,0.1291797,0.0537749,0.03923577,0.1727027,0.1243162
355,0.0001026134,0.00147439,0.0002167823,0.000463711,0.1184797,0.09822144,0.229099,0.1336923,0.04747198,0.03949853,0.1518055,0.1222398
356,0.0001171666,0.001631744,0.0002352777,0.0005078656,0.1328145,0.1073475,0.2141236,0.1385441,0.04235201,0.04056031,0.1358264,0.1209056
357,0.0001119473,0.001530575,0.0002202889,0.0004772806,0.1266961,0.1004073,0.1977725,0.1294605,0.04886069,0.05228268,0.1601882,0.1201849
358,0.0001025398,0.001394032,0.0002021381,0.0004379647,0.1174262,0.09132101,0.1965873,0.1216334,0.05446806,0.05552011,0.1813805,0.1232872
359,9.963311E-05,0.001352852,0.0001976879,0.0004280366,0.1158333,0.087997,0.2060667,0.1207996,0.05421944,0.05289103,0.1798838,0.1260438
360,9.736889E-05,0.001326172,0.0001953481,0.0004224571,0.1154855,0.08516909,0.2184286,0.1206418,0.05316744,0.05092703,0.1756348,0.1261179
