"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:23 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"PredationMortality of Reef piscivores"

timestep\group,"Blacktip shark","Dusky shark","Sandbar shark","Large coastal sharks","Large oceanic sharks","Atlantic sharpnose shark","Small coastal sharks","Yellowfin tuna","Bluefin tuna","Other tunas",Billfish,Swordfish,"Pelagic coastal piscivores","King mackerel (1+yr)","Red grouper (3+yr)","Yellowedge grouper (3+yr)","Goliath grouper","Deep-water grouper","Shallow-water grouper","Red snapper (0yr)","Red snapper (1-2yr)","Red snapper (3+yr)","Oceanic piscivores","Benthic piscivores","Reef piscivores",Tilefish,
421,0.01816149,0.00938398,0.00312118,0.06647472,0.0009017292,0.08583836,0.005891408,0.01089706,0.0001590441,0.002598814,0.00266931,0.3363301,0.01355394,0.0460862,0.04522265,0.002519012,0.009781962,0.002975832,0.08966533,0.05367938,0.01982372,0.02912876,0.01409723,0.01085907,0.006156383,0.001102727
422,0.01820285,0.009419639,0.003134785,0.06666229,0.0008991339,0.08606663,0.0059043,0.0109247,0.0001598128,0.00258709,0.002671481,0.3377317,0.01354782,0.0462773,0.04531631,0.002527493,0.009821563,0.002985148,0.08990824,0.05383181,0.0198826,0.02925497,0.01406559,0.01087603,0.006153673,0.001102626
423,0.0181967,0.009429876,0.003139828,0.06667073,0.000894274,0.08605534,0.00590333,0.01092166,0.0001601359,0.002571087,0.00266672,0.3381899,0.01352397,0.04633731,0.04528408,0.002528931,0.009834694,0.002986446,0.08989991,0.05383346,0.01988529,0.0292999,0.01400816,0.01088034,0.006152493,0.001100574
424,0.01817972,0.009433309,0.003142318,0.06662964,0.0008891689,0.0859623,0.00590127,0.01090794,0.0001603056,0.002559532,0.00266098,0.3383321,0.0135199,0.04635058,0.04520896,0.002527951,0.009840405,0.00298601,0.08980432,0.05378175,0.01986954,0.02931691,0.01396052,0.01089405,0.006169787,0.001099615
425,0.01818612,0.009447596,0.003148062,0.06666499,0.0008857237,0.08594164,0.005909733,0.01090318,0.0001606105,0.002559779,0.002660113,0.3387763,0.01356739,0.04640006,0.04517084,0.002529084,0.009856784,0.002989739,0.0897821,0.05377235,0.01987281,0.02935825,0.01395407,0.01093446,0.006220455,0.001102111
426,0.01820935,0.009469444,0.00315593,0.06675573,0.000883845,0.08595885,0.005926718,0.01090311,0.0001609887,0.002572946,0.002664091,0.3393991,0.0136641,0.04646743,0.04514972,0.002531285,0.009880064,0.002996858,0.08979701,0.05378322,0.01988953,0.0294116,0.01398652,0.01099646,0.006302004,0.001107682
427,0.01821537,0.009481655,0.003160159,0.06678118,0.0008819681,0.08585967,0.005939634,0.01088844,0.0001611521,0.002594458,0.002668189,0.3395984,0.01377221,0.04647025,0.04506392,0.002530043,0.009892184,0.003002078,0.08968844,0.05371836,0.01988586,0.02942402,0.01402402,0.0110506,0.006387031,0.001113747
428,0.01816877,0.009467097,0.00315523,0.06661928,0.000877951,0.0855151,0.005931973,0.01084324,0.0001608549,0.002612643,0.002665542,0.338844,0.01381915,0.04634093,0.04484779,0.002521729,0.009876031,0.002999517,0.0893242,0.05349973,0.01983155,0.02935213,0.01400594,0.01104553,0.006414249,0.001115984
429,0.01822349,0.009506274,0.003168318,0.06684109,0.0008789821,0.0856702,0.005954625,0.01086184,0.0001614966,0.002643668,0.002678158,0.3400717,0.01391796,0.04648351,0.04489139,0.002528288,0.009915841,0.003013945,0.0894834,0.05359462,0.01989845,0.02945145,0.01405084,0.01108225,0.006452377,0.001122848
430,0.01829466,0.009555243,0.003185032,0.0671375,0.0008806001,0.0859405,0.005979697,0.0108954,0.0001623553,0.002670102,0.002692803,0.3417466,0.01399418,0.04669005,0.04499281,0.002538326,0.009965985,0.003030767,0.08976519,0.05376342,0.01999695,0.02959026,0.01408713,0.01111058,0.006469142,0.001128107
431,0.01833561,0.009589356,0.003197141,0.06733441,0.0008805615,0.08609855,0.005994203,0.01091483,0.0001630017,0.002685475,0.002702799,0.3429636,0.0140279,0.04683576,0.04503246,0.002545011,0.01000069,0.003042049,0.08993121,0.05386365,0.02007213,0.0296897,0.01409092,0.01111907,0.006469755,0.001129679
432,0.0183529,0.009611166,0.003205188,0.06744859,0.0008795001,0.08614717,0.00600282,0.01092021,0.0001634397,0.002696459,0.002709618,0.3437386,0.01405303,0.04692033,0.04501154,0.002548313,0.01002249,0.003049169,0.08998307,0.05389583,0.02012309,0.02974973,0.01408818,0.01113535,0.006489769,0.001130043
433,0.02109108,0.0116814,0.003651409,0.08047331,0.001338101,0.08679134,0.007205095,0.01105269,0.0001911036,0.004244497,0.003692253,0.40965,0.01756537,0.0526102,0.05980365,0.003316836,0.01112632,0.003510386,0.09028825,0.05415316,0.02295099,0.03192745,0.01767044,0.01401439,0.00916048,0.00144331
434,0.02111716,0.01171737,0.003657351,0.08063428,0.00135686,0.08672186,0.007234335,0.01104296,0.0001911703,0.004432285,0.003744313,0.4098414,0.01775299,0.05259511,0.05964701,0.003314996,0.01114692,0.003526164,0.09021805,0.0541063,0.02294745,0.03192982,0.01787466,0.01423086,0.009524317,0.001458423
435,0.02114105,0.01175286,0.003661828,0.08078895,0.001382802,0.0865682,0.007270583,0.01102339,0.0001910615,0.00469141,0.003809548,0.4097433,0.01802583,0.05252466,0.05942796,0.003309792,0.01116252,0.003546722,0.0900573,0.05400451,0.02291744,0.03189847,0.01819018,0.01449873,0.01000232,0.001479555
436,0.02121351,0.01181657,0.00367375,0.08114172,0.001421704,0.08653273,0.007329684,0.01101965,0.0001912264,0.005045937,0.003900834,0.4103527,0.01841658,0.05252256,0.05928688,0.003309,0.01119853,0.003582418,0.09001667,0.05397408,0.02291585,0.03190817,0.01866951,0.01483746,0.01062309,0.001508946
437,0.02129235,0.01188539,0.003686078,0.08153766,0.001472126,0.08645221,0.007392751,0.01100249,0.0001913044,0.005485119,0.004010859,0.4109221,0.01885459,0.05249181,0.05911419,0.003306566,0.01123211,0.003626887,0.08992706,0.05390722,0.02290081,0.0318996,0.01925352,0.01519327,0.01132735,0.001540959
438,0.02136385,0.01195133,0.003696867,0.08192158,0.001531232,0.08630361,0.007449978,0.01096781,0.000191239,0.005979409,0.004130853,0.4113052,0.01927661,0.05242126,0.05889757,0.003301861,0.01125726,0.003675039,0.08976581,0.0537806,0.02286881,0.03186539,0.0198668,0.01552606,0.01203663,0.001571109
439,0.02152568,0.01206824,0.00372318,0.08265951,0.001602844,0.08650737,0.00753613,0.01097023,0.0001919565,0.006532079,0.004272861,0.4134379,0.01975557,0.05256778,0.05892432,0.0033109,0.01132715,0.003738523,0.08997089,0.05386651,0.02293541,0.03196111,0.02056048,0.01590706,0.01279465,0.001605512
440,0.02163461,0.01215587,0.003740736,0.08319525,0.001672468,0.08652078,0.007598325,0.01094644,0.0001922483,0.007066844,0.004401899,0.4146686,0.02012617,0.05260366,0.05882527,0.003312958,0.01136893,0.003789813,0.08997884,0.05384263,0.02296157,0.03198707,0.02113945,0.01621439,0.01344864,0.001631667
441,0.02170298,0.01222133,0.003752096,0.0835705,0.001736217,0.0864269,0.00763903,0.01091282,0.0001922911,0.007552328,0.004513014,0.4153265,0.02038088,0.05258038,0.05865839,0.003311326,0.01139251,0.003829115,0.0898772,0.05376972,0.02297086,0.03197441,0.02157488,0.01644522,0.01395807,0.001650443
442,0.02180531,0.01230645,0.003770626,0.08407535,0.001796486,0.08654504,0.007685489,0.01091293,0.0001927922,0.007978122,0.004619371,0.4169067,0.02058711,0.05269196,0.05863936,0.003318151,0.01143847,0.003868751,0.08999833,0.05385392,0.0230481,0.03204116,0.02192749,0.01665734,0.01436118,0.001666895
443,0.02194297,0.01241135,0.003796214,0.08471956,0.00185468,0.08685824,0.007743531,0.0109466,0.0001937183,0.008348345,0.004725866,0.4193434,0.02077887,0.05292606,0.05875254,0.003332336,0.01150537,0.003909332,0.09032371,0.05409192,0.02318771,0.03218003,0.02224463,0.01689008,0.01473291,0.001682131
444,0.0220077,0.01247357,0.00380889,0.08507334,0.001904801,0.08688956,0.007777587,0.01095394,0.0001940084,0.008670007,0.004812024,0.4203499,0.0208956,0.05299035,0.05867389,0.003335231,0.01153414,0.003932493,0.09035629,0.05417798,0.02326021,0.03221329,0.022468,0.01710947,0.01506181,0.001691694
