78,0.001403341,0.001009397,0.0001476967,0.0001078304,0.003336803,0.0005962459,0.0004125483,0.002176218,0.0008648027,0.003952134,0.08274592,0.02283496,0.06520037,0.03434462,0.02035814,0.09650782,0.021372,0.01549098,0.002486311,0.004044077,0.03505147,0.0860358,0.02765656,0.195495,0.02834141,0.1624706,0.02071339,0.06484351
79,0.001449621,0.001045638,0.0001505368,0.0001114022,0.003359185,0.0006222581,0.000431843,0.00228126,0.0009056569,0.004121901,0.08769426,0.02378136,0.06750732,0.03592165,0.02097252,0.1002801,0.02254073,0.0166018,0.00253981,0.003970628,0.0352273,0.08984595,0.02824702,0.1967635,0.0255382,0.1542563,0.01679429,0.05703794
80,0.001508487,0.001092041,0.0001545857,0.0001159721,0.003426367,0.0006545014,0.0004559092,0.0024116,0.0009558066,0.004336236,0.09307556,0.02486288,0.07043349,0.03778898,0.02172693,0.1050845,0.02374658,0.01752962,0.002550113,0.003799129,0.03486777,0.09406617,0.02871325,0.1966709,0.02120859,0.1451944,0.01435285,0.0492169
81,0.001490385,0.001081437,0.0001501814,0.0001120921,0.003314152,0.0006440028,0.0004514551,0.002391977,0.0009450765,0.004276637,0.09182384,0.02442276,0.06988075,0.03740404,0.02143862,0.1046057,0.02356466,0.01701061,0.002452203,0.003610259,0.03356992,0.09280563,0.02795889,0.1924294,0.0203171,0.1438062,0.02371584,0.0543261
82,0.001473372,0.001069052,0.0001454456,0.0001047144,0.003168203,0.0006182515,0.0004364368,0.002317346,0.000912571,0.004119715,0.08773822,0.02346825,0.06878339,0.03620568,0.02099031,0.103253,0.02292263,0.01608018,0.002350973,0.00349756,0.03249669,0.09082408,0.02695171,0.1897446,0.02109683,0.1488788,0.02680852,0.06354355
83,0.001436179,0.001042502,0.0001397415,9.676639E-05,0.002970291,0.000586289,0.000416581,0.00221775,0.0008707626,0.003920073,0.08341217,0.02237334,0.06692225,0.03471337,0.02034742,0.1006542,0.02222774,0.01532303,0.002300195,0.003539115,0.03225986,0.08819668,0.02611425,0.189103,0.02427175,0.1573418,0.02685531,0.07034754
84,0.001426377,0.001035184,0.0001371619,9.267037E-05,0.002824428,0.000572363,0.0004087294,0.002181727,0.0008547432,0.003836051,0.08230376,0.02194788,0.06626657,0.03420456,0.02006878,0.09988374,0.02218318,0.01532766,0.002312378,0.003629121,0.03263178,0.08771372,0.02584804,0.190303,0.02652092,0.1610309,0.02405574,0.07039885
85,0.001397713,0.001014829,0.0001329874,8.535036E-05,0.002754985,0.0005600645,0.0003997289,0.00215224,0.0008412746,0.0037739,0.08141752,0.02165664,0.0660245,0.03379905,0.01991072,0.09964956,0.02225948,0.01567807,0.002344869,0.00358587,0.03317897,0.08466312,0.02569159,0.1923763,0.02886136,0.163193,0.02321157,0.06938473
86,0.001345453,0.0009749655,0.0001266262,7.907351E-05,0.002604534,0.0005439181,0.0003878374,0.00210648,0.000821602,0.00368241,0.08129811,0.02127609,0.06409587,0.03323209,0.01929592,0.09676417,0.02230812,0.01619242,0.002397699,0.00364782,0.0340967,0.07976481,0.02562313,0.1927963,0.03349118,0.1644636,0.02534238,0.0712406
87,0.001310384,0.0009502858,0.0001220394,7.389457E-05,0.002493211,0.0005342289,0.0003800785,0.002081953,0.0008108005,0.003629075,0.08191983,0.02113073,0.06318067,0.03301544,0.01897912,0.09538013,0.02259537,0.01721881,0.002463874,0.00371557,0.0350502,0.0765693,0.02568497,0.1939399,0.0369496,0.1636348,0.0247563,0.07142937
88,0.001302042,0.0009489438,0.0001205148,7.133831E-05,0.002449926,0.000540608,0.0003834098,0.002117153,0.0008236694,0.00368115,0.08501239,0.02155987,0.06385485,0.03369106,0.01910212,0.09641265,0.02341882,0.01897509,0.002548364,0.003743065,0.03603323,0.07560067,0.02608002,0.1958467,0.03688645,0.1592743,0.02234596,0.06717566
89,0.001298403,0.000953574,0.0001197647,6.998566E-05,0.002435889,0.0005541189,0.0003918761,0.002180571,0.0008473772,0.003782609,0.08926445,0.02222833,0.0651186,0.0347523,0.01936481,0.09833482,0.02441115,0.02095644,0.002619869,0.003719833,0.03678418,0.07531994,0.02652627,0.1970108,0.03469919,0.1533011,0.02103867,0.06191521
90,0.001314296,0.0009738862,0.0001207665,6.939244E-05,0.002468512,0.0005743051,0.0004055494,0.002273088,0.0008818201,0.003934771,0.09405589,0.02309105,0.06725879,0.03615883,0.01983313,0.101622,0.02546454,0.02273499,0.002655512,0.003590913,0.03693716,0.07587287,0.0269059,0.197354,0.03060265,0.1463673,0.01980296,0.05667505
91,0.00137639,0.001030078,0.0001260325,7.03502E-05,0.002593451,0.0006096743,0.0004305629,0.00242986,0.0009402775,0.004198721,0.1003114,0.02442109,0.07127726,0.03839057,0.0207718,0.1078953,0.02681553,0.02422512,0.002654948,0.003308975,0.03632686,0.07822216,0.02737476,0.1974992,0.02464778,0.1375436,0.0155735,0.04893471
92,0.001445431,0.001091789,0.0001318873,7.037389E-05,0.002734662,0.0006415045,0.0004537099,0.00257845,0.0009942091,0.004448123,0.1049547,0.02551913,0.07533965,0.04037176,0.02166064,0.11438,0.02779874,0.02483138,0.002592739,0.002987144,0.03512524,0.08016649,0.02749754,0.1961471,0.01881755,0.1300965,0.01415464,0.04296893
93,0.001550547,0.001179731,0.000140729,6.97192E-05,0.002929128,0.0006735467,0.0004777842,0.002734298,0.00104942,0.004709254,0.1080278,0.02650468,0.08027963,0.04234144,0.02273888,0.1224363,0.02855217,0.02451473,0.002470565,0.002578596,0.03304691,0.08241989,0.02736912,0.1938619,0.01376986,0.1230419,0.01254525,0.03798622
94,0.001645472,0.001256911,0.0001485713,6.656387E-05,0.003083276,0.0006857437,0.0004885112,0.002816117,0.001074746,0.004841065,0.1069675,0.02668566,0.08386924,0.04316337,0.02340632,0.1286263,0.02846831,0.02301501,0.00228681,0.002195384,0.03047042,0.08272804,0.02664302,0.1897832,0.01018744,0.120278,0.01621124,0.03890792
95,0.001700164,0.001298646,0.000152623,6.029283E-05,0.003128341,0.0006657018,0.0004769129,0.002770263,0.001050526,0.00475117,0.1006913,0.02569658,0.08461513,0.04213012,0.02329003,0.1305353,0.02726144,0.02041397,0.0020641,0.001884531,0.02775333,0.08008189,0.02521441,0.1843795,0.008316705,0.1255672,0.02474611,0.04930376
96,0.001663835,0.001266465,0.0001486617,5.109024E-05,0.002973196,0.0006049542,0.0004363655,0.002555917,0.0009629959,0.004371029,0.08945402,0.0233718,0.08071411,0.03873848,0.02196768,0.1250882,0.0248662,0.01712699,0.001867939,0.001756776,0.02596174,0.07384627,0.02328152,0.1800397,0.00889351,0.1460699,0.03204752,0.06987307
97,0.001404481,0.001064957,0.0001235482,3.362862E-05,0.002827133,0.0004683883,0.0003410657,0.001999787,0.0007545307,0.003409603,0.06270479,0.01833931,0.07860692,0.03032435,0.0210424,0.121577,0.01999095,0.01281134,0.00166751,0.00186969,0.024167,0.07016671,0.01993566,0.1830031,0.01538129,0.1857607,0.02569769,0.09452657
98,0.001340361,0.0009913619,0.000117007,3.079286E-05,0.002486443,0.0004454918,0.0003253798,0.001910163,0.0007241113,0.00325,0.06182306,0.0177414,0.07148491,0.02911518,0.0191719,0.110167,0.02000422,0.01291846,0.001862826,0.00242029,0.02742882,0.06367706,0.0209283,0.1885323,0.03024681,0.193862,0.02175743,0.09523707
99,0.001251487,0.0009123809,0.0001088191,2.866901E-05,0.002184648,0.0004318015,0.0003138006,0.001843045,0.0007037766,0.003129291,0.0627087,0.01753796,0.06625437,0.02846509,0.01789423,0.1015799,0.02068524,0.01499913,0.002114119,0.003055145,0.03118475,0.05929472,0.02225901,0.193909,0.04670619,0.189998,0.02048342,0.08996341
100,0.001243423,0.0009013502,0.0001080753,2.940481E-05,0.002083927,0.0004583038,0.0003299298,0.001935231,0.0007457078,0.003281297,0.06949502,0.01880177,0.06648955,0.03015489,0.01795499,0.1014933,0.02288181,0.0199397,0.002382413,0.003439397,0.03448233,0.05954224,0.02418419,0.1990253,0.04957968,0.1742409,0.0176339,0.07716176
101,0.001274995,0.0009302599,0.0001118036,3.237639E-05,0.002123281,0.0005176903,0.0003689682,0.002159373,0.0008399644,0.003659068,0.08154724,0.02121973,0.07044237,0.03366074,0.01882691,0.1071513,0.0261164,0.02717958,0.002639116,0.003588987,0.03735918,0.06262316,0.02647992,0.2029432,0.04123081,0.1547672,0.01127716,0.0589292
102,0.00130725,0.0009707198,0.0001159626,3.563143E-05,0.002223398,0.0005840508,0.0004145166,0.002419824,0.0009483998,0.004097137,0.0941927,0.02377743,0.075441,0.03746167,0.01984321,0.1143826,0.02903813,0.0335813,0.002782094,0.003454065,0.03851307,0.06553691,0.02822018,0.2031458,0.03012122,0.1361502,0.007175514,0.04406594
103,0.001351882,0.00103003,0.000121031,3.786011E-05,0.002371226,0.0006436695,0.0004578501,0.002667006,0.001050623,0.004510794,0.1036507,0.02590098,0.08093826,0.0407557,0.02085635,0.1224369,0.03092172,0.03682883,0.00276969,0.003071877,0.03755512,0.06777666,0.02902169,0.2000127,0.02098119,0.1207536,0.007009797,0.03451619
104,0.001420624,0.001114073,0.0001282438,3.85694E-05,0.002560707,0.0006919779,0.0004951988,0.002880423,0.001138008,0.004864976,0.1085402,0.02742076,0.08699133,0.04333505,0.0219024,0.1315397,0.03179649,0.03703523,0.002636109,0.002587617,0.03516524,0.06950556,0.02903551,0.1955262,0.01430542,0.1095556,0.008039957,0.02974881
105,0.001502912,0.001210141,0.0001370325,3.76244E-05,0.002755779,0.0007221565,0.0005209786,0.003028516,0.001197811,0.005105908,0.10859,0.02813679,0.09271733,0.04487893,0.02280286,0.1404275,0.03171263,0.03496236,0.002425174,0.002122558,0.03205575,0.0701796,0.02840607,0.1904197,0.009671241,0.1034542,0.01101999,0.02979834
106,0.001557712,0.001278713,0.0001435469,3.461003E-05,0.002864111,0.0007163608,0.0005218065,0.003033814,0.001199431,0.005103054,0.1027178,0.02750584,0.09553717,0.04441329,0.02299101,0.1451177,0.03030882,0.03087753,0.00216474,0.001757982,0.02876689,0.0683194,0.02698329,0.1842966,0.006948787,0.1057446,0.01995637,0.03913904
107,0.001522346,0.001262294,0.0001415838,2.924234E-05,0.002757825,0.0006547837,0.0004823742,0.002807183,0.001108322,0.004708025,0.09010588,0.02499639,0.09208517,0.04082301,0.02177546,0.1401916,0.02724815,0.02517581,0.001907888,0.00158366,0.0261958,0.06264262,0.02475444,0.1784723,0.006670642,0.1246071,0.03242661,0.06286353
108,0.001388703,0.001153402,0.0001301694,2.292799E-05,0.002430265,0.0005540985,0.0004129222,0.002408561,0.0009504867,0.00402787,0.07464501,0.02135197,0.08281559,0.03503676,0.01940008,0.1259722,0.0234561,0.01953982,0.001775114,0.001732576,0.02582498,0.05509043,0.02269512,0.1777618,0.01043804,0.1634829,0.03411533,0.09138682
109,0.001493787,0.001236119,0.0001434618,2.42901E-05,0.00206646,0.0005696702,0.0004273978,0.002519692,0.0009911514,0.004207119,0.08689327,0.02227247,0.07173639,0.03669342,0.01690098,0.1095032,0.02448555,0.01907622,0.001965423,0.00188606,0.02963188,0.05014504,0.02435103,0.1781699,0.01600875,0.1769515,0.02970223,0.08994751
110,0.001390072,0.00117488,0.0001364473,1.895995E-05,0.001886902,0.0004973477,0.00037508,0.002234989,0.0008772301,0.003725703,0.07531863,0.01988244,0.06795675,0.0327177,0.01597687,0.1039982,0.0220789,0.01651296,0.001961518,0.001931255,0.03018335,0.05134774,0.02274921,0.183653,0.02351835,0.2016981,0.02407707,0.09212033
111,0.001328142,0.001121054,0.0001306667,1.61702E-05,0.001725234,0.0004598306,0.0003475981,0.002092235,0.0008203083,0.003482259,0.07157286,0.01880347,0.06481618,0.03085821,0.01525275,0.09946201,0.02117403,0.0158509,0.002064808,0.00204815,0.03163964,0.05347606,0.02225529,0.1884023,0.03219818,0.2092911,0.02069257,0.08861803
112,0.001298369,0.001087298,0.0001271296,1.474735E-05,0.001605979,0.0004469964,0.0003378034,0.00205217,0.0008042826,0.003409827,0.07267694,0.01865444,0.06313263,0.03053595,0.01488458,0.09715427,0.0213289,0.01663666,0.002224609,0.002164105,0.03347298,0.05654081,0.02244357,0.1926662,0.03849396,0.2052421,0.01897056,0.08159212
113,0.001264301,0.001049918,0.0001228715,1.37954E-05,0.001498358,0.0004417403,0.0003332725,0.002041986,0.0008000655,0.003385811,0.07555667,0.01879754,0.06182079,0.03070679,0.01460782,0.09532909,0.02183418,0.01820926,0.002389485,0.00227034,0.03524904,0.05914831,0.02277942,0.1953177,0.04310247,0.1965753,0.01956,0.07579365
114,0.001233127,0.001017456,0.0001186807,1.305113E-05,0.001409772,0.0004402635,0.0003315126,0.002047211,0.0008017909,0.003386607,0.07908355,0.0190752,0.06110185,0.03111296,0.01445782,0.09432334,0.02246378,0.0202589,0.002531715,0.002337539,0.03666065,0.06138748,0.02308032,0.1966535,0.04537403,0.1865892,0.02080911,0.07189956
115,0.001266292,0.001042605,0.0001208092,1.306305E-05,0.001406194,0.0004626063,0.0003478762,0.00216305,0.0008466589,0.003571701,0.08640704,0.02023656,0.06347381,0.03300234,0.01497154,0.09815973,0.02392739,0.02314824,0.002667805,0.002248387,0.03762212,0.06609672,0.02381749,0.1989058,0.04059805,0.1735801,0.01703718,0.06285894
116,0.001280715,0.001055817,0.0001213413,1.296456E-05,0.001397681,0.0004814361,0.0003621283,0.002266859,0.0008859279,0.00373656,0.0929751,0.02122443,0.06550588,0.03463482,0.01537213,0.1014181,0.02508046,0.02557352,0.00274385,0.002134951,0.0380666,0.06969749,0.02425569,0.1990397,0.03485655,0.1623122,0.01727994,0.05622713
117,0.001311128,0.001082342,0.0001227901,1.268933E-05,0.001404047,0.0004971916,0.0003751264,0.002363304,0.0009211107,0.003889045,0.09773441,0.02202472,0.06790152,0.03601303,0.01581506,0.1052405,0.02584595,0.02682681,0.002740044,0.001934579,0.03746139,0.07290601,0.02434267,0.1976651,0.02907031,0.1531467,0.01857667,0.05277583
118,0.001360587,0.00112405,0.0001257633,1.227884E-05,0.001423637,0.0005108123,0.0003873296,0.002455927,0.0009537486,0.004035771,0.100897,0.02268128,0.07073098,0.0372125,0.0163178,0.1097776,0.0263292,0.02709045,0.002683508,0.001704149,0.03628085,0.07601583,0.02421522,0.1959835,0.0233873,0.1465018,0.0190394,0.05076167
119,0.001430357,0.001180655,0.0001304585,1.180725E-05,0.001454229,0.0005236485,0.0003995812,0.002550501,0.0009862535,0.004186796,0.1029924,0.02325119,0.07397233,0.03833137,0.01687714,0.1150409,0.02663863,0.02658192,0.002593128,0.001468103,0.03476741,0.07915401,0.02397403,0.1942931,0.01796673,0.1417285,0.01857807,0.04893682
120,0.001464776,0.001204134,0.0001316529,1.087551E-05,0.001437525,0.0005160496,0.0003969871,0.002551999,0.0009819542,0.004184931,0.1007381,0.02297483,0.07499611,0.03806932,0.01692768,0.1168321,0.02602738,0.02467831,0.002450162,0.001285215,0.03297045,0.07953357,0.02317742,0.1909819,0.01464266,0.1428324,0.02411325,0.05388832
121,0.001501721,0.001222122,0.0001329518,1.140139E-05,0.001383603,0.000500799,0.0003906777,0.002531873,0.0009674126,0.004146684,0.101019,0.02257581,0.07210679,0.03755493,0.01617608,0.1125639,0.02532096,0.02247174,0.002349163,0.001214403,0.03211745,0.07662356,0.02255374,0.1860234,0.01349082,0.149221,0.03017599,0.06365211
122,0.001491255,0.001207765,0.0001302765,1.080793E-05,0.001347696,0.0004607447,0.0003645298,0.002383134,0.0009050022,0.003899773,0.09212341,0.02113795,0.07057122,0.03518995,0.01570634,0.1103365,0.02357224,0.01958581,0.002221884,0.001188003,0.03103863,0.07583655,0.02121515,0.1857267,0.01390076,0.1651771,0.02929917,0.07397148
123,0.001480313,0.001187218,0.0001275175,1.055259E-05,0.001302307,0.0004302872,0.0003450513,0.002276196,0.0008600595,0.003723101,0.08691794,0.02015264,0.06874233,0.03348073,0.01520176,0.1076294,0.02242287,0.01761595,0.002188203,0.001235907,0.03105179,0.07558849,0.02042613,0.1872437,0.01580548,0.178438,0.02606049,0.07805549
124,0.001457778,0.001154416,0.000123675,1.054868E-05,0.001245791,0.0004064672,0.0003300967,0.00219703,0.0008266368,0.00359174,0.08429848,0.01948787,0.0665124,0.03223981,0.01464086,0.1042557,0.02171216,0.01637034,0.002221222,0.001341648,0.03178568,0.07544884,0.02001305,0.1892534,0.01938375,0.1873087,0.02370996,0.07867195
125,0.001427264,0.001114339,0.0001190347,1.070958E-05,0.001185146,0.0003872116,0.0003180956,0.002135443,0.0008005869,0.003488208,0.08329472,0.01903987,0.06420983,0.03132993,0.01409042,0.100724,0.0213151,0.0157266,0.002295936,0.001488796,0.03289258,0.07537765,0.01982415,0.1911299,0.02449213,0.1916143,0.02214935,0.07801873
126,0.001430354,0.001102063,0.0001173017,1.131015E-05,0.001157111,0.0003818138,0.0003167886,0.002143609,0.0008012036,0.003498469,0.08546513,0.01919302,0.06356811,0.0314326,0.01390252,0.09986161,0.02159385,0.01593301,0.002401429,0.001609184,0.03405003,0.07722932,0.01997694,0.1933409,0.02779034,0.1887362,0.01978486,0.07317095
127,0.001461982,0.001114693,0.0001182479,1.24009E-05,0.00116196,0.0003891018,0.0003257604,0.002220294,0.0008272837,0.00362001,0.09061772,0.0198968,0.06450278,0.03247897,0.01404176,0.1015596,0.02245113,0.01673876,0.002511797,0.001659625,0.03499557,0.08070533,0.0203816,0.1952874,0.0279946,0.1808035,0.01716284,0.0649584
128,0.001508026,0.001140186,0.0001204964,1.37761E-05,0.001186876,0.0004017911,0.0003394554,0.002329215,0.0008646219,0.003793075,0.09680658,0.0208061,0.06628199,0.03391877,0.01434109,0.1046617,0.02348123,0.01762239,0.002585443,0.001629354,0.0353501,0.08465781,0.02075856,0.1958859,0.0258736,0.1708877,0.01571014,0.05704404
129,0.001564715,0.001174704,0.0001235067,1.516418E-05,0.001223293,0.0004135487,0.0003528928,0.002436949,0.0009003934,0.003962886,0.1019314,0.02161147,0.06841911,0.03525909,0.01469181,0.1083981,0.02432959,0.01810698,0.002593725,0.001523952,0.03486079,0.08833752,0.02089736,0.194832,0.02268864,0.1616239,0.01592909,0.05179736
130,0.001635177,0.001219712,0.0001275122,1.642148E-05,0.001268314,0.0004222007,0.0003642511,0.002531212,0.0009300333,0.004109672,0.1051631,0.02220804,0.07077531,0.03633175,0.01506344,0.1125627,0.02489187,0.01806187,0.002540596,0.001370473,0.03366704,0.09163349,0.02078302,0.1927218,0.01927671,0.154362,0.01680882,0.04915359
131,0.001679711,0.001244197,0.0001294657,1.710022E-05,0.001288329,0.0004176107,0.000364725,0.00255081,0.000931314,0.004133727,0.1043557,0.02213961,0.0717214,0.03635008,0.01512605,0.1144781,0.02472521,0.01724637,0.002428764,0.001228512,0.03206086,0.0925305,0.02022538,0.1892481,0.01712231,0.1523676,0.02141202,0.05247663
132,0.001666298,0.001223347,0.0001268583,1.685421E-05,0.001255421,0.0003933387,0.0003482054,0.002452028,0.0008893533,0.003965037,0.09851801,0.02114319,0.07003293,0.03479524,0.01464812,0.1120443,0.02360828,0.01571001,0.002292444,0.00115327,0.03064292,0.08982623,0.01921171,0.1854849,0.01739375,0.1595499,0.02772493,0.06388307
133,0.001557795,0.001143849,0.0001176016,1.484678E-05,0.001247176,0.0003480835,0.0003113572,0.002205347,0.0007996329,0.003555528,0.08313776,0.01899777,0.06986411,0.03123988,0.01443627,0.1117346,0.02143241,0.01380063,0.00214752,0.001282301,0.02924324,0.08837388,0.0176328,0.1869333,0.02013577,0.1755741,0.0261789,0.07655336
134,0.001512187,0.001091694,0.00011273,1.517861E-05,0.001174989,0.0003319352,0.0002995303,0.002134807,0.0007748379,0.003432897,0.08203561,0.01847522,0.0663681,0.03028639,0.01364967,0.1059963,0.02115715,0.01355038,0.002226177,0.001607676,0.03079699,0.08347687,0.01762681,0.1885502,0.02671418,0.1820197,0.02453321,0.08004868
135,0.001454687,0.001036301,0.0001071713,1.561911E-05,0.001106578,0.0003186776,0.0002894127,0.002075462,0.000755007,0.003329471,0.08198392,0.01813532,0.06343159,0.02959519,0.0130095,0.1010835,0.02117073,0.01399746,0.002349308,0.002026619,0.03278824,0.0797738,0.01778323,0.1909132,0.03475266,0.1840537,0.02297537,0.0796882
136,0.001386346,0.0009785629,0.000101095,1.623551E-05,0.001043984,0.0003087893,0.0002815096,0.002030531,0.0007411459,0.003249545,0.08314611,0.0179908,0.06107723,0.02921039,0.01251181,0.09703173,0.0214782,0.01525098,0.002499949,0.002508031,0.03498199,0.07685195,0.01806416,0.193069,0.04288822,0.181633,0.02211964,0.07754891
137,0.001333982,0.0009370966,9.650683E-05,1.733286E-05,0.001005745,0.0003068474,0.0002802316,0.002031611,0.0007446777,0.003243734,0.08660559,0.01826485,0.06015419,0.02950908,0.01230212,0.09523312,0.02227275,0.01754281,0.00266448,0.002961776,0.03711269,0.07557019,0.01852002,0.1950301,0.04733428,0.1745973,0.02126332,0.07306347
138,0.001326284,0.0009328699,9.568357E-05,1.944799E-05,0.001014586,0.0003192159,0.0002919647,0.002125441,0.0007825186,0.0033867,0.09409709,0.01928111,0.06165625,0.03101971,0.01253887,0.09731835,0.023802,0.02088385,0.002829706,0.003250189,0.03887279,0.0771127,0.01924608,0.1970595,0.04454507,0.1633084,0.01846453,0.06441891
139,0.001350968,0.0009572359,9.773731E-05,2.257223E-05,0.001063987,0.0003426879,0.0003144378,0.002297031,0.0008487679,0.003653312,0.1046458,0.0208461,0.06501011,0.03345078,0.01308767,0.1023838,0.0257491,0.02446122,0.002956463,0.003318179,0.03982766,0.08050576,0.0200632,0.198035,0.03711291,0.149858,0.0143641,0.05337557
140,0.001385314,0.0009920936,0.0001005966,2.593675E-05,0.001131545,0.0003667182,0.0003384169,0.002480649,0.0009186591,0.003938116,0.114313,0.02235544,0.06890193,0.03585592,0.0136838,0.1083469,0.02738686,0.02714548,0.002993203,0.003221525,0.03972378,0.08392747,0.02058642,0.1969133,0.02810912,0.1374016,0.01281352,0.04464277
141,0.001444753,0.001046895,0.0001051701,2.910604E-05,0.001220239,0.0003884797,0.0003616443,0.002660112,0.0009856481,0.004214303,0.1210845,0.02363214,0.07337598,0.03800345,0.01434107,0.1153287,0.02851759,0.02816951,0.002927757,0.002950245,0.03826739,0.08725935,0.02075232,0.1942543,0.02064348,0.1269808,0.01236221,0.03869295
142,0.001474313,0.001078682,0.0001074869,3.067513E-05,0.001278059,0.0003919932,0.0003690873,0.002725191,0.001008699,0.004306226,0.1204937,0.02383357,0.07574344,0.03851476,0.01457543,0.119027,0.02834583,0.02696832,0.00275427,0.002662603,0.03587933,0.0873287,0.02023943,0.1892948,0.01640078,0.123352,0.01993923,0.0418764
143,0.001457406,0.001071808,0.0001061678,3.011696E-05,0.001280249,0.0003728775,0.0003558176,0.002638676,0.0009749181,0.004157516,0.1123585,0.02279844,0.07505373,0.03701049,0.01424619,0.1178461,0.02685568,0.02407469,0.002541443,0.002489199,0.0336014,0.08378504,0.01919208,0.1844697,0.01518534,0.1309423,0.02950241,0.05560165
144,0.001440598,0.001061263,0.0001050052,2.917754E-05,0.001267846,0.0003507137,0.000339062,0.002527416,0.0009329332,0.003973595,0.1040703,0.02165887,0.07386007,0.03523028,0.0138476,0.1158367,0.0253897,0.02146277,0.002411903,0.002489394,0.03264628,0.08065628,0.01836761,0.1836035,0.015739,0.1444535,0.02932618,0.06692243
145,0.001388966,0.001023309,0.0001010237,2.738598E-05,0.001295416,0.0003239434,0.0003164044,0.002376969,0.000879838,0.003734287,0.0922652,0.02027932,0.07474526,0.03290666,0.01381137,0.1169026,0.02378589,0.01923726,0.002321962,0.002632908,0.03188693,0.07961254,0.01749748,0.1870493,0.01749308,0.1579442,0.02575723,0.0724032
146,0.001332522,0.0009722277,9.652675E-05,2.807168E-05,0.001239134,0.0003082808,0.0003039093,0.002300852,0.0008545211,0.003611947,0.09011566,0.01967649,0.07122594,0.03177142,0.01306945,0.1109603,0.0232528,0.01832433,0.00238508,0.003012246,0.03326647,0.07465229,0.01752928,0.1885639,0.02334302,0.165876,0.0262909,0.07563648
147,0.001296728,0.0009400269,9.347119E-05,2.922987E-05,0.001205178,0.0002989583,0.000296768,0.002263288,0.0008442319,0.00355131,0.0897286,0.01944817,0.06924537,0.03121781,0.01262848,0.1074568,0.02320408,0.01838441,0.002480695,0.003380687,0.03474955,0.07193615,0.01773074,0.1908101,0.02895494,0.1678273,0.0247677,0.07522926
148,0.001269342,0.000918356,9.128927E-05,3.108405E-05,0.001189079,0.0002959318,0.0002952247,0.00226656,0.0008496278,0.003554836,0.09143667,0.0195978,0.06843701,0.03126179,0.01240829,0.1057971,0.02361716,0.01936796,0.002596788,0.003710267,0.03629066,0.07067761,0.01808951,0.1931137,0.03285238,0.1651342,0.02326464,0.07158525
149,0.001250339,0.0009060912,8.984617E-05,3.363789E-05,0.001191073,0.0002980221,0.0002984882,0.002305279,0.0008684876,0.003613297,0.09476385,0.02004246,0.06862606,0.03178633,0.01236018,0.1057061,0.02433933,0.0209897,0.002706248,0.003952592,0.0375868,0.07035259,0.01850322,0.1947074,0.03421048,0.1593461,0.02237637,0.06678966
150,0.001233089,0.0008981744,8.860518E-05,3.648318E-05,0.001203752,0.0003015464,0.0003032653,0.002354737,0.0008913073,0.003687404,0.09827745,0.02055248,0.06930002,0.03243465,0.01238662,0.1063682,0.02506728,0.02275006,0.002783707,0.004097286,0.03842045,0.07023662,0.01882634,0.1952228,0.03380371,0.1528846,0.02262064,0.06296892
151,0.001200025,0.0008810922,8.622323E-05,3.871183E-05,0.001206381,0.0003001657,0.0003034302,0.002367585,0.0008999314,0.00370258,0.09973942,0.0207456,0.06938055,0.03259929,0.01231031,0.1060712,0.02537507,0.02405969,0.002813508,0.004190927,0.03877296,0.0691926,0.01889893,0.1944672,0.03399502,0.1485828,0.02513731,0.06268144
152,0.00122237,0.0009072746,8.788637E-05,4.245927E-05,0.001265445,0.0003099958,0.0003151083,0.002470061,0.0009426719,0.003858515,0.1039726,0.02159111,0.07215846,0.03383005,0.01265803,0.1100072,0.02626877,0.02576276,0.00284213,0.004128581,0.03875829,0.0707339,0.01917428,0.1950141,0.03011871,0.1419473,0.02156102,0.05805097
153,0.001241277,0.0009333625,8.956165E-05,4.642587E-05,0.001330551,0.0003196865,0.0003270221,0.002575565,0.0009861974,0.00401873,0.1078422,0.02238827,0.07494933,0.03502439,0.01297893,0.1140087,0.02700564,0.02702996,0.002839078,0.004028279,0.03850383,0.07204144,0.01934675,0.1947196,0.02579652,0.1363299,0.02001247,0.05328639
154,0.001245382,0.000947975,8.987299E-05,4.9097E-05,0.0013788,0.0003211429,0.0003312396,0.002621389,0.001005999,0.004084243,0.1081257,0.02262269,0.07653999,0.03538657,0.01308447,0.1161967,0.02702262,0.02694897,0.002769799,0.00387752,0.03757318,0.07184789,0.01914038,0.1927652,0.02295548,0.1339708,0.02335734,0.05373955
155,0.001202687,0.0009249854,8.648034E-05,4.862324E-05,0.001365693,0.0003049271,0.0003177863,0.002527277,0.0009712431,0.003929908,0.1020859,0.0217417,0.07501915,0.03400142,0.01270199,0.1135537,0.02584884,0.02519572,0.002651223,0.003807559,0.03641301,0.06863664,0.01845088,0.1898258,0.02431176,0.1397795,0.03083588,0.06345953
156,0.001153676,0.0008950969,8.250187E-05,4.701854E-05,0.001330754,0.0002843309,0.0002991199,0.002391117,0.0009209032,0.003712487,0.094813,0.02061778,0.07282237,0.03217404,0.01224795,0.1098081,0.0245542,0.02364559,0.002589761,0.003920877,0.03620031,0.06546416,0.01788058,0.189589,0.02880483,0.1501176,0.03075903,0.07287364
