"<HEADER software/>"
EwEVersion,"6.7.0.17868 (compiled 5/31/2022)"
Date,"8/7/2023 5:44:24 PM"
"<HEADER ecopath/>"
ModelName,1
"<HEADER ecosim/>"
EcosimScenario,sim-spa_01
TimeSeries,TS_updated_IB13
StartYear,1980
"<HEADER end/>"

Data,"Prey of Benthic piscivores"

timestep\group,"Pelagic coastal piscivores",Amberjack,"Vermilion snapper","Mutton snapper","Other snapper","Inshore coastal piscivores","Sea trout","Oceanic piscivores","Benthic piscivores","Reef piscivores","Reef invertebrate feeders","Demersal coastal invertebrate feeders","Benthic coastal invertebrate feeders","Coastal omnivores","Surface pelagics","Oceanic planktivores",Sardine-herring-scad,"Menhaden (0yr)","Menhaden (1yr)","Menhaden (2yr)","Menhaden (3yr)","Menhaden (4yr)",Anchovy-silverside-killifish,Mullet,Butterfish,Cephalopod,"Pink shrimp","Brown shrimp","White shrimp",Crab,"Sessile epifauna","Mobile epifauna",Zooplankton,Infauna,Algae,Seagrass,Detritus,
334,0.0009865514,0.0003019003,0.001105595,0.0003829066,0.0003484178,0.0007719271,0.002435392,0.02342062,0.003194983,0.00070754,0.02893279,0.09585974,0.09062344,0.02952664,0.04264391,0.001160988,0.05697642,0.05838345,0.02257049,0.009850355,0.0007841593,0.0001106434,0.05328104,0.03630216,0.02939269,0.03198413,0.001086358,0.002568115,0.01649613,0.01483958,0.04660188,0.07335051,0.01201356,0.0524192,0.01244817,0.01622824,0.1012235
335,0.0009825371,0.0003057113,0.001091905,0.0003829166,0.0003487785,0.0007725121,0.002426583,0.02333119,0.003193298,0.0006971088,0.02863653,0.09520409,0.08865137,0.02940099,0.04148356,0.001125998,0.05583647,0.06060794,0.02162882,0.008721745,0.000733781,0.0001027887,0.0517093,0.03618091,0.02856676,0.02861312,0.001013005,0.002395452,0.01538263,0.01417505,0.04511327,0.07033077,0.009431765,0.05171563,0.01598166,0.02255369,0.112244
336,0.0009479905,0.0002997916,0.001044841,0.0003711999,0.0003386511,0.0007491859,0.002345241,0.02251608,0.003094449,0.0006668959,0.02755583,0.09184358,0.0842602,0.02845737,0.03921199,0.001056559,0.05317704,0.06212638,0.02142862,0.00769244,0.0006906594,9.473265E-05,0.04909736,0.035157,0.02700909,0.02485057,0.0009442011,0.002272552,0.01449034,0.01322484,0.04321942,0.06758265,0.008717592,0.05384433,0.02073188,0.02714429,0.133464
337,0.000897353,0.0002874494,0.0009825071,0.0003536324,0.0003231681,0.0007136804,0.002229714,0.02113874,0.002946436,0.0006280721,0.02621452,0.08746376,0.07911879,0.02715958,0.03663115,0.0009782865,0.04946645,0.06091091,0.02274887,0.007031891,0.0006693486,8.973009E-05,0.04580759,0.03378488,0.02530185,0.02146877,0.000899448,0.002230077,0.01407449,0.01256881,0.04157154,0.06607516,0.009732108,0.05864469,0.02551399,0.02827591,0.1573318
338,0.0008369246,0.0002708654,0.0009101647,0.0003317135,0.0003038674,0.0006695697,0.002091414,0.01974387,0.002764002,0.0005844965,0.02473585,0.08245412,0.07369747,0.025615,0.03394844,0.0008985536,0.04619407,0.05856433,0.02446964,0.006689815,0.0006830337,8.689808E-05,0.04326239,0.0322061,0.02360815,0.01865951,0.0008877655,0.002283745,0.0141694,0.01206946,0.04043828,0.06596927,0.01373907,0.06516626,0.03145678,0.02712912,0.1762173
339,0.000777429,0.0002533842,0.0008399703,0.0003094619,0.0002843178,0.0006250747,0.001955247,0.01834977,0.002580123,0.000542959,0.02340983,0.07777706,0.06889208,0.02412594,0.03160471,0.0008338161,0.04330033,0.0527307,0.02620615,0.006980559,0.0007209076,8.694979E-05,0.04131893,0.03072687,0.02225673,0.01671772,0.000910651,0.002418292,0.01471213,0.01185545,0.03999793,0.06710167,0.02330745,0.07162277,0.03721711,0.02354503,0.1885426
340,0.0007363255,0.0002409249,0.000791351,0.0002937801,0.0002707003,0.0005941289,0.001862672,0.01736573,0.002451073,0.0005144423,0.02270193,0.07501397,0.0660423,0.02320459,0.03029447,0.0008082853,0.04165789,0.04427459,0.02744871,0.008063741,0.0007790612,8.938999E-05,0.04065488,0.02987606,0.02173802,0.01607528,0.0009618154,0.002589113,0.01551368,0.01208921,0.04033117,0.06915412,0.03814097,0.07549594,0.03887346,0.01988023,0.1897337
341,0.000714768,0.0002341282,0.0007652542,0.0002852159,0.0002634821,0.0005776957,0.001815919,0.01681911,0.002380477,0.0004992313,0.02261958,0.07422893,0.06513767,0.02289267,0.03004593,0.0008233127,0.04126772,0.03434747,0.02750655,0.009949821,0.0008399827,9.319995E-05,0.04122709,0.02966498,0.02206419,0.01676033,0.001026587,0.002757792,0.01637877,0.01267308,0.04114956,0.07160183,0.05216058,0.07657901,0.03740136,0.01804221,0.1836668
342,0.0007060337,0.0002310605,0.0007537004,0.0002812565,0.0002603609,0.000570565,0.001798464,0.01655624,0.002346997,0.0004924111,0.02292459,0.07470381,0.065476,0.02297595,0.03050742,0.0008654259,0.04167193,0.02566544,0.02656648,0.01203023,0.0008868838,9.796207E-05,0.04256353,0.02983609,0.02293776,0.01850582,0.001088413,0.002893574,0.01712157,0.01338885,0.04205498,0.07380209,0.0609196,0.07560845,0.03529095,0.01776457,0.175444
343,0.000728448,0.0002382407,0.0007750235,0.0002894113,0.0002682277,0.0005879743,0.001856532,0.01701213,0.002412804,0.0005058305,0.02411631,0.07818187,0.06838652,0.02396595,0.03222606,0.0009466563,0.04372175,0.01971603,0.02582361,0.01404905,0.0009249491,0.0001048733,0.04531277,0.03105869,0.02467934,0.02133956,0.001150879,0.002995909,0.01777794,0.01449627,0.04355551,0.07637443,0.0597886,0.07326305,0.02923948,0.01664114,0.1624441
344,0.0007464742,0.000244073,0.0007906082,0.0002957704,0.0002743626,0.0006014194,0.001902026,0.01736365,0.002462405,0.0005157133,0.02508434,0.08105625,0.07071654,0.02477305,0.03366198,0.001016272,0.04537018,0.01562273,0.02453069,0.01506302,0.0009211202,0.0001088792,0.04752337,0.03200992,0.0261301,0.02398686,0.001185148,0.003034913,0.01807997,0.01530606,0.04439766,0.07766334,0.05537409,0.07039285,0.02696839,0.01792728,0.1533681
345,0.0007822989,0.00025633,0.0008233742,0.0003093516,0.0002870405,0.0006293215,0.001990882,0.01813335,0.002570442,0.0005363716,0.02647329,0.0854998,0.0741761,0.02604688,0.03554437,0.001095185,0.0477225,0.01466042,0.02368677,0.01554537,0.0009059567,0.0001119527,0.05011531,0.03353179,0.02780157,0.02639865,0.001205822,0.003023034,0.01814616,0.01621122,0.04535102,0.07864242,0.04725472,0.06706919,0.0226602,0.01731499,0.1428632
346,0.00084023,0.0002767342,0.0008777066,0.0003319479,0.0003079656,0.0006754217,0.002133785,0.01941986,0.002751731,0.0005702943,0.0284221,0.09193619,0.07904797,0.02793113,0.03799676,0.001189616,0.05098315,0.01617488,0.02286583,0.01583124,0.0008830177,0.000114076,0.05327884,0.03580388,0.02982061,0.02845985,0.001217185,0.002971702,0.01803932,0.01728747,0.04661538,0.07954572,0.03729429,0.06338345,0.01694201,0.01450191,0.1267846
347,0.0008650926,0.0002868527,0.0008959785,0.0003418936,0.0003172604,0.0006953373,0.00219363,0.01995211,0.002827744,0.0005817898,0.02918488,0.09464384,0.08053117,0.02872707,0.03873644,0.001222787,0.05203805,0.01972983,0.02073001,0.01542603,0.0008183614,0.0001108949,0.05411266,0.03672127,0.03043905,0.02853176,0.001179584,0.002846028,0.0174193,0.01746888,0.04626981,0.07803151,0.02956251,0.0603187,0.01741012,0.01790732,0.1235337
348,0.0008395271,0.0002805534,0.000861378,0.0003324509,0.0003087081,0.0006754111,0.002129282,0.01933635,0.002743451,0.0005601312,0.02826131,0.09196034,0.07736962,0.02793602,0.03716503,0.001172568,0.05005001,0.02781639,0.01792665,0.01445055,0.0007281059,0.0001039284,0.05199378,0.03573071,0.02921951,0.02630073,0.00109753,0.002655517,0.01630157,0.01654432,0.04409324,0.07416444,0.02582742,0.05890647,0.02297507,0.02511545,0.1393172
349,0.0008107814,0.0002725258,0.000822868,0.0003236895,0.0002996125,0.000653615,0.002067922,0.01929597,0.002659459,0.0005414924,0.02723983,0.08924838,0.07411593,0.02703795,0.03548891,0.001112135,0.04983873,0.04315543,0.01544552,0.01423286,0.0006617341,9.959614E-05,0.05218214,0.03464476,0.02787318,0.02422695,0.001048824,0.002565413,0.01576076,0.01524301,0.04268977,0.07188413,0.02436222,0.05918734,0.0257963,0.02660446,0.1462683
350,0.0007671931,0.0002590709,0.0007704926,0.0003088311,0.0002852349,0.0006202378,0.001971686,0.01825491,0.002530076,0.0005144067,0.02584681,0.08517519,0.06994548,0.02572741,0.03339364,0.001037126,0.04704559,0.05734872,0.013661,0.01367153,0.0006055738,9.794422E-05,0.04991457,0.03309152,0.02624477,0.02213084,0.001015234,0.002536239,0.01550853,0.0139925,0.04135598,0.07026044,0.02598655,0.06109838,0.02906837,0.02696146,0.1578984
351,0.0007173514,0.0002429149,0.0007135342,0.0002910637,0.0002684715,0.0005818427,0.001860986,0.01707385,0.002381117,0.0004842702,0.02436952,0.08065878,0.06568298,0.02427248,0.0312966,0.0009634919,0.04419886,0.06797797,0.01271597,0.01289764,0.0005957173,9.82276E-05,0.04781076,0.0313783,0.02466939,0.02046469,0.001003485,0.002568496,0.01557785,0.01295162,0.04039495,0.0694885,0.03124902,0.06369945,0.03330767,0.02606555,0.1673026
352,0.000669349,0.0002266964,0.0006603557,0.0002734483,0.0002520464,0.0005445321,0.001754884,0.01593735,0.002236461,0.0004559798,0.02306336,0.07654291,0.06204823,0.02292912,0.0295771,0.0009058387,0.04178165,0.07284818,0.01276653,0.01212424,0.0006490224,0.0001002999,0.04634881,0.02978607,0.02344992,0.01965703,0.00101595,0.002654808,0.01595725,0.01220619,0.04001237,0.06962626,0.04067682,0.06609224,0.03750318,0.02379067,0.1725398
353,0.000639712,0.0002161233,0.0006270278,0.0002626503,0.0002419146,0.0005213885,0.001694419,0.01523021,0.002148631,0.0004398946,0.02243126,0.07456623,0.06037674,0.0222116,0.02891314,0.0008875186,0.0407055,0.07114974,0.01396639,0.01161174,0.0007747989,0.0001037487,0.04639162,0.02891403,0.02309151,0.02031692,0.00105354,0.002776901,0.01660172,0.01194146,0.04050954,0.07087055,0.0505228,0.06717382,0.03841696,0.0213297,0.1709431
354,0.0006504857,0.0002190367,0.0006336761,0.0002679124,0.0002463331,0.0005303611,0.001736485,0.01547194,0.002190785,0.0004502313,0.02312924,0.07707762,0.06233746,0.02278538,0.03007803,0.0009322981,0.04210458,0.0639865,0.01648855,0.01152939,0.0009437022,0.0001091932,0.04895113,0.02959223,0.02414235,0.02287136,0.001116376,0.002913934,0.0174605,0.01241362,0.0422802,0.07362329,0.0526363,0.0665988,0.03242036,0.01890406,0.1604868
355,0.0006768963,0.000227108,0.0006546703,0.0002792927,0.0002561356,0.0005512083,0.001816949,0.01607273,0.002280499,0.0004705102,0.02429153,0.08124724,0.06559416,0.02382038,0.03189231,0.000998987,0.04436816,0.05191956,0.01928299,0.01143549,0.00109546,0.0001129972,0.05228518,0.03079362,0.02565853,0.02621465,0.001175018,0.003024524,0.01822338,0.0130673,0.04425789,0.07629928,0.05023222,0.0651513,0.02753112,0.017977,0.1483763
356,0.0007167187,0.0002400153,0.0006866617,0.0002961941,0.0002706973,0.0005826213,0.001930422,0.01698289,0.002412056,0.0004984307,0.02575836,0.08665328,0.06960796,0.02519417,0.0340108,0.001074631,0.04712061,0.04279845,0.02181029,0.01130674,0.001199189,0.0001143923,0.05578087,0.03239168,0.02734498,0.02940532,0.001212772,0.003061321,0.01861339,0.01374158,0.04598899,0.07811663,0.04349074,0.06254379,0.02290634,0.01709654,0.1355431
357,0.0007115051,0.0002378042,0.0006739814,0.0002946876,0.0002684346,0.0005771277,0.001924263,0.01682953,0.002391808,0.0004955004,0.02559261,0.08666969,0.06927527,0.0250461,0.03394511,0.001071773,0.04686571,0.03518492,0.02267041,0.0105287,0.001205663,0.0001085679,0.05587055,0.03209406,0.02724798,0.03013029,0.001190381,0.002999338,0.01830438,0.01340818,0.04560001,0.07683255,0.0417225,0.06070336,0.02765322,0.02288349,0.1395384
358,0.0006862844,0.0002288121,0.0006422137,0.0002848943,0.0002587349,0.00055543,0.001865139,0.01621024,0.002304959,0.0004790828,0.02471791,0.08427763,0.06708218,0.02423392,0.03292531,0.001033574,0.04532253,0.03432621,0.0232325,0.00965363,0.001191001,0.000100911,0.05453548,0.03099197,0.02637968,0.02970162,0.001152885,0.002926596,0.01786085,0.01269835,0.04456373,0.07476068,0.04368842,0.06008196,0.03278007,0.02559033,0.1502667
359,0.0006706368,0.0002228269,0.0006203899,0.0002788677,0.000252552,0.0005414943,0.001831908,0.01582395,0.002250564,0.0004697564,0.02421626,0.08309218,0.06596664,0.02376767,0.03247258,0.001014365,0.04452651,0.03732705,0.02409293,0.00896502,0.001201038,9.41677E-05,0.05411527,0.03031067,0.02596269,0.03015007,0.00113922,0.002914328,0.01777411,0.01227195,0.04427377,0.0739224,0.0460661,0.06002491,0.03322514,0.02451206,0.1538086
360,0.0006567163,0.0002171958,0.0006010957,0.0002734006,0.0002469435,0.0005289143,0.001803728,0.01548772,0.002202285,0.000462214,0.02381627,0.08221285,0.06522986,0.02338392,0.03225042,0.001002684,0.0439964,0.04048121,0.02460784,0.008302195,0.001216702,8.73872E-05,0.05406975,0.02971239,0.02571745,0.03126601,0.001137202,0.002932566,0.01786363,0.01197159,0.04430871,0.07358509,0.04893512,0.06007821,0.03317706,0.02363902,0.1532603
361,0.000634992,0.0002089719,0.0005787716,0.0002643957,0.0002384114,0.0005100532,0.001760621,0.01519386,0.002127133,0.0004506265,0.02313064,0.08063466,0.06396867,0.02271378,0.03180877,0.0009795842,0.04385241,0.043531,0.02470215,0.007394549,0.00125969,8.007081E-05,0.0548113,0.02871607,0.0252167,0.03291671,0.001135563,0.003020862,0.01799146,0.01195431,0.04439541,0.073015,0.054187,0.05964112,0.03579054,0.02358394,0.149673
362,0.0006290117,0.0002058852,0.000571417,0.0002617965,0.0002355296,0.0005039062,0.001759576,0.01505388,0.002104155,0.0004498027,0.02297706,0.08095698,0.06426535,0.02255529,0.03218522,0.0009835869,0.04400902,0.04763827,0.0253748,0.006846465,0.00129518,7.646559E-05,0.05568461,0.02830613,0.02530386,0.03601211,0.001142968,0.003096025,0.01816973,0.01216345,0.04497543,0.07285739,0.05484899,0.05826716,0.03400273,0.02208993,0.1446002
363,0.0006221593,0.0002023631,0.000563659,0.0002587879,0.0002321904,0.0004970041,0.001755941,0.01491221,0.002078081,0.0004487595,0.02278596,0.08119066,0.06460546,0.02236638,0.03260484,0.0009864536,0.0441833,0.04883166,0.02567806,0.006541961,0.001278082,7.802741E-05,0.05651901,0.02782855,0.0253591,0.03960342,0.001148005,0.003158115,0.01833481,0.01229352,0.04559034,0.07255131,0.05529234,0.05700815,0.03371831,0.02183706,0.1399469
364,0.0006193104,0.0002001514,0.0005595436,0.0002574649,0.0002302128,0.000493416,0.001762911,0.01488666,0.002065261,0.0004505679,0.02269007,0.08186417,0.06531908,0.02228391,0.03319603,0.0009923149,0.04459403,0.05002927,0.02592507,0.006657561,0.00121999,8.667917E-05,0.05744573,0.02745782,0.02547553,0.04351746,0.001149571,0.003195934,0.01842613,0.0124117,0.04625898,0.07206043,0.05391001,0.05549504,0.03314396,0.02151085,0.1353779
365,0.0006235445,0.0002002885,0.0005616041,0.0002591348,0.0002307379,0.0004956429,0.001789263,0.01505222,0.002076034,0.0004574877,0.02278459,0.08335176,0.06666116,0.02240256,0.03406527,0.001004513,0.04541312,0.05081312,0.02615892,0.007232538,0.001131483,0.000101668,0.05863282,0.02731228,0.02573893,0.0476243,0.001151177,0.00322185,0.01850202,0.01258058,0.04712208,0.07161393,0.05057979,0.05390899,0.03153693,0.02095168,0.130019
366,0.0006356573,0.0002030927,0.0005701825,0.0002641696,0.0002340667,0.0005043815,0.001837501,0.01542779,0.002113215,0.0004700612,0.02307551,0.08571983,0.06861769,0.02273355,0.03517144,0.001022147,0.04662675,0.05140262,0.02626267,0.008231674,0.001031066,0.0001167086,0.06000686,0.02741011,0.02613317,0.05142054,0.001151762,0.003235167,0.01854607,0.01280788,0.04813899,0.07118751,0.04537521,0.05226768,0.02915495,0.02033012,0.1238558
367,0.0006609113,0.000210431,0.0005894811,0.0002748346,0.0002421649,0.0005240231,0.001922834,0.01613892,0.002194962,0.0004918238,0.02370525,0.08956733,0.07152978,0.02342405,0.03663625,0.001050502,0.04846476,0.05369332,0.02617346,0.009471269,0.0009412093,0.0001277532,0.06170605,0.02793111,0.02677796,0.0544404,0.001151141,0.003230902,0.01852617,0.0131684,0.04931619,0.0708147,0.03764614,0.05031617,0.0252194,0.01903952,0.115542
368,0.0007047681,0.0002243709,0.0006238453,0.0002935713,0.0002571379,0.0005592938,0.002061272,0.01731576,0.002340891,0.0005262981,0.02480759,0.09548518,0.07567644,0.02462142,0.03854369,0.001094445,0.05111865,0.05886349,0.0259552,0.01061019,0.0008679677,0.000133001,0.0637942,0.02905392,0.02777631,0.056159,0.001146536,0.003195349,0.01836428,0.0137081,0.05058994,0.07041611,0.02792441,0.04772144,0.01964536,0.01636801,0.1033557
369,0.0007467819,0.0002384682,0.0006553871,0.0003120665,0.0002718213,0.0005941931,0.002195801,0.01845928,0.002485959,0.0005591056,0.02570419,0.1008273,0.07898109,0.02567501,0.03986355,0.00112207,0.05321554,0.06701118,0.02497793,0.01127688,0.0007930817,0.0001310139,0.06483759,0.03002171,0.02840029,0.05527961,0.001122632,0.003116405,0.01795076,0.01404256,0.05123656,0.06923515,0.0189951,0.04523409,0.01658658,0.01559525,0.09317847
370,0.0007924924,0.0002549164,0.000689123,0.0003328823,0.0002884982,0.0006338857,0.002343219,0.01969408,0.002651031,0.0005932372,0.02656529,0.1062619,0.08179978,0.02677362,0.04078733,0.00114148,0.05502138,0.08189938,0.0240007,0.01144161,0.0007164762,0.0001259696,0.06517633,0.0310746,0.02882887,0.05221076,0.001079745,0.00297195,0.0171807,0.01423061,0.05128304,0.06732161,0.01163673,0.04217129,0.0132806,0.0139623,0.08254395
371,0.0008095586,0.0002629721,0.0006979182,0.0003425369,0.0002957218,0.0006523721,0.002411983,0.02022199,0.002729928,0.0006063918,0.02646392,0.1078852,0.08140639,0.0269852,0.04008468,0.001111812,0.05474157,0.09699076,0.02299205,0.01077999,0.0006226704,0.000118172,0.063347,0.03115957,0.02817197,0.04653349,0.001014285,0.00279929,0.01619963,0.01383149,0.05019009,0.06453864,0.007405647,0.04064643,0.01451294,0.01731806,0.08234651
372,0.0008267338,0.0002719497,0.0007074111,0.0003529394,0.0003037851,0.0006728023,0.002484927,0.02074285,0.002817628,0.000619021,0.02635914,0.1094787,0.08069928,0.02723196,0.03925747,0.001080236,0.05434604,0.1136286,0.0229796,0.009953222,0.000538868,0.000112176,0.06156328,0.03132968,0.02748997,0.04093898,0.0009514494,0.002629291,0.0152315,0.01341528,0.0490972,0.06204101,0.004665724,0.03940627,0.01395363,0.01786542,0.0825507
373,0.000843464,0.0002837273,0.0007136504,0.0003647842,0.00031233,0.0006937506,0.00255374,0.02145689,0.002909784,0.0006324619,0.02629042,0.1110814,0.07999349,0.02755617,0.03848629,0.001048961,0.05457566,0.1182213,0.02359033,0.009226333,0.000457164,0.0001116773,0.0609319,0.03159921,0.02687879,0.03601126,0.0009075732,0.002475042,0.01463877,0.0128465,0.04863069,0.06075436,0.003285472,0.03970817,0.01428617,0.0192027,0.08463763
374,0.0007946502,0.0002729938,0.0006653334,0.000348604,0.0002972363,0.0006606206,0.002432432,0.02029608,0.002777925,0.0005988051,0.02442461,0.104747,0.07387613,0.02598936,0.03519765,0.000940368,0.05051176,0.1209595,0.02427758,0.008285543,0.0003847715,0.000106647,0.05651439,0.02985172,0.02457806,0.02946265,0.0008556946,0.002364228,0.01408969,0.01153799,0.04685447,0.05903882,0.003472246,0.04389254,0.02430421,0.02693478,0.1065911
375,0.0007367576,0.0002577911,0.0006108988,0.0003274275,0.0002784756,0.0006196694,0.002288149,0.01888876,0.00261379,0.0005590878,0.02248372,0.09754252,0.06764524,0.02417152,0.03188725,0.000833251,0.04640254,0.1361885,0.02767146,0.007825571,0.0003496578,0.0001033115,0.05259345,0.02790772,0.02233294,0.02411019,0.000839035,0.002358315,0.01406473,0.01052577,0.0460103,0.05858447,0.004976611,0.04919785,0.030498,0.02422096,0.1219527
376,0.0006876682,0.0002440165,0.0005651514,0.0003090147,0.0002623777,0.0005846587,0.002173775,0.01768626,0.002474087,0.0005267123,0.0210338,0.09198014,0.06311142,0.02271809,0.02942121,0.0007505997,0.04343132,0.1327371,0.03290924,0.007916993,0.0003517178,0.0001022179,0.05059716,0.02645812,0.02076016,0.02050603,0.0008795682,0.002503149,0.01487917,0.01004366,0.04749848,0.06088867,0.01108381,0.05611041,0.03691001,0.01910259,0.1313871
377,0.0006618623,0.0002372582,0.0005403617,0.0002998635,0.0002540031,0.0005674387,0.00212816,0.01704836,0.002406411,0.0005113038,0.02040801,0.08978941,0.06122244,0.02202169,0.02834154,0.0007135659,0.04227674,0.113763,0.03905425,0.008673573,0.0003897745,0.0001024945,0.05092452,0.02581662,0.02021844,0.01913194,0.0009525034,0.002688553,0.01600866,0.01014198,0.05056451,0.06442969,0.02496293,0.06025627,0.03854506,0.01462033,0.1315205
378,0.0006633134,0.0002394729,0.0005395938,0.0003020744,0.0002548226,0.0005714009,0.002161603,0.0170761,0.002424559,0.0005157908,0.02065593,0.09143766,0.06210896,0.02219369,0.0287881,0.0007267328,0.04305907,0.08685914,0.04421325,0.01004118,0.0004607804,0.0001020503,0.05355934,0.02603348,0.0207745,0.02011806,0.001034588,0.002856714,0.01713058,0.01069883,0.05432019,0.068227,0.03823421,0.06091391,0.03495596,0.01310641,0.1248136
379,0.0006931251,0.0002517934,0.0005622705,0.0003165998,0.0002654706,0.0005982381,0.002278162,0.01779774,0.002535319,0.0005407017,0.02170311,0.09685978,0.06545674,0.02320722,0.03052958,0.0007805862,0.04555523,0.06300122,0.04769983,0.0116509,0.0005543221,0.0001012791,0.05801305,0.02709074,0.02222963,0.02288377,0.001107507,0.002968563,0.01800666,0.01156603,0.05818597,0.07161088,0.04244827,0.05901739,0.0280223,0.01225137,0.1131159
380,0.0007408763,0.0002710879,0.0005986492,0.0003391689,0.0002823144,0.0006397974,0.002445921,0.01894699,0.002704549,0.0005778304,0.02315781,0.1044482,0.06997342,0.02469352,0.03286538,0.0008532565,0.04885683,0.04605378,0.04908377,0.01303269,0.0006448475,9.930053E-05,0.06304178,0.02860161,0.024077,0.02630002,0.001154559,0.002999584,0.01844952,0.01246131,0.06141044,0.07385139,0.0384847,0.05558848,0.02165934,0.01135665,0.09953851
381,0.0008001662,0.000295671,0.0006422842,0.0003673391,0.0003033271,0.0006914329,0.002645801,0.02035978,0.00291313,0.0006218627,0.02475251,0.1130968,0.07469558,0.02641805,0.0352276,0.0009264601,0.05227844,0.03684092,0.04861207,0.01391104,0.0007173353,9.596438E-05,0.06764764,0.03034023,0.02591093,0.02904169,0.001168555,0.002943401,0.01839064,0.01320683,0.06363685,0.07469028,0.02998278,0.0513741,0.01662383,0.01043137,0.08617374
382,0.0008410483,0.0003145201,0.0006691388,0.0003877346,0.0003176587,0.0007276164,0.002783475,0.02128412,0.003055796,0.0006506674,0.02563765,0.1187704,0.07704926,0.02750538,0.03639148,0.0009631853,0.05402035,0.03312667,0.04570209,0.01413291,0.0007502806,8.963572E-05,0.06989106,0.03135992,0.02685173,0.02977586,0.001141129,0.002818356,0.01784041,0.01337552,0.06409885,0.07368518,0.02291596,0.04795283,0.0162257,0.0132364,0.08136331
383,0.0008121539,0.0003074738,0.0006395894,0.0003767491,0.0003064875,0.0007038282,0.002697118,0.0204508,0.002949154,0.0006266789,0.02447461,0.1148628,0.07320903,0.0265075,0.03458358,0.0009094839,0.05137449,0.03510311,0.04032193,0.01356364,0.0007316562,7.946981E-05,0.06707095,0.03013572,0.02561851,0.02723752,0.001064944,0.002644463,0.01677877,0.012375,0.0616235,0.07029586,0.02257049,0.04777245,0.02577935,0.0234293,0.09845354
384,0.0007806193,0.0002988345,0.0006088418,0.0003642402,0.0002945004,0.0006778829,0.002604589,0.01956853,0.002836196,0.0006020526,0.02333286,0.1106872,0.06946597,0.02546943,0.03282619,0.0008564054,0.04882951,0.04692995,0.03713937,0.01347397,0.000720124,7.181758E-05,0.06458181,0.02890043,0.02442346,0.02498192,0.001017341,0.002569286,0.01624702,0.01155357,0.06003236,0.06822926,0.02345925,0.04925764,0.02904112,0.02399606,0.1125195
385,0.0007225651,0.000279981,0.0005670845,0.000339761,0.0002728488,0.0006303766,0.002445052,0.01956332,0.002637916,0.0005647631,0.02154457,0.104383,0.06472597,0.02373433,0.03057196,0.0007813378,0.04971545,0.05629756,0.03462854,0.01333579,0.0007256086,6.586954E-05,0.06858215,0.02688699,0.02276221,0.02349901,0.001004121,0.002616371,0.01630177,0.01071861,0.06024093,0.06742144,0.03285537,0.05075344,0.0348477,0.02395781,0.1116262
386,0.0006861128,0.0002683186,0.0005438128,0.0003245139,0.0002588137,0.0006009039,0.002356074,0.01859708,0.002515325,0.0005437853,0.0205028,0.1013601,0.06239577,0.02270698,0.02960927,0.0007454054,0.04782958,0.06356525,0.0333978,0.01398385,0.0007479837,6.190797E-05,0.06879362,0.02559173,0.0220193,0.02415099,0.001012262,0.002682852,0.01657278,0.0103256,0.06157295,0.06750705,0.04020823,0.05064017,0.0350499,0.02202732,0.1117599
387,0.000668257,0.0002630288,0.0005363547,0.0003173512,0.0002512047,0.0005867077,0.002327002,0.01815842,0.002456151,0.0005375149,0.02006637,0.1012192,0.06212941,0.02228207,0.02972362,0.0007387329,0.04753562,0.06203916,0.03174041,0.01519965,0.0007751871,5.978575E-05,0.07117525,0.02489234,0.02199931,0.02668272,0.001035707,0.002769032,0.01703934,0.01025309,0.06401009,0.06836011,0.04404906,0.04982188,0.03328245,0.02087153,0.1081789
388,0.0006849395,0.0002713224,0.0005560084,0.0003261842,0.0002559542,0.0006025634,0.002410377,0.01866466,0.002519683,0.0005577636,0.02053946,0.1060103,0.06471642,0.02285006,0.03114844,0.0007672865,0.04937302,0.05792911,0.03046965,0.01686572,0.0008130995,6.116831E-05,0.07592883,0.02522555,0.02289235,0.03055525,0.001063845,0.002826829,0.01744829,0.01059235,0.06713247,0.06955017,0.03955273,0.04757861,0.02697016,0.01854666,0.0994883
389,0.0007465243,0.0002983248,0.0006103265,0.0003562592,0.0002768509,0.000658391,0.002640749,0.02037836,0.002745647,0.0006126277,0.02209114,0.1169607,0.07050816,0.02462856,0.03391666,0.0008340588,0.05356923,0.05259714,0.0297955,0.0188203,0.0008612628,6.706965E-05,0.08291548,0.02683313,0.02478981,0.03482434,0.001092903,0.002848411,0.01774527,0.01138922,0.07079782,0.07092095,0.0282095,0.04403441,0.01711272,0.01251126,0.08238426
390,0.000819159,0.0003313145,0.0006717167,0.0003921548,0.0003017559,0.0007249844,0.002903591,0.02236356,0.003012937,0.0006748526,0.02371996,0.1289348,0.07620668,0.02659567,0.03646398,0.0008969763,0.05761716,0.04663165,0.02859383,0.02005725,0.000895248,7.574762E-05,0.08879368,0.0286279,0.02659516,0.03733419,0.001093036,0.002790509,0.01758174,0.01203134,0.07319311,0.07102162,0.01694006,0.03999541,0.01111857,0.008798885,0.06591548
391,0.000894477,0.0003677456,0.0007326631,0.0004303907,0.0003280198,0.0007959057,0.003170597,0.02436201,0.003294309,0.000736294,0.02513711,0.1403585,0.08061478,0.02849227,0.03821474,0.0009421646,0.06064831,0.04501079,0.02699001,0.02044941,0.0009051163,8.561897E-05,0.09231251,0.03036621,0.02794073,0.037016,0.001054461,0.002625285,0.01678433,0.01231953,0.07373435,0.06944491,0.009108054,0.03550267,0.008097524,0.007314578,0.05230659
